level,method,sample,class,y_pred
AC,CC,IFCB1_2012_292_093250,Ciliate,0.015995587424158852
AC,CC,IFCB1_2012_292_093250,Diatom,0.226696083838941
AC,CC,IFCB1_2012_292_093250,Dinoflagellata,0.0507446221731936
AC,CC,IFCB1_2012_292_093250,Flagellate,0.5962493105350248
AC,CC,IFCB1_2012_292_093250,Other,0.11031439602868175
AC,CC,IFCB1_2009_211_153356,Ciliate,0.0007354022650389764
AC,CC,IFCB1_2009_211_153356,Diatom,0.17943815266951021
AC,CC,IFCB1_2009_211_153356,Dinoflagellata,0.00529489630828063
AC,CC,IFCB1_2009_211_153356,Flagellate,0.7523165171348728
AC,CC,IFCB1_2009_211_153356,Other,0.0622150316222974
AC,CC,IFCB5_2011_188_150310,Ciliate,0.003727549983056591
AC,CC,IFCB5_2011_188_150310,Diatom,0.11487631311419857
AC,CC,IFCB5_2011_188_150310,Dinoflagellata,0.003049813622500847
AC,CC,IFCB5_2011_188_150310,Flagellate,0.6504574720433751
AC,CC,IFCB5_2011_188_150310,Other,0.22788885123686886
AC,CC,IFCB1_2012_354_203118,Ciliate,0.015007898894154818
AC,CC,IFCB1_2012_354_203118,Diatom,0.2519747235387046
AC,CC,IFCB1_2012_354_203118,Dinoflagellata,0.011058451816745656
AC,CC,IFCB1_2012_354_203118,Flagellate,0.6398104265402843
AC,CC,IFCB1_2012_354_203118,Other,0.08214849921011058
AC,CC,IFCB1_2009_006_210219,Ciliate,0.007065217391304348
AC,CC,IFCB1_2009_006_210219,Diatom,0.17391304347826086
AC,CC,IFCB1_2009_006_210219,Dinoflagellata,0.015217391304347827
AC,CC,IFCB1_2009_006_210219,Flagellate,0.6929347826086957
AC,CC,IFCB1_2009_006_210219,Other,0.1108695652173913
AC,CC,IFCB1_2014_156_180619,Ciliate,0.004889975550122249
AC,CC,IFCB1_2014_156_180619,Diatom,0.03667481662591687
AC,CC,IFCB1_2014_156_180619,Dinoflagellata,0.004889975550122249
AC,CC,IFCB1_2014_156_180619,Flagellate,0.7334963325183375
AC,CC,IFCB1_2014_156_180619,Other,0.2200488997555012
AC,CC,IFCB1_2012_282_205545,Ciliate,0.025551684088269456
AC,CC,IFCB1_2012_282_205545,Diatom,0.07317073170731707
AC,CC,IFCB1_2012_282_205545,Dinoflagellata,0.10801393728222997
AC,CC,IFCB1_2012_282_205545,Flagellate,0.6736353077816493
AC,CC,IFCB1_2012_282_205545,Other,0.11962833914053426
AC,CC,IFCB1_2013_314_065810,Ciliate,0.0015299292407726143
AC,CC,IFCB1_2013_314_065810,Diatom,0.25511570089883345
AC,CC,IFCB1_2013_314_065810,Dinoflagellata,0.007649646203863071
AC,CC,IFCB1_2013_314_065810,Flagellate,0.6427615222795946
AC,CC,IFCB1_2013_314_065810,Other,0.09294320137693632
AC,CC,IFCB5_2011_208_193851,Ciliate,0.0
AC,CC,IFCB5_2011_208_193851,Diatom,0.24474789915966386
AC,CC,IFCB5_2011_208_193851,Dinoflagellata,0.0021008403361344537
AC,CC,IFCB5_2011_208_193851,Flagellate,0.615546218487395
AC,CC,IFCB5_2011_208_193851,Other,0.13760504201680673
AC,CC,IFCB1_2009_276_181153,Ciliate,0.0011992804317409553
AC,CC,IFCB1_2009_276_181153,Diatom,0.011992804317409555
AC,CC,IFCB1_2009_276_181153,Dinoflagellata,0.004997001798920648
AC,CC,IFCB1_2009_276_181153,Flagellate,0.8618828702778333
AC,CC,IFCB1_2009_276_181153,Other,0.11992804317409554
AC,CC,IFCB1_2012_122_214453,Ciliate,0.00137524557956778
AC,CC,IFCB1_2012_122_214453,Diatom,0.14047151277013753
AC,CC,IFCB1_2012_122_214453,Dinoflagellata,0.011591355599214145
AC,CC,IFCB1_2012_122_214453,Flagellate,0.706286836935167
AC,CC,IFCB1_2012_122_214453,Other,0.14027504911591357
AC,CC,IFCB5_2010_353_031457,Ciliate,0.0
AC,CC,IFCB5_2010_353_031457,Diatom,0.12054794520547946
AC,CC,IFCB5_2010_353_031457,Dinoflagellata,0.0027397260273972603
AC,CC,IFCB5_2010_353_031457,Flagellate,0.6438356164383562
AC,CC,IFCB5_2010_353_031457,Other,0.2328767123287671
AC,CC,IFCB5_2013_250_015403,Ciliate,0.0
AC,CC,IFCB5_2013_250_015403,Diatom,0.11551155115511551
AC,CC,IFCB5_2013_250_015403,Dinoflagellata,0.0165016501650165
AC,CC,IFCB5_2013_250_015403,Flagellate,0.7821782178217822
AC,CC,IFCB5_2013_250_015403,Other,0.0858085808580858
AC,CC,IFCB5_2012_046_185848,Ciliate,0.010245901639344262
AC,CC,IFCB5_2012_046_185848,Diatom,0.23104508196721313
AC,CC,IFCB5_2012_046_185848,Dinoflagellata,0.02305327868852459
AC,CC,IFCB5_2012_046_185848,Flagellate,0.6762295081967213
AC,CC,IFCB5_2012_046_185848,Other,0.05942622950819672
AC,CC,IFCB1_2010_096_085706,Ciliate,0.021505376344086023
AC,CC,IFCB1_2010_096_085706,Diatom,0.12854349951124144
AC,CC,IFCB1_2010_096_085706,Dinoflagellata,0.02346041055718475
AC,CC,IFCB1_2010_096_085706,Flagellate,0.7282502443792767
AC,CC,IFCB1_2010_096_085706,Other,0.09824046920821114
AC,CC,IFCB5_2012_066_194419,Ciliate,0.0019574944071588368
AC,CC,IFCB5_2012_066_194419,Diatom,0.07718120805369127
AC,CC,IFCB5_2012_066_194419,Dinoflagellata,0.010067114093959731
AC,CC,IFCB5_2012_066_194419,Flagellate,0.8442393736017897
AC,CC,IFCB5_2012_066_194419,Other,0.06655480984340045
AC,CC,IFCB1_2013_045_175844,Ciliate,0.052346570397111915
AC,CC,IFCB1_2013_045_175844,Diatom,0.3971119133574007
AC,CC,IFCB1_2013_045_175844,Dinoflagellata,0.03429602888086643
AC,CC,IFCB1_2013_045_175844,Flagellate,0.4332129963898917
AC,CC,IFCB1_2013_045_175844,Other,0.08303249097472924
AC,CC,IFCB5_2013_235_182951,Ciliate,0.0010819165378670788
AC,CC,IFCB5_2013_235_182951,Diatom,0.1704791344667697
AC,CC,IFCB5_2013_235_182951,Dinoflagellata,0.017001545595054096
AC,CC,IFCB5_2013_235_182951,Flagellate,0.740030911901082
AC,CC,IFCB5_2013_235_182951,Other,0.0714064914992272
AC,CC,IFCB1_2009_292_001605,Ciliate,0.007079241836035624
AC,CC,IFCB1_2009_292_001605,Diatom,0.07513130851792647
AC,CC,IFCB1_2009_292_001605,Dinoflagellata,0.007535967115779858
AC,CC,IFCB1_2009_292_001605,Flagellate,0.7759762502854533
AC,CC,IFCB1_2009_292_001605,Other,0.13427723224480476
AC,CC,IFCB1_2013_001_081645,Ciliate,0.007377049180327869
AC,CC,IFCB1_2013_001_081645,Diatom,0.21967213114754097
AC,CC,IFCB1_2013_001_081645,Dinoflagellata,0.011475409836065573
AC,CC,IFCB1_2013_001_081645,Flagellate,0.4786885245901639
AC,CC,IFCB1_2013_001_081645,Other,0.2827868852459016
AC,CC,IFCB1_2009_228_000456,Ciliate,0.0008839779005524862
AC,CC,IFCB1_2009_228_000456,Diatom,0.25149171270718235
AC,CC,IFCB1_2009_228_000456,Dinoflagellata,0.0061878453038674034
AC,CC,IFCB1_2009_228_000456,Flagellate,0.7062983425414364
AC,CC,IFCB1_2009_228_000456,Other,0.035138121546961325
AC,CC,IFCB1_2011_232_164318,Ciliate,0.003895184135977337
AC,CC,IFCB1_2011_232_164318,Diatom,0.04745042492917847
AC,CC,IFCB1_2011_232_164318,Dinoflagellata,0.007082152974504249
AC,CC,IFCB1_2011_232_164318,Flagellate,0.8679178470254958
AC,CC,IFCB1_2011_232_164318,Other,0.07365439093484419
AC,CC,IFCB1_2014_304_182116,Ciliate,0.003605313092979127
AC,CC,IFCB1_2014_304_182116,Diatom,0.04933586337760911
AC,CC,IFCB1_2014_304_182116,Dinoflagellata,0.011005692599620493
AC,CC,IFCB1_2014_304_182116,Flagellate,0.8478178368121442
AC,CC,IFCB1_2014_304_182116,Other,0.08823529411764706
AC,CC,IFCB1_2012_354_200806,Ciliate,0.016253207869974338
AC,CC,IFCB1_2012_354_200806,Diatom,0.23781009409751924
AC,CC,IFCB1_2012_354_200806,Dinoflagellata,0.005988023952095809
AC,CC,IFCB1_2012_354_200806,Flagellate,0.6535500427715997
AC,CC,IFCB1_2012_354_200806,Other,0.08639863130881095
AC,CC,IFCB1_2010_225_111714,Ciliate,0.002488335925349922
AC,CC,IFCB1_2010_225_111714,Diatom,0.11757387247278382
AC,CC,IFCB1_2010_225_111714,Dinoflagellata,0.013685847589424573
AC,CC,IFCB1_2010_225_111714,Flagellate,0.6429237947122861
AC,CC,IFCB1_2010_225_111714,Other,0.22332814930015552
AC,CC,IFCB1_2012_142_024457,Ciliate,0.00969479353680431
AC,CC,IFCB1_2012_142_024457,Diatom,0.03662477558348295
AC,CC,IFCB1_2012_142_024457,Dinoflagellata,0.008976660682226212
AC,CC,IFCB1_2012_142_024457,Flagellate,0.8567324955116696
AC,CC,IFCB1_2012_142_024457,Other,0.08797127468581688
AC,CC,IFCB5_2014_038_210605,Ciliate,0.0038487661308580483
AC,CC,IFCB5_2014_038_210605,Diatom,0.08014489472492642
AC,CC,IFCB5_2014_038_210605,Dinoflagellata,0.01607425854652479
AC,CC,IFCB5_2014_038_210605,Flagellate,0.8028073352954495
AC,CC,IFCB5_2014_038_210605,Other,0.09712474530224134
AC,CC,IFCB5_2011_208_191537,Ciliate,0.00234375
AC,CC,IFCB5_2011_208_191537,Diatom,0.228125
AC,CC,IFCB5_2011_208_191537,Dinoflagellata,0.00234375
AC,CC,IFCB5_2011_208_191537,Flagellate,0.60390625
AC,CC,IFCB5_2011_208_191537,Other,0.16328125
AC,CC,IFCB1_2010_204_181254,Ciliate,0.002583979328165375
AC,CC,IFCB1_2010_204_181254,Diatom,0.15762273901808785
AC,CC,IFCB1_2010_204_181254,Dinoflagellata,0.009474590869939707
AC,CC,IFCB1_2010_204_181254,Flagellate,0.7777777777777778
AC,CC,IFCB1_2010_204_181254,Other,0.05254091300602928
AC,CC,IFCB1_2012_151_152004,Ciliate,0.003908794788273616
AC,CC,IFCB1_2012_151_152004,Diatom,0.16677524429967427
AC,CC,IFCB1_2012_151_152004,Dinoflagellata,0.09446254071661238
AC,CC,IFCB1_2012_151_152004,Flagellate,0.5973941368078176
AC,CC,IFCB1_2012_151_152004,Other,0.13745928338762214
AC,CC,IFCB1_2010_285_010422,Ciliate,0.0017271157167530224
AC,CC,IFCB1_2010_285_010422,Diatom,0.027633851468048358
AC,CC,IFCB1_2010_285_010422,Dinoflagellata,0.0069084628670120895
AC,CC,IFCB1_2010_285_010422,Flagellate,0.8238341968911918
AC,CC,IFCB1_2010_285_010422,Other,0.13989637305699482
AC,CC,IFCB1_2013_057_135924,Ciliate,0.032467532467532464
AC,CC,IFCB1_2013_057_135924,Diatom,0.3939393939393939
AC,CC,IFCB1_2013_057_135924,Dinoflagellata,0.08225108225108226
AC,CC,IFCB1_2013_057_135924,Flagellate,0.3852813852813853
AC,CC,IFCB1_2013_057_135924,Other,0.10606060606060606
AC,CC,IFCB1_2009_155_141455,Ciliate,0.00038774718883288094
AC,CC,IFCB1_2009_155_141455,Diatom,0.018030244280728965
AC,CC,IFCB1_2009_155_141455,Dinoflagellata,0.0019387359441644049
AC,CC,IFCB1_2009_155_141455,Flagellate,0.7500969367972082
AC,CC,IFCB1_2009_155_141455,Other,0.22954633578906553
AC,CC,IFCB5_2013_087_083508,Ciliate,0.015625
AC,CC,IFCB5_2013_087_083508,Diatom,0.15625
AC,CC,IFCB5_2013_087_083508,Dinoflagellata,0.09375
AC,CC,IFCB5_2013_087_083508,Flagellate,0.65625
AC,CC,IFCB5_2013_087_083508,Other,0.078125
AC,CC,IFCB1_2012_167_161748,Ciliate,0.018146150073565473
AC,CC,IFCB1_2012_167_161748,Diatom,0.15056400196174596
AC,CC,IFCB1_2012_167_161748,Dinoflagellata,0.021088769004413928
AC,CC,IFCB1_2012_167_161748,Flagellate,0.7238842569887199
AC,CC,IFCB1_2012_167_161748,Other,0.08631682197155469
AC,CC,IFCB5_2011_188_165915,Ciliate,0.0026374518157841345
AC,CC,IFCB5_2011_188_165915,Diatom,0.10083181172651653
AC,CC,IFCB5_2011_188_165915,Dinoflagellata,0.004666260904848854
AC,CC,IFCB5_2011_188_165915,Flagellate,0.6743761412051126
AC,CC,IFCB5_2011_188_165915,Other,0.21748833434773787
AC,CC,IFCB1_2010_132_164328,Ciliate,0.00455079271873165
AC,CC,IFCB1_2010_132_164328,Diatom,0.05813270698766882
AC,CC,IFCB1_2010_132_164328,Dinoflagellata,0.009688784497944804
AC,CC,IFCB1_2010_132_164328,Flagellate,0.7884615384615384
AC,CC,IFCB1_2010_132_164328,Other,0.13916617733411626
AC,CC,IFCB1_2014_150_194713,Ciliate,0.035270541082164326
AC,CC,IFCB1_2014_150_194713,Diatom,0.04008016032064128
AC,CC,IFCB1_2014_150_194713,Dinoflagellata,0.012024048096192385
AC,CC,IFCB1_2014_150_194713,Flagellate,0.8408817635270541
AC,CC,IFCB1_2014_150_194713,Other,0.07174348697394789
AC,CC,IFCB5_2013_167_152816,Ciliate,0.00278508432616432
AC,CC,IFCB5_2013_167_152816,Diatom,0.05245242147609469
AC,CC,IFCB5_2013_167_152816,Dinoflagellata,0.025839393470524524
AC,CC,IFCB5_2013_167_152816,Flagellate,0.8596626953427201
AC,CC,IFCB5_2013_167_152816,Other,0.05926040538449636
AC,CC,IFCB5_2013_262_123509,Ciliate,0.004111245465538089
AC,CC,IFCB5_2013_262_123509,Diatom,0.22321644498186216
AC,CC,IFCB5_2013_262_123509,Dinoflagellata,0.016928657799274487
AC,CC,IFCB5_2013_262_123509,Flagellate,0.6106408706166868
AC,CC,IFCB5_2013_262_123509,Other,0.14510278113663846
AC,CC,IFCB1_2010_208_231035,Ciliate,0.0
AC,CC,IFCB1_2010_208_231035,Diatom,0.07584830339321358
AC,CC,IFCB1_2010_208_231035,Dinoflagellata,0.005988023952095809
AC,CC,IFCB1_2010_208_231035,Flagellate,0.8582834331337326
AC,CC,IFCB1_2010_208_231035,Other,0.059880239520958084
AC,CC,IFCB1_2010_295_060351,Ciliate,0.002058319039451115
AC,CC,IFCB1_2010_295_060351,Diatom,0.04631217838765009
AC,CC,IFCB1_2010_295_060351,Dinoflagellata,0.007204116638078902
AC,CC,IFCB1_2010_295_060351,Flagellate,0.6181818181818182
AC,CC,IFCB1_2010_295_060351,Other,0.32624356775300173
AC,CC,IFCB1_2012_350_065434,Ciliate,0.008949880668257757
AC,CC,IFCB1_2012_350_065434,Diatom,0.25477326968973746
AC,CC,IFCB1_2012_350_065434,Dinoflagellata,0.007756563245823389
AC,CC,IFCB1_2012_350_065434,Flagellate,0.6748210023866349
AC,CC,IFCB1_2012_350_065434,Other,0.05369928400954654
AC,CC,IFCB1_2009_111_001351,Ciliate,0.0
AC,CC,IFCB1_2009_111_001351,Diatom,0.009447165850244927
AC,CC,IFCB1_2009_111_001351,Dinoflagellata,0.0027991602519244225
AC,CC,IFCB1_2009_111_001351,Flagellate,0.9338698390482855
AC,CC,IFCB1_2009_111_001351,Other,0.053883834849545134
AC,CC,IFCB5_2013_127_193749,Ciliate,0.012514484356894553
AC,CC,IFCB5_2013_127_193749,Diatom,0.019235225955967557
AC,CC,IFCB5_2013_127_193749,Dinoflagellata,0.01993047508690614
AC,CC,IFCB5_2013_127_193749,Flagellate,0.8676709154113558
AC,CC,IFCB5_2013_127_193749,Other,0.08064889918887601
AC,CC,IFCB5_2014_078_000841,Ciliate,0.002050440844781628
AC,CC,IFCB5_2014_078_000841,Diatom,0.025835554644248512
AC,CC,IFCB5_2014_078_000841,Dinoflagellata,0.011482468730777117
AC,CC,IFCB5_2014_078_000841,Flagellate,0.913061308181259
AC,CC,IFCB5_2014_078_000841,Other,0.04757022759893377
AC,CC,IFCB5_2014_016_195342,Ciliate,0.0
AC,CC,IFCB5_2014_016_195342,Diatom,0.2
AC,CC,IFCB5_2014_016_195342,Dinoflagellata,0.008
AC,CC,IFCB5_2014_016_195342,Flagellate,0.688
AC,CC,IFCB5_2014_016_195342,Other,0.104
AC,CC,IFCB1_2009_249_002654,Ciliate,0.00037193156459211507
AC,CC,IFCB1_2009_249_002654,Diatom,0.04450781056285644
AC,CC,IFCB1_2009_249_002654,Dinoflagellata,0.001611703446565832
AC,CC,IFCB1_2009_249_002654,Flagellate,0.8837093974708654
AC,CC,IFCB1_2009_249_002654,Other,0.06979915695512026
AC,CC,IFCB1_2009_307_000512,Ciliate,0.0027242246437552387
AC,CC,IFCB1_2009_307_000512,Diatom,0.037720033528918694
AC,CC,IFCB1_2009_307_000512,Dinoflagellata,0.003352891869237217
AC,CC,IFCB1_2009_307_000512,Flagellate,0.7805951383067896
AC,CC,IFCB1_2009_307_000512,Other,0.17560771165129924
AC,CC,IFCB1_2014_277_171744,Ciliate,0.004020100502512563
AC,CC,IFCB1_2014_277_171744,Diatom,0.06700167504187604
AC,CC,IFCB1_2014_277_171744,Dinoflagellata,0.006700167504187605
AC,CC,IFCB1_2014_277_171744,Flagellate,0.8046901172529313
AC,CC,IFCB1_2014_277_171744,Other,0.11758793969849246
AC,CC,IFCB1_2009_276_000655,Ciliate,0.002799275481640046
AC,CC,IFCB1_2009_276_000655,Diatom,0.023876173225753333
AC,CC,IFCB1_2009_276_000655,Dinoflagellata,0.0044459081178988965
AC,CC,IFCB1_2009_276_000655,Flagellate,0.8272682364564465
AC,CC,IFCB1_2009_276_000655,Other,0.14161040671826117
AC,CC,IFCB5_2012_192_193545,Ciliate,0.0005584252408208851
AC,CC,IFCB5_2012_192_193545,Diatom,0.09437386569872959
AC,CC,IFCB5_2012_192_193545,Dinoflagellata,0.005165433477593187
AC,CC,IFCB5_2012_192_193545,Flagellate,0.8319140025129136
AC,CC,IFCB5_2012_192_193545,Other,0.06798827306994276
AC,CC,IFCB5_2010_345_124713,Ciliate,0.0035355414960922963
AC,CC,IFCB5_2010_345_124713,Diatom,0.1672869371045776
AC,CC,IFCB5_2010_345_124713,Dinoflagellata,0.00744324525493115
AC,CC,IFCB5_2010_345_124713,Flagellate,0.6200223297357648
AC,CC,IFCB5_2010_345_124713,Other,0.20171194640863416
AC,CC,IFCB5_2014_134_011015,Ciliate,0.0028917806695584474
AC,CC,IFCB5_2014_134_011015,Diatom,0.01746190635079524
AC,CC,IFCB5_2014_134_011015,Dinoflagellata,0.007229451673896118
AC,CC,IFCB5_2014_134_011015,Flagellate,0.9260371482593704
AC,CC,IFCB5_2014_134_011015,Other,0.046379713046379716
AC,CC,IFCB5_2011_051_190633,Ciliate,0.0014749262536873156
AC,CC,IFCB5_2011_051_190633,Diatom,0.2651917404129793
AC,CC,IFCB5_2011_051_190633,Dinoflagellata,0.014454277286135693
AC,CC,IFCB5_2011_051_190633,Flagellate,0.6156342182890856
AC,CC,IFCB5_2011_051_190633,Other,0.10324483775811209
AC,CC,IFCB1_2010_189_005739,Ciliate,0.005905511811023622
AC,CC,IFCB1_2010_189_005739,Diatom,0.13188976377952755
AC,CC,IFCB1_2010_189_005739,Dinoflagellata,0.031496062992125984
AC,CC,IFCB1_2010_189_005739,Flagellate,0.6515748031496063
AC,CC,IFCB1_2010_189_005739,Other,0.17913385826771652
AC,CC,IFCB1_2009_041_210044,Ciliate,0.008557457212713936
AC,CC,IFCB1_2009_041_210044,Diatom,0.16381418092909536
AC,CC,IFCB1_2009_041_210044,Dinoflagellata,0.006112469437652812
AC,CC,IFCB1_2009_041_210044,Flagellate,0.7726161369193154
AC,CC,IFCB1_2009_041_210044,Other,0.0488997555012225
AC,CC,IFCB5_2014_078_005507,Ciliate,0.0036468330134357004
AC,CC,IFCB5_2014_078_005507,Diatom,0.02092130518234165
AC,CC,IFCB5_2014_078_005507,Dinoflagellata,0.012284069097888676
AC,CC,IFCB5_2014_078_005507,Flagellate,0.9343570057581574
AC,CC,IFCB5_2014_078_005507,Other,0.028790786948176585
AC,CC,IFCB1_2009_292_182104,Ciliate,0.0036582179252678338
AC,CC,IFCB1_2009_292_182104,Diatom,0.047295531748105565
AC,CC,IFCB1_2009_292_182104,Dinoflagellata,0.010452051215050953
AC,CC,IFCB1_2009_292_182104,Flagellate,0.7878233603344656
AC,CC,IFCB1_2009_292_182104,Other,0.15077083877711
AC,CC,IFCB5_2013_194_143924,Ciliate,0.0
AC,CC,IFCB5_2013_194_143924,Diatom,0.13548387096774195
AC,CC,IFCB5_2013_194_143924,Dinoflagellata,0.0064516129032258064
AC,CC,IFCB5_2013_194_143924,Flagellate,0.6645161290322581
AC,CC,IFCB5_2013_194_143924,Other,0.1935483870967742
AC,CC,IFCB5_2012_029_074749,Ciliate,0.005989583333333334
AC,CC,IFCB5_2012_029_074749,Diatom,0.23932291666666666
AC,CC,IFCB5_2012_029_074749,Dinoflagellata,0.008333333333333333
AC,CC,IFCB5_2012_029_074749,Flagellate,0.5513020833333333
AC,CC,IFCB5_2012_029_074749,Other,0.19505208333333332
AC,CC,IFCB1_2009_362_004552,Ciliate,0.011826182618261826
AC,CC,IFCB1_2009_362_004552,Diatom,0.19416941694169418
AC,CC,IFCB1_2009_362_004552,Dinoflagellata,0.00825082508250825
AC,CC,IFCB1_2009_362_004552,Flagellate,0.5803080308030804
AC,CC,IFCB1_2009_362_004552,Other,0.20544554455445543
AC,CC,IFCB5_2014_315_144452,Ciliate,0.00218435998252512
AC,CC,IFCB5_2014_315_144452,Diatom,0.06305519149555847
AC,CC,IFCB5_2014_315_144452,Dinoflagellata,0.0024756079801951363
AC,CC,IFCB5_2014_315_144452,Flagellate,0.7694772098441823
AC,CC,IFCB5_2014_315_144452,Other,0.16280763069753895
AC,CC,IFCB1_2010_040_060201,Ciliate,0.0023957834211787254
AC,CC,IFCB1_2010_040_060201,Diatom,0.7436511739338764
AC,CC,IFCB1_2010_040_060201,Dinoflagellata,0.0019166267369429804
AC,CC,IFCB1_2010_040_060201,Flagellate,0.21514135122184955
AC,CC,IFCB1_2010_040_060201,Other,0.03689506468615237
AC,CC,IFCB5_2013_094_135255,Ciliate,0.005159071367153913
AC,CC,IFCB5_2013_094_135255,Diatom,0.0588993981083405
AC,CC,IFCB5_2013_094_135255,Dinoflagellata,0.04858125537403268
AC,CC,IFCB5_2013_094_135255,Flagellate,0.8177128116938951
AC,CC,IFCB5_2013_094_135255,Other,0.06964746345657781
AC,CC,IFCB1_2012_292_090941,Ciliate,0.018722466960352423
AC,CC,IFCB1_2012_292_090941,Diatom,0.2593612334801762
AC,CC,IFCB1_2012_292_090941,Dinoflagellata,0.04460352422907489
AC,CC,IFCB1_2012_292_090941,Flagellate,0.566079295154185
AC,CC,IFCB1_2012_292_090941,Other,0.11123348017621146
AC,CC,IFCB5_2013_172_193903,Ciliate,0.00838697093817047
AC,CC,IFCB5_2013_172_193903,Diatom,0.26896820752876927
AC,CC,IFCB5_2013_172_193903,Dinoflagellata,0.02672127950068266
AC,CC,IFCB5_2013_172_193903,Flagellate,0.6424809830310123
AC,CC,IFCB5_2013_172_193903,Other,0.05344255900136532
AC,CC,IFCB1_2010_044_172801,Ciliate,0.026421854008060904
AC,CC,IFCB1_2010_044_172801,Diatom,0.425884460367219
AC,CC,IFCB1_2010_044_172801,Dinoflagellata,0.017465293327362293
AC,CC,IFCB1_2010_044_172801,Flagellate,0.5002239140170175
AC,CC,IFCB1_2010_044_172801,Other,0.03000447828034035
AC,CC,IFCB5_2013_213_160322,Ciliate,0.0031821797931583136
AC,CC,IFCB5_2013_213_160322,Diatom,0.1958366481039512
AC,CC,IFCB5_2013_213_160322,Dinoflagellata,0.012330946698488464
AC,CC,IFCB5_2013_213_160322,Flagellate,0.6839034738796075
AC,CC,IFCB5_2013_213_160322,Other,0.10474675152479448
AC,CC,IFCB1_2009_085_171811,Ciliate,0.008965929468021518
AC,CC,IFCB1_2009_085_171811,Diatom,0.05140466228332337
AC,CC,IFCB1_2009_085_171811,Dinoflagellata,0.008368200836820083
AC,CC,IFCB1_2009_085_171811,Flagellate,0.8930065750149432
AC,CC,IFCB1_2009_085_171811,Other,0.03825463239689181
AC,CC,IFCB1_2009_211_162022,Ciliate,0.0005596753882748006
AC,CC,IFCB1_2009_211_162022,Diatom,0.14999300405764657
AC,CC,IFCB1_2009_211_162022,Dinoflagellata,0.003078214635511403
AC,CC,IFCB1_2009_211_162022,Flagellate,0.7863439205260949
AC,CC,IFCB1_2009_211_162022,Other,0.06002518539247237
AC,CC,IFCB1_2009_085_180459,Ciliate,0.006474103585657371
AC,CC,IFCB1_2009_085_180459,Diatom,0.04083665338645418
AC,CC,IFCB1_2009_085_180459,Dinoflagellata,0.00846613545816733
AC,CC,IFCB1_2009_085_180459,Flagellate,0.9158366533864541
AC,CC,IFCB1_2009_085_180459,Other,0.02838645418326693
AC,CC,IFCB5_2012_039_204218,Ciliate,0.010911925175370226
AC,CC,IFCB5_2012_039_204218,Diatom,0.3113795791114575
AC,CC,IFCB5_2012_039_204218,Dinoflagellata,0.013639906469212782
AC,CC,IFCB5_2012_039_204218,Flagellate,0.6075604053000779
AC,CC,IFCB5_2012_039_204218,Other,0.056508183943881525
AC,CC,IFCB1_2009_228_005118,Ciliate,0.0006632765863365023
AC,CC,IFCB1_2009_228_005118,Diatom,0.1419411894760115
AC,CC,IFCB1_2009_228_005118,Dinoflagellata,0.005306212690692019
AC,CC,IFCB1_2009_228_005118,Flagellate,0.7948264426265753
AC,CC,IFCB1_2009_228_005118,Other,0.0572628786203847
AC,CC,IFCB5_2012_066_183442,Ciliate,0.003342618384401114
AC,CC,IFCB5_2012_066_183442,Diatom,0.08440111420612813
AC,CC,IFCB5_2012_066_183442,Dinoflagellata,0.010584958217270195
AC,CC,IFCB5_2012_066_183442,Flagellate,0.8245125348189415
AC,CC,IFCB5_2012_066_183442,Other,0.07715877437325905
AC,CC,IFCB1_2009_146_182634,Ciliate,0.005661140315406389
AC,CC,IFCB1_2009_146_182634,Diatom,0.09462191670036393
AC,CC,IFCB1_2009_146_182634,Dinoflagellata,0.015770319450060657
AC,CC,IFCB1_2009_146_182634,Flagellate,0.75818843509907
AC,CC,IFCB1_2009_146_182634,Other,0.12575818843509906
AC,CC,IFCB1_2009_133_181551,Ciliate,0.006837606837606838
AC,CC,IFCB1_2009_133_181551,Diatom,0.019373219373219373
AC,CC,IFCB1_2009_133_181551,Dinoflagellata,0.0245014245014245
AC,CC,IFCB1_2009_133_181551,Flagellate,0.8467236467236468
AC,CC,IFCB1_2009_133_181551,Other,0.10256410256410256
AC,CC,IFCB1_2012_151_160629,Ciliate,0.003303964757709251
AC,CC,IFCB1_2012_151_160629,Diatom,0.14702643171806168
AC,CC,IFCB1_2012_151_160629,Dinoflagellata,0.09030837004405286
AC,CC,IFCB1_2012_151_160629,Flagellate,0.6046255506607929
AC,CC,IFCB1_2012_151_160629,Other,0.15473568281938327
AC,CC,IFCB1_2013_314_063456,Ciliate,0.0007640878701050621
AC,CC,IFCB1_2013_314_063456,Diatom,0.24527220630372493
AC,CC,IFCB1_2013_314_063456,Dinoflagellata,0.006303724928366762
AC,CC,IFCB1_2013_314_063456,Flagellate,0.6458452722063037
AC,CC,IFCB1_2013_314_063456,Other,0.10181470869149953
AC,CC,IFCB5_2012_233_152139,Ciliate,0.0017655367231638418
AC,CC,IFCB5_2012_233_152139,Diatom,0.15995762711864406
AC,CC,IFCB5_2012_233_152139,Dinoflagellata,0.006532485875706214
AC,CC,IFCB5_2012_233_152139,Flagellate,0.7390536723163842
AC,CC,IFCB5_2012_233_152139,Other,0.0926906779661017
AC,CC,IFCB1_2010_040_210751,Ciliate,0.005873715124816446
AC,CC,IFCB1_2010_040_210751,Diatom,0.657856093979442
AC,CC,IFCB1_2010_040_210751,Dinoflagellata,0.00881057268722467
