level,method,sample,class,y_pred
AC,PACC,IFCB5_2013_250_015403,Flagellate,0.7430025322438858
AC,PACC,IFCB5_2013_250_015403,Other,0.1033855220667297
AC,PACC,IFCB5_2012_046_185848,Ciliate,0.011863456305400075
AC,PACC,IFCB5_2012_046_185848,Diatom,0.2527366247399102
AC,PACC,IFCB5_2012_046_185848,Dinoflagellata,0.033122901644803616
AC,PACC,IFCB5_2012_046_185848,Flagellate,0.6447116979471516
AC,PACC,IFCB5_2012_046_185848,Other,0.05756531936273459
AC,PACC,IFCB1_2010_096_085706,Ciliate,0.02568963340334439
AC,PACC,IFCB1_2010_096_085706,Diatom,0.13966442589488137
AC,PACC,IFCB1_2010_096_085706,Dinoflagellata,0.047470185142531006
AC,PACC,IFCB1_2010_096_085706,Flagellate,0.6890544035396544
AC,PACC,IFCB1_2010_096_085706,Other,0.09812135201958884
AC,PACC,IFCB5_2012_066_194419,Ciliate,0.0018496759331700938
AC,PACC,IFCB5_2012_066_194419,Diatom,0.0839305825589291
AC,PACC,IFCB5_2012_066_194419,Dinoflagellata,0.011456163211320156
AC,PACC,IFCB5_2012_066_194419,Flagellate,0.8482346683243842
AC,PACC,IFCB5_2012_066_194419,Other,0.05452890997219636
AC,PACC,IFCB1_2013_045_175844,Ciliate,0.06594791215445435
AC,PACC,IFCB1_2013_045_175844,Diatom,0.4342004872358944
AC,PACC,IFCB1_2013_045_175844,Dinoflagellata,0.06422049402272358
AC,PACC,IFCB1_2013_045_175844,Flagellate,0.3573849208744192
AC,PACC,IFCB1_2013_045_175844,Other,0.07824618571250866
AC,PACC,IFCB5_2013_235_182951,Ciliate,3.718816160678903e-16
AC,PACC,IFCB5_2013_235_182951,Diatom,0.17921853030642296
AC,PACC,IFCB5_2013_235_182951,Dinoflagellata,0.03649363961356351
AC,PACC,IFCB5_2013_235_182951,Flagellate,0.704608958949121
AC,PACC,IFCB5_2013_235_182951,Other,0.07967887113089223
AC,PACC,IFCB1_2009_292_001605,Ciliate,0.007432670561982382
AC,PACC,IFCB1_2009_292_001605,Diatom,0.0712080109283306
AC,PACC,IFCB1_2009_292_001605,Dinoflagellata,1.161112764096195e-16
AC,PACC,IFCB1_2009_292_001605,Flagellate,0.7773851982690576
AC,PACC,IFCB1_2009_292_001605,Other,0.14397412024062928
AC,PACC,IFCB1_2013_001_081645,Ciliate,0.008140833909081732
AC,PACC,IFCB1_2013_001_081645,Diatom,0.23084378193395394
AC,PACC,IFCB1_2013_001_081645,Dinoflagellata,0.014293307299945542
AC,PACC,IFCB1_2013_001_081645,Flagellate,0.40170132485746696
AC,PACC,IFCB1_2013_001_081645,Other,0.3450207519995518
AC,PACC,IFCB1_2009_228_000456,Ciliate,2.7227202712224812e-05
AC,PACC,IFCB1_2009_228_000456,Diatom,0.2628109087920801
AC,PACC,IFCB1_2009_228_000456,Dinoflagellata,0.0020139687998316875
AC,PACC,IFCB1_2009_228_000456,Flagellate,0.7328552991776502
AC,PACC,IFCB1_2009_228_000456,Other,0.0022925960277259227
AC,PACC,IFCB1_2011_232_164318,Ciliate,0.004685770618252234
AC,PACC,IFCB1_2011_232_164318,Diatom,0.046602364689940855
AC,PACC,IFCB1_2011_232_164318,Dinoflagellata,2.8110700323793665e-17
AC,PACC,IFCB1_2011_232_164318,Flagellate,0.890624571641266
AC,PACC,IFCB1_2011_232_164318,Other,0.05808729305054089
AC,PACC,IFCB1_2014_304_182116,Ciliate,0.003094378841131307
AC,PACC,IFCB1_2014_304_182116,Diatom,0.04867301944951063
AC,PACC,IFCB1_2014_304_182116,Dinoflagellata,0.006880238015332322
AC,PACC,IFCB1_2014_304_182116,Flagellate,0.855456307820611
AC,PACC,IFCB1_2014_304_182116,Other,0.08589605587341478
AC,PACC,IFCB1_2012_354_200806,Ciliate,0.019794209130017792
AC,PACC,IFCB1_2012_354_200806,Diatom,0.2535241634068953
AC,PACC,IFCB1_2012_354_200806,Dinoflagellata,0.012919577286428209
AC,PACC,IFCB1_2012_354_200806,Flagellate,0.6306427951048045
AC,PACC,IFCB1_2012_354_200806,Other,0.08311925507185432
AC,PACC,IFCB1_2010_225_111714,Ciliate,0.001114200880750191
AC,PACC,IFCB1_2010_225_111714,Diatom,0.1212735866257543
AC,PACC,IFCB1_2010_225_111714,Dinoflagellata,0.017879141009291895
AC,PACC,IFCB1_2010_225_111714,Flagellate,0.5811925990510266
AC,PACC,IFCB1_2010_225_111714,Other,0.2785404724331771
AC,PACC,IFCB1_2012_142_024457,Ciliate,0.011117407483146624
AC,PACC,IFCB1_2012_142_024457,Diatom,0.033163333748769744
AC,PACC,IFCB1_2012_142_024457,Dinoflagellata,0.0033837512301731374
AC,PACC,IFCB1_2012_142_024457,Flagellate,0.8763176426708181
AC,PACC,IFCB1_2012_142_024457,Other,0.07601786486709237
AC,PACC,IFCB5_2014_038_210605,Ciliate,0.003774636067422361
AC,PACC,IFCB5_2014_038_210605,Diatom,0.0847409766575684
AC,PACC,IFCB5_2014_038_210605,Dinoflagellata,0.02511595540226606
AC,PACC,IFCB5_2014_038_210605,Flagellate,0.7821246032449647
AC,PACC,IFCB5_2014_038_210605,Other,0.10424382862777852
AC,PACC,IFCB5_2011_208_191537,Ciliate,0.003226149246030125
AC,PACC,IFCB5_2011_208_191537,Diatom,0.23614860146771016
AC,PACC,IFCB5_2011_208_191537,Dinoflagellata,7.830692542423918e-17
AC,PACC,IFCB5_2011_208_191537,Flagellate,0.4743042313698529
AC,PACC,IFCB5_2011_208_191537,Other,0.2863210179164068
AC,PACC,IFCB1_2010_204_181254,Ciliate,0.00219797076486129
AC,PACC,IFCB1_2010_204_181254,Diatom,0.16393277121288985
AC,PACC,IFCB1_2010_204_181254,Dinoflagellata,0.014014252062049943
AC,PACC,IFCB1_2010_204_181254,Flagellate,0.782520462662321
AC,PACC,IFCB1_2010_204_181254,Other,0.037334543297877935
AC,PACC,IFCB1_2012_151_152004,Ciliate,0.003284642170174203
AC,PACC,IFCB1_2012_151_152004,Diatom,0.15994099662164177
AC,PACC,IFCB1_2012_151_152004,Dinoflagellata,0.16278958520298276
AC,PACC,IFCB1_2012_151_152004,Flagellate,0.5177017172194933
AC,PACC,IFCB1_2012_151_152004,Other,0.1562830587857079
AC,PACC,IFCB1_2010_285_010422,Ciliate,0.0023205487866661016
AC,PACC,IFCB1_2010_285_010422,Diatom,0.017717957359256582
AC,PACC,IFCB1_2010_285_010422,Dinoflagellata,0.03391634562380299
AC,PACC,IFCB1_2010_285_010422,Flagellate,0.7996765959428853
AC,PACC,IFCB1_2010_285_010422,Other,0.14636855228738896
AC,PACC,IFCB1_2013_057_135924,Ciliate,0.0400079494827723
AC,PACC,IFCB1_2013_057_135924,Diatom,0.42789496200358756
AC,PACC,IFCB1_2013_057_135924,Dinoflagellata,0.1429906750565815
AC,PACC,IFCB1_2013_057_135924,Flagellate,0.2963934199381658
AC,PACC,IFCB1_2013_057_135924,Other,0.09271299351889292
AC,PACC,IFCB1_2009_155_141455,Ciliate,5.197710026516337e-17
AC,PACC,IFCB1_2009_155_141455,Diatom,5.836814595014503e-17
AC,PACC,IFCB1_2009_155_141455,Dinoflagellata,2.846479816725599e-17
AC,PACC,IFCB1_2009_155_141455,Flagellate,0.7528795652636437
AC,PACC,IFCB1_2009_155_141455,Other,0.24712043473635611
AC,PACC,IFCB5_2013_087_083508,Ciliate,0.023996165312689468
AC,PACC,IFCB5_2013_087_083508,Diatom,0.12766177426839775
AC,PACC,IFCB5_2013_087_083508,Dinoflagellata,0.14282916832586354
AC,PACC,IFCB5_2013_087_083508,Flagellate,0.6295343618448713
AC,PACC,IFCB5_2013_087_083508,Other,0.07597853024817788
AC,PACC,IFCB1_2012_167_161748,Ciliate,0.021985149753111582
AC,PACC,IFCB1_2012_167_161748,Diatom,0.15392475865998298
AC,PACC,IFCB1_2012_167_161748,Dinoflagellata,0.0387140304280512
AC,PACC,IFCB1_2012_167_161748,Flagellate,0.7106733547121032
AC,PACC,IFCB1_2012_167_161748,Other,0.074702706446751
AC,PACC,IFCB5_2011_188_165915,Ciliate,0.00461447099568083
AC,PACC,IFCB5_2011_188_165915,Diatom,0.12392387786998453
AC,PACC,IFCB5_2011_188_165915,Dinoflagellata,0.005328249994865771
AC,PACC,IFCB5_2011_188_165915,Flagellate,0.5292522182871391
AC,PACC,IFCB5_2011_188_165915,Other,0.33688118285232976
AC,PACC,IFCB1_2010_132_164328,Ciliate,0.004703357646406599
AC,PACC,IFCB1_2010_132_164328,Diatom,0.055032857152744516
AC,PACC,IFCB1_2010_132_164328,Dinoflagellata,0.017053552235554832
AC,PACC,IFCB1_2010_132_164328,Flagellate,0.7814687235926754
AC,PACC,IFCB1_2010_132_164328,Other,0.1417415093726187
AC,PACC,IFCB1_2014_150_194713,Ciliate,0.04095758676738379
AC,PACC,IFCB1_2014_150_194713,Diatom,0.03936596583356822
AC,PACC,IFCB1_2014_150_194713,Dinoflagellata,0.03044796844611056
AC,PACC,IFCB1_2014_150_194713,Flagellate,0.8117881403925696
AC,PACC,IFCB1_2014_150_194713,Other,0.07744033856036787
AC,PACC,IFCB5_2013_167_152816,Ciliate,0.0021969739961211934
AC,PACC,IFCB5_2013_167_152816,Diatom,0.06627238426540467
AC,PACC,IFCB5_2013_167_152816,Dinoflagellata,0.05513313090273225
AC,PACC,IFCB5_2013_167_152816,Flagellate,0.8084616521990873
AC,PACC,IFCB5_2013_167_152816,Other,0.0679358586366546
AC,PACC,IFCB5_2013_262_123509,Ciliate,0.0042551502078146865
AC,PACC,IFCB5_2013_262_123509,Diatom,0.23808311210708794
AC,PACC,IFCB5_2013_262_123509,Dinoflagellata,0.03518501043210187
AC,PACC,IFCB5_2013_262_123509,Flagellate,0.5393904570294041
AC,PACC,IFCB5_2013_262_123509,Other,0.18308627022359125
AC,PACC,IFCB1_2010_208_231035,Ciliate,0.0
AC,PACC,IFCB1_2010_208_231035,Diatom,0.07500268169069733
AC,PACC,IFCB1_2010_208_231035,Dinoflagellata,0.00981331291688435
AC,PACC,IFCB1_2010_208_231035,Flagellate,0.8622488063754215
AC,PACC,IFCB1_2010_208_231035,Other,0.052935199016996747
AC,PACC,IFCB1_2010_295_060351,Ciliate,0.001979088352889758
AC,PACC,IFCB1_2010_295_060351,Diatom,0.03604003100117291
AC,PACC,IFCB1_2010_295_060351,Dinoflagellata,0.008485368168051332
AC,PACC,IFCB1_2010_295_060351,Flagellate,0.5700175658582358
AC,PACC,IFCB1_2010_295_060351,Other,0.38347794661965023
AC,PACC,IFCB1_2012_350_065434,Ciliate,0.009760856596696312
AC,PACC,IFCB1_2012_350_065434,Diatom,0.27462951608858116
AC,PACC,IFCB1_2012_350_065434,Dinoflagellata,0.011376051507131201
AC,PACC,IFCB1_2012_350_065434,Flagellate,0.6647526531457619
AC,PACC,IFCB1_2012_350_065434,Other,0.039480922661829364
AC,PACC,IFCB1_2009_111_001351,Ciliate,1.153368875612629e-16
AC,PACC,IFCB1_2009_111_001351,Diatom,1.8091838560049983e-17
AC,PACC,IFCB1_2009_111_001351,Dinoflagellata,2.103753522022486e-16
AC,PACC,IFCB1_2009_111_001351,Flagellate,0.972268187235296
AC,PACC,IFCB1_2009_111_001351,Other,0.02773181276470376
AC,PACC,IFCB5_2013_127_193749,Ciliate,0.014485190394794475
AC,PACC,IFCB5_2013_127_193749,Diatom,0.029293355169881862
AC,PACC,IFCB5_2013_127_193749,Dinoflagellata,0.059155073580900414
AC,PACC,IFCB5_2013_127_193749,Flagellate,0.815666086718267
AC,PACC,IFCB5_2013_127_193749,Other,0.08140029413615624
AC,PACC,IFCB5_2014_078_000841,Ciliate,0.0016383651914522086
AC,PACC,IFCB5_2014_078_000841,Diatom,0.02517702756397455
AC,PACC,IFCB5_2014_078_000841,Dinoflagellata,0.0092827678678472
AC,PACC,IFCB5_2014_078_000841,Flagellate,0.9133338225991322
AC,PACC,IFCB5_2014_078_000841,Other,0.050568016777593955
AC,PACC,IFCB5_2014_016_195342,Ciliate,4.3708906769348955e-17
AC,PACC,IFCB5_2014_016_195342,Diatom,0.210109394840316
AC,PACC,IFCB5_2014_016_195342,Dinoflagellata,0.009872096344807941
AC,PACC,IFCB5_2014_016_195342,Flagellate,0.644663246801936
AC,PACC,IFCB5_2014_016_195342,Other,0.13535526201294004
AC,PACC,IFCB1_2009_249_002654,Ciliate,1.3666838388071709e-17
AC,PACC,IFCB1_2009_249_002654,Diatom,0.045609353226591993
AC,PACC,IFCB1_2009_249_002654,Dinoflagellata,0.0
AC,PACC,IFCB1_2009_249_002654,Flagellate,0.8920254821786867
AC,PACC,IFCB1_2009_249_002654,Other,0.0623651645947213
AC,PACC,IFCB1_2009_307_000512,Ciliate,0.001491254682706824
AC,PACC,IFCB1_2009_307_000512,Diatom,0.027515596699056656
AC,PACC,IFCB1_2009_307_000512,Dinoflagellata,1.129198906089449e-17
AC,PACC,IFCB1_2009_307_000512,Flagellate,0.763812405750677
AC,PACC,IFCB1_2009_307_000512,Other,0.20718074286755947
AC,PACC,IFCB1_2014_277_171744,Ciliate,0.004037615054452003
AC,PACC,IFCB1_2014_277_171744,Diatom,0.0680769562460938
AC,PACC,IFCB1_2014_277_171744,Dinoflagellata,0.00023045783825974964
AC,PACC,IFCB1_2014_277_171744,Flagellate,0.7907200845868545
AC,PACC,IFCB1_2014_277_171744,Other,0.13693488627433986
AC,PACC,IFCB1_2009_276_000655,Ciliate,0.00239250164685919
AC,PACC,IFCB1_2009_276_000655,Diatom,0.021792836347641068
AC,PACC,IFCB1_2009_276_000655,Dinoflagellata,0.0022340250082455273
AC,PACC,IFCB1_2009_276_000655,Flagellate,0.806912214377812
AC,PACC,IFCB1_2009_276_000655,Other,0.16666842261944215
AC,PACC,IFCB5_2012_192_193545,Ciliate,9.148889903141502e-18
AC,PACC,IFCB5_2012_192_193545,Diatom,0.12587842980237476
AC,PACC,IFCB5_2012_192_193545,Dinoflagellata,0.008570642320726858
AC,PACC,IFCB5_2012_192_193545,Flagellate,0.8017614477719225
AC,PACC,IFCB5_2012_192_193545,Other,0.06378948010497597
AC,PACC,IFCB5_2010_345_124713,Ciliate,0.0029148386233047397
AC,PACC,IFCB5_2010_345_124713,Diatom,0.15257823077049384
AC,PACC,IFCB5_2010_345_124713,Dinoflagellata,0.0009179706994484701
AC,PACC,IFCB5_2010_345_124713,Flagellate,0.5493636084072466
AC,PACC,IFCB5_2010_345_124713,Other,0.2942253514995064
AC,PACC,IFCB5_2014_134_011015,Ciliate,0.0025069041421909542
AC,PACC,IFCB5_2014_134_011015,Diatom,0.019770441606774047
AC,PACC,IFCB5_2014_134_011015,Dinoflagellata,0.015433685278279142
AC,PACC,IFCB5_2014_134_011015,Flagellate,0.9186990496217587
AC,PACC,IFCB5_2014_134_011015,Other,0.043589919350997146
AC,PACC,IFCB5_2011_051_190633,Ciliate,0.0008860282203471643
AC,PACC,IFCB5_2011_051_190633,Diatom,0.25850443992414185
AC,PACC,IFCB5_2011_051_190633,Dinoflagellata,0.012947997381441333
AC,PACC,IFCB5_2011_051_190633,Flagellate,0.5508153620016156
AC,PACC,IFCB5_2011_051_190633,Other,0.176846172472454
AC,PACC,IFCB1_2010_189_005739,Ciliate,0.005757523857310388
AC,PACC,IFCB1_2010_189_005739,Diatom,0.1311036251008027
AC,PACC,IFCB1_2010_189_005739,Dinoflagellata,0.07615471220135023
AC,PACC,IFCB1_2010_189_005739,Flagellate,0.5759935544661797
AC,PACC,IFCB1_2010_189_005739,Other,0.210990584374357
AC,PACC,IFCB1_2009_041_210044,Ciliate,0.01010597904223651
AC,PACC,IFCB1_2009_041_210044,Diatom,0.1675365492544086
AC,PACC,IFCB1_2009_041_210044,Dinoflagellata,5.518542219986429e-18
AC,PACC,IFCB1_2009_041_210044,Flagellate,0.7945825356955419
AC,PACC,IFCB1_2009_041_210044,Other,0.027774936007812775
AC,PACC,IFCB5_2014_078_005507,Ciliate,0.003636055901675072
AC,PACC,IFCB5_2014_078_005507,Diatom,0.02143392583631845
AC,PACC,IFCB5_2014_078_005507,Dinoflagellata,0.009026876375949445
AC,PACC,IFCB5_2014_078_005507,Flagellate,0.9379432977457851
AC,PACC,IFCB5_2014_078_005507,Other,0.027959844140271937
AC,PACC,IFCB1_2009_292_182104,Ciliate,0.004151111248281104
AC,PACC,IFCB1_2009_292_182104,Diatom,0.040457826296189554
AC,PACC,IFCB1_2009_292_182104,Dinoflagellata,0.008660355428931782
AC,PACC,IFCB1_2009_292_182104,Flagellate,0.7783021851527566
AC,PACC,IFCB1_2009_292_182104,Other,0.16842852187384091
AC,PACC,IFCB5_2013_194_143924,Ciliate,3.603739320706329e-17
AC,PACC,IFCB5_2013_194_143924,Diatom,0.14069965228719572
AC,PACC,IFCB5_2013_194_143924,Dinoflagellata,0.01069434082754372
AC,PACC,IFCB5_2013_194_143924,Flagellate,0.6137054637581061
AC,PACC,IFCB5_2013_194_143924,Other,0.23490054312715453
AC,PACC,IFCB5_2012_029_074749,Ciliate,0.006090932284362186
AC,PACC,IFCB5_2012_029_074749,Diatom,0.25104961315260227
AC,PACC,IFCB5_2012_029_074749,Dinoflagellata,0.012740808958264557
AC,PACC,IFCB5_2012_029_074749,Flagellate,0.4957917410705768
AC,PACC,IFCB5_2012_029_074749,Other,0.23432690453419425
AC,PACC,IFCB1_2009_362_004552,Ciliate,0.014351487861894056
AC,PACC,IFCB1_2009_362_004552,Diatom,0.2015555898783797
AC,PACC,IFCB1_2009_362_004552,Dinoflagellata,0.007181940455280618
AC,PACC,IFCB1_2009_362_004552,Flagellate,0.5444599084649755
AC,PACC,IFCB1_2009_362_004552,Other,0.23245107333947015
AC,PACC,IFCB5_2014_315_144452,Ciliate,2.271615724211615e-17
AC,PACC,IFCB5_2014_315_144452,Diatom,0.0553041600411243
AC,PACC,IFCB5_2014_315_144452,Dinoflagellata,0.0
AC,PACC,IFCB5_2014_315_144452,Flagellate,0.7633698878923215
AC,PACC,IFCB5_2014_315_144452,Other,0.18132595206655405
AC,PACC,IFCB1_2010_040_060201,Ciliate,0.000990584067029223
AC,PACC,IFCB1_2010_040_060201,Diatom,0.7996616978851769
AC,PACC,IFCB1_2010_040_060201,Dinoflagellata,3.35559278523718e-16
AC,PACC,IFCB1_2010_040_060201,Flagellate,0.1804225227216454
AC,PACC,IFCB1_2010_040_060201,Other,0.018925195326147958
AC,PACC,IFCB5_2013_094_135255,Ciliate,0.005682936073939103
AC,PACC,IFCB5_2013_094_135255,Diatom,0.05879391658013935
AC,PACC,IFCB5_2013_094_135255,Dinoflagellata,0.08325039804160322
AC,PACC,IFCB5_2013_094_135255,Flagellate,0.7743877143542811
AC,PACC,IFCB5_2013_094_135255,Other,0.07788503495003732
AC,PACC,IFCB1_2012_292_090941,Ciliate,0.021413776125602222
AC,PACC,IFCB1_2012_292_090941,Diatom,0.2555666506320445
AC,PACC,IFCB1_2012_292_090941,Dinoflagellata,0.11045407163304705
AC,PACC,IFCB1_2012_292_090941,Flagellate,0.49556075273953154
AC,PACC,IFCB1_2012_292_090941,Other,0.11700474886977476
AC,PACC,IFCB5_2013_172_193903,Ciliate,0.008123863272711581
AC,PACC,IFCB5_2013_172_193903,Diatom,0.28552954788999657
AC,PACC,IFCB5_2013_172_193903,Dinoflagellata,0.06433388764889013
AC,PACC,IFCB5_2013_172_193903,Flagellate,0.5751090007120817
AC,PACC,IFCB5_2013_172_193903,Other,0.0669037004763201
AC,PACC,IFCB1_2010_044_172801,Ciliate,0.03255762954882604
AC,PACC,IFCB1_2010_044_172801,Diatom,0.46591715124051
AC,PACC,IFCB1_2010_044_172801,Dinoflagellata,0.01729084748091375
AC,PACC,IFCB1_2010_044_172801,Flagellate,0.48170899340678314
AC,PACC,IFCB1_2010_044_172801,Other,0.00252537832296696
AC,PACC,IFCB5_2013_213_160322,Ciliate,0.0025373060702925457
AC,PACC,IFCB5_2013_213_160322,Diatom,0.20617696027578747
AC,PACC,IFCB5_2013_213_160322,Dinoflagellata,0.02814232993824513
AC,PACC,IFCB5_2013_213_160322,Flagellate,0.6436309994117357
AC,PACC,IFCB5_2013_213_160322,Other,0.11951240430393903
AC,PACC,IFCB1_2009_085_171811,Ciliate,0.011216781402728233
AC,PACC,IFCB1_2009_085_171811,Diatom,0.05132396734087279
AC,PACC,IFCB1_2009_085_171811,Dinoflagellata,0.0784835297723992
AC,PACC,IFCB1_2009_085_171811,Flagellate,0.8323768136004528
AC,PACC,IFCB1_2009_085_171811,Other,0.026598907883546997
AC,PACC,IFCB1_2009_211_162022,Ciliate,0.0
AC,PACC,IFCB1_2009_211_162022,Diatom,0.15085845938353828
AC,PACC,IFCB1_2009_211_162022,Dinoflagellata,2.830066983350517e-17
AC,PACC,IFCB1_2009_211_162022,Flagellate,0.8157054774834304
AC,PACC,IFCB1_2009_211_162022,Other,0.03343606313303125
AC,PACC,IFCB1_2009_085_180459,Ciliate,0.00728099738382063
AC,PACC,IFCB1_2009_085_180459,Diatom,0.0403512836893596
AC,PACC,IFCB1_2009_085_180459,Dinoflagellata,0.05298679063132027
AC,PACC,IFCB1_2009_085_180459,Flagellate,0.888946786743521
AC,PACC,IFCB1_2009_085_180459,Other,0.010434141551978532
AC,PACC,IFCB5_2012_039_204218,Ciliate,0.012862288331712102
AC,PACC,IFCB5_2012_039_204218,Diatom,0.3400424969098362
AC,PACC,IFCB5_2012_039_204218,Dinoflagellata,0.023540342930871018
AC,PACC,IFCB5_2012_039_204218,Flagellate,0.5702921286038733
AC,PACC,IFCB5_2012_039_204218,Other,0.05326274322370736
AC,PACC,IFCB1_2009_228_005118,Ciliate,9.669779214144222e-07
AC,PACC,IFCB1_2009_228_005118,Diatom,0.1467183567568651
AC,PACC,IFCB1_2009_228_005118,Dinoflagellata,0.0014054338270060016
AC,PACC,IFCB1_2009_228_005118,Flagellate,0.823097648878146
AC,PACC,IFCB1_2009_228_005118,Other,0.028777593560061376
AC,PACC,IFCB5_2012_066_183442,Ciliate,0.004122737495827952
AC,PACC,IFCB5_2012_066_183442,Diatom,0.09012772605531785
AC,PACC,IFCB5_2012_066_183442,Dinoflagellata,0.01386328541786913
AC,PACC,IFCB5_2012_066_183442,Flagellate,0.8200512142082834
AC,PACC,IFCB5_2012_066_183442,Other,0.07183503682270173
AC,PACC,IFCB1_2009_146_182634,Ciliate,0.006111172031145807
AC,PACC,IFCB1_2009_146_182634,Diatom,0.08778501690854605
AC,PACC,IFCB1_2009_146_182634,Dinoflagellata,0.022261628399520214
AC,PACC,IFCB1_2009_146_182634,Flagellate,0.7661325904980767
AC,PACC,IFCB1_2009_146_182634,Other,0.11770959216271125
AC,PACC,IFCB1_2009_133_181551,Ciliate,0.007156355896145841
AC,PACC,IFCB1_2009_133_181551,Diatom,0.010065240253708632
AC,PACC,IFCB1_2009_133_181551,Dinoflagellata,0.06771910450678703
AC,PACC,IFCB1_2009_133_181551,Flagellate,0.8300117936817891
AC,PACC,IFCB1_2009_133_181551,Other,0.08504750566156939
AC,PACC,IFCB1_2012_151_160629,Ciliate,0.002901495757781076
AC,PACC,IFCB1_2012_151_160629,Diatom,0.136631496629413
AC,PACC,IFCB1_2012_151_160629,Dinoflagellata,0.15719099246384458
AC,PACC,IFCB1_2012_151_160629,Flagellate,0.5313664235676108
AC,PACC,IFCB1_2012_151_160629,Other,0.17190959158135072
AC,PACC,IFCB1_2013_314_063456,Ciliate,0.0
AC,PACC,IFCB1_2013_314_063456,Diatom,0.26405209342175356
AC,PACC,IFCB1_2013_314_063456,Dinoflagellata,1.3586452978887156e-16
AC,PACC,IFCB1_2013_314_063456,Flagellate,0.6525117475809006
AC,PACC,IFCB1_2013_314_063456,Other,0.08343615899734574
AC,PACC,IFCB5_2012_233_152139,Ciliate,0.0012394823866729208
AC,PACC,IFCB5_2012_233_152139,Diatom,0.17922661453988492
AC,PACC,IFCB5_2012_233_152139,Dinoflagellata,0.004338365060523671
AC,PACC,IFCB5_2012_233_152139,Flagellate,0.6847806138261411
AC,PACC,IFCB5_2012_233_152139,Other,0.1304149241867774
AC,PACC,IFCB1_2010_040_210751,Ciliate,0.004900214292627469
AC,PACC,IFCB1_2010_040_210751,Diatom,0.722126534006791
AC,PACC,IFCB1_2010_040_210751,Dinoflagellata,5.1903323685406245e-18
AC,PACC,IFCB1_2010_040_210751,Flagellate,0.27297325170058145
AC,PACC,IFCB1_2010_040_210751,Other,5.140390003089781e-17
AC,PACC,IFCB1_2010_096_083354,Ciliate,0.022984506223161862
AC,PACC,IFCB1_2010_096_083354,Diatom,0.1442931007697145
AC,PACC,IFCB1_2010_096_083354,Dinoflagellata,0.05017084401285297
AC,PACC,IFCB1_2010_096_083354,Flagellate,0.6705088182592284
AC,PACC,IFCB1_2010_096_083354,Other,0.1120427307350423
AC,PACC,IFCB5_2011_167_022908,Ciliate,0.005536457128323912
AC,PACC,IFCB5_2011_167_022908,Diatom,0.11194452886538249
AC,PACC,IFCB5_2011_167_022908,Dinoflagellata,1.2558966503800603e-17
AC,PACC,IFCB5_2011_167_022908,Flagellate,0.5561945170893036
AC,PACC,IFCB5_2011_167_022908,Other,0.3263244969169901
AC,PACC,IFCB5_2013_119_181832,Ciliate,0.008378866653072834
AC,PACC,IFCB5_2013_119_181832,Diatom,0.03157317609062775
AC,PACC,IFCB5_2013_119_181832,Dinoflagellata,0.1286422114699736
AC,PACC,IFCB5_2013_119_181832,Flagellate,0.7391856261797003
AC,PACC,IFCB5_2013_119_181832,Other,0.0922201196066255
AC,PACC,IFCB5_2012_198_235748,Ciliate,3.8992412019532165e-16
AC,PACC,IFCB5_2012_198_235748,Diatom,0.2089073193772754
AC,PACC,IFCB5_2012_198_235748,Dinoflagellata,0.00553760995181882
AC,PACC,IFCB5_2012_198_235748,Flagellate,0.7160068467717179
AC,PACC,IFCB5_2012_198_235748,Other,0.06954822389918756
AC,PACC,IFCB5_2010_320_212330,Ciliate,0.0022630195855186885
AC,PACC,IFCB5_2010_320_212330,Diatom,0.06891901206974987
AC,PACC,IFCB5_2010_320_212330,Dinoflagellata,0.0049462883320188075
AC,PACC,IFCB5_2010_320_212330,Flagellate,0.7320981566170278
AC,PACC,IFCB5_2010_320_212330,Other,0.19177352339568482
AC,PACC,IFCB5_2013_094_132943,Ciliate,0.006080075164273716
AC,PACC,IFCB5_2013_094_132943,Diatom,0.05024094755619266
AC,PACC,IFCB5_2013_094_132943,Dinoflagellata,0.08545818005843597
AC,PACC,IFCB5_2013_094_132943,Flagellate,0.7755967287082466
AC,PACC,IFCB5_2013_094_132943,Other,0.08262406851285105
AC,PACC,IFCB5_2013_194_144330,Ciliate,0.00023864125712574167
AC,PACC,IFCB5_2013_194_144330,Diatom,0.1450098774235226
AC,PACC,IFCB5_2013_194_144330,Dinoflagellata,0.02575048665141073
AC,PACC,IFCB5_2013_194_144330,Flagellate,0.6239259357738736
AC,PACC,IFCB5_2013_194_144330,Other,0.2050750588940674
AC,PACC,IFCB5_2012_029_080451,Ciliate,0.0026925459111818185
AC,PACC,IFCB5_2012_029_080451,Diatom,0.27365651967137944
AC,PACC,IFCB5_2012_029_080451,Dinoflagellata,0.007580581793955862
AC,PACC,IFCB5_2012_029_080451,Flagellate,0.5571492832651438
AC,PACC,IFCB5_2012_029_080451,Other,0.1589210693583391
AC,PACC,IFCB5_2010_239_185422,Ciliate,0.0003618564401590907
AC,PACC,IFCB5_2010_239_185422,Diatom,0.13083158001110146
AC,PACC,IFCB5_2010_239_185422,Dinoflagellata,0.052308460064035375
AC,PACC,IFCB5_2010_239_185422,Flagellate,0.4034927954441877
AC,PACC,IFCB5_2010_239_185422,Other,0.41300530804051633
AC,PACC,IFCB5_2011_187_170411,Ciliate,0.00482900139085867
AC,PACC,IFCB5_2011_187_170411,Diatom,0.10849095483524712
