level,method,sample,class,y_pred
AC,ACC,IFCB1_2012_292_093250,Diatom,0.23456990446733156
AC,ACC,IFCB1_2012_292_093250,Dinoflagellata,0.09149710870340924
AC,ACC,IFCB1_2012_292_093250,Flagellate,0.5514149853480931
AC,ACC,IFCB1_2012_292_093250,Other,0.10513166408772513
AC,ACC,IFCB1_2009_211_153356,Ciliate,5.5186011552365716e-05
AC,ACC,IFCB1_2009_211_153356,Diatom,0.18765871728276606
AC,ACC,IFCB1_2009_211_153356,Dinoflagellata,7.962315334079235e-17
AC,ACC,IFCB1_2009_211_153356,Flagellate,0.7702504869896016
AC,ACC,IFCB1_2009_211_153356,Other,0.0420356097160798
AC,ACC,IFCB5_2011_188_150310,Ciliate,0.0029194182377731423
AC,ACC,IFCB5_2011_188_150310,Diatom,0.11125558201129991
AC,ACC,IFCB5_2011_188_150310,Dinoflagellata,2.191351468136988e-17
AC,ACC,IFCB5_2011_188_150310,Flagellate,0.6332771655272607
AC,ACC,IFCB5_2011_188_150310,Other,0.25254783422366633
AC,ACC,IFCB1_2012_354_203118,Ciliate,0.01718222507067545
AC,ACC,IFCB1_2012_354_203118,Diatom,0.2659398089322761
AC,ACC,IFCB1_2012_354_203118,Dinoflagellata,0.009735215184107592
AC,ACC,IFCB1_2012_354_203118,Flagellate,0.6392386765398129
AC,ACC,IFCB1_2012_354_203118,Other,0.06790407427312796
AC,ACC,IFCB1_2009_006_210219,Ciliate,0.007556048438502636
AC,ACC,IFCB1_2009_006_210219,Diatom,0.17945061481700375
AC,ACC,IFCB1_2009_006_210219,Dinoflagellata,0.019115608367174443
AC,ACC,IFCB1_2009_006_210219,Flagellate,0.6893771006922536
AC,ACC,IFCB1_2009_006_210219,Other,0.10450062768506566
AC,ACC,IFCB1_2014_156_180619,Ciliate,0.0049176855482289845
AC,ACC,IFCB1_2014_156_180619,Diatom,0.026432255050082603
AC,ACC,IFCB1_2014_156_180619,Dinoflagellata,0.0
AC,ACC,IFCB1_2014_156_180619,Flagellate,0.7258781681458373
AC,ACC,IFCB1_2014_156_180619,Other,0.2427718912558513
AC,ACC,IFCB1_2012_282_205545,Ciliate,0.02746839001808789
AC,ACC,IFCB1_2012_282_205545,Diatom,0.06233408213965638
AC,ACC,IFCB1_2012_282_205545,Dinoflagellata,0.20858117693703174
AC,ACC,IFCB1_2012_282_205545,Flagellate,0.5833056513994648
AC,ACC,IFCB1_2012_282_205545,Other,0.11831069950575929
AC,ACC,IFCB1_2013_314_065810,Ciliate,0.0011290803930886159
AC,ACC,IFCB1_2013_314_065810,Diatom,0.26938808440201545
AC,ACC,IFCB1_2013_314_065810,Dinoflagellata,0.003773221231154178
AC,ACC,IFCB1_2013_314_065810,Flagellate,0.6439445579716747
AC,ACC,IFCB1_2013_314_065810,Other,0.0817650560020671
AC,ACC,IFCB5_2011_208_193851,Ciliate,0.0
AC,ACC,IFCB5_2011_208_193851,Diatom,0.2552818438048405
AC,ACC,IFCB5_2011_208_193851,Dinoflagellata,1.817769388390541e-16
AC,ACC,IFCB5_2011_208_193851,Flagellate,0.6077982444533317
AC,ACC,IFCB5_2011_208_193851,Other,0.1369199117418275
AC,ACC,IFCB1_2009_276_181153,Ciliate,0.0005587752376514675
AC,ACC,IFCB1_2009_276_181153,Diatom,0.0027341517338944996
AC,ACC,IFCB1_2009_276_181153,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_276_181153,Flagellate,0.8817474695146128
AC,ACC,IFCB1_2009_276_181153,Other,0.11495960351384121
AC,ACC,IFCB1_2012_122_214453,Ciliate,0.0008025150562786291
AC,ACC,IFCB1_2012_122_214453,Diatom,0.1422329220510816
AC,ACC,IFCB1_2012_122_214453,Dinoflagellata,0.012357550726482787
AC,ACC,IFCB1_2012_122_214453,Flagellate,0.7027792211880931
AC,ACC,IFCB1_2012_122_214453,Other,0.14182779097806394
AC,ACC,IFCB5_2010_353_031457,Ciliate,7.105341932310305e-17
AC,ACC,IFCB5_2010_353_031457,Diatom,0.11675367549775816
AC,ACC,IFCB5_2010_353_031457,Dinoflagellata,1.6479288031356978e-16
AC,ACC,IFCB5_2010_353_031457,Flagellate,0.6248709553097754
AC,ACC,IFCB5_2010_353_031457,Other,0.25837536919246623
AC,ACC,IFCB5_2013_250_015403,Ciliate,8.585366558465669e-19
AC,ACC,IFCB5_2013_250_015403,Diatom,0.11624244595470933
AC,ACC,IFCB5_2013_250_015403,Dinoflagellata,0.02149456886263976
AC,ACC,IFCB5_2013_250_015403,Flagellate,0.7900315673274068
AC,ACC,IFCB5_2013_250_015403,Other,0.07223141785524408
AC,ACC,IFCB5_2012_046_185848,Ciliate,0.011235777029095418
AC,ACC,IFCB5_2012_046_185848,Diatom,0.24302658851802858
AC,ACC,IFCB5_2012_046_185848,Dinoflagellata,0.03447238826589152
AC,ACC,IFCB5_2012_046_185848,Flagellate,0.6719238494789174
AC,ACC,IFCB5_2012_046_185848,Other,0.03934139670806714
AC,ACC,IFCB1_2010_096_085706,Ciliate,0.024657801237187808
AC,ACC,IFCB1_2010_096_085706,Diatom,0.12956113019149418
AC,ACC,IFCB1_2010_096_085706,Dinoflagellata,0.034916582315662366
AC,ACC,IFCB1_2010_096_085706,Flagellate,0.7225755198977483
AC,ACC,IFCB1_2010_096_085706,Other,0.08828896635790731
AC,ACC,IFCB5_2012_066_194419,Ciliate,0.0016450034808311756
AC,ACC,IFCB5_2012_066_194419,Diatom,0.0756168661676994
AC,ACC,IFCB5_2012_066_194419,Dinoflagellata,0.00841752858948386
AC,ACC,IFCB5_2012_066_194419,Flagellate,0.8668260592330913
AC,ACC,IFCB5_2012_066_194419,Other,0.047494542528894276
AC,ACC,IFCB1_2013_045_175844,Ciliate,0.061265374992241065
AC,ACC,IFCB1_2013_045_175844,Diatom,0.42253806887369916
AC,ACC,IFCB1_2013_045_175844,Dinoflagellata,0.054923785120032244
AC,ACC,IFCB1_2013_045_175844,Flagellate,0.3914126818251628
AC,ACC,IFCB1_2013_045_175844,Other,0.06986008918886479
AC,ACC,IFCB5_2013_235_182951,Ciliate,0.0004133192408226267
AC,ACC,IFCB5_2013_235_182951,Diatom,0.17694810135051003
AC,ACC,IFCB5_2013_235_182951,Dinoflagellata,0.022786998952806378
AC,ACC,IFCB5_2013_235_182951,Flagellate,0.7455445288474366
AC,ACC,IFCB5_2013_235_182951,Other,0.054307051608424375
AC,ACC,IFCB1_2009_292_001605,Ciliate,0.007738825544325978
AC,ACC,IFCB1_2009_292_001605,Diatom,0.07124170066951244
AC,ACC,IFCB1_2009_292_001605,Dinoflagellata,0.0035632591776216574
AC,ACC,IFCB1_2009_292_001605,Flagellate,0.7837625991740229
AC,ACC,IFCB1_2009_292_001605,Other,0.133693615434517
AC,ACC,IFCB1_2013_001_081645,Ciliate,0.007773833172659491
AC,ACC,IFCB1_2013_001_081645,Diatom,0.22399375890306467
AC,ACC,IFCB1_2013_001_081645,Dinoflagellata,0.013187315499789083
AC,ACC,IFCB1_2013_001_081645,Flagellate,0.4312389225381394
AC,ACC,IFCB1_2013_001_081645,Other,0.32380616988634736
AC,ACC,IFCB1_2009_228_000456,Ciliate,0.0004711493519775163
AC,ACC,IFCB1_2009_228_000456,Diatom,0.26746380675109677
AC,ACC,IFCB1_2009_228_000456,Dinoflagellata,0.00021729324373567638
AC,ACC,IFCB1_2009_228_000456,Flagellate,0.7238657692507998
AC,ACC,IFCB1_2009_228_000456,Other,0.007981981402390374
AC,ACC,IFCB1_2011_232_164318,Ciliate,0.00402871411874109
AC,ACC,IFCB1_2011_232_164318,Diatom,0.043073869550286546
AC,ACC,IFCB1_2011_232_164318,Dinoflagellata,0.002216261175505027
AC,ACC,IFCB1_2011_232_164318,Flagellate,0.8943810683985776
AC,ACC,IFCB1_2011_232_164318,Other,0.05630008675688982
AC,ACC,IFCB1_2014_304_182116,Ciliate,0.0035714290287194566
AC,ACC,IFCB1_2014_304_182116,Diatom,0.04437686520559268
AC,ACC,IFCB1_2014_304_182116,Dinoflagellata,0.010447316713082385
AC,ACC,IFCB1_2014_304_182116,Flagellate,0.8665581181326133
AC,ACC,IFCB1_2014_304_182116,Other,0.07504627091999215
AC,ACC,IFCB1_2012_354_200806,Ciliate,0.0186739511984552
AC,ACC,IFCB1_2012_354_200806,Diatom,0.2505224879751458
AC,ACC,IFCB1_2012_354_200806,Dinoflagellata,0.0
AC,ACC,IFCB1_2012_354_200806,Flagellate,0.6578146153694957
AC,ACC,IFCB1_2012_354_200806,Other,0.07298894545690335
AC,ACC,IFCB1_2010_225_111714,Ciliate,0.0019750598901615204
AC,ACC,IFCB1_2010_225_111714,Diatom,0.11427584647993895
AC,ACC,IFCB1_2010_225_111714,Dinoflagellata,0.01743947978267949
AC,ACC,IFCB1_2010_225_111714,Flagellate,0.6185854704952969
AC,ACC,IFCB1_2010_225_111714,Other,0.2477241433519232
AC,ACC,IFCB1_2012_142_024457,Ciliate,0.010905133647970562
AC,ACC,IFCB1_2012_142_024457,Diatom,0.030572725475158404
AC,ACC,IFCB1_2012_142_024457,Dinoflagellata,0.005856301032771787
AC,ACC,IFCB1_2012_142_024457,Flagellate,0.8781737412839609
AC,ACC,IFCB1_2012_142_024457,Other,0.0744920985601385
AC,ACC,IFCB5_2014_038_210605,Ciliate,0.003723407752528119
AC,ACC,IFCB5_2014_038_210605,Diatom,0.07739589661707032
AC,ACC,IFCB5_2014_038_210605,Dinoflagellata,0.020942313005748708
AC,ACC,IFCB5_2014_038_210605,Flagellate,0.8112563519286063
AC,ACC,IFCB5_2014_038_210605,Other,0.0866820306960465
AC,ACC,IFCB5_2011_208_191537,Ciliate,0.001017620455191014
AC,ACC,IFCB5_2011_208_191537,Diatom,0.2369377312269108
AC,ACC,IFCB5_2011_208_191537,Dinoflagellata,0.0
AC,ACC,IFCB5_2011_208_191537,Flagellate,0.5917171887102782
AC,ACC,IFCB5_2011_208_191537,Other,0.17032745960762
AC,ACC,IFCB1_2010_204_181254,Ciliate,0.002416957514031849
AC,ACC,IFCB1_2010_204_181254,Diatom,0.16404425909941509
AC,ACC,IFCB1_2010_204_181254,Dinoflagellata,0.007023941099369746
AC,ACC,IFCB1_2010_204_181254,Flagellate,0.7966165412051182
AC,ACC,IFCB1_2010_204_181254,Other,0.029898301082065207
AC,ACC,IFCB1_2012_151_152004,Ciliate,0.0018634026244090248
AC,ACC,IFCB1_2012_151_152004,Diatom,0.16521722460703692
AC,ACC,IFCB1_2012_151_152004,Dinoflagellata,0.18243614949739423
AC,ACC,IFCB1_2012_151_152004,Flagellate,0.5092213820738078
AC,ACC,IFCB1_2012_151_152004,Other,0.1412618411973521
AC,ACC,IFCB1_2010_285_010422,Ciliate,0.0013528834166619068
AC,ACC,IFCB1_2010_285_010422,Diatom,0.019240995981895635
AC,ACC,IFCB1_2010_285_010422,Dinoflagellata,0.0026910965045981524
AC,ACC,IFCB1_2010_285_010422,Flagellate,0.8359815196214141
AC,ACC,IFCB1_2010_285_010422,Other,0.14073350447543023
AC,ACC,IFCB1_2013_057_135924,Ciliate,0.036320629376192
AC,ACC,IFCB1_2013_057_135924,Diatom,0.41512537244981224
AC,ACC,IFCB1_2013_057_135924,Dinoflagellata,0.15507077271186653
AC,ACC,IFCB1_2013_057_135924,Flagellate,0.29225169603281315
AC,ACC,IFCB1_2013_057_135924,Other,0.10123152942931607
AC,ACC,IFCB1_2009_155_141455,Ciliate,1.0015291898275039e-16
AC,ACC,IFCB1_2009_155_141455,Diatom,0.004664780400034014
AC,ACC,IFCB1_2009_155_141455,Dinoflagellata,1.265040780119302e-16
AC,ACC,IFCB1_2009_155_141455,Flagellate,0.7418012225532891
AC,ACC,IFCB1_2009_155_141455,Other,0.25353399704667673
AC,ACC,IFCB5_2013_087_083508,Ciliate,0.015977689328308547
AC,ACC,IFCB5_2013_087_083508,Diatom,0.15562105923337471
AC,ACC,IFCB5_2013_087_083508,Dinoflagellata,0.1795453587693318
AC,ACC,IFCB5_2013_087_083508,Flagellate,0.5835128984562151
AC,ACC,IFCB5_2013_087_083508,Other,0.06534299421276979
AC,ACC,IFCB1_2012_167_161748,Ciliate,0.020708767074951482
AC,ACC,IFCB1_2012_167_161748,Diatom,0.1542250800376719
AC,ACC,IFCB1_2012_167_161748,Dinoflagellata,0.030153982817452272
AC,ACC,IFCB1_2012_167_161748,Flagellate,0.7217801146714301
AC,ACC,IFCB1_2012_167_161748,Other,0.07313205539849428
AC,ACC,IFCB5_2011_188_165915,Ciliate,0.0021689926310156974
AC,ACC,IFCB5_2011_188_165915,Diatom,0.09663541831466078
AC,ACC,IFCB5_2011_188_165915,Dinoflagellata,2.446599888129333e-17
AC,ACC,IFCB5_2011_188_165915,Flagellate,0.6614524787437714
AC,ACC,IFCB5_2011_188_165915,Other,0.23974311031055204
AC,ACC,IFCB1_2010_132_164328,Ciliate,0.004661653563382265
AC,ACC,IFCB1_2010_132_164328,Diatom,0.052376061153690465
AC,ACC,IFCB1_2010_132_164328,Dinoflagellata,0.008207507900792934
AC,ACC,IFCB1_2010_132_164328,Flagellate,0.7947793562007451
AC,ACC,IFCB1_2010_132_164328,Other,0.1399754211813892
AC,ACC,IFCB1_2014_150_194713,Ciliate,0.04144403767099245
AC,ACC,IFCB1_2014_150_194713,Diatom,0.03442112579120055
AC,ACC,IFCB1_2014_150_194713,Dinoflagellata,0.01017486167266744
AC,ACC,IFCB1_2014_150_194713,Flagellate,0.8604271380748459
AC,ACC,IFCB1_2014_150_194713,Other,0.05353283679029362
AC,ACC,IFCB5_2013_167_152816,Ciliate,0.0022758052978121973
AC,ACC,IFCB5_2013_167_152816,Diatom,0.04771397735875452
AC,ACC,IFCB5_2013_167_152816,Dinoflagellata,0.04068378543318935
AC,ACC,IFCB5_2013_167_152816,Flagellate,0.8706817728833456
AC,ACC,IFCB5_2013_167_152816,Other,0.038644659026898294
AC,ACC,IFCB5_2013_262_123509,Ciliate,0.003929132836112518
AC,ACC,IFCB5_2013_262_123509,Diatom,0.23210482161997292
AC,ACC,IFCB5_2013_262_123509,Dinoflagellata,0.023198533425645353
AC,ACC,IFCB5_2013_262_123509,Flagellate,0.5923088832025319
AC,ACC,IFCB5_2013_262_123509,Other,0.14845862891573722
AC,ACC,IFCB1_2010_208_231035,Ciliate,5.882199820335798e-16
AC,ACC,IFCB1_2010_208_231035,Diatom,0.07452597122169849
AC,ACC,IFCB1_2010_208_231035,Dinoflagellata,0.0
AC,ACC,IFCB1_2010_208_231035,Flagellate,0.8868311242647885
AC,ACC,IFCB1_2010_208_231035,Other,0.038642904513512266
AC,ACC,IFCB1_2010_295_060351,Ciliate,0.00147928675928025
AC,ACC,IFCB1_2010_295_060351,Diatom,0.03341922095419721
AC,ACC,IFCB1_2010_295_060351,Dinoflagellata,0.005205722496700216
AC,ACC,IFCB1_2010_295_060351,Flagellate,0.5814131552906268
AC,ACC,IFCB1_2010_295_060351,Other,0.3784826144991955
AC,ACC,IFCB1_2012_350_065434,Ciliate,0.010054039987001856
AC,ACC,IFCB1_2012_350_065434,Diatom,0.2702408522793154
AC,ACC,IFCB1_2012_350_065434,Dinoflagellata,0.0030747206766355804
AC,ACC,IFCB1_2012_350_065434,Flagellate,0.6850275330181781
AC,ACC,IFCB1_2012_350_065434,Other,0.031602854038869074
AC,ACC,IFCB1_2009_111_001351,Ciliate,0.0
AC,ACC,IFCB1_2009_111_001351,Diatom,0.0010003443247702823
AC,ACC,IFCB1_2009_111_001351,Dinoflagellata,6.812971769676601e-16
AC,ACC,IFCB1_2009_111_001351,Flagellate,0.9696006582454989
AC,ACC,IFCB1_2009_111_001351,Other,0.029398997429730064
AC,ACC,IFCB5_2013_127_193749,Ciliate,0.01402915780985652
AC,ACC,IFCB5_2013_127_193749,Diatom,0.011012178320517901
AC,ACC,IFCB5_2013_127_193749,Dinoflagellata,0.028089247437577826
AC,ACC,IFCB5_2013_127_193749,Flagellate,0.8814326654005838
AC,ACC,IFCB5_2013_127_193749,Other,0.06543675103146374
AC,ACC,IFCB5_2014_078_000841,Ciliate,0.001758214806763856
AC,ACC,IFCB5_2014_078_000841,Diatom,0.02002430239497881
AC,ACC,IFCB5_2014_078_000841,Dinoflagellata,0.011116756748070125
AC,ACC,IFCB5_2014_078_000841,Flagellate,0.9439685204896634
AC,ACC,IFCB5_2014_078_000841,Other,0.023132205560523658
AC,ACC,IFCB5_2014_016_195342,Ciliate,3.492544616375595e-17
AC,ACC,IFCB5_2014_016_195342,Diatom,0.20862150789268874
AC,ACC,IFCB5_2014_016_195342,Dinoflagellata,0.004337008718774984
AC,ACC,IFCB5_2014_016_195342,Flagellate,0.6915583149702108
AC,ACC,IFCB5_2014_016_195342,Other,0.0954831684183254
AC,ACC,IFCB1_2009_249_002654,Ciliate,7.721553982512268e-18
AC,ACC,IFCB1_2009_249_002654,Diatom,0.03851510661062224
AC,ACC,IFCB1_2009_249_002654,Dinoflagellata,1.1699335363675691e-16
AC,ACC,IFCB1_2009_249_002654,Flagellate,0.9119681020473329
AC,ACC,IFCB1_2009_249_002654,Other,0.04951679134204459
AC,ACC,IFCB1_2009_307_000512,Ciliate,0.0018053051249178743
AC,ACC,IFCB1_2009_307_000512,Diatom,0.02865492619312729
AC,ACC,IFCB1_2009_307_000512,Dinoflagellata,0.0
AC,ACC,IFCB1_2009_307_000512,Flagellate,0.7838954921557678
AC,ACC,IFCB1_2009_307_000512,Other,0.1856442765261871
AC,ACC,IFCB1_2014_277_171744,Ciliate,0.00412519763775293
AC,ACC,IFCB1_2014_277_171744,Diatom,0.0630017413874486
AC,ACC,IFCB1_2014_277_171744,Dinoflagellata,0.0018765153943726943
AC,ACC,IFCB1_2014_277_171744,Flagellate,0.8186015365870803
AC,ACC,IFCB1_2014_277_171744,Other,0.11239500899334538
AC,ACC,IFCB1_2009_276_000655,Ciliate,0.002270290333902931
AC,ACC,IFCB1_2009_276_000655,Diatom,0.014860639419438531
AC,ACC,IFCB1_2009_276_000655,Dinoflagellata,9.528419799872514e-17
AC,ACC,IFCB1_2009_276_000655,Flagellate,0.8403754416810459
AC,ACC,IFCB1_2009_276_000655,Other,0.14249362856561254
AC,ACC,IFCB5_2012_192_193545,Ciliate,1.526981503125957e-18
AC,ACC,IFCB5_2012_192_193545,Diatom,0.09441535124489134
AC,ACC,IFCB5_2012_192_193545,Dinoflagellata,2.4945867047973793e-16
AC,ACC,IFCB5_2012_192_193545,Flagellate,0.8566276004883913
AC,ACC,IFCB5_2012_192_193545,Other,0.048957048266717186
AC,ACC,IFCB5_2010_345_124713,Ciliate,0.0033963524558467055
AC,ACC,IFCB5_2010_345_124713,Diatom,0.1697616373460136
AC,ACC,IFCB5_2010_345_124713,Dinoflagellata,0.0043198823179290795
AC,ACC,IFCB5_2010_345_124713,Flagellate,0.6024105217367942
AC,ACC,IFCB5_2010_345_124713,Other,0.2201116061434165
AC,ACC,IFCB5_2014_134_011015,Ciliate,0.0028715966170184534
AC,ACC,IFCB5_2014_134_011015,Diatom,0.011210025387303037
AC,ACC,IFCB5_2014_134_011015,Dinoflagellata,0.002299383764995658
AC,ACC,IFCB5_2014_134_011015,Flagellate,0.9622076956753342
AC,ACC,IFCB5_2014_134_011015,Other,0.02141129855534876
AC,ACC,IFCB5_2011_051_190633,Ciliate,0.0008856756823135471
AC,ACC,IFCB5_2011_051_190633,Diatom,0.27957866632885015
AC,ACC,IFCB5_2011_051_190633,Dinoflagellata,0.017870378907996923
AC,ACC,IFCB5_2011_051_190633,Flagellate,0.6064779614799034
AC,ACC,IFCB5_2011_051_190633,Other,0.09518731760093592
AC,ACC,IFCB1_2010_189_005739,Ciliate,0.005696259138207671
AC,ACC,IFCB1_2010_189_005739,Diatom,0.1301101689670124
AC,ACC,IFCB1_2010_189_005739,Dinoflagellata,0.053343192775562986
AC,ACC,IFCB1_2010_189_005739,Flagellate,0.6188530782913396
AC,ACC,IFCB1_2010_189_005739,Other,0.19199730082787733
AC,ACC,IFCB1_2009_041_210044,Ciliate,0.009590521225094299
AC,ACC,IFCB1_2009_041_210044,Diatom,0.17105609544157813
AC,ACC,IFCB1_2009_041_210044,Dinoflagellata,1.0006847524666222e-16
AC,ACC,IFCB1_2009_041_210044,Flagellate,0.7943265190125062
AC,ACC,IFCB1_2009_041_210044,Other,0.025026864320821136
AC,ACC,IFCB5_2014_078_005507,Ciliate,0.0034600611836043075
AC,ACC,IFCB5_2014_078_005507,Diatom,0.015019945697163422
AC,ACC,IFCB5_2014_078_005507,Dinoflagellata,0.01218191606708145
AC,ACC,IFCB5_2014_078_005507,Flagellate,0.9693380770521506
AC,ACC,IFCB5_2014_078_005507,Other,1.6875463486211474e-16
AC,ACC,IFCB1_2009_292_182104,Ciliate,0.003564114415189252
AC,ACC,IFCB1_2009_292_182104,Diatom,0.04009608695429354
AC,ACC,IFCB1_2009_292_182104,Dinoflagellata,0.00995604401867438
AC,ACC,IFCB1_2009_292_182104,Flagellate,0.7916056476318596
AC,ACC,IFCB1_2009_292_182104,Other,0.1547781069799833
AC,ACC,IFCB5_2013_194_143924,Ciliate,2.024549495995349e-16
AC,ACC,IFCB5_2013_194_143924,Diatom,0.1352099109678708
AC,ACC,IFCB5_2013_194_143924,Dinoflagellata,0.0020592710244580156
AC,ACC,IFCB5_2013_194_143924,Flagellate,0.6533822448776561
AC,ACC,IFCB5_2013_194_143924,Other,0.2093485731300149
AC,ACC,IFCB5_2012_029_074749,Ciliate,0.006308665354144631
AC,ACC,IFCB5_2012_029_074749,Diatom,0.24863098831536642
AC,ACC,IFCB5_2012_029_074749,Dinoflagellata,0.0059199158699563435
AC,ACC,IFCB5_2012_029_074749,Flagellate,0.5272489229843319
AC,ACC,IFCB5_2012_029_074749,Other,0.21189150747620067
AC,ACC,IFCB1_2009_362_004552,Ciliate,0.013283915448106412
AC,ACC,IFCB1_2009_362_004552,Diatom,0.1988797043872317
AC,ACC,IFCB1_2009_362_004552,Dinoflagellata,0.005449994735619731
AC,ACC,IFCB1_2009_362_004552,Flagellate,0.5575059023865232
AC,ACC,IFCB1_2009_362_004552,Other,0.2248804830425189
AC,ACC,IFCB5_2014_315_144452,Ciliate,0.0008711477844306954
AC,ACC,IFCB5_2014_315_144452,Diatom,0.056543286760403835
AC,ACC,IFCB5_2014_315_144452,Dinoflagellata,4.100972564100482e-17
AC,ACC,IFCB5_2014_315_144452,Flagellate,0.7734281245506291
AC,ACC,IFCB5_2014_315_144452,Other,0.1691574409045361
AC,ACC,IFCB1_2010_040_060201,Ciliate,0.00079969025784461
AC,ACC,IFCB1_2010_040_060201,Diatom,0.804275213187098
AC,ACC,IFCB1_2010_040_060201,Dinoflagellata,0.0
AC,ACC,IFCB1_2010_040_060201,Flagellate,0.18403358718594193
AC,ACC,IFCB1_2010_040_060201,Other,0.010891509369115336
AC,ACC,IFCB5_2013_094_135255,Ciliate,0.004560544866060079
AC,ACC,IFCB5_2013_094_135255,Diatom,0.05278753344177449
AC,ACC,IFCB5_2013_094_135255,Dinoflagellata,0.08735730993813892
AC,ACC,IFCB5_2013_094_135255,Flagellate,0.8026004223415983
AC,ACC,IFCB5_2013_094_135255,Other,0.05269418941242819
AC,ACC,IFCB1_2012_292_090941,Ciliate,0.02078519087951294
AC,ACC,IFCB1_2012_292_090941,Diatom,0.2706467416601483
AC,ACC,IFCB1_2012_292_090941,Dinoflagellata,0.07870304882480689
AC,ACC,IFCB1_2012_292_090941,Flagellate,0.5236942982557924
AC,ACC,IFCB1_2012_292_090941,Other,0.10617072037973962
AC,ACC,IFCB5_2013_172_193903,Ciliate,0.00892923128203383
AC,ACC,IFCB5_2013_172_193903,Diatom,0.28443582137494966
AC,ACC,IFCB5_2013_172_193903,Dinoflagellata,0.042080847746814996
AC,ACC,IFCB5_2013_172_193903,Flagellate,0.6325370434071295
AC,ACC,IFCB5_2013_172_193903,Other,0.032017056189072086
AC,ACC,IFCB1_2010_044_172801,Ciliate,0.030728225793331416
AC,ACC,IFCB1_2010_044_172801,Diatom,0.4571961915141954
AC,ACC,IFCB1_2010_044_172801,Dinoflagellata,0.021588967334710753
AC,ACC,IFCB1_2010_044_172801,Flagellate,0.48835410225186177
AC,ACC,IFCB1_2010_044_172801,Other,0.0021325131059006714
AC,ACC,IFCB5_2013_213_160322,Ciliate,0.0029884374899827783
AC,ACC,IFCB5_2013_213_160322,Diatom,0.20385830262583868
AC,ACC,IFCB5_2013_213_160322,Dinoflagellata,0.01339231559600844
AC,ACC,IFCB5_2013_213_160322,Flagellate,0.6830316261125863
AC,ACC,IFCB5_2013_213_160322,Other,0.09672931817558386
AC,ACC,IFCB1_2009_085_171811,Ciliate,0.010110646614177706
AC,ACC,IFCB1_2009_085_171811,Diatom,0.0484375491755386
AC,ACC,IFCB1_2009_085_171811,Dinoflagellata,0.004142294471065533
AC,ACC,IFCB1_2009_085_171811,Flagellate,0.9261770403861724
AC,ACC,IFCB1_2009_085_171811,Other,0.011132469353045803
AC,ACC,IFCB1_2009_211_162022,Ciliate,8.213696983595469e-17
AC,ACC,IFCB1_2009_211_162022,Diatom,0.15470499147447458
AC,ACC,IFCB1_2009_211_162022,Dinoflagellata,1.689870361715015e-16
AC,ACC,IFCB1_2009_211_162022,Flagellate,0.8071164854954732
AC,ACC,IFCB1_2009_211_162022,Other,0.03817852303005203
AC,ACC,IFCB1_2009_085_180459,Ciliate,0.0067794999998840024
AC,ACC,IFCB1_2009_085_180459,Diatom,0.03689848681275054
AC,ACC,IFCB1_2009_085_180459,Dinoflagellata,0.003926750175339213
AC,ACC,IFCB1_2009_085_180459,Flagellate,0.952395263012026
AC,ACC,IFCB1_2009_085_180459,Other,2.623095866221854e-16
AC,ACC,IFCB5_2012_039_204218,Ciliate,0.012247244573856904
AC,ACC,IFCB5_2012_039_204218,Diatom,0.33158254801661075
AC,ACC,IFCB5_2012_039_204218,Dinoflagellata,0.015064322844105867
AC,ACC,IFCB5_2012_039_204218,Flagellate,0.6055159866630024
AC,ACC,IFCB5_2012_039_204218,Other,0.03558989790242422
AC,ACC,IFCB1_2009_228_005118,Ciliate,3.1252898831102455e-17
AC,ACC,IFCB1_2009_228_005118,Diatom,0.1468368037774766
AC,ACC,IFCB1_2009_228_005118,Dinoflagellata,2.1136597087331096e-16
AC,ACC,IFCB1_2009_228_005118,Flagellate,0.8176096139441855
AC,ACC,IFCB1_2009_228_005118,Other,0.035553582278337555
AC,ACC,IFCB5_2012_066_183442,Ciliate,0.0032754201304203445
AC,ACC,IFCB5_2012_066_183442,Diatom,0.08310321975744953
AC,ACC,IFCB5_2012_066_183442,Dinoflagellata,0.00949479675322435
AC,ACC,IFCB5_2012_066_183442,Flagellate,0.8430811636968883
AC,ACC,IFCB5_2012_066_183442,Other,0.06104539966201746
AC,ACC,IFCB1_2009_146_182634,Ciliate,0.005856508777407008
AC,ACC,IFCB1_2009_146_182634,Diatom,0.0922680955068794
AC,ACC,IFCB1_2009_146_182634,Dinoflagellata,0.02048280325205908
AC,ACC,IFCB1_2009_146_182634,Flagellate,0.7581718449139461
AC,ACC,IFCB1_2009_146_182634,Other,0.12322074754970852
AC,ACC,IFCB1_2009_133_181551,Ciliate,0.007102379303291257
AC,ACC,IFCB1_2009_133_181551,Diatom,0.010168691380453013
AC,ACC,IFCB1_2009_133_181551,Dinoflagellata,0.038096963761316556
AC,ACC,IFCB1_2009_133_181551,Flagellate,0.8509927057285424
AC,ACC,IFCB1_2009_133_181551,Other,0.09363925982639687
AC,ACC,IFCB1_2012_151_160629,Ciliate,0.001217713833934676
AC,ACC,IFCB1_2012_151_160629,Diatom,0.1433538721381886
AC,ACC,IFCB1_2012_151_160629,Dinoflagellata,0.17411976675883303
AC,ACC,IFCB1_2012_151_160629,Flagellate,0.5182283730650228
AC,ACC,IFCB1_2012_151_160629,Other,0.16308027420402102
