level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_006_201718,Ciliate,0.0023491791128890742
AC,PCC,IFCB1_2009_006_201718,Diatom,0.22323530712839518
AC,PCC,IFCB1_2009_006_201718,Dinoflagellata,0.012797243319201554
AC,PCC,IFCB1_2009_006_201718,Flagellate,0.6701237206659243
AC,PCC,IFCB1_2009_006_201718,Other,0.09149454977358995
AC,PCC,IFCB1_2011_218_192314,Ciliate,0.0015905998695422043
AC,PCC,IFCB1_2011_218_192314,Diatom,0.05149118468451154
AC,PCC,IFCB1_2011_218_192314,Dinoflagellata,0.010816149950835761
AC,PCC,IFCB1_2011_218_192314,Flagellate,0.8791938633695459
AC,PCC,IFCB1_2011_218_192314,Other,0.05690820212556471
AC,PCC,IFCB1_2012_292_093250,Ciliate,0.01740893491875967
AC,PCC,IFCB1_2012_292_093250,Diatom,0.22145838891578076
AC,PCC,IFCB1_2012_292_093250,Dinoflagellata,0.055691084385056704
AC,PCC,IFCB1_2012_292_093250,Flagellate,0.5796297752592064
AC,PCC,IFCB1_2012_292_093250,Other,0.1258118165211965
AC,PCC,IFCB1_2009_211_153356,Ciliate,0.0008020701457267731
AC,PCC,IFCB1_2009_211_153356,Diatom,0.17507795815517055
AC,PCC,IFCB1_2009_211_153356,Dinoflagellata,0.00658139516956948
AC,PCC,IFCB1_2009_211_153356,Flagellate,0.7492050566922923
AC,PCC,IFCB1_2009_211_153356,Other,0.06833351983724073
AC,PCC,IFCB5_2011_188_150310,Ciliate,0.007217958112486368
AC,PCC,IFCB5_2011_188_150310,Diatom,0.14586316463965954
AC,PCC,IFCB5_2011_188_150310,Dinoflagellata,0.008835507231425534
AC,PCC,IFCB5_2011_188_150310,Flagellate,0.5581862424465961
AC,PCC,IFCB5_2011_188_150310,Other,0.2798971275698324
AC,PCC,IFCB1_2012_354_203118,Ciliate,0.016148633497704516
AC,PCC,IFCB1_2012_354_203118,Diatom,0.2523480372319661
AC,PCC,IFCB1_2012_354_203118,Dinoflagellata,0.014406339043792552
AC,PCC,IFCB1_2012_354_203118,Flagellate,0.625484903555568
AC,PCC,IFCB1_2012_354_203118,Other,0.09161208667096882
AC,PCC,IFCB1_2009_006_210219,Ciliate,0.006937320248970867
AC,PCC,IFCB1_2009_006_210219,Diatom,0.1754831974739848
AC,PCC,IFCB1_2009_006_210219,Dinoflagellata,0.015390929165125173
AC,PCC,IFCB1_2009_006_210219,Flagellate,0.6996074718265244
AC,PCC,IFCB1_2009_006_210219,Other,0.1025810812853948
AC,PCC,IFCB1_2014_156_180619,Ciliate,0.005088773721819947
AC,PCC,IFCB1_2014_156_180619,Diatom,0.042719594236507986
AC,PCC,IFCB1_2014_156_180619,Dinoflagellata,0.008531895376630242
AC,PCC,IFCB1_2014_156_180619,Flagellate,0.7231776582679293
AC,PCC,IFCB1_2014_156_180619,Other,0.22048207839711245
AC,PCC,IFCB1_2012_282_205545,Ciliate,0.027363161887419687
AC,PCC,IFCB1_2012_282_205545,Diatom,0.08232648909564577
AC,PCC,IFCB1_2012_282_205545,Dinoflagellata,0.12733732449672874
AC,PCC,IFCB1_2012_282_205545,Flagellate,0.643630350323089
AC,PCC,IFCB1_2012_282_205545,Other,0.11934267419711683
AC,PCC,IFCB1_2013_314_065810,Ciliate,0.0015900212601810773
AC,PCC,IFCB1_2013_314_065810,Diatom,0.2538958008111749
AC,PCC,IFCB1_2013_314_065810,Dinoflagellata,0.008520464099130457
AC,PCC,IFCB1_2013_314_065810,Flagellate,0.6442647463813072
AC,PCC,IFCB1_2013_314_065810,Other,0.09172896744820642
AC,PCC,IFCB5_2011_208_193851,Ciliate,0.002683608047121404
AC,PCC,IFCB5_2011_208_193851,Diatom,0.23885271819407197
AC,PCC,IFCB5_2011_208_193851,Dinoflagellata,0.005591136023994437
AC,PCC,IFCB5_2011_208_193851,Flagellate,0.5198061413082271
AC,PCC,IFCB5_2011_208_193851,Other,0.23306639642658503
AC,PCC,IFCB1_2009_276_181153,Ciliate,0.0014199073995252505
AC,PCC,IFCB1_2009_276_181153,Diatom,0.01768779182121757
AC,PCC,IFCB1_2009_276_181153,Dinoflagellata,0.006560354935522164
AC,PCC,IFCB1_2009_276_181153,Flagellate,0.8449102900062551
AC,PCC,IFCB1_2009_276_181153,Other,0.12942165583748003
AC,PCC,IFCB1_2012_122_214453,Ciliate,0.0020491682406859855
AC,PCC,IFCB1_2012_122_214453,Diatom,0.14560825598403787
AC,PCC,IFCB1_2012_122_214453,Dinoflagellata,0.018712921960061274
AC,PCC,IFCB1_2012_122_214453,Flagellate,0.6949176345818155
AC,PCC,IFCB1_2012_122_214453,Other,0.13871201923339932
AC,PCC,IFCB5_2010_353_031457,Ciliate,0.00016234814933267712
AC,PCC,IFCB5_2010_353_031457,Diatom,0.11230250192182964
AC,PCC,IFCB5_2010_353_031457,Dinoflagellata,0.004979217184525911
AC,PCC,IFCB5_2010_353_031457,Flagellate,0.6133771958092848
AC,PCC,IFCB5_2010_353_031457,Other,0.269178736935027
AC,PCC,IFCB5_2013_250_015403,Ciliate,0.00021679146809736754
AC,PCC,IFCB5_2013_250_015403,Diatom,0.12557700545467892
AC,PCC,IFCB5_2013_250_015403,Dinoflagellata,0.02185851747958131
AC,PCC,IFCB5_2013_250_015403,Flagellate,0.7424303413967233
AC,PCC,IFCB5_2013_250_015403,Other,0.1099173442009191
AC,PCC,IFCB5_2012_046_185848,Ciliate,0.010861431872692182
AC,PCC,IFCB5_2012_046_185848,Diatom,0.23651056803146792
AC,PCC,IFCB5_2012_046_185848,Dinoflagellata,0.02414626738059788
AC,PCC,IFCB5_2012_046_185848,Flagellate,0.6494559712968997
AC,PCC,IFCB5_2012_046_185848,Other,0.07902576141834243
AC,PCC,IFCB1_2010_096_085706,Ciliate,0.02205887523875527
AC,PCC,IFCB1_2010_096_085706,Diatom,0.1389569953916934
AC,PCC,IFCB1_2010_096_085706,Dinoflagellata,0.030967525265493682
AC,PCC,IFCB1_2010_096_085706,Flagellate,0.7017270709773226
AC,PCC,IFCB1_2010_096_085706,Other,0.10628953312673513
AC,PCC,IFCB5_2012_066_194419,Ciliate,0.0025156843812154266
AC,PCC,IFCB5_2012_066_194419,Diatom,0.08614605416878386
AC,PCC,IFCB5_2012_066_194419,Dinoflagellata,0.014748918699121214
AC,PCC,IFCB5_2012_066_194419,Flagellate,0.8203455830327397
AC,PCC,IFCB5_2012_066_194419,Other,0.07624375971813971
AC,PCC,IFCB1_2013_045_175844,Ciliate,0.05421236900383508
AC,PCC,IFCB1_2013_045_175844,Diatom,0.39987505406122936
AC,PCC,IFCB1_2013_045_175844,Dinoflagellata,0.03889813786343823
AC,PCC,IFCB1_2013_045_175844,Flagellate,0.41256165286428226
AC,PCC,IFCB1_2013_045_175844,Other,0.09445278620721509
AC,PCC,IFCB5_2013_235_182951,Ciliate,0.0014533951970456766
AC,PCC,IFCB5_2013_235_182951,Diatom,0.17228629052088965
AC,PCC,IFCB5_2013_235_182951,Dinoflagellata,0.025367566740101495
AC,PCC,IFCB5_2013_235_182951,Flagellate,0.7072612597661331
AC,PCC,IFCB5_2013_235_182951,Other,0.09363148777583018
AC,PCC,IFCB1_2009_292_001605,Ciliate,0.006980111903477806
AC,PCC,IFCB1_2009_292_001605,Diatom,0.07721404029999897
AC,PCC,IFCB1_2009_292_001605,Dinoflagellata,0.00876568175151156
AC,PCC,IFCB1_2009_292_001605,Flagellate,0.7694536506617554
AC,PCC,IFCB1_2009_292_001605,Other,0.1375865153832562
AC,PCC,IFCB1_2013_001_081645,Ciliate,0.00797031150125726
AC,PCC,IFCB1_2013_001_081645,Diatom,0.2247375630583418
AC,PCC,IFCB1_2013_001_081645,Dinoflagellata,0.01378273004980208
AC,PCC,IFCB1_2013_001_081645,Flagellate,0.47811703795420146
AC,PCC,IFCB1_2013_001_081645,Other,0.27539235743639756
AC,PCC,IFCB1_2009_228_000456,Ciliate,0.0008861070809687828
AC,PCC,IFCB1_2009_228_000456,Diatom,0.24189772584995675
AC,PCC,IFCB1_2009_228_000456,Dinoflagellata,0.010355004820513944
AC,PCC,IFCB1_2009_228_000456,Flagellate,0.7054372234609116
AC,PCC,IFCB1_2009_228_000456,Other,0.041423938787648794
AC,PCC,IFCB1_2011_232_164318,Ciliate,0.004562469083425689
AC,PCC,IFCB1_2011_232_164318,Diatom,0.052779784082858335
AC,PCC,IFCB1_2011_232_164318,Dinoflagellata,0.009786125931900157
AC,PCC,IFCB1_2011_232_164318,Flagellate,0.8542138966449602
AC,PCC,IFCB1_2011_232_164318,Other,0.07865772425685567
AC,PCC,IFCB1_2014_304_182116,Ciliate,0.0034498976164772407
AC,PCC,IFCB1_2014_304_182116,Diatom,0.055755075792561615
AC,PCC,IFCB1_2014_304_182116,Dinoflagellata,0.012645595826243675
AC,PCC,IFCB1_2014_304_182116,Flagellate,0.8305798564196349
AC,PCC,IFCB1_2014_304_182116,Other,0.09756957434508251
AC,PCC,IFCB1_2012_354_200806,Ciliate,0.016801499739810804
AC,PCC,IFCB1_2012_354_200806,Diatom,0.23705625460407445
AC,PCC,IFCB1_2012_354_200806,Dinoflagellata,0.01525834428806078
AC,PCC,IFCB1_2012_354_200806,Flagellate,0.6341123633559985
AC,PCC,IFCB1_2012_354_200806,Other,0.09677153801205542
AC,PCC,IFCB1_2010_225_111714,Ciliate,0.0023631243587630244
AC,PCC,IFCB1_2010_225_111714,Diatom,0.1261238737837801
AC,PCC,IFCB1_2010_225_111714,Dinoflagellata,0.015927218735615967
AC,PCC,IFCB1_2010_225_111714,Flagellate,0.6262246512249487
AC,PCC,IFCB1_2010_225_111714,Other,0.22936113189689225
AC,PCC,IFCB1_2012_142_024457,Ciliate,0.009706752498627274
AC,PCC,IFCB1_2012_142_024457,Diatom,0.04173727225820999
AC,PCC,IFCB1_2012_142_024457,Dinoflagellata,0.011454303522300684
AC,PCC,IFCB1_2012_142_024457,Flagellate,0.8462085879757761
AC,PCC,IFCB1_2012_142_024457,Other,0.09089308374508577
AC,PCC,IFCB5_2014_038_210605,Ciliate,0.004345975132162473
AC,PCC,IFCB5_2014_038_210605,Diatom,0.08909911201048207
AC,PCC,IFCB5_2014_038_210605,Dinoflagellata,0.020515557111997897
AC,PCC,IFCB5_2014_038_210605,Flagellate,0.7759242324084313
AC,PCC,IFCB5_2014_038_210605,Other,0.11011512333692618
AC,PCC,IFCB5_2011_208_191537,Ciliate,0.00427039221321829
AC,PCC,IFCB5_2011_208_191537,Diatom,0.22724882934257087
AC,PCC,IFCB5_2011_208_191537,Dinoflagellata,0.005919768306896894
AC,PCC,IFCB5_2011_208_191537,Flagellate,0.5267844534776001
AC,PCC,IFCB5_2011_208_191537,Other,0.23577655665971395
AC,PCC,IFCB1_2010_204_181254,Ciliate,0.0028343914129323844
AC,PCC,IFCB1_2010_204_181254,Diatom,0.15636714157228376
AC,PCC,IFCB1_2010_204_181254,Dinoflagellata,0.015781510852261676
AC,PCC,IFCB1_2010_204_181254,Flagellate,0.7601770813221301
AC,PCC,IFCB1_2010_204_181254,Other,0.06483987484039207
AC,PCC,IFCB1_2012_151_152004,Ciliate,0.006495723961439993
AC,PCC,IFCB1_2012_151_152004,Diatom,0.16423312743113763
AC,PCC,IFCB1_2012_151_152004,Dinoflagellata,0.08091490790680074
AC,PCC,IFCB1_2012_151_152004,Flagellate,0.6035630151253644
AC,PCC,IFCB1_2012_151_152004,Other,0.14479322557525728
AC,PCC,IFCB1_2010_285_010422,Ciliate,0.0033930095470424524
AC,PCC,IFCB1_2010_285_010422,Diatom,0.03165541509304525
AC,PCC,IFCB1_2010_285_010422,Dinoflagellata,0.024274927412603727
AC,PCC,IFCB1_2010_285_010422,Flagellate,0.8021871798556486
AC,PCC,IFCB1_2010_285_010422,Other,0.13848946809165996
AC,PCC,IFCB1_2013_057_135924,Ciliate,0.03514026607913316
AC,PCC,IFCB1_2013_057_135924,Diatom,0.3984050921148926
AC,PCC,IFCB1_2013_057_135924,Dinoflagellata,0.07292430888818134
AC,PCC,IFCB1_2013_057_135924,Flagellate,0.3902708954219827
AC,PCC,IFCB1_2013_057_135924,Other,0.10325943749581012
AC,PCC,IFCB1_2009_155_141455,Ciliate,0.00038692266661792454
AC,PCC,IFCB1_2009_155_141455,Diatom,0.018364252590878573
AC,PCC,IFCB1_2009_155_141455,Dinoflagellata,0.0023975323243765312
AC,PCC,IFCB1_2009_155_141455,Flagellate,0.7685168788663957
AC,PCC,IFCB1_2009_155_141455,Other,0.21033441355173127
AC,PCC,IFCB5_2013_087_083508,Ciliate,0.022382740681597388
AC,PCC,IFCB5_2013_087_083508,Diatom,0.13267928035032453
AC,PCC,IFCB5_2013_087_083508,Dinoflagellata,0.07334624319132399
AC,PCC,IFCB5_2013_087_083508,Flagellate,0.6813351082837418
AC,PCC,IFCB5_2013_087_083508,Other,0.0902566274930123
AC,PCC,IFCB1_2012_167_161748,Ciliate,0.018952357928123973
AC,PCC,IFCB1_2012_167_161748,Diatom,0.1503098122416903
AC,PCC,IFCB1_2012_167_161748,Dinoflagellata,0.02709683939190403
AC,PCC,IFCB1_2012_167_161748,Flagellate,0.7132627623326759
AC,PCC,IFCB1_2012_167_161748,Other,0.09037822810560586
AC,PCC,IFCB5_2011_188_165915,Ciliate,0.00498402875621741
AC,PCC,IFCB5_2011_188_165915,Diatom,0.1296104333886708
AC,PCC,IFCB5_2011_188_165915,Dinoflagellata,0.010068633317810221
AC,PCC,IFCB5_2011_188_165915,Flagellate,0.5859534556178628
AC,PCC,IFCB5_2011_188_165915,Other,0.2693834489194387
AC,PCC,IFCB1_2010_132_164328,Ciliate,0.004978082751376544
AC,PCC,IFCB1_2010_132_164328,Diatom,0.0636029594884338
AC,PCC,IFCB1_2010_132_164328,Dinoflagellata,0.016801699676723986
AC,PCC,IFCB1_2010_132_164328,Flagellate,0.7789413804951344
AC,PCC,IFCB1_2010_132_164328,Other,0.13567587758833125
AC,PCC,IFCB1_2014_150_194713,Ciliate,0.0337600426420924
AC,PCC,IFCB1_2014_150_194713,Diatom,0.04922019182561256
AC,PCC,IFCB1_2014_150_194713,Dinoflagellata,0.024319899420561175
AC,PCC,IFCB1_2014_150_194713,Flagellate,0.8006263715598744
AC,PCC,IFCB1_2014_150_194713,Other,0.09207349455185944
AC,PCC,IFCB5_2013_167_152816,Ciliate,0.0035784848102529063
AC,PCC,IFCB5_2013_167_152816,Diatom,0.07326358424916861
AC,PCC,IFCB5_2013_167_152816,Dinoflagellata,0.034068531264495834
AC,PCC,IFCB5_2013_167_152816,Flagellate,0.8041423811501442
AC,PCC,IFCB5_2013_167_152816,Other,0.08494701852593833
AC,PCC,IFCB5_2013_262_123509,Ciliate,0.005054188653873662
AC,PCC,IFCB5_2013_262_123509,Diatom,0.22730464576962925
AC,PCC,IFCB5_2013_262_123509,Dinoflagellata,0.024009549759357564
AC,PCC,IFCB5_2013_262_123509,Flagellate,0.5790533619164537
AC,PCC,IFCB5_2013_262_123509,Other,0.16457825390068576
AC,PCC,IFCB1_2010_208_231035,Ciliate,0.000511434413744772
AC,PCC,IFCB1_2010_208_231035,Diatom,0.07821567836638389
AC,PCC,IFCB1_2010_208_231035,Dinoflagellata,0.014151878070581724
AC,PCC,IFCB1_2010_208_231035,Flagellate,0.8318863683541288
AC,PCC,IFCB1_2010_208_231035,Other,0.07523464079516091
AC,PCC,IFCB1_2010_295_060351,Ciliate,0.002998275839151023
AC,PCC,IFCB1_2010_295_060351,Diatom,0.053576335455521026
AC,PCC,IFCB1_2010_295_060351,Dinoflagellata,0.011318932970239613
AC,PCC,IFCB1_2010_295_060351,Flagellate,0.6313551096323249
AC,PCC,IFCB1_2010_295_060351,Other,0.3007513461027634
AC,PCC,IFCB1_2012_350_065434,Ciliate,0.008796298859787362
AC,PCC,IFCB1_2012_350_065434,Diatom,0.2541091321000011
AC,PCC,IFCB1_2012_350_065434,Dinoflagellata,0.014506570684525169
AC,PCC,IFCB1_2012_350_065434,Flagellate,0.6556559350382908
AC,PCC,IFCB1_2012_350_065434,Other,0.06693206331739576
AC,PCC,IFCB1_2009_111_001351,Ciliate,2.7370864488554486e-05
AC,PCC,IFCB1_2009_111_001351,Diatom,0.011192826340429424
AC,PCC,IFCB1_2009_111_001351,Dinoflagellata,0.002713089173312569
AC,PCC,IFCB1_2009_111_001351,Flagellate,0.9246292071438676
AC,PCC,IFCB1_2009_111_001351,Other,0.06143750647790183
AC,PCC,IFCB5_2013_127_193749,Ciliate,0.013362698399114213
AC,PCC,IFCB5_2013_127_193749,Diatom,0.041474354361167816
AC,PCC,IFCB5_2013_127_193749,Dinoflagellata,0.036235571517916614
AC,PCC,IFCB5_2013_127_193749,Flagellate,0.8148125444814123
AC,PCC,IFCB5_2013_127_193749,Other,0.09411483124038916
AC,PCC,IFCB5_2014_078_000841,Ciliate,0.002288468768001585
AC,PCC,IFCB5_2014_078_000841,Diatom,0.03406566725107258
AC,PCC,IFCB5_2014_078_000841,Dinoflagellata,0.013976505498402335
AC,PCC,IFCB5_2014_078_000841,Flagellate,0.8763805155043556
AC,PCC,IFCB5_2014_078_000841,Other,0.07328884297816791
AC,PCC,IFCB5_2014_016_195342,Ciliate,0.00042100106474999226
AC,PCC,IFCB5_2014_016_195342,Diatom,0.1999560819271729
AC,PCC,IFCB5_2014_016_195342,Dinoflagellata,0.013297096333526237
AC,PCC,IFCB5_2014_016_195342,Flagellate,0.6541362510061226
AC,PCC,IFCB5_2014_016_195342,Other,0.13218956966842843
AC,PCC,IFCB1_2009_249_002654,Ciliate,0.000593138074731584
AC,PCC,IFCB1_2009_249_002654,Diatom,0.053464240030313546
AC,PCC,IFCB1_2009_249_002654,Dinoflagellata,0.005342662489041312
AC,PCC,IFCB1_2009_249_002654,Flagellate,0.8576047616009758
AC,PCC,IFCB1_2009_249_002654,Other,0.08299519780493779
AC,PCC,IFCB1_2009_307_000512,Ciliate,0.0031049218563212275
AC,PCC,IFCB1_2009_307_000512,Diatom,0.0410522696215647
AC,PCC,IFCB1_2009_307_000512,Dinoflagellata,0.005699978696727375
AC,PCC,IFCB1_2009_307_000512,Flagellate,0.7690646892051171
AC,PCC,IFCB1_2009_307_000512,Other,0.18107814062026964
AC,PCC,IFCB1_2014_277_171744,Ciliate,0.004158604372792195
AC,PCC,IFCB1_2014_277_171744,Diatom,0.07400995626735411
AC,PCC,IFCB1_2014_277_171744,Dinoflagellata,0.00932708974676147
AC,PCC,IFCB1_2014_277_171744,Flagellate,0.7798215052024329
AC,PCC,IFCB1_2014_277_171744,Other,0.13268284441065936
AC,PCC,IFCB1_2009_276_000655,Ciliate,0.002915076642657741
AC,PCC,IFCB1_2009_276_000655,Diatom,0.03419636138054183
AC,PCC,IFCB1_2009_276_000655,Dinoflagellata,0.010091312478614193
AC,PCC,IFCB1_2009_276_000655,Flagellate,0.8001474999211904
AC,PCC,IFCB1_2009_276_000655,Other,0.15264974957699579
AC,PCC,IFCB5_2012_192_193545,Ciliate,0.0008668664911028679
AC,PCC,IFCB5_2012_192_193545,Diatom,0.12328505328928457
AC,PCC,IFCB5_2012_192_193545,Dinoflagellata,0.013282574067758915
AC,PCC,IFCB5_2012_192_193545,Flagellate,0.779770178651563
AC,PCC,IFCB5_2012_192_193545,Other,0.08279532750029066
AC,PCC,IFCB5_2010_345_124713,Ciliate,0.003516261710699989
AC,PCC,IFCB5_2010_345_124713,Diatom,0.15335944152941983
AC,PCC,IFCB5_2010_345_124713,Dinoflagellata,0.00827049001554124
AC,PCC,IFCB5_2010_345_124713,Flagellate,0.5944681906897745
AC,PCC,IFCB5_2010_345_124713,Other,0.24038561605456443
AC,PCC,IFCB5_2014_134_011015,Ciliate,0.0030726175281934084
AC,PCC,IFCB5_2014_134_011015,Diatom,0.029423689847867637
AC,PCC,IFCB5_2014_134_011015,Dinoflagellata,0.016791275325747736
AC,PCC,IFCB5_2014_134_011015,Flagellate,0.8822551197371035
AC,PCC,IFCB5_2014_134_011015,Other,0.0684572975610878
AC,PCC,IFCB5_2011_051_190633,Ciliate,0.001993475597903893
AC,PCC,IFCB5_2011_051_190633,Diatom,0.2439107556793675
AC,PCC,IFCB5_2011_051_190633,Dinoflagellata,0.014041901366187203
AC,PCC,IFCB5_2011_051_190633,Flagellate,0.5795001433612319
AC,PCC,IFCB5_2011_051_190633,Other,0.1605537239953096
AC,PCC,IFCB1_2010_189_005739,Ciliate,0.00697600662902566
AC,PCC,IFCB1_2010_189_005739,Diatom,0.1359200104515887
AC,PCC,IFCB1_2010_189_005739,Dinoflagellata,0.0423202651094603
AC,PCC,IFCB1_2010_189_005739,Flagellate,0.6319617068228275
AC,PCC,IFCB1_2010_189_005739,Other,0.1828220109870978
AC,PCC,IFCB1_2009_041_210044,Ciliate,0.009056159416411552
AC,PCC,IFCB1_2009_041_210044,Diatom,0.15886843352292856
AC,PCC,IFCB1_2009_041_210044,Dinoflagellata,0.009043206877656624
AC,PCC,IFCB1_2009_041_210044,Flagellate,0.7642860134228151
AC,PCC,IFCB1_2009_041_210044,Other,0.05874618676018806
AC,PCC,IFCB5_2014_078_005507,Ciliate,0.00382908267043588
AC,PCC,IFCB5_2014_078_005507,Diatom,0.030109836330761298
AC,PCC,IFCB5_2014_078_005507,Dinoflagellata,0.014089190054831252
AC,PCC,IFCB5_2014_078_005507,Flagellate,0.8941130072543599
AC,PCC,IFCB5_2014_078_005507,Other,0.0578588836896116
AC,PCC,IFCB1_2009_292_182104,Ciliate,0.004425603706802167
AC,PCC,IFCB1_2009_292_182104,Diatom,0.05108868096510449
AC,PCC,IFCB1_2009_292_182104,Dinoflagellata,0.012926406781163285
AC,PCC,IFCB1_2009_292_182104,Flagellate,0.7776540159571079
AC,PCC,IFCB1_2009_292_182104,Other,0.15390529258982205
AC,PCC,IFCB5_2013_194_143924,Ciliate,0.00029048952640113915
AC,PCC,IFCB5_2013_194_143924,Diatom,0.14179203125132597
AC,PCC,IFCB5_2013_194_143924,Dinoflagellata,0.013247804099381125
AC,PCC,IFCB5_2013_194_143924,Flagellate,0.6447291630176818
AC,PCC,IFCB5_2013_194_143924,Other,0.19994051210521005
AC,PCC,IFCB5_2012_029_074749,Ciliate,0.00617838096083861
AC,PCC,IFCB5_2012_029_074749,Diatom,0.2391354931525692
AC,PCC,IFCB5_2012_029_074749,Dinoflagellata,0.013733886873460199
AC,PCC,IFCB5_2012_029_074749,Flagellate,0.5410948891422904
AC,PCC,IFCB5_2012_029_074749,Other,0.19985734987084153
AC,PCC,IFCB1_2009_362_004552,Ciliate,0.012590106202070949
AC,PCC,IFCB1_2009_362_004552,Diatom,0.19526507185625758
AC,PCC,IFCB1_2009_362_004552,Dinoflagellata,0.01167935590437326
AC,PCC,IFCB1_2009_362_004552,Flagellate,0.5819501107247259
AC,PCC,IFCB1_2009_362_004552,Other,0.1985153553125723
AC,PCC,IFCB5_2014_315_144452,Ciliate,0.0024431925516673896
AC,PCC,IFCB5_2014_315_144452,Diatom,0.06533478086844904
AC,PCC,IFCB5_2014_315_144452,Dinoflagellata,0.0036705206888127855
AC,PCC,IFCB5_2014_315_144452,Flagellate,0.7645600926451054
AC,PCC,IFCB5_2014_315_144452,Other,0.16399141324596528
AC,PCC,IFCB1_2010_040_060201,Ciliate,0.00290368476992449
AC,PCC,IFCB1_2010_040_060201,Diatom,0.717015812076445
AC,PCC,IFCB1_2010_040_060201,Dinoflagellata,0.0039107472268207774
AC,PCC,IFCB1_2010_040_060201,Flagellate,0.22003912573404327
AC,PCC,IFCB1_2010_040_060201,Other,0.0561306301927665
AC,PCC,IFCB5_2013_094_135255,Ciliate,0.0068441913305869635
AC,PCC,IFCB5_2013_094_135255,Diatom,0.06850750412073242
AC,PCC,IFCB5_2013_094_135255,Dinoflagellata,0.04657694510338169
AC,PCC,IFCB5_2013_094_135255,Flagellate,0.7865574986252559
AC,PCC,IFCB5_2013_094_135255,Other,0.09151386082004306
AC,PCC,IFCB1_2012_292_090941,Ciliate,0.019857952643214938
AC,PCC,IFCB1_2012_292_090941,Diatom,0.2450212799229719
AC,PCC,IFCB1_2012_292_090941,Dinoflagellata,0.058276007838484536
AC,PCC,IFCB1_2012_292_090941,Flagellate,0.5577422778793004
AC,PCC,IFCB1_2012_292_090941,Other,0.11910248171602819
AC,PCC,IFCB5_2013_172_193903,Ciliate,0.008483364609103127
AC,PCC,IFCB5_2013_172_193903,Diatom,0.2672972612390722
AC,PCC,IFCB5_2013_172_193903,Dinoflagellata,0.03769895615121391
AC,PCC,IFCB5_2013_172_193903,Flagellate,0.6012913991288399
AC,PCC,IFCB5_2013_172_193903,Other,0.085229018871771
AC,PCC,IFCB1_2010_044_172801,Ciliate,0.026911964712466516
AC,PCC,IFCB1_2010_044_172801,Diatom,0.4225206990221667
AC,PCC,IFCB1_2010_044_172801,Dinoflagellata,0.017525815554005977
AC,PCC,IFCB1_2010_044_172801,Flagellate,0.4902277117662946
AC,PCC,IFCB1_2010_044_172801,Other,0.042813808945066145
AC,PCC,IFCB5_2013_213_160322,Ciliate,0.0034776556861229866
AC,PCC,IFCB5_2013_213_160322,Diatom,0.19684827245881684
AC,PCC,IFCB5_2013_213_160322,Dinoflagellata,0.021364358332696752
AC,PCC,IFCB5_2013_213_160322,Flagellate,0.6572656992335854
AC,PCC,IFCB5_2013_213_160322,Other,0.12104401428877809
AC,PCC,IFCB1_2009_085_171811,Ciliate,0.011058613691107812
AC,PCC,IFCB1_2009_085_171811,Diatom,0.06022697150241454
AC,PCC,IFCB1_2009_085_171811,Dinoflagellata,0.045013273475311
AC,PCC,IFCB1_2009_085_171811,Flagellate,0.8271352145241513
AC,PCC,IFCB1_2009_085_171811,Other,0.05656592680701537
AC,PCC,IFCB1_2009_211_162022,Ciliate,0.0006043222100617803
AC,PCC,IFCB1_2009_211_162022,Diatom,0.14556485103166872
AC,PCC,IFCB1_2009_211_162022,Dinoflagellata,0.005053024125159288
AC,PCC,IFCB1_2009_211_162022,Flagellate,0.7850396983821507
AC,PCC,IFCB1_2009_211_162022,Other,0.06373810425095947
AC,PCC,IFCB1_2009_085_180459,Ciliate,0.007470814812260881
AC,PCC,IFCB1_2009_085_180459,Diatom,0.04865183070757144
AC,PCC,IFCB1_2009_085_180459,Dinoflagellata,0.033735918969231955
AC,PCC,IFCB1_2009_085_180459,Flagellate,0.8644962080156364
AC,PCC,IFCB1_2009_085_180459,Other,0.04564522749529936
AC,PCC,IFCB5_2012_039_204218,Ciliate,0.011498555023176229
AC,PCC,IFCB5_2012_039_204218,Diatom,0.3129374572908579
AC,PCC,IFCB5_2012_039_204218,Dinoflagellata,0.01970952010506666
AC,PCC,IFCB5_2012_039_204218,Flagellate,0.5792772747680419
AC,PCC,IFCB5_2012_039_204218,Other,0.0765771928128574
AC,PCC,IFCB1_2009_228_005118,Ciliate,0.0008591401367261047
AC,PCC,IFCB1_2009_228_005118,Diatom,0.1402173470818132
AC,PCC,IFCB1_2009_228_005118,Dinoflagellata,0.01023687581258567
AC,PCC,IFCB1_2009_228_005118,Flagellate,0.7896894658584396
AC,PCC,IFCB1_2009_228_005118,Other,0.05899717111043539
AC,PCC,IFCB5_2012_066_183442,Ciliate,0.004377412056567537
AC,PCC,IFCB5_2012_066_183442,Diatom,0.09230067332440994
AC,PCC,IFCB5_2012_066_183442,Dinoflagellata,0.015748530091887206
AC,PCC,IFCB5_2012_066_183442,Flagellate,0.7994698190201488
AC,PCC,IFCB5_2012_066_183442,Other,0.0881035655069865
AC,PCC,IFCB1_2009_146_182634,Ciliate,0.0061582776377128706
AC,PCC,IFCB1_2009_146_182634,Diatom,0.09208275834443856
AC,PCC,IFCB1_2009_146_182634,Dinoflagellata,0.019220957550252757
AC,PCC,IFCB1_2009_146_182634,Flagellate,0.7631545619026291
