level,method,sample,class,y_pred
AC,EMQ,IFCB1_2009_006_210219,Other,0.08357034555915152
AC,EMQ,IFCB1_2014_156_180619,Ciliate,0.0060438214623696526
AC,EMQ,IFCB1_2014_156_180619,Diatom,0.010820141688166045
AC,EMQ,IFCB1_2014_156_180619,Dinoflagellata,0.007895202838331962
AC,EMQ,IFCB1_2014_156_180619,Flagellate,0.6968398071808969
AC,EMQ,IFCB1_2014_156_180619,Other,0.27840102683023465
AC,EMQ,IFCB1_2012_282_205545,Ciliate,0.04236701824083253
AC,EMQ,IFCB1_2012_282_205545,Diatom,0.02904391961589806
AC,EMQ,IFCB1_2012_282_205545,Dinoflagellata,0.6676381893952172
AC,EMQ,IFCB1_2012_282_205545,Flagellate,0.11564763846379021
AC,EMQ,IFCB1_2012_282_205545,Other,0.14530323428426267
AC,EMQ,IFCB1_2013_314_065810,Ciliate,0.0016198508589887613
AC,EMQ,IFCB1_2013_314_065810,Diatom,0.286257040300554
AC,EMQ,IFCB1_2013_314_065810,Dinoflagellata,0.0068796238237119256
AC,EMQ,IFCB1_2013_314_065810,Flagellate,0.6488578296908579
AC,EMQ,IFCB1_2013_314_065810,Other,0.05638565532588435
AC,EMQ,IFCB5_2011_208_193851,Ciliate,2.8749875616496172e-11
AC,EMQ,IFCB5_2011_208_193851,Diatom,0.34421098015930524
AC,EMQ,IFCB5_2011_208_193851,Dinoflagellata,2.8594415863884698e-05
AC,EMQ,IFCB5_2011_208_193851,Flagellate,0.3245793752347937
AC,EMQ,IFCB5_2011_208_193851,Other,0.3311810501612878
AC,EMQ,IFCB1_2009_276_181153,Ciliate,0.001339726535048309
AC,EMQ,IFCB1_2009_276_181153,Diatom,0.003870629469024785
AC,EMQ,IFCB1_2009_276_181153,Dinoflagellata,0.004412449146808302
AC,EMQ,IFCB1_2009_276_181153,Flagellate,0.887325284953993
AC,EMQ,IFCB1_2009_276_181153,Other,0.103051909895127
AC,EMQ,IFCB1_2012_122_214453,Ciliate,0.0013834600852550396
AC,EMQ,IFCB1_2012_122_214453,Diatom,0.1568221279258811
AC,EMQ,IFCB1_2012_122_214453,Dinoflagellata,0.05975327178235017
AC,EMQ,IFCB1_2012_122_214453,Flagellate,0.6616620059855093
AC,EMQ,IFCB1_2012_122_214453,Other,0.12037913422100367
AC,EMQ,IFCB5_2010_353_031457,Ciliate,7.029970347329879e-29
AC,EMQ,IFCB5_2010_353_031457,Diatom,0.08377940515569136
AC,EMQ,IFCB5_2010_353_031457,Dinoflagellata,0.0038854617527576897
AC,EMQ,IFCB5_2010_353_031457,Flagellate,0.3476408621797587
AC,EMQ,IFCB5_2010_353_031457,Other,0.5646942709117925
AC,EMQ,IFCB5_2013_250_015403,Ciliate,7.611656780068313e-14
AC,EMQ,IFCB5_2013_250_015403,Diatom,0.1489852699024756
AC,EMQ,IFCB5_2013_250_015403,Dinoflagellata,0.08058304145918044
AC,EMQ,IFCB5_2013_250_015403,Flagellate,0.699541294858336
AC,EMQ,IFCB5_2013_250_015403,Other,0.07089039377993145
AC,EMQ,IFCB5_2012_046_185848,Ciliate,0.01162890277540426
AC,EMQ,IFCB5_2012_046_185848,Diatom,0.32171223605599875
AC,EMQ,IFCB5_2012_046_185848,Dinoflagellata,0.07150407657305252
AC,EMQ,IFCB5_2012_046_185848,Flagellate,0.5808384777599938
AC,EMQ,IFCB5_2012_046_185848,Other,0.014316306835549854
AC,EMQ,IFCB1_2010_096_085706,Ciliate,0.03381411064655706
AC,EMQ,IFCB1_2010_096_085706,Diatom,0.15088524232079553
AC,EMQ,IFCB1_2010_096_085706,Dinoflagellata,0.13567672056901164
AC,EMQ,IFCB1_2010_096_085706,Flagellate,0.617702556508515
AC,EMQ,IFCB1_2010_096_085706,Other,0.06192136995512039
AC,EMQ,IFCB5_2012_066_194419,Ciliate,0.0020054715132659627
AC,EMQ,IFCB5_2012_066_194419,Diatom,0.0880400777099238
AC,EMQ,IFCB5_2012_066_194419,Dinoflagellata,0.05192716200975474
AC,EMQ,IFCB5_2012_066_194419,Flagellate,0.8249322536232886
AC,EMQ,IFCB5_2012_066_194419,Other,0.03309503514376852
AC,EMQ,IFCB1_2013_045_175844,Ciliate,0.07529227937078836
AC,EMQ,IFCB1_2013_045_175844,Diatom,0.43390267973261615
AC,EMQ,IFCB1_2013_045_175844,Dinoflagellata,0.24629575673466714
AC,EMQ,IFCB1_2013_045_175844,Flagellate,0.16403505766382534
AC,EMQ,IFCB1_2013_045_175844,Other,0.08047422649810226
AC,EMQ,IFCB5_2013_235_182951,Ciliate,0.0007312094832998635
AC,EMQ,IFCB5_2013_235_182951,Diatom,0.24869254759360226
AC,EMQ,IFCB5_2013_235_182951,Dinoflagellata,0.11841620037564961
AC,EMQ,IFCB5_2013_235_182951,Flagellate,0.6063830077910226
AC,EMQ,IFCB5_2013_235_182951,Other,0.02577703475642256
AC,EMQ,IFCB1_2009_292_001605,Ciliate,0.008920691253819984
AC,EMQ,IFCB1_2009_292_001605,Diatom,0.06925733077215807
AC,EMQ,IFCB1_2009_292_001605,Dinoflagellata,0.010526279854007309
AC,EMQ,IFCB1_2009_292_001605,Flagellate,0.7756776882415967
AC,EMQ,IFCB1_2009_292_001605,Other,0.13561800987841924
AC,EMQ,IFCB1_2013_001_081645,Ciliate,0.012347593808709995
AC,EMQ,IFCB1_2013_001_081645,Diatom,0.2361570190232854
AC,EMQ,IFCB1_2013_001_081645,Dinoflagellata,0.05287033467621767
AC,EMQ,IFCB1_2013_001_081645,Flagellate,0.36112184784930945
AC,EMQ,IFCB1_2013_001_081645,Other,0.3375032046424766
AC,EMQ,IFCB1_2009_228_000456,Ciliate,0.0005662890170766649
AC,EMQ,IFCB1_2009_228_000456,Diatom,0.2721712992191123
AC,EMQ,IFCB1_2009_228_000456,Dinoflagellata,0.026753629356658735
AC,EMQ,IFCB1_2009_228_000456,Flagellate,0.69965675009367
AC,EMQ,IFCB1_2009_228_000456,Other,0.0008520323134823564
AC,EMQ,IFCB1_2011_232_164318,Ciliate,0.005666294524405393
AC,EMQ,IFCB1_2011_232_164318,Diatom,0.04664194199136876
AC,EMQ,IFCB1_2011_232_164318,Dinoflagellata,0.012341380597371018
AC,EMQ,IFCB1_2011_232_164318,Flagellate,0.9115404723382065
AC,EMQ,IFCB1_2011_232_164318,Other,0.02380991054864659
AC,EMQ,IFCB1_2014_304_182116,Ciliate,0.0038133821202377713
AC,EMQ,IFCB1_2014_304_182116,Diatom,0.048394611253203566
AC,EMQ,IFCB1_2014_304_182116,Dinoflagellata,0.01937352507481331
AC,EMQ,IFCB1_2014_304_182116,Flagellate,0.8792505827875318
AC,EMQ,IFCB1_2014_304_182116,Other,0.04916789876421319
AC,EMQ,IFCB1_2012_354_200806,Ciliate,0.02618383621222871
AC,EMQ,IFCB1_2012_354_200806,Diatom,0.23903030867402958
AC,EMQ,IFCB1_2012_354_200806,Dinoflagellata,0.1891570265177994
AC,EMQ,IFCB1_2012_354_200806,Flagellate,0.4552089274232987
AC,EMQ,IFCB1_2012_354_200806,Other,0.09041990117264384
AC,EMQ,IFCB1_2010_225_111714,Ciliate,0.0016774112679575927
AC,EMQ,IFCB1_2010_225_111714,Diatom,0.12873376480547355
AC,EMQ,IFCB1_2010_225_111714,Dinoflagellata,0.03635600326489992
AC,EMQ,IFCB1_2010_225_111714,Flagellate,0.5685389328388848
AC,EMQ,IFCB1_2010_225_111714,Other,0.26469388782278497
AC,EMQ,IFCB1_2012_142_024457,Ciliate,0.012000382286659306
AC,EMQ,IFCB1_2012_142_024457,Diatom,0.02453151371209128
AC,EMQ,IFCB1_2012_142_024457,Dinoflagellata,0.03221629709633375
AC,EMQ,IFCB1_2012_142_024457,Flagellate,0.872754622569481
AC,EMQ,IFCB1_2012_142_024457,Other,0.05849718433543532
AC,EMQ,IFCB5_2014_038_210605,Ciliate,0.004249758940245742
AC,EMQ,IFCB5_2014_038_210605,Diatom,0.08859153448656641
AC,EMQ,IFCB5_2014_038_210605,Dinoflagellata,0.06009357175744823
AC,EMQ,IFCB5_2014_038_210605,Flagellate,0.7628505085845222
AC,EMQ,IFCB5_2014_038_210605,Other,0.08421462623121635
AC,EMQ,IFCB5_2011_208_191537,Ciliate,0.002964020309761531
AC,EMQ,IFCB5_2011_208_191537,Diatom,0.3208737981783766
AC,EMQ,IFCB5_2011_208_191537,Dinoflagellata,0.0007471283156675807
AC,EMQ,IFCB5_2011_208_191537,Flagellate,0.343117066591138
AC,EMQ,IFCB5_2011_208_191537,Other,0.33229798660505655
AC,EMQ,IFCB1_2010_204_181254,Ciliate,0.0024619559242636574
AC,EMQ,IFCB1_2010_204_181254,Diatom,0.18713360031270532
AC,EMQ,IFCB1_2010_204_181254,Dinoflagellata,0.038251653587814245
AC,EMQ,IFCB1_2010_204_181254,Flagellate,0.7575009985307717
AC,EMQ,IFCB1_2010_204_181254,Other,0.014651791644443603
AC,EMQ,IFCB1_2012_151_152004,Ciliate,0.0029199355676615035
AC,EMQ,IFCB1_2012_151_152004,Diatom,0.13056170366540956
AC,EMQ,IFCB1_2012_151_152004,Dinoflagellata,0.2561331124985872
AC,EMQ,IFCB1_2012_151_152004,Flagellate,0.4928798276371818
AC,EMQ,IFCB1_2012_151_152004,Other,0.11750542063116057
AC,EMQ,IFCB1_2010_285_010422,Ciliate,0.0021694442630555443
AC,EMQ,IFCB1_2010_285_010422,Diatom,0.008956772098487924
AC,EMQ,IFCB1_2010_285_010422,Dinoflagellata,0.11990487341425556
AC,EMQ,IFCB1_2010_285_010422,Flagellate,0.7559990589200807
AC,EMQ,IFCB1_2010_285_010422,Other,0.11296985130412099
AC,EMQ,IFCB1_2013_057_135924,Ciliate,0.044060689193348934
AC,EMQ,IFCB1_2013_057_135924,Diatom,0.47445887980787804
AC,EMQ,IFCB1_2013_057_135924,Dinoflagellata,0.32446670932665633
AC,EMQ,IFCB1_2013_057_135924,Flagellate,0.10611035385133148
AC,EMQ,IFCB1_2013_057_135924,Other,0.05090336782078535
AC,EMQ,IFCB1_2009_155_141455,Ciliate,5.7613048708224546e-05
AC,EMQ,IFCB1_2009_155_141455,Diatom,0.00130688576358926
AC,EMQ,IFCB1_2009_155_141455,Dinoflagellata,2.367012600153285e-06
AC,EMQ,IFCB1_2009_155_141455,Flagellate,0.7520332394200804
AC,EMQ,IFCB1_2009_155_141455,Other,0.24659989475502214
AC,EMQ,IFCB5_2013_087_083508,Ciliate,0.01954693175527241
AC,EMQ,IFCB5_2013_087_083508,Diatom,0.10173535801158953
AC,EMQ,IFCB5_2013_087_083508,Dinoflagellata,0.1941272239954367
AC,EMQ,IFCB5_2013_087_083508,Flagellate,0.6385573454506329
AC,EMQ,IFCB5_2013_087_083508,Other,0.046033140787068404
AC,EMQ,IFCB1_2012_167_161748,Ciliate,0.02399350513232468
AC,EMQ,IFCB1_2012_167_161748,Diatom,0.1639025551688037
AC,EMQ,IFCB1_2012_167_161748,Dinoflagellata,0.11555086322457774
AC,EMQ,IFCB1_2012_167_161748,Flagellate,0.6578558680249544
AC,EMQ,IFCB1_2012_167_161748,Other,0.03869720844933939
AC,EMQ,IFCB5_2011_188_165915,Ciliate,0.0030003046400013966
AC,EMQ,IFCB5_2011_188_165915,Diatom,0.1587770287888178
AC,EMQ,IFCB5_2011_188_165915,Dinoflagellata,0.018975178636937123
AC,EMQ,IFCB5_2011_188_165915,Flagellate,0.40783446920645455
AC,EMQ,IFCB5_2011_188_165915,Other,0.41141301872778974
AC,EMQ,IFCB1_2010_132_164328,Ciliate,0.005148268517562933
AC,EMQ,IFCB1_2010_132_164328,Diatom,0.039526979677204255
AC,EMQ,IFCB1_2010_132_164328,Dinoflagellata,0.04695722558113455
AC,EMQ,IFCB1_2010_132_164328,Flagellate,0.8006969188563063
AC,EMQ,IFCB1_2010_132_164328,Other,0.1076706073677917
AC,EMQ,IFCB1_2014_150_194713,Ciliate,0.04519696194569505
AC,EMQ,IFCB1_2014_150_194713,Diatom,0.03391807630048891
AC,EMQ,IFCB1_2014_150_194713,Dinoflagellata,0.10891318018530459
AC,EMQ,IFCB1_2014_150_194713,Flagellate,0.780820123193281
AC,EMQ,IFCB1_2014_150_194713,Other,0.031151658375231085
AC,EMQ,IFCB5_2013_167_152816,Ciliate,0.00291632422338797
AC,EMQ,IFCB5_2013_167_152816,Diatom,0.05587271974696817
AC,EMQ,IFCB5_2013_167_152816,Dinoflagellata,0.19231830717877577
AC,EMQ,IFCB5_2013_167_152816,Flagellate,0.7109171479109023
AC,EMQ,IFCB5_2013_167_152816,Other,0.0379755009399648
AC,EMQ,IFCB5_2013_262_123509,Ciliate,0.004696602096792395
AC,EMQ,IFCB5_2013_262_123509,Diatom,0.3527892445136681
AC,EMQ,IFCB5_2013_262_123509,Dinoflagellata,0.06854546869289713
AC,EMQ,IFCB5_2013_262_123509,Flagellate,0.4551186634347229
AC,EMQ,IFCB5_2013_262_123509,Other,0.11885002126192033
AC,EMQ,IFCB1_2010_208_231035,Ciliate,1.801799404969047e-10
AC,EMQ,IFCB1_2010_208_231035,Diatom,0.06870151773252
AC,EMQ,IFCB1_2010_208_231035,Dinoflagellata,0.036184912766537874
AC,EMQ,IFCB1_2010_208_231035,Flagellate,0.8494883978353456
AC,EMQ,IFCB1_2010_208_231035,Other,0.04562517148541626
AC,EMQ,IFCB1_2010_295_060351,Ciliate,0.002691628934342005
AC,EMQ,IFCB1_2010_295_060351,Diatom,0.02428968169551248
AC,EMQ,IFCB1_2010_295_060351,Dinoflagellata,0.0265488050864276
AC,EMQ,IFCB1_2010_295_060351,Flagellate,0.523539030629421
AC,EMQ,IFCB1_2010_295_060351,Other,0.4229308536542964
AC,EMQ,IFCB1_2012_350_065434,Ciliate,0.011141194238738085
AC,EMQ,IFCB1_2012_350_065434,Diatom,0.303051511445295
AC,EMQ,IFCB1_2012_350_065434,Dinoflagellata,0.08321244352815203
AC,EMQ,IFCB1_2012_350_065434,Flagellate,0.5836844269391784
AC,EMQ,IFCB1_2012_350_065434,Other,0.018910423848636303
AC,EMQ,IFCB1_2009_111_001351,Ciliate,1.7763950294248347e-15
AC,EMQ,IFCB1_2009_111_001351,Diatom,0.001419367202727511
AC,EMQ,IFCB1_2009_111_001351,Dinoflagellata,9.481716518071998e-08
AC,EMQ,IFCB1_2009_111_001351,Flagellate,0.9902347724784534
AC,EMQ,IFCB1_2009_111_001351,Other,0.008345765501648809
AC,EMQ,IFCB5_2013_127_193749,Ciliate,0.0157180109984627
AC,EMQ,IFCB5_2013_127_193749,Diatom,0.003973036177435611
AC,EMQ,IFCB5_2013_127_193749,Dinoflagellata,0.22233057032185596
AC,EMQ,IFCB5_2013_127_193749,Flagellate,0.7188072577634158
AC,EMQ,IFCB5_2013_127_193749,Other,0.03917112473882985
AC,EMQ,IFCB5_2014_078_000841,Ciliate,0.0017083762600174227
AC,EMQ,IFCB5_2014_078_000841,Diatom,0.010459696748768463
AC,EMQ,IFCB5_2014_078_000841,Dinoflagellata,0.028126427013578967
AC,EMQ,IFCB5_2014_078_000841,Flagellate,0.9308184726574096
AC,EMQ,IFCB5_2014_078_000841,Other,0.028887027320224887
AC,EMQ,IFCB5_2014_016_195342,Ciliate,1.8391423102879097e-14
AC,EMQ,IFCB5_2014_016_195342,Diatom,0.2693480213205135
AC,EMQ,IFCB5_2014_016_195342,Dinoflagellata,0.05784791215707734
AC,EMQ,IFCB5_2014_016_195342,Flagellate,0.5802073822077515
AC,EMQ,IFCB5_2014_016_195342,Other,0.09259668431463972
AC,EMQ,IFCB1_2009_249_002654,Ciliate,3.079960085050941e-05
AC,EMQ,IFCB1_2009_249_002654,Diatom,0.025492182080522625
AC,EMQ,IFCB1_2009_249_002654,Dinoflagellata,0.0007436131113690739
AC,EMQ,IFCB1_2009_249_002654,Flagellate,0.9412874874068533
AC,EMQ,IFCB1_2009_249_002654,Other,0.03244591780040932
AC,EMQ,IFCB1_2009_307_000512,Ciliate,0.004199572353024891
AC,EMQ,IFCB1_2009_307_000512,Diatom,0.02293206020436596
AC,EMQ,IFCB1_2009_307_000512,Dinoflagellata,0.0028167798370415764
AC,EMQ,IFCB1_2009_307_000512,Flagellate,0.7387382463898419
AC,EMQ,IFCB1_2009_307_000512,Other,0.23131334121572572
AC,EMQ,IFCB1_2014_277_171744,Ciliate,0.004323527686965483
AC,EMQ,IFCB1_2014_277_171744,Diatom,0.06943162780078806
AC,EMQ,IFCB1_2014_277_171744,Dinoflagellata,0.010206441375665452
AC,EMQ,IFCB1_2014_277_171744,Flagellate,0.8153353575537599
AC,EMQ,IFCB1_2014_277_171744,Other,0.10070304558282211
AC,EMQ,IFCB1_2009_276_000655,Ciliate,0.0029810356942315615
AC,EMQ,IFCB1_2009_276_000655,Diatom,0.007802636634002601
AC,EMQ,IFCB1_2009_276_000655,Dinoflagellata,0.01968493537235127
AC,EMQ,IFCB1_2009_276_000655,Flagellate,0.8181848394379938
AC,EMQ,IFCB1_2009_276_000655,Other,0.15134655286141943
AC,EMQ,IFCB5_2012_192_193545,Ciliate,0.00042668333806776494
AC,EMQ,IFCB5_2012_192_193545,Diatom,0.20520855713395492
AC,EMQ,IFCB5_2012_192_193545,Dinoflagellata,0.04091803848858656
AC,EMQ,IFCB5_2012_192_193545,Flagellate,0.7403765140604512
AC,EMQ,IFCB5_2012_192_193545,Other,0.013070206978939647
AC,EMQ,IFCB5_2010_345_124713,Ciliate,0.003593923059590873
AC,EMQ,IFCB5_2010_345_124713,Diatom,0.1416751582554024
AC,EMQ,IFCB5_2010_345_124713,Dinoflagellata,0.009233294301906794
AC,EMQ,IFCB5_2010_345_124713,Flagellate,0.3826524620923428
AC,EMQ,IFCB5_2010_345_124713,Other,0.46284516229075656
AC,EMQ,IFCB5_2014_134_011015,Ciliate,0.002757842198417427
AC,EMQ,IFCB5_2014_134_011015,Diatom,0.00020363261075671403
AC,EMQ,IFCB5_2014_134_011015,Dinoflagellata,0.08455988172308938
AC,EMQ,IFCB5_2014_134_011015,Flagellate,0.8980298343652633
AC,EMQ,IFCB5_2014_134_011015,Other,0.014448809102473788
AC,EMQ,IFCB5_2011_051_190633,Ciliate,0.0012710150325261182
AC,EMQ,IFCB5_2011_051_190633,Diatom,0.2547686401381683
AC,EMQ,IFCB5_2011_051_190633,Dinoflagellata,0.018606857283307295
AC,EMQ,IFCB5_2011_051_190633,Flagellate,0.4053242080828969
AC,EMQ,IFCB5_2011_051_190633,Other,0.3200292794631024
AC,EMQ,IFCB1_2010_189_005739,Ciliate,0.006142244702515598
AC,EMQ,IFCB1_2010_189_005739,Diatom,0.12925552804162194
AC,EMQ,IFCB1_2010_189_005739,Dinoflagellata,0.17938611407101657
AC,EMQ,IFCB1_2010_189_005739,Flagellate,0.5007324933988108
AC,EMQ,IFCB1_2010_189_005739,Other,0.18448361978603514
AC,EMQ,IFCB1_2009_041_210044,Ciliate,0.012582434107241757
AC,EMQ,IFCB1_2009_041_210044,Diatom,0.1978385167776928
AC,EMQ,IFCB1_2009_041_210044,Dinoflagellata,0.007626965786443754
AC,EMQ,IFCB1_2009_041_210044,Flagellate,0.7746440492595572
AC,EMQ,IFCB1_2009_041_210044,Other,0.00730803406906467
AC,EMQ,IFCB5_2014_078_005507,Ciliate,0.003824978971589482
AC,EMQ,IFCB5_2014_078_005507,Diatom,0.008772914792318384
AC,EMQ,IFCB5_2014_078_005507,Dinoflagellata,0.028360975376745548
AC,EMQ,IFCB5_2014_078_005507,Flagellate,0.9438020203676114
AC,EMQ,IFCB5_2014_078_005507,Other,0.015239110491735685
AC,EMQ,IFCB1_2009_292_182104,Ciliate,0.005262584280456284
AC,EMQ,IFCB1_2009_292_182104,Diatom,0.0325113758967336
AC,EMQ,IFCB1_2009_292_182104,Dinoflagellata,0.027270949372504624
AC,EMQ,IFCB1_2009_292_182104,Flagellate,0.7799813206154597
AC,EMQ,IFCB1_2009_292_182104,Other,0.15497376983484684
AC,EMQ,IFCB5_2013_194_143924,Ciliate,1.649329846880048e-23
AC,EMQ,IFCB5_2013_194_143924,Diatom,0.15073385736389702
AC,EMQ,IFCB5_2013_194_143924,Dinoflagellata,0.057784378107120365
AC,EMQ,IFCB5_2013_194_143924,Flagellate,0.5738562143874804
AC,EMQ,IFCB5_2013_194_143924,Other,0.21762555014150226
AC,EMQ,IFCB5_2012_029_074749,Ciliate,0.006334274604873085
AC,EMQ,IFCB5_2012_029_074749,Diatom,0.3179811489480826
AC,EMQ,IFCB5_2012_029_074749,Dinoflagellata,0.0449251514473604
AC,EMQ,IFCB5_2012_029_074749,Flagellate,0.4512301426192433
AC,EMQ,IFCB5_2012_029_074749,Other,0.17952928238043986
AC,EMQ,IFCB1_2009_362_004552,Ciliate,0.017307224749215873
AC,EMQ,IFCB1_2009_362_004552,Diatom,0.21084271494173742
AC,EMQ,IFCB1_2009_362_004552,Dinoflagellata,0.03075949601707091
AC,EMQ,IFCB1_2009_362_004552,Flagellate,0.5316953323098558
AC,EMQ,IFCB1_2009_362_004552,Other,0.2093952319821197
AC,EMQ,IFCB5_2014_315_144452,Ciliate,0.002466854887780186
AC,EMQ,IFCB5_2014_315_144452,Diatom,0.05163826477503008
AC,EMQ,IFCB5_2014_315_144452,Dinoflagellata,0.00016503872744475553
AC,EMQ,IFCB5_2014_315_144452,Flagellate,0.7824112159078177
AC,EMQ,IFCB5_2014_315_144452,Other,0.1633186257019312
AC,EMQ,IFCB1_2010_040_060201,Ciliate,0.002849604399173461
AC,EMQ,IFCB1_2010_040_060201,Diatom,0.8144983294411171
AC,EMQ,IFCB1_2010_040_060201,Dinoflagellata,0.0017992368800518969
AC,EMQ,IFCB1_2010_040_060201,Flagellate,0.17395549226769813
AC,EMQ,IFCB1_2010_040_060201,Other,0.006897337011957906
AC,EMQ,IFCB5_2013_094_135255,Ciliate,0.00719511770036094
AC,EMQ,IFCB5_2013_094_135255,Diatom,0.02451081276025638
AC,EMQ,IFCB5_2013_094_135255,Dinoflagellata,0.16695180977362534
AC,EMQ,IFCB5_2013_094_135255,Flagellate,0.7544522654265798
AC,EMQ,IFCB5_2013_094_135255,Other,0.04688999433917733
AC,EMQ,IFCB1_2012_292_090941,Ciliate,0.02420563175789605
AC,EMQ,IFCB1_2012_292_090941,Diatom,0.26982634085788315
AC,EMQ,IFCB1_2012_292_090941,Dinoflagellata,0.37223848961473877
AC,EMQ,IFCB1_2012_292_090941,Flagellate,0.2479608305033191
AC,EMQ,IFCB1_2012_292_090941,Other,0.08576870726616362
AC,EMQ,IFCB5_2013_172_193903,Ciliate,0.007896641695835899
AC,EMQ,IFCB5_2013_172_193903,Diatom,0.3732405338481275
AC,EMQ,IFCB5_2013_172_193903,Dinoflagellata,0.23331660718366876
AC,EMQ,IFCB5_2013_172_193903,Flagellate,0.3699321548483057
AC,EMQ,IFCB5_2013_172_193903,Other,0.015614062424062826
AC,EMQ,IFCB1_2010_044_172801,Ciliate,0.03820710092574956
AC,EMQ,IFCB1_2010_044_172801,Diatom,0.48286115763941523
AC,EMQ,IFCB1_2010_044_172801,Dinoflagellata,0.033789104959769445
AC,EMQ,IFCB1_2010_044_172801,Flagellate,0.4439037624773692
AC,EMQ,IFCB1_2010_044_172801,Other,0.0012388739976969176
AC,EMQ,IFCB5_2013_213_160322,Ciliate,0.003070062448342284
AC,EMQ,IFCB5_2013_213_160322,Diatom,0.2729334694227717
AC,EMQ,IFCB5_2013_213_160322,Dinoflagellata,0.11373132736124426
AC,EMQ,IFCB5_2013_213_160322,Flagellate,0.5445911967887095
AC,EMQ,IFCB5_2013_213_160322,Other,0.06567394397893182
AC,EMQ,IFCB1_2009_085_171811,Ciliate,0.014533727288871348
AC,EMQ,IFCB1_2009_085_171811,Diatom,0.047545305681574175
AC,EMQ,IFCB1_2009_085_171811,Dinoflagellata,0.39079304009094595
AC,EMQ,IFCB1_2009_085_171811,Flagellate,0.5366112774473393
AC,EMQ,IFCB1_2009_085_171811,Other,0.010516649491270161
AC,EMQ,IFCB1_2009_211_162022,Ciliate,0.000483715686862937
AC,EMQ,IFCB1_2009_211_162022,Diatom,0.1619036349148862
AC,EMQ,IFCB1_2009_211_162022,Dinoflagellata,7.194172651557888e-05
AC,EMQ,IFCB1_2009_211_162022,Flagellate,0.823239587374659
AC,EMQ,IFCB1_2009_211_162022,Other,0.014301120297075438
AC,EMQ,IFCB1_2009_085_180459,Ciliate,0.009308787087396313
AC,EMQ,IFCB1_2009_085_180459,Diatom,0.03445722356895789
AC,EMQ,IFCB1_2009_085_180459,Dinoflagellata,0.2790699090101364
AC,EMQ,IFCB1_2009_085_180459,Flagellate,0.6739518303379856
AC,EMQ,IFCB1_2009_085_180459,Other,0.0032122499955235663
AC,EMQ,IFCB5_2012_039_204218,Ciliate,0.013190202315351824
AC,EMQ,IFCB5_2012_039_204218,Diatom,0.44168473388800844
AC,EMQ,IFCB5_2012_039_204218,Dinoflagellata,0.0753424203292453
AC,EMQ,IFCB5_2012_039_204218,Flagellate,0.4627046448354116
AC,EMQ,IFCB5_2012_039_204218,Other,0.0070779986319834155
AC,EMQ,IFCB1_2009_228_005118,Ciliate,0.0007798696990006553
AC,EMQ,IFCB1_2009_228_005118,Diatom,0.1473148370026964
AC,EMQ,IFCB1_2009_228_005118,Dinoflagellata,0.021449572326539542
AC,EMQ,IFCB1_2009_228_005118,Flagellate,0.8169581304375728
AC,EMQ,IFCB1_2009_228_005118,Other,0.013497590534193788
AC,EMQ,IFCB5_2012_066_183442,Ciliate,0.004422621536515312
AC,EMQ,IFCB5_2012_066_183442,Diatom,0.09961890942133383
AC,EMQ,IFCB5_2012_066_183442,Dinoflagellata,0.05224393008122787
AC,EMQ,IFCB5_2012_066_183442,Flagellate,0.7993861595994545
AC,EMQ,IFCB5_2012_066_183442,Other,0.044328379361468266
AC,EMQ,IFCB1_2009_146_182634,Ciliate,0.007306974721825546
AC,EMQ,IFCB1_2009_146_182634,Diatom,0.08557464438916186
AC,EMQ,IFCB1_2009_146_182634,Dinoflagellata,0.05006134391595921
AC,EMQ,IFCB1_2009_146_182634,Flagellate,0.7738432689095261
AC,EMQ,IFCB1_2009_146_182634,Other,0.08321376806352694
AC,EMQ,IFCB1_2009_133_181551,Ciliate,0.010012412348730598
AC,EMQ,IFCB1_2009_133_181551,Diatom,0.00012802782652548538
AC,EMQ,IFCB1_2009_133_181551,Dinoflagellata,0.1705618115057834
AC,EMQ,IFCB1_2009_133_181551,Flagellate,0.7572244792006891
AC,EMQ,IFCB1_2009_133_181551,Other,0.06207326911827233
AC,EMQ,IFCB1_2012_151_160629,Ciliate,0.002636186213704909
AC,EMQ,IFCB1_2012_151_160629,Diatom,0.1013057999428573
AC,EMQ,IFCB1_2012_151_160629,Dinoflagellata,0.229341166612064
AC,EMQ,IFCB1_2012_151_160629,Flagellate,0.5275177346057734
AC,EMQ,IFCB1_2012_151_160629,Other,0.13919911262560072
AC,EMQ,IFCB1_2013_314_063456,Ciliate,0.0010174791500505154
AC,EMQ,IFCB1_2013_314_063456,Diatom,0.2766733030744753
AC,EMQ,IFCB1_2013_314_063456,Dinoflagellata,0.0033956657272567695
AC,EMQ,IFCB1_2013_314_063456,Flagellate,0.6546903209214991
AC,EMQ,IFCB1_2013_314_063456,Other,0.0642232311267182
AC,EMQ,IFCB5_2012_233_152139,Ciliate,0.0015735193541435064
AC,EMQ,IFCB5_2012_233_152139,Diatom,0.2869843755958662
AC,EMQ,IFCB5_2012_233_152139,Dinoflagellata,0.010423990779067376
AC,EMQ,IFCB5_2012_233_152139,Flagellate,0.6472264763215941
AC,EMQ,IFCB5_2012_233_152139,Other,0.05379163794932741
AC,EMQ,IFCB1_2010_040_210751,Ciliate,0.008238347515967892
AC,EMQ,IFCB1_2010_040_210751,Diatom,0.7045432294693967
