level,method,sample,class,y_pred
AC,ACC,IFCB5_2013_087_081527,bead,0.0
AC,ACC,IFCB5_2013_087_081527,bubble,5.162863369998525e-17
AC,ACC,IFCB5_2013_087_081527,clusterflagellate,2.8092918986520285e-17
AC,ACC,IFCB5_2013_087_081527,detritus,0.04461831036167118
AC,ACC,IFCB5_2013_087_081527,diatom_flagellate,0.0
AC,ACC,IFCB5_2013_087_081527,dino30,0.030269035743667874
AC,ACC,IFCB5_2013_087_081527,flagellate_sp3,2.7756023518212715e-16
AC,ACC,IFCB5_2013_087_081527,kiteflagellates,4.888755348998596e-17
AC,ACC,IFCB5_2013_087_081527,mix,0.7672622595497739
AC,ACC,IFCB5_2013_087_081527,mix_elongated,0.0
AC,ACC,IFCB5_2013_087_081527,other_interaction,0.0
AC,ACC,IFCB5_2013_087_081527,pennate,1.950953267184551e-18
AC,ACC,IFCB5_2013_087_081527,pennates_on_diatoms,2.1161067618435293e-17
AC,ACC,IFCB5_2013_087_081527,spore,0.0
AC,ACC,IFCB5_2013_087_081527,zooplankton,3.0199346200864255e-17
AC,ACC,IFCB1_2010_285_002233,Amphidinium_sp,2.984820923186521e-17
AC,ACC,IFCB1_2010_285_002233,Asterionellopsis,1.0529582460714141e-17
AC,ACC,IFCB1_2010_285_002233,Bidulphia,1.38993606447283e-16
AC,ACC,IFCB1_2010_285_002233,Cerataulina,1.0242438895971847e-16
AC,ACC,IFCB1_2010_285_002233,Cerataulina_flagellate,4.543645382229317e-18
AC,ACC,IFCB1_2010_285_002233,Ceratium,4.815414633347666e-19
AC,ACC,IFCB1_2010_285_002233,Chaetoceros,1.0507026667496817e-17
AC,ACC,IFCB1_2010_285_002233,Chaetoceros_didymus,1.1890199863154687e-16
AC,ACC,IFCB1_2010_285_002233,Chaetoceros_flagellate,1.1638911873965502e-16
AC,ACC,IFCB1_2010_285_002233,Chaetoceros_other,0.002886775100112106
AC,ACC,IFCB1_2010_285_002233,Chaetoceros_pennate,3.3850361755944573e-18
AC,ACC,IFCB1_2010_285_002233,Chrysochromulina,0.0
AC,ACC,IFCB1_2010_285_002233,Ciliate_mix,0.0015060024955502256
AC,ACC,IFCB1_2010_285_002233,Corethron,1.0447938551993159e-16
AC,ACC,IFCB1_2010_285_002233,Coscinodiscus,0.00033254037405688837
AC,ACC,IFCB1_2010_285_002233,Cylindrotheca,5.659388676915901e-18
AC,ACC,IFCB1_2010_285_002233,DactFragCerataul,1.446312294976803e-17
AC,ACC,IFCB1_2010_285_002233,Dactyliosolen,9.16499204341113e-18
AC,ACC,IFCB1_2010_285_002233,Delphineis,1.1584658029766691e-17
AC,ACC,IFCB1_2010_285_002233,Dictyocha,9.727195551732442e-17
AC,ACC,IFCB1_2010_285_002233,Dinobryon,1.6179703867373364e-18
AC,ACC,IFCB1_2010_285_002233,Dinophysis,7.686798179135302e-18
AC,ACC,IFCB1_2010_285_002233,Ditylum,1.224149114480203e-18
AC,ACC,IFCB1_2010_285_002233,Ditylum_parasite,1.5610446353078706e-17
AC,ACC,IFCB1_2010_285_002233,Ephemera,7.266681116443227e-17
AC,ACC,IFCB1_2010_285_002233,Eucampia,3.0834101919166385e-18
AC,ACC,IFCB1_2010_285_002233,Euglena,1.538837673315611e-17
AC,ACC,IFCB1_2010_285_002233,G_delicatula_detritus,2.0444645738103075e-17
AC,ACC,IFCB1_2010_285_002233,G_delicatula_external_parasite,1.5802862343037168e-16
AC,ACC,IFCB1_2010_285_002233,G_delicatula_parasite,1.9881178954074054e-18
AC,ACC,IFCB1_2010_285_002233,Gonyaulax,1.474060271383957e-17
AC,ACC,IFCB1_2010_285_002233,Guinardia_delicatula,0.0011157137243546667
AC,ACC,IFCB1_2010_285_002233,Guinardia_flaccida,5.260661074871301e-18
AC,ACC,IFCB1_2010_285_002233,Guinardia_striata,5.343038116129128e-18
AC,ACC,IFCB1_2010_285_002233,Gyrodinium,0.00033502612385841803
AC,ACC,IFCB1_2010_285_002233,Heterocapsa_triquetra,1.516326398187549e-17
AC,ACC,IFCB1_2010_285_002233,Katodinium_or_Torodinium,9.587709314961685e-19
AC,ACC,IFCB1_2010_285_002233,Laboea_strobila,5.347799500783137e-18
AC,ACC,IFCB1_2010_285_002233,Lauderia,1.065661537080571e-17
AC,ACC,IFCB1_2010_285_002233,Leegaardiella_ovalis,1.860272638297474e-18
AC,ACC,IFCB1_2010_285_002233,Leptocylindrus,0.006105741152895608
AC,ACC,IFCB1_2010_285_002233,Leptocylindrus_mediterraneus,7.275018136697997e-19
AC,ACC,IFCB1_2010_285_002233,Licmophora,4.789052094561642e-18
AC,ACC,IFCB1_2010_285_002233,Mesodinium_sp,0.0013387797126339432
AC,ACC,IFCB1_2010_285_002233,Odontella,4.171900465155859e-17
AC,ACC,IFCB1_2010_285_002233,Other,9.070892853569781e-20
AC,ACC,IFCB1_2010_285_002233,Paralia,8.155721528748956e-17
AC,ACC,IFCB1_2010_285_002233,Phaeocystis,0.0
AC,ACC,IFCB1_2010_285_002233,Pleuronema_sp,7.503620224197476e-18
AC,ACC,IFCB1_2010_285_002233,Pleurosigma,9.016424608652541e-17
AC,ACC,IFCB1_2010_285_002233,Prorocentrum,0.0004374490213794539
AC,ACC,IFCB1_2010_285_002233,Proterythropsis_sp,2.0094496994533328e-05
AC,ACC,IFCB1_2010_285_002233,Protoperidinium,4.107950336984358e-17
AC,ACC,IFCB1_2010_285_002233,Pseudochattonella_farcimen,8.779385995259503e-17
AC,ACC,IFCB1_2010_285_002233,Pseudonitzschia,1.5307861936173907e-17
AC,ACC,IFCB1_2010_285_002233,Pyramimonas_longicauda,7.012539153264932e-18
AC,ACC,IFCB1_2010_285_002233,Rhizosolenia,0.004127210123967067
AC,ACC,IFCB1_2010_285_002233,Skeletonema,0.0021655531322018235
AC,ACC,IFCB1_2010_285_002233,Stephanopyxis,5.108128574039166e-05
AC,ACC,IFCB1_2010_285_002233,Strobilidium_morphotype1,2.2814653443698115e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_capitatum,1.6148100414607883e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_conicum,6.094872620916143e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_inclinatum,1.0610996209903779e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_morphotype1,5.158600900278685e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_morphotype2,1.036797545172245e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_oculatum,4.4162669219842917e-17
AC,ACC,IFCB1_2010_285_002233,Strombidium_wulffi,3.357552405606384e-18
AC,ACC,IFCB1_2010_285_002233,Thalassionema,9.157888136336871e-18
AC,ACC,IFCB1_2010_285_002233,Thalassiosira,0.00883569912070347
AC,ACC,IFCB1_2010_285_002233,Thalassiosira_dirty,2.33751653010667e-18
AC,ACC,IFCB1_2010_285_002233,Tintinnid,3.936548146638549e-18
AC,ACC,IFCB1_2010_285_002233,Tontonia_gracillima,5.133505252111337e-18
AC,ACC,IFCB1_2010_285_002233,amoeba,3.230197842191326e-18
AC,ACC,IFCB1_2010_285_002233,bad,2.0912014498110072e-17
AC,ACC,IFCB1_2010_285_002233,bead,1.5139102879357408e-16
AC,ACC,IFCB1_2010_285_002233,bubble,1.465318164829299e-17
AC,ACC,IFCB1_2010_285_002233,clusterflagellate,1.4456797121955188e-19
AC,ACC,IFCB1_2010_285_002233,detritus,0.12021942830774579
AC,ACC,IFCB1_2010_285_002233,diatom_flagellate,2.907445046277436e-17
AC,ACC,IFCB1_2010_285_002233,dino30,0.011080688093484078
AC,ACC,IFCB1_2010_285_002233,flagellate_sp3,1.674526651314137e-17
AC,ACC,IFCB1_2010_285_002233,kiteflagellates,7.047993630075855e-18
AC,ACC,IFCB1_2010_285_002233,mix,0.8394422177343195
AC,ACC,IFCB1_2010_285_002233,mix_elongated,1.0848241916472038e-17
AC,ACC,IFCB1_2010_285_002233,other_interaction,9.864002221162444e-18
AC,ACC,IFCB1_2010_285_002233,pennate,1.3899537720190534e-17
AC,ACC,IFCB1_2010_285_002233,pennates_on_diatoms,5.859417755044583e-18
AC,ACC,IFCB1_2010_285_002233,spore,3.409200126193604e-18
AC,ACC,IFCB1_2010_285_002233,zooplankton,6.7165215046425835e-18
AC,ACC,IFCB5_2012_242_010357,Amphidinium_sp,1.887633221964007e-17
AC,ACC,IFCB5_2012_242_010357,Asterionellopsis,0.005137724184681993
AC,ACC,IFCB5_2012_242_010357,Bidulphia,1.1395547399403539e-17
AC,ACC,IFCB5_2012_242_010357,Cerataulina,0.021504942710031793
AC,ACC,IFCB5_2012_242_010357,Cerataulina_flagellate,3.2922811903781596e-17
AC,ACC,IFCB5_2012_242_010357,Ceratium,5.799567452142757e-18
AC,ACC,IFCB5_2012_242_010357,Chaetoceros,2.272348601468287e-17
AC,ACC,IFCB5_2012_242_010357,Chaetoceros_didymus,3.774797112419803e-17
AC,ACC,IFCB5_2012_242_010357,Chaetoceros_flagellate,3.567477273928569e-17
AC,ACC,IFCB5_2012_242_010357,Chaetoceros_other,0.030590824038966957
AC,ACC,IFCB5_2012_242_010357,Chaetoceros_pennate,0.004056617907585427
AC,ACC,IFCB5_2012_242_010357,Chrysochromulina,5.703830185246348e-17
AC,ACC,IFCB5_2012_242_010357,Ciliate_mix,0.00044540024625257387
AC,ACC,IFCB5_2012_242_010357,Corethron,7.35339389881197e-18
AC,ACC,IFCB5_2012_242_010357,Coscinodiscus,1.2795983731670528e-16
AC,ACC,IFCB5_2012_242_010357,Cylindrotheca,0.006911538663635314
AC,ACC,IFCB5_2012_242_010357,DactFragCerataul,3.140168260595345e-17
AC,ACC,IFCB5_2012_242_010357,Dactyliosolen,0.004129070903518412
AC,ACC,IFCB5_2012_242_010357,Delphineis,4.062827122610306e-17
AC,ACC,IFCB5_2012_242_010357,Dictyocha,3.238562786893166e-17
AC,ACC,IFCB5_2012_242_010357,Dinobryon,1.884916756483683e-17
AC,ACC,IFCB5_2012_242_010357,Dinophysis,7.651366207986118e-17
AC,ACC,IFCB5_2012_242_010357,Ditylum,1.719414551400757e-18
AC,ACC,IFCB5_2012_242_010357,Ditylum_parasite,4.111212214792069e-17
AC,ACC,IFCB5_2012_242_010357,Ephemera,1.401562556098153e-17
AC,ACC,IFCB5_2012_242_010357,Eucampia,3.5707565101275966e-17
AC,ACC,IFCB5_2012_242_010357,Euglena,2.5195487692389792e-17
AC,ACC,IFCB5_2012_242_010357,G_delicatula_detritus,6.028498170302909e-17
AC,ACC,IFCB5_2012_242_010357,G_delicatula_external_parasite,2.909617859353522e-17
AC,ACC,IFCB5_2012_242_010357,G_delicatula_parasite,0.0031287469946714164
AC,ACC,IFCB5_2012_242_010357,Gonyaulax,8.92236731199342e-18
AC,ACC,IFCB5_2012_242_010357,Guinardia_delicatula,0.00045854137320711693
AC,ACC,IFCB5_2012_242_010357,Guinardia_flaccida,1.1982053767326246e-17
AC,ACC,IFCB5_2012_242_010357,Guinardia_striata,8.844642909893905e-05
AC,ACC,IFCB5_2012_242_010357,Gyrodinium,1.5530320705431235e-17
AC,ACC,IFCB5_2012_242_010357,Heterocapsa_triquetra,2.6020208916898163e-17
AC,ACC,IFCB5_2012_242_010357,Katodinium_or_Torodinium,3.161016381340727e-17
AC,ACC,IFCB5_2012_242_010357,Laboea_strobila,5.363350848025831e-19
AC,ACC,IFCB5_2012_242_010357,Lauderia,9.603274711639494e-17
AC,ACC,IFCB5_2012_242_010357,Leegaardiella_ovalis,2.5688120847630085e-17
AC,ACC,IFCB5_2012_242_010357,Leptocylindrus,0.006706202797507591
AC,ACC,IFCB5_2012_242_010357,Leptocylindrus_mediterraneus,1.0087915048279993e-17
AC,ACC,IFCB5_2012_242_010357,Licmophora,1.2910530514052226e-17
AC,ACC,IFCB5_2012_242_010357,Mesodinium_sp,1.1000632844647254e-17
AC,ACC,IFCB5_2012_242_010357,Odontella,7.206648017847226e-18
AC,ACC,IFCB5_2012_242_010357,Other,7.037362584317378e-18
AC,ACC,IFCB5_2012_242_010357,Paralia,1.6849956147945712e-17
AC,ACC,IFCB5_2012_242_010357,Phaeocystis,1.805476646478825e-17
AC,ACC,IFCB5_2012_242_010357,Pleuronema_sp,1.3452383291190935e-17
AC,ACC,IFCB5_2012_242_010357,Pleurosigma,2.201159043258241e-18
AC,ACC,IFCB5_2012_242_010357,Prorocentrum,0.0
AC,ACC,IFCB5_2012_242_010357,Proterythropsis_sp,1.1510467224301964e-16
AC,ACC,IFCB5_2012_242_010357,Protoperidinium,9.307355035668584e-18
AC,ACC,IFCB5_2012_242_010357,Pseudochattonella_farcimen,8.459631249102413e-17
AC,ACC,IFCB5_2012_242_010357,Pseudonitzschia,0.004956011973341183
AC,ACC,IFCB5_2012_242_010357,Pyramimonas_longicauda,8.668942551725388e-18
AC,ACC,IFCB5_2012_242_010357,Rhizosolenia,4.142023005144272e-17
AC,ACC,IFCB5_2012_242_010357,Skeletonema,0.0026771626762963604
AC,ACC,IFCB5_2012_242_010357,Stephanopyxis,7.564098903447383e-17
AC,ACC,IFCB5_2012_242_010357,Strobilidium_morphotype1,2.362760454286038e-17
AC,ACC,IFCB5_2012_242_010357,Strombidium_capitatum,1.2685870422044635e-17
AC,ACC,IFCB5_2012_242_010357,Strombidium_conicum,8.264776813659418e-18
AC,ACC,IFCB5_2012_242_010357,Strombidium_inclinatum,3.006551220988947e-17
AC,ACC,IFCB5_2012_242_010357,Strombidium_morphotype1,4.881816818735875e-17
AC,ACC,IFCB5_2012_242_010357,Strombidium_morphotype2,0.0
AC,ACC,IFCB5_2012_242_010357,Strombidium_oculatum,3.117522097642419e-18
AC,ACC,IFCB5_2012_242_010357,Strombidium_wulffi,7.515035335801747e-18
AC,ACC,IFCB5_2012_242_010357,Thalassionema,4.118139225021405e-17
AC,ACC,IFCB5_2012_242_010357,Thalassiosira,0.0159535937879853
AC,ACC,IFCB5_2012_242_010357,Thalassiosira_dirty,1.660187590950264e-17
AC,ACC,IFCB5_2012_242_010357,Tintinnid,1.06500716918264e-17
AC,ACC,IFCB5_2012_242_010357,Tontonia_gracillima,8.55752443589458e-18
AC,ACC,IFCB5_2012_242_010357,amoeba,2.2393087001895608e-17
AC,ACC,IFCB5_2012_242_010357,bad,2.648183201604528e-17
AC,ACC,IFCB5_2012_242_010357,bead,4.645133285381198e-17
AC,ACC,IFCB5_2012_242_010357,bubble,4.446448060680739e-18
AC,ACC,IFCB5_2012_242_010357,clusterflagellate,2.9232177640940264e-18
AC,ACC,IFCB5_2012_242_010357,detritus,0.04213410906605427
AC,ACC,IFCB5_2012_242_010357,diatom_flagellate,1.9646252486718706e-18
AC,ACC,IFCB5_2012_242_010357,dino30,6.722657982973385e-17
AC,ACC,IFCB5_2012_242_010357,flagellate_sp3,2.4660062767521803e-16
AC,ACC,IFCB5_2012_242_010357,kiteflagellates,9.320835915149739e-18
AC,ACC,IFCB5_2012_242_010357,mix,0.8511210662471631
AC,ACC,IFCB5_2012_242_010357,mix_elongated,5.306230516665717e-17
AC,ACC,IFCB5_2012_242_010357,other_interaction,2.2763915108819377e-17
AC,ACC,IFCB5_2012_242_010357,pennate,1.2951763710137081e-17
AC,ACC,IFCB5_2012_242_010357,pennates_on_diatoms,1.2506578534727453e-17
AC,ACC,IFCB5_2012_242_010357,spore,1.235913454964106e-17
AC,ACC,IFCB5_2012_242_010357,zooplankton,6.30410731807437e-18
AC,ACC,IFCB1_2012_350_074040,Amphidinium_sp,0.0
AC,ACC,IFCB1_2012_350_074040,Asterionellopsis,1.9859677893874794e-16
AC,ACC,IFCB1_2012_350_074040,Bidulphia,9.815418223398225e-18
AC,ACC,IFCB1_2012_350_074040,Cerataulina,7.632094596933308e-18
AC,ACC,IFCB1_2012_350_074040,Cerataulina_flagellate,0.0
AC,ACC,IFCB1_2012_350_074040,Ceratium,4.780666841851748e-18
AC,ACC,IFCB1_2012_350_074040,Chaetoceros,1.604640776762116e-16
AC,ACC,IFCB1_2012_350_074040,Chaetoceros_didymus,2.0977816365358063e-17
AC,ACC,IFCB1_2012_350_074040,Chaetoceros_flagellate,7.250222910870994e-18
AC,ACC,IFCB1_2012_350_074040,Chaetoceros_other,0.014546965016709145
AC,ACC,IFCB1_2012_350_074040,Chaetoceros_pennate,0.0
AC,ACC,IFCB1_2012_350_074040,Chrysochromulina,9.172576466230495e-17
AC,ACC,IFCB1_2012_350_074040,Ciliate_mix,0.012554739300848109
AC,ACC,IFCB1_2012_350_074040,Corethron,0.014297843142054876
AC,ACC,IFCB1_2012_350_074040,Coscinodiscus,9.181225976086173e-18
AC,ACC,IFCB1_2012_350_074040,Cylindrotheca,0.0006951139882976983
AC,ACC,IFCB1_2012_350_074040,DactFragCerataul,0.006494708403734139
AC,ACC,IFCB1_2012_350_074040,Dactyliosolen,0.021865088996334506
AC,ACC,IFCB1_2012_350_074040,Delphineis,1.5529106604980068e-17
AC,ACC,IFCB1_2012_350_074040,Dictyocha,5.349850841729757e-18
AC,ACC,IFCB1_2012_350_074040,Dinobryon,0.0
AC,ACC,IFCB1_2012_350_074040,Dinophysis,1.2636916568934179e-17
AC,ACC,IFCB1_2012_350_074040,Ditylum,2.3339234584467604e-17
AC,ACC,IFCB1_2012_350_074040,Ditylum_parasite,0.008326576975005181
AC,ACC,IFCB1_2012_350_074040,Ephemera,0.0
AC,ACC,IFCB1_2012_350_074040,Eucampia,7.648507758261305e-19
AC,ACC,IFCB1_2012_350_074040,Euglena,3.0112567079177935e-18
AC,ACC,IFCB1_2012_350_074040,G_delicatula_detritus,0.0
AC,ACC,IFCB1_2012_350_074040,G_delicatula_external_parasite,0.01299585661799421
AC,ACC,IFCB1_2012_350_074040,G_delicatula_parasite,0.0022143041022228663
AC,ACC,IFCB1_2012_350_074040,Gonyaulax,2.3090091053842148e-17
AC,ACC,IFCB1_2012_350_074040,Guinardia_delicatula,3.2377693728839e-17
AC,ACC,IFCB1_2012_350_074040,Guinardia_flaccida,2.22147779377203e-19
AC,ACC,IFCB1_2012_350_074040,Guinardia_striata,1.5709714203977504e-17
AC,ACC,IFCB1_2012_350_074040,Gyrodinium,0.0
AC,ACC,IFCB1_2012_350_074040,Heterocapsa_triquetra,0.0
AC,ACC,IFCB1_2012_350_074040,Katodinium_or_Torodinium,8.399389599671634e-20
AC,ACC,IFCB1_2012_350_074040,Laboea_strobila,6.66929590115613e-18
AC,ACC,IFCB1_2012_350_074040,Lauderia,0.029669059945828954
AC,ACC,IFCB1_2012_350_074040,Leegaardiella_ovalis,3.9465464858304444e-18
AC,ACC,IFCB1_2012_350_074040,Leptocylindrus,4.2602338295157677e-16
AC,ACC,IFCB1_2012_350_074040,Leptocylindrus_mediterraneus,7.039531887189304e-18
AC,ACC,IFCB1_2012_350_074040,Licmophora,0.0016332560318350062
AC,ACC,IFCB1_2012_350_074040,Mesodinium_sp,2.8650299340228166e-17
AC,ACC,IFCB1_2012_350_074040,Odontella,2.1038102022953317e-17
AC,ACC,IFCB1_2012_350_074040,Other,0.0
AC,ACC,IFCB1_2012_350_074040,Paralia,4.0239724100731486e-17
AC,ACC,IFCB1_2012_350_074040,Phaeocystis,1.5356326534810157e-17
AC,ACC,IFCB1_2012_350_074040,Pleuronema_sp,1.28623024712762e-17
AC,ACC,IFCB1_2012_350_074040,Pleurosigma,1.517195993319789e-17
AC,ACC,IFCB1_2012_350_074040,Prorocentrum,0.0
AC,ACC,IFCB1_2012_350_074040,Proterythropsis_sp,0.0010382333144532971
AC,ACC,IFCB1_2012_350_074040,Protoperidinium,9.822828976810212e-19
AC,ACC,IFCB1_2012_350_074040,Pseudochattonella_farcimen,2.594519778694607e-16
AC,ACC,IFCB1_2012_350_074040,Pseudonitzschia,0.0
AC,ACC,IFCB1_2012_350_074040,Pyramimonas_longicauda,9.490732025109663e-18
AC,ACC,IFCB1_2012_350_074040,Rhizosolenia,0.12691269693120855
AC,ACC,IFCB1_2012_350_074040,Skeletonema,1.2786846170587677e-17
AC,ACC,IFCB1_2012_350_074040,Stephanopyxis,1.2723740943973637e-18
AC,ACC,IFCB1_2012_350_074040,Strobilidium_morphotype1,0.0
AC,ACC,IFCB1_2012_350_074040,Strombidium_capitatum,2.7172906338768237e-18
AC,ACC,IFCB1_2012_350_074040,Strombidium_conicum,1.753239807166079e-17
AC,ACC,IFCB1_2012_350_074040,Strombidium_inclinatum,0.0
AC,ACC,IFCB1_2012_350_074040,Strombidium_morphotype1,0.0
AC,ACC,IFCB1_2012_350_074040,Strombidium_morphotype2,0.0
AC,ACC,IFCB1_2012_350_074040,Strombidium_oculatum,0.0
AC,ACC,IFCB1_2012_350_074040,Strombidium_wulffi,2.6884977074852166e-18
AC,ACC,IFCB1_2012_350_074040,Thalassionema,2.5793326452969543e-19
AC,ACC,IFCB1_2012_350_074040,Thalassiosira,0.0383683415940811
AC,ACC,IFCB1_2012_350_074040,Thalassiosira_dirty,4.402178236020547e-17
AC,ACC,IFCB1_2012_350_074040,Tintinnid,2.2723223041741e-18
AC,ACC,IFCB1_2012_350_074040,Tontonia_gracillima,6.193581757763671e-18
AC,ACC,IFCB1_2012_350_074040,amoeba,2.0696514523015554e-17
AC,ACC,IFCB1_2012_350_074040,bad,0.03721645162635295
AC,ACC,IFCB1_2012_350_074040,bead,0.0
AC,ACC,IFCB1_2012_350_074040,bubble,1.396950087641392e-18
AC,ACC,IFCB1_2012_350_074040,clusterflagellate,1.3389433429560818e-18
AC,ACC,IFCB1_2012_350_074040,detritus,0.0267865644193139
AC,ACC,IFCB1_2012_350_074040,diatom_flagellate,2.5427014055560686e-17
AC,ACC,IFCB1_2012_350_074040,dino30,0.00323211346270008
AC,ACC,IFCB1_2012_350_074040,flagellate_sp3,3.9642923837323954e-18
AC,ACC,IFCB1_2012_350_074040,kiteflagellates,3.2819396299430605e-19
AC,ACC,IFCB1_2012_350_074040,mix,0.6411520861310236
AC,ACC,IFCB1_2012_350_074040,mix_elongated,7.299318055707538e-17
AC,ACC,IFCB1_2012_350_074040,other_interaction,1.1439946150253754e-16
AC,ACC,IFCB1_2012_350_074040,pennate,5.902233061787032e-17
AC,ACC,IFCB1_2012_350_074040,pennates_on_diatoms,3.163997996356539e-17
AC,ACC,IFCB1_2012_350_074040,spore,1.3231581032832477e-17
AC,ACC,IFCB1_2012_350_074040,zooplankton,0.0
AC,ACC,IFCB1_2010_034_141639,Amphidinium_sp,6.5761368073145305e-18
AC,ACC,IFCB1_2010_034_141639,Asterionellopsis,1.0859340193090176e-18
AC,ACC,IFCB1_2010_034_141639,Bidulphia,5.400409526543445e-17
AC,ACC,IFCB1_2010_034_141639,Cerataulina,1.7118779153412635e-16
AC,ACC,IFCB1_2010_034_141639,Cerataulina_flagellate,2.5210579737745307e-17
AC,ACC,IFCB1_2010_034_141639,Ceratium,1.1213026708244102e-16
AC,ACC,IFCB1_2010_034_141639,Chaetoceros,4.19304694650307e-17
AC,ACC,IFCB1_2010_034_141639,Chaetoceros_didymus,4.841435666335918e-17
AC,ACC,IFCB1_2010_034_141639,Chaetoceros_flagellate,6.540573986600828e-17
AC,ACC,IFCB1_2010_034_141639,Chaetoceros_other,3.248582470210582e-17
AC,ACC,IFCB1_2010_034_141639,Chaetoceros_pennate,0.0
AC,ACC,IFCB1_2010_034_141639,Chrysochromulina,2.381537346033379e-17
AC,ACC,IFCB1_2010_034_141639,Ciliate_mix,6.755842177297405e-18
AC,ACC,IFCB1_2010_034_141639,Corethron,3.89198378941452e-17
AC,ACC,IFCB1_2010_034_141639,Coscinodiscus,6.575888090304299e-17
AC,ACC,IFCB1_2010_034_141639,Cylindrotheca,6.270953049171362e-17
AC,ACC,IFCB1_2010_034_141639,DactFragCerataul,5.0641289635014407e-17
AC,ACC,IFCB1_2010_034_141639,Dactyliosolen,7.4678007658231e-17
AC,ACC,IFCB1_2010_034_141639,Delphineis,3.93327972782114e-17
AC,ACC,IFCB1_2010_034_141639,Dictyocha,4.01161239595544e-17
AC,ACC,IFCB1_2010_034_141639,Dinobryon,0.0039445342317432725
AC,ACC,IFCB1_2010_034_141639,Dinophysis,0.0
AC,ACC,IFCB1_2010_034_141639,Ditylum,8.60148610776258e-17
AC,ACC,IFCB1_2010_034_141639,Ditylum_parasite,3.3632575784416773e-17
AC,ACC,IFCB1_2010_034_141639,Ephemera,5.917796583221235e-17
AC,ACC,IFCB1_2010_034_141639,Eucampia,6.782762895525984e-17
AC,ACC,IFCB1_2010_034_141639,Euglena,1.3633172649139156e-16
AC,ACC,IFCB1_2010_034_141639,G_delicatula_detritus,5.4995044936223244e-17
AC,ACC,IFCB1_2010_034_141639,G_delicatula_external_parasite,6.28140508803684e-17
AC,ACC,IFCB1_2010_034_141639,G_delicatula_parasite,4.2685542985037955e-17
AC,ACC,IFCB1_2010_034_141639,Gonyaulax,1.4399015268399771e-18
AC,ACC,IFCB1_2010_034_141639,Guinardia_delicatula,1.5975161585209742e-17
AC,ACC,IFCB1_2010_034_141639,Guinardia_flaccida,3.547660858461904e-17
AC,ACC,IFCB1_2010_034_141639,Guinardia_striata,1.3091977844395522e-17
AC,ACC,IFCB1_2010_034_141639,Gyrodinium,0.0
AC,ACC,IFCB1_2010_034_141639,Heterocapsa_triquetra,6.037107914715255e-17
AC,ACC,IFCB1_2010_034_141639,Katodinium_or_Torodinium,1.0924199636803475e-16
AC,ACC,IFCB1_2010_034_141639,Laboea_strobila,7.441049038573049e-18
AC,ACC,IFCB1_2010_034_141639,Lauderia,1.9348927212609435e-17
AC,ACC,IFCB1_2010_034_141639,Leegaardiella_ovalis,7.330466638281794e-18
AC,ACC,IFCB1_2010_034_141639,Leptocylindrus,0.5558535932892371
AC,ACC,IFCB1_2010_034_141639,Leptocylindrus_mediterraneus,3.869807137727478e-17
AC,ACC,IFCB1_2010_034_141639,Licmophora,2.9239463294959595e-17
AC,ACC,IFCB1_2010_034_141639,Mesodinium_sp,1.1001872888526955e-18
AC,ACC,IFCB1_2010_034_141639,Odontella,9.62441265444718e-19
AC,ACC,IFCB1_2010_034_141639,Other,4.257546435131414e-17
AC,ACC,IFCB1_2010_034_141639,Paralia,6.570803114083564e-17
AC,ACC,IFCB1_2010_034_141639,Phaeocystis,2.7662490595656024e-17
AC,ACC,IFCB1_2010_034_141639,Pleuronema_sp,1.0137760979694651e-16
AC,ACC,IFCB1_2010_034_141639,Pleurosigma,4.16431410683923e-17
AC,ACC,IFCB1_2010_034_141639,Prorocentrum,6.789054286011169e-17
AC,ACC,IFCB1_2010_034_141639,Proterythropsis_sp,8.053554724125571e-19
AC,ACC,IFCB1_2010_034_141639,Protoperidinium,6.747210115941194e-17
AC,ACC,IFCB1_2010_034_141639,Pseudochattonella_farcimen,7.699796930634128e-17
AC,ACC,IFCB1_2010_034_141639,Pseudonitzschia,1.111498446344864e-16
AC,ACC,IFCB1_2010_034_141639,Pyramimonas_longicauda,5.884387073673134e-17
AC,ACC,IFCB1_2010_034_141639,Rhizosolenia,1.8398707575010098e-16
AC,ACC,IFCB1_2010_034_141639,Skeletonema,0.059911215532086365
AC,ACC,IFCB1_2010_034_141639,Stephanopyxis,3.0297976534588827e-17
AC,ACC,IFCB1_2010_034_141639,Strobilidium_morphotype1,2.544887085646824e-17
AC,ACC,IFCB1_2010_034_141639,Strombidium_capitatum,8.42917160519226e-18
AC,ACC,IFCB1_2010_034_141639,Strombidium_conicum,1.1637933318249401e-17
AC,ACC,IFCB1_2010_034_141639,Strombidium_inclinatum,3.643376157256993e-17
AC,ACC,IFCB1_2010_034_141639,Strombidium_morphotype1,4.3631281414225837e-17
AC,ACC,IFCB1_2010_034_141639,Strombidium_morphotype2,8.309728668606917e-17
AC,ACC,IFCB1_2010_034_141639,Strombidium_oculatum,1.5514460748788305e-17
AC,ACC,IFCB1_2010_034_141639,Strombidium_wulffi,3.6213586595431925e-17
