level,method,sample,class,y_pred
AC,EMQ,IFCB5_2011_024_093952,Leegaardiella_ovalis,1.3871232391578126e-34
AC,EMQ,IFCB5_2011_024_093952,Leptocylindrus,0.02480110384951031
AC,EMQ,IFCB5_2011_024_093952,Leptocylindrus_mediterraneus,1.715415723867952e-41
AC,EMQ,IFCB5_2011_024_093952,Licmophora,1.6171336461680067e-25
AC,EMQ,IFCB5_2011_024_093952,Mesodinium_sp,0.002444834416051002
AC,EMQ,IFCB5_2011_024_093952,Odontella,1.219953716883953e-15
AC,EMQ,IFCB5_2011_024_093952,Other,0.03215874187334396
AC,EMQ,IFCB5_2011_024_093952,Paralia,5.331439334834176e-40
AC,EMQ,IFCB5_2011_024_093952,Phaeocystis,7.834817550440655e-33
AC,EMQ,IFCB5_2011_024_093952,Pleuronema_sp,2.735761827663136e-17
AC,EMQ,IFCB5_2011_024_093952,Pleurosigma,1.8044170947891466e-19
AC,EMQ,IFCB5_2011_024_093952,Prorocentrum,0.012260567087266574
AC,EMQ,IFCB5_2011_024_093952,Proterythropsis_sp,0.002240301596853419
AC,EMQ,IFCB5_2011_024_093952,Protoperidinium,1.303947331792039e-07
AC,EMQ,IFCB5_2011_024_093952,Pseudochattonella_farcimen,2.242470789062426e-38
AC,EMQ,IFCB5_2011_024_093952,Pseudonitzschia,3.4083205752911617e-13
AC,EMQ,IFCB5_2011_024_093952,Pyramimonas_longicauda,6.76632825700148e-19
AC,EMQ,IFCB5_2011_024_093952,Rhizosolenia,4.5705196474088904e-17
AC,EMQ,IFCB5_2011_024_093952,Skeletonema,1.3218559278054122e-06
AC,EMQ,IFCB5_2011_024_093952,Stephanopyxis,0.00023768303560127638
AC,EMQ,IFCB5_2011_024_093952,Strobilidium_morphotype1,3.228505082933137e-23
AC,EMQ,IFCB5_2011_024_093952,Strombidium_capitatum,1.9915646635438732e-17
AC,EMQ,IFCB5_2011_024_093952,Strombidium_conicum,1.741084861770281e-52
AC,EMQ,IFCB5_2011_024_093952,Strombidium_inclinatum,2.117032346307254e-27
AC,EMQ,IFCB5_2011_024_093952,Strombidium_morphotype1,1.7112612998477218e-38
AC,EMQ,IFCB5_2011_024_093952,Strombidium_morphotype2,1.0051344178114571e-35
AC,EMQ,IFCB5_2011_024_093952,Strombidium_oculatum,4.3406802021024336e-26
AC,EMQ,IFCB5_2011_024_093952,Strombidium_wulffi,2.2198169141550317e-34
AC,EMQ,IFCB5_2011_024_093952,Thalassionema,4.284438412076041e-55
AC,EMQ,IFCB5_2011_024_093952,Thalassiosira,1.7434190381071078e-14
AC,EMQ,IFCB5_2011_024_093952,Thalassiosira_dirty,1.7349750399261274e-25
AC,EMQ,IFCB5_2011_024_093952,Tintinnid,0.00024813733267947213
AC,EMQ,IFCB5_2011_024_093952,Tontonia_gracillima,1.084765119636612e-19
AC,EMQ,IFCB5_2011_024_093952,amoeba,1.0299199548681798e-19
AC,EMQ,IFCB5_2011_024_093952,bad,0.007272018551332232
AC,EMQ,IFCB5_2011_024_093952,bead,2.505006368340847e-39
AC,EMQ,IFCB5_2011_024_093952,bubble,5.335952172386851e-26
AC,EMQ,IFCB5_2011_024_093952,clusterflagellate,4.062480148220066e-27
AC,EMQ,IFCB5_2011_024_093952,detritus,0.09730684184917932
AC,EMQ,IFCB5_2011_024_093952,diatom_flagellate,0.03127074442598163
AC,EMQ,IFCB5_2011_024_093952,dino30,1.0146319848702477e-13
AC,EMQ,IFCB5_2011_024_093952,flagellate_sp3,0.011466504821047059
AC,EMQ,IFCB5_2011_024_093952,kiteflagellates,1.0211709396122462e-28
AC,EMQ,IFCB5_2011_024_093952,mix,0.00013101819275344387
AC,EMQ,IFCB5_2011_024_093952,mix_elongated,0.38598130328481667
AC,EMQ,IFCB5_2011_024_093952,other_interaction,0.000343491183741742
AC,EMQ,IFCB5_2011_024_093952,pennate,3.575825443184821e-15
AC,EMQ,IFCB5_2011_024_093952,pennates_on_diatoms,5.772678665267297e-11
AC,EMQ,IFCB5_2011_024_093952,spore,2.5694094457392603e-15
AC,EMQ,IFCB5_2011_024_093952,zooplankton,2.1438735794545347e-17
AC,EMQ,IFCB5_2013_067_233356,Amphidinium_sp,1.3014000766652737e-09
AC,EMQ,IFCB5_2013_067_233356,Asterionellopsis,0.0025803724075694383
AC,EMQ,IFCB5_2013_067_233356,Bidulphia,0.006336342123584903
AC,EMQ,IFCB5_2013_067_233356,Cerataulina,5.04488127858317e-17
AC,EMQ,IFCB5_2013_067_233356,Cerataulina_flagellate,1.7259281411520618e-34
AC,EMQ,IFCB5_2013_067_233356,Ceratium,1.3928022792609467e-26
AC,EMQ,IFCB5_2013_067_233356,Chaetoceros,8.060460372678182e-18
AC,EMQ,IFCB5_2013_067_233356,Chaetoceros_didymus,0.005183468103917381
AC,EMQ,IFCB5_2013_067_233356,Chaetoceros_flagellate,2.0450916229921568e-22
AC,EMQ,IFCB5_2013_067_233356,Chaetoceros_other,8.543225310039731e-23
AC,EMQ,IFCB5_2013_067_233356,Chaetoceros_pennate,7.424529427673771e-16
AC,EMQ,IFCB5_2013_067_233356,Chrysochromulina,7.032930070108304e-14
AC,EMQ,IFCB5_2013_067_233356,Ciliate_mix,1.1762602315377417e-18
AC,EMQ,IFCB5_2013_067_233356,Corethron,2.5037803194478036e-12
AC,EMQ,IFCB5_2013_067_233356,Coscinodiscus,2.0947965854457723e-35
AC,EMQ,IFCB5_2013_067_233356,Cylindrotheca,1.3367847039069859e-14
AC,EMQ,IFCB5_2013_067_233356,DactFragCerataul,7.77420819528138e-12
AC,EMQ,IFCB5_2013_067_233356,Dactyliosolen,2.852170319895992e-14
AC,EMQ,IFCB5_2013_067_233356,Delphineis,3.426767043983574e-05
AC,EMQ,IFCB5_2013_067_233356,Dictyocha,1.0888780909674302e-31
AC,EMQ,IFCB5_2013_067_233356,Dinobryon,1.2805252405423493e-25
AC,EMQ,IFCB5_2013_067_233356,Dinophysis,0.08932052102005089
AC,EMQ,IFCB5_2013_067_233356,Ditylum,9.742689491354506e-06
AC,EMQ,IFCB5_2013_067_233356,Ditylum_parasite,2.970387361909236e-11
AC,EMQ,IFCB5_2013_067_233356,Ephemera,3.402597596461381e-28
AC,EMQ,IFCB5_2013_067_233356,Eucampia,2.4700072535733442e-12
AC,EMQ,IFCB5_2013_067_233356,Euglena,1.5130987044274575e-12
AC,EMQ,IFCB5_2013_067_233356,G_delicatula_detritus,0.05539090272658984
AC,EMQ,IFCB5_2013_067_233356,G_delicatula_external_parasite,4.4550136114974846e-11
AC,EMQ,IFCB5_2013_067_233356,G_delicatula_parasite,0.018923816700891445
AC,EMQ,IFCB5_2013_067_233356,Gonyaulax,2.332657173275196e-80
AC,EMQ,IFCB5_2013_067_233356,Guinardia_delicatula,0.0035233406872738657
AC,EMQ,IFCB5_2013_067_233356,Guinardia_flaccida,3.542136518880664e-23
AC,EMQ,IFCB5_2013_067_233356,Guinardia_striata,1.1033867093702258e-26
AC,EMQ,IFCB5_2013_067_233356,Gyrodinium,3.6485708386739807e-22
AC,EMQ,IFCB5_2013_067_233356,Heterocapsa_triquetra,9.15506282304764e-17
AC,EMQ,IFCB5_2013_067_233356,Katodinium_or_Torodinium,1.6381818044274935e-12
AC,EMQ,IFCB5_2013_067_233356,Laboea_strobila,1.9359024631775e-05
AC,EMQ,IFCB5_2013_067_233356,Lauderia,5.619856772696432e-08
AC,EMQ,IFCB5_2013_067_233356,Leegaardiella_ovalis,8.36246023754773e-26
AC,EMQ,IFCB5_2013_067_233356,Leptocylindrus,3.1109000659893375e-13
AC,EMQ,IFCB5_2013_067_233356,Leptocylindrus_mediterraneus,2.7755787813175272e-08
AC,EMQ,IFCB5_2013_067_233356,Licmophora,1.8878260201034842e-16
AC,EMQ,IFCB5_2013_067_233356,Mesodinium_sp,2.6725322518928047e-12
AC,EMQ,IFCB5_2013_067_233356,Odontella,8.495459942852894e-07
AC,EMQ,IFCB5_2013_067_233356,Other,0.0017216581116853294
AC,EMQ,IFCB5_2013_067_233356,Paralia,2.020361419306718e-14
AC,EMQ,IFCB5_2013_067_233356,Phaeocystis,0.0003555914005759922
AC,EMQ,IFCB5_2013_067_233356,Pleuronema_sp,1.9835732311923575e-27
AC,EMQ,IFCB5_2013_067_233356,Pleurosigma,8.848633579750558e-13
AC,EMQ,IFCB5_2013_067_233356,Prorocentrum,5.074790686258797e-18
AC,EMQ,IFCB5_2013_067_233356,Proterythropsis_sp,2.9342199222507372e-08
AC,EMQ,IFCB5_2013_067_233356,Protoperidinium,3.1478205215634475e-14
AC,EMQ,IFCB5_2013_067_233356,Pseudochattonella_farcimen,1.9506398740769327e-15
AC,EMQ,IFCB5_2013_067_233356,Pseudonitzschia,5.594257546847667e-13
AC,EMQ,IFCB5_2013_067_233356,Pyramimonas_longicauda,3.6259207459307297e-16
AC,EMQ,IFCB5_2013_067_233356,Rhizosolenia,1.2749614919390885e-27
AC,EMQ,IFCB5_2013_067_233356,Skeletonema,4.021554769548853e-09
AC,EMQ,IFCB5_2013_067_233356,Stephanopyxis,4.115994573086145e-08
AC,EMQ,IFCB5_2013_067_233356,Strobilidium_morphotype1,3.779781171394016e-33
AC,EMQ,IFCB5_2013_067_233356,Strombidium_capitatum,1.4146619836895408e-18
AC,EMQ,IFCB5_2013_067_233356,Strombidium_conicum,2.3626254405745676e-25
AC,EMQ,IFCB5_2013_067_233356,Strombidium_inclinatum,0.00014377769913732566
AC,EMQ,IFCB5_2013_067_233356,Strombidium_morphotype1,0.0011093333552732415
AC,EMQ,IFCB5_2013_067_233356,Strombidium_morphotype2,3.3774230525784945e-12
AC,EMQ,IFCB5_2013_067_233356,Strombidium_oculatum,1.607742859119234e-16
AC,EMQ,IFCB5_2013_067_233356,Strombidium_wulffi,1.3909417554436888e-21
AC,EMQ,IFCB5_2013_067_233356,Thalassionema,1.697840088923188e-13
AC,EMQ,IFCB5_2013_067_233356,Thalassiosira,3.1682416252843122e-09
AC,EMQ,IFCB5_2013_067_233356,Thalassiosira_dirty,0.01744937218223962
AC,EMQ,IFCB5_2013_067_233356,Tintinnid,3.589406279622307e-20
AC,EMQ,IFCB5_2013_067_233356,Tontonia_gracillima,3.7620202828732054e-18
AC,EMQ,IFCB5_2013_067_233356,amoeba,0.31655415455815544
AC,EMQ,IFCB5_2013_067_233356,bad,1.7620467383960193e-22
AC,EMQ,IFCB5_2013_067_233356,bead,1.671837605075681e-30
AC,EMQ,IFCB5_2013_067_233356,bubble,1.1087676075746818e-18
AC,EMQ,IFCB5_2013_067_233356,clusterflagellate,0.25951758551956583
AC,EMQ,IFCB5_2013_067_233356,detritus,0.015020623898729645
AC,EMQ,IFCB5_2013_067_233356,diatom_flagellate,4.4531102430326356e-15
AC,EMQ,IFCB5_2013_067_233356,dino30,5.958209847289974e-20
AC,EMQ,IFCB5_2013_067_233356,flagellate_sp3,0.004310624879863368
AC,EMQ,IFCB5_2013_067_233356,kiteflagellates,0.02960298733542953
AC,EMQ,IFCB5_2013_067_233356,mix,8.143003575830566e-06
AC,EMQ,IFCB5_2013_067_233356,mix_elongated,3.0623629677393864e-07
AC,EMQ,IFCB5_2013_067_233356,other_interaction,6.111059557827769e-06
AC,EMQ,IFCB5_2013_067_233356,pennate,1.904973625989286e-16
AC,EMQ,IFCB5_2013_067_233356,pennates_on_diatoms,0.0005770211951741025
AC,EMQ,IFCB5_2013_067_233356,spore,0.17229956381830788
AC,EMQ,IFCB5_2013_067_233356,zooplankton,1.106391955284402e-17
AC,EMQ,IFCB1_2009_195_214914,Amphidinium_sp,1.397466650643794e-09
AC,EMQ,IFCB1_2009_195_214914,Asterionellopsis,1.1440929090273688e-09
AC,EMQ,IFCB1_2009_195_214914,Bidulphia,9.543484456313095e-05
AC,EMQ,IFCB1_2009_195_214914,Cerataulina,1.3088879655499828e-07
AC,EMQ,IFCB1_2009_195_214914,Cerataulina_flagellate,1.200908203275009e-14
AC,EMQ,IFCB1_2009_195_214914,Ceratium,0.0004167099355187658
AC,EMQ,IFCB1_2009_195_214914,Chaetoceros,0.00023368852991308253
AC,EMQ,IFCB1_2009_195_214914,Chaetoceros_didymus,4.135954494357869e-12
AC,EMQ,IFCB1_2009_195_214914,Chaetoceros_flagellate,2.5400788147410387e-11
AC,EMQ,IFCB1_2009_195_214914,Chaetoceros_other,7.717729941407304e-13
AC,EMQ,IFCB1_2009_195_214914,Chaetoceros_pennate,2.26538063236974e-19
AC,EMQ,IFCB1_2009_195_214914,Chrysochromulina,6.599431294828778e-20
AC,EMQ,IFCB1_2009_195_214914,Ciliate_mix,2.5563285872175522e-08
AC,EMQ,IFCB1_2009_195_214914,Corethron,1.008265204742433e-25
AC,EMQ,IFCB1_2009_195_214914,Coscinodiscus,1.1837652453134947e-17
AC,EMQ,IFCB1_2009_195_214914,Cylindrotheca,0.0038392265065330593
AC,EMQ,IFCB1_2009_195_214914,DactFragCerataul,4.675592583949369e-09
AC,EMQ,IFCB1_2009_195_214914,Dactyliosolen,4.007820908988689e-10
AC,EMQ,IFCB1_2009_195_214914,Delphineis,5.335126932484231e-14
AC,EMQ,IFCB1_2009_195_214914,Dictyocha,1.2572153854520946e-28
AC,EMQ,IFCB1_2009_195_214914,Dinobryon,1.3203362746478138e-29
AC,EMQ,IFCB1_2009_195_214914,Dinophysis,3.1253374702606804e-08
AC,EMQ,IFCB1_2009_195_214914,Ditylum,4.68562731330812e-19
AC,EMQ,IFCB1_2009_195_214914,Ditylum_parasite,5.755240277005679e-08
AC,EMQ,IFCB1_2009_195_214914,Ephemera,2.2670874802876128e-23
AC,EMQ,IFCB1_2009_195_214914,Eucampia,4.0818988577091046e-14
AC,EMQ,IFCB1_2009_195_214914,Euglena,0.0009135338181705606
AC,EMQ,IFCB1_2009_195_214914,G_delicatula_detritus,4.247164613314741e-09
AC,EMQ,IFCB1_2009_195_214914,G_delicatula_external_parasite,3.1044351594917765e-17
AC,EMQ,IFCB1_2009_195_214914,G_delicatula_parasite,1.3903928270693693e-15
AC,EMQ,IFCB1_2009_195_214914,Gonyaulax,1.5612058973544056e-35
AC,EMQ,IFCB1_2009_195_214914,Guinardia_delicatula,1.0811975552436293e-18
AC,EMQ,IFCB1_2009_195_214914,Guinardia_flaccida,3.11319193092392e-14
AC,EMQ,IFCB1_2009_195_214914,Guinardia_striata,2.6555294378816202e-08
AC,EMQ,IFCB1_2009_195_214914,Gyrodinium,5.2100165746780354e-05
AC,EMQ,IFCB1_2009_195_214914,Heterocapsa_triquetra,1.8356449507912386e-16
AC,EMQ,IFCB1_2009_195_214914,Katodinium_or_Torodinium,9.115388173013815e-26
AC,EMQ,IFCB1_2009_195_214914,Laboea_strobila,3.225154168780801e-26
AC,EMQ,IFCB1_2009_195_214914,Lauderia,3.190108688405913e-10
AC,EMQ,IFCB1_2009_195_214914,Leegaardiella_ovalis,2.262684022373265e-07
AC,EMQ,IFCB1_2009_195_214914,Leptocylindrus,4.258564641097232e-18
AC,EMQ,IFCB1_2009_195_214914,Leptocylindrus_mediterraneus,0.0056547460750545194
AC,EMQ,IFCB1_2009_195_214914,Licmophora,9.659642849328574e-09
AC,EMQ,IFCB1_2009_195_214914,Mesodinium_sp,2.741254914756364e-22
AC,EMQ,IFCB1_2009_195_214914,Odontella,8.301204324086675e-07
AC,EMQ,IFCB1_2009_195_214914,Other,0.0006926789135019659
AC,EMQ,IFCB1_2009_195_214914,Paralia,7.729979096980033e-11
AC,EMQ,IFCB1_2009_195_214914,Phaeocystis,8.320569635357791e-09
AC,EMQ,IFCB1_2009_195_214914,Pleuronema_sp,9.075313868611079e-08
AC,EMQ,IFCB1_2009_195_214914,Pleurosigma,9.34161989338682e-11
AC,EMQ,IFCB1_2009_195_214914,Prorocentrum,0.0009133680600697299
AC,EMQ,IFCB1_2009_195_214914,Proterythropsis_sp,1.9459524585747978e-12
AC,EMQ,IFCB1_2009_195_214914,Protoperidinium,0.00015336772216691658
AC,EMQ,IFCB1_2009_195_214914,Pseudochattonella_farcimen,5.412077089073402e-11
AC,EMQ,IFCB1_2009_195_214914,Pseudonitzschia,2.794382597812439e-23
AC,EMQ,IFCB1_2009_195_214914,Pyramimonas_longicauda,2.7814421850329968e-11
AC,EMQ,IFCB1_2009_195_214914,Rhizosolenia,1.4457682502988987e-22
AC,EMQ,IFCB1_2009_195_214914,Skeletonema,0.007059981946821041
AC,EMQ,IFCB1_2009_195_214914,Stephanopyxis,0.7140981682811545
AC,EMQ,IFCB1_2009_195_214914,Strobilidium_morphotype1,1.1972321105118e-14
AC,EMQ,IFCB1_2009_195_214914,Strombidium_capitatum,5.972401054779569e-10
AC,EMQ,IFCB1_2009_195_214914,Strombidium_conicum,9.660766533747389e-25
AC,EMQ,IFCB1_2009_195_214914,Strombidium_inclinatum,5.722916643283109e-16
AC,EMQ,IFCB1_2009_195_214914,Strombidium_morphotype1,2.2129956267275368e-21
AC,EMQ,IFCB1_2009_195_214914,Strombidium_morphotype2,2.406439174251651e-15
AC,EMQ,IFCB1_2009_195_214914,Strombidium_oculatum,1.1003736932767512e-07
AC,EMQ,IFCB1_2009_195_214914,Strombidium_wulffi,2.861681327675207e-17
AC,EMQ,IFCB1_2009_195_214914,Thalassionema,1.5847319664322707e-35
AC,EMQ,IFCB1_2009_195_214914,Thalassiosira,0.010204925347502237
AC,EMQ,IFCB1_2009_195_214914,Thalassiosira_dirty,1.9029020835440823e-17
AC,EMQ,IFCB1_2009_195_214914,Tintinnid,2.501311609174097e-20
AC,EMQ,IFCB1_2009_195_214914,Tontonia_gracillima,8.096498691567714e-11
AC,EMQ,IFCB1_2009_195_214914,amoeba,1.4770009627914342e-12
AC,EMQ,IFCB1_2009_195_214914,bad,5.509193317742051e-25
AC,EMQ,IFCB1_2009_195_214914,bead,5.806847857461663e-53
AC,EMQ,IFCB1_2009_195_214914,bubble,3.821054434433732e-24
AC,EMQ,IFCB1_2009_195_214914,clusterflagellate,3.148720075180105e-11
AC,EMQ,IFCB1_2009_195_214914,detritus,0.0035431588819251456
AC,EMQ,IFCB1_2009_195_214914,diatom_flagellate,8.320090553819656e-08
AC,EMQ,IFCB1_2009_195_214914,dino30,2.7366867834139934e-05
AC,EMQ,IFCB1_2009_195_214914,flagellate_sp3,1.328469646224483e-06
AC,EMQ,IFCB1_2009_195_214914,kiteflagellates,1.327697308000031e-19
AC,EMQ,IFCB1_2009_195_214914,mix,0.034424228740687894
AC,EMQ,IFCB1_2009_195_214914,mix_elongated,7.966038256903395e-05
AC,EMQ,IFCB1_2009_195_214914,other_interaction,6.641065889352469e-12
AC,EMQ,IFCB1_2009_195_214914,pennate,1.4055490438099853e-08
AC,EMQ,IFCB1_2009_195_214914,pennates_on_diatoms,0.2175920756735324
AC,EMQ,IFCB1_2009_195_214914,spore,2.227782236484533e-13
AC,EMQ,IFCB1_2009_195_214914,zooplankton,2.5934207831942396e-06
AC,EMQ,IFCB1_2010_285_004141,Amphidinium_sp,2.264025440653899e-13
AC,EMQ,IFCB1_2010_285_004141,Asterionellopsis,3.3588656478022395e-06
AC,EMQ,IFCB1_2010_285_004141,Bidulphia,4.475054754742886e-07
AC,EMQ,IFCB1_2010_285_004141,Cerataulina,6.82164284605871e-10
AC,EMQ,IFCB1_2010_285_004141,Cerataulina_flagellate,1.7142555166174012e-07
AC,EMQ,IFCB1_2010_285_004141,Ceratium,0.0008330841755236651
AC,EMQ,IFCB1_2010_285_004141,Chaetoceros,2.7277542126286086e-05
AC,EMQ,IFCB1_2010_285_004141,Chaetoceros_didymus,2.872346167943321e-07
AC,EMQ,IFCB1_2010_285_004141,Chaetoceros_flagellate,3.0017806991859117e-05
AC,EMQ,IFCB1_2010_285_004141,Chaetoceros_other,2.8146200274377454e-06
AC,EMQ,IFCB1_2010_285_004141,Chaetoceros_pennate,7.12300066675332e-09
AC,EMQ,IFCB1_2010_285_004141,Chrysochromulina,7.151077080429893e-14
AC,EMQ,IFCB1_2010_285_004141,Ciliate_mix,0.001379513633078783
AC,EMQ,IFCB1_2010_285_004141,Corethron,1.8473384693822974e-10
AC,EMQ,IFCB1_2010_285_004141,Coscinodiscus,5.1581217491792236e-17
AC,EMQ,IFCB1_2010_285_004141,Cylindrotheca,7.025078187921354e-19
AC,EMQ,IFCB1_2010_285_004141,DactFragCerataul,6.539744983547364e-06
AC,EMQ,IFCB1_2010_285_004141,Dactyliosolen,1.7974543517704403e-05
AC,EMQ,IFCB1_2010_285_004141,Delphineis,6.580854639913632e-10
AC,EMQ,IFCB1_2010_285_004141,Dictyocha,5.388414380092589e-20
AC,EMQ,IFCB1_2010_285_004141,Dinobryon,1.848627998804622e-16
AC,EMQ,IFCB1_2010_285_004141,Dinophysis,7.072537027911686e-08
AC,EMQ,IFCB1_2010_285_004141,Ditylum,1.1465879806053915e-11
AC,EMQ,IFCB1_2010_285_004141,Ditylum_parasite,3.5808870849946844e-06
AC,EMQ,IFCB1_2010_285_004141,Ephemera,2.0871819508587415e-15
AC,EMQ,IFCB1_2010_285_004141,Eucampia,1.971152125954658e-08
AC,EMQ,IFCB1_2010_285_004141,Euglena,0.002916173947261313
AC,EMQ,IFCB1_2010_285_004141,G_delicatula_detritus,9.627033949112565e-09
AC,EMQ,IFCB1_2010_285_004141,G_delicatula_external_parasite,1.3322254943170412e-09
AC,EMQ,IFCB1_2010_285_004141,G_delicatula_parasite,2.2503312903344243e-10
AC,EMQ,IFCB1_2010_285_004141,Gonyaulax,1.9300515220011124e-19
AC,EMQ,IFCB1_2010_285_004141,Guinardia_delicatula,1.4683778453559035e-11
AC,EMQ,IFCB1_2010_285_004141,Guinardia_flaccida,5.0757311542492735e-14
AC,EMQ,IFCB1_2010_285_004141,Guinardia_striata,5.211540511119314e-10
AC,EMQ,IFCB1_2010_285_004141,Gyrodinium,2.359172647947011e-16
AC,EMQ,IFCB1_2010_285_004141,Heterocapsa_triquetra,0.010966770200436196
AC,EMQ,IFCB1_2010_285_004141,Katodinium_or_Torodinium,2.7417761716607927e-14
AC,EMQ,IFCB1_2010_285_004141,Laboea_strobila,5.998243987625095e-18
AC,EMQ,IFCB1_2010_285_004141,Lauderia,3.0496776368446477e-06
AC,EMQ,IFCB1_2010_285_004141,Leegaardiella_ovalis,2.1738046154047907e-12
AC,EMQ,IFCB1_2010_285_004141,Leptocylindrus,5.239254578850882e-07
AC,EMQ,IFCB1_2010_285_004141,Leptocylindrus_mediterraneus,6.300649845984787e-08
AC,EMQ,IFCB1_2010_285_004141,Licmophora,2.508891216366364e-14
AC,EMQ,IFCB1_2010_285_004141,Mesodinium_sp,0.01823574897816861
AC,EMQ,IFCB1_2010_285_004141,Odontella,3.8131339956643945e-09
AC,EMQ,IFCB1_2010_285_004141,Other,0.008355534449502513
AC,EMQ,IFCB1_2010_285_004141,Paralia,8.053757833839785e-09
AC,EMQ,IFCB1_2010_285_004141,Phaeocystis,2.2256500483379276e-07
AC,EMQ,IFCB1_2010_285_004141,Pleuronema_sp,6.684613848942152e-09
AC,EMQ,IFCB1_2010_285_004141,Pleurosigma,7.930896660724556e-16
AC,EMQ,IFCB1_2010_285_004141,Prorocentrum,5.254112290080183e-06
AC,EMQ,IFCB1_2010_285_004141,Proterythropsis_sp,8.961108269377215e-11
AC,EMQ,IFCB1_2010_285_004141,Protoperidinium,5.714149270696808e-06
AC,EMQ,IFCB1_2010_285_004141,Pseudochattonella_farcimen,1.2981807808126673e-10
AC,EMQ,IFCB1_2010_285_004141,Pseudonitzschia,7.629970092985388e-07
AC,EMQ,IFCB1_2010_285_004141,Pyramimonas_longicauda,0.00010256345422901619
AC,EMQ,IFCB1_2010_285_004141,Rhizosolenia,6.829155868292727e-08
AC,EMQ,IFCB1_2010_285_004141,Skeletonema,2.5891076748184875e-06
AC,EMQ,IFCB1_2010_285_004141,Stephanopyxis,0.0008515459128515182
AC,EMQ,IFCB1_2010_285_004141,Strobilidium_morphotype1,2.4505830960473046e-14
AC,EMQ,IFCB1_2010_285_004141,Strombidium_capitatum,4.0094766246257085e-06
AC,EMQ,IFCB1_2010_285_004141,Strombidium_conicum,2.3231722947220736e-11
AC,EMQ,IFCB1_2010_285_004141,Strombidium_inclinatum,1.8881976179825376e-11
AC,EMQ,IFCB1_2010_285_004141,Strombidium_morphotype1,9.264713819566811e-14
AC,EMQ,IFCB1_2010_285_004141,Strombidium_morphotype2,1.8487740643627163e-10
AC,EMQ,IFCB1_2010_285_004141,Strombidium_oculatum,3.405362927562167e-11
AC,EMQ,IFCB1_2010_285_004141,Strombidium_wulffi,4.846465520460684e-09
AC,EMQ,IFCB1_2010_285_004141,Thalassionema,1.3839095988560806e-25
AC,EMQ,IFCB1_2010_285_004141,Thalassiosira,0.008311774808769315
AC,EMQ,IFCB1_2010_285_004141,Thalassiosira_dirty,8.706079108804683e-06
AC,EMQ,IFCB1_2010_285_004141,Tintinnid,6.552333301176353e-14
AC,EMQ,IFCB1_2010_285_004141,Tontonia_gracillima,3.641918470371554e-14
AC,EMQ,IFCB1_2010_285_004141,amoeba,5.0840347416036146e-08
AC,EMQ,IFCB1_2010_285_004141,bad,1.503674601297542e-17
AC,EMQ,IFCB1_2010_285_004141,bead,1.974109100034514e-20
AC,EMQ,IFCB1_2010_285_004141,bubble,3.3943828867312653e-15
AC,EMQ,IFCB1_2010_285_004141,clusterflagellate,0.012096783159342823
AC,EMQ,IFCB1_2010_285_004141,detritus,0.18561562600897522
AC,EMQ,IFCB1_2010_285_004141,diatom_flagellate,0.002636210986303113
AC,EMQ,IFCB1_2010_285_004141,dino30,0.03356279377896212
AC,EMQ,IFCB1_2010_285_004141,flagellate_sp3,4.2579690943379286e-07
AC,EMQ,IFCB1_2010_285_004141,kiteflagellates,1.3253049515492946e-16
AC,EMQ,IFCB1_2010_285_004141,mix,0.7110159603961749
AC,EMQ,IFCB1_2010_285_004141,mix_elongated,0.00013921241423798538
AC,EMQ,IFCB1_2010_285_004141,other_interaction,5.628275223704589e-05
AC,EMQ,IFCB1_2010_285_004141,pennate,2.290534934448092e-08
AC,EMQ,IFCB1_2010_285_004141,pennates_on_diatoms,0.002799748666327562
AC,EMQ,IFCB1_2010_285_004141,spore,5.773864487083651e-07
AC,EMQ,IFCB1_2010_285_004141,zooplankton,2.7086686883977436e-08
AC,EMQ,IFCB5_2010_239_191708,Amphidinium_sp,1.2814662474704807e-16
AC,EMQ,IFCB5_2010_239_191708,Asterionellopsis,0.034258194569113984
AC,EMQ,IFCB5_2010_239_191708,Bidulphia,9.107885152857759e-11
AC,EMQ,IFCB5_2010_239_191708,Cerataulina,6.211313425395538e-16
AC,EMQ,IFCB5_2010_239_191708,Cerataulina_flagellate,1.605256919808088e-26
AC,EMQ,IFCB5_2010_239_191708,Ceratium,7.753264696453224e-11
AC,EMQ,IFCB5_2010_239_191708,Chaetoceros,1.530371310777734e-11
AC,EMQ,IFCB5_2010_239_191708,Chaetoceros_didymus,1.5836107444652867e-07
AC,EMQ,IFCB5_2010_239_191708,Chaetoceros_flagellate,5.840999748401819e-19
AC,EMQ,IFCB5_2010_239_191708,Chaetoceros_other,2.583670576405768e-18
AC,EMQ,IFCB5_2010_239_191708,Chaetoceros_pennate,1.4004388096426556e-07
AC,EMQ,IFCB5_2010_239_191708,Chrysochromulina,4.0756944206381456e-19
AC,EMQ,IFCB5_2010_239_191708,Ciliate_mix,1.0015375722133079e-12
AC,EMQ,IFCB5_2010_239_191708,Corethron,2.5610209753405754e-24
AC,EMQ,IFCB5_2010_239_191708,Coscinodiscus,1.0775019630452585e-25
AC,EMQ,IFCB5_2010_239_191708,Cylindrotheca,2.2026147562785932e-10
AC,EMQ,IFCB5_2010_239_191708,DactFragCerataul,1.2452963963996417e-18
AC,EMQ,IFCB5_2010_239_191708,Dactyliosolen,6.8723943563418345e-06
