level,method,sample,class,y_pred
AC,CC,IFCB5_2013_250_011155,Strombidium_inclinatum,0.0001511715797430083
AC,CC,IFCB5_2013_250_011155,Strombidium_morphotype1,0.0003023431594860166
AC,CC,IFCB5_2013_250_011155,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2013_250_011155,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_250_011155,Strombidium_wulffi,0.0
AC,CC,IFCB5_2013_250_011155,Thalassionema,0.0003023431594860166
AC,CC,IFCB5_2013_250_011155,Thalassiosira,0.019349962207105064
AC,CC,IFCB5_2013_250_011155,Thalassiosira_dirty,0.0001511715797430083
AC,CC,IFCB5_2013_250_011155,Tintinnid,0.0001511715797430083
AC,CC,IFCB5_2013_250_011155,Tontonia_gracillima,0.0001511715797430083
AC,CC,IFCB5_2013_250_011155,amoeba,0.0
AC,CC,IFCB5_2013_250_011155,bad,0.0001511715797430083
AC,CC,IFCB5_2013_250_011155,bead,0.0
AC,CC,IFCB5_2013_250_011155,bubble,0.0
AC,CC,IFCB5_2013_250_011155,clusterflagellate,0.0
AC,CC,IFCB5_2013_250_011155,detritus,0.07256235827664399
AC,CC,IFCB5_2013_250_011155,diatom_flagellate,0.0
AC,CC,IFCB5_2013_250_011155,dino30,0.016628873771730914
AC,CC,IFCB5_2013_250_011155,flagellate_sp3,0.0
AC,CC,IFCB5_2013_250_011155,kiteflagellates,0.0009070294784580499
AC,CC,IFCB5_2013_250_011155,mix,0.7721844293272865
AC,CC,IFCB5_2013_250_011155,mix_elongated,0.008314436885865457
AC,CC,IFCB5_2013_250_011155,other_interaction,0.00045351473922902497
AC,CC,IFCB5_2013_250_011155,pennate,0.0006046863189720333
AC,CC,IFCB5_2013_250_011155,pennates_on_diatoms,0.0
AC,CC,IFCB5_2013_250_011155,spore,0.0
AC,CC,IFCB5_2013_250_011155,zooplankton,0.0
AC,CC,IFCB5_2013_167_155128,Amphidinium_sp,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Asterionellopsis,0.0
AC,CC,IFCB5_2013_167_155128,Bidulphia,0.0
AC,CC,IFCB5_2013_167_155128,Cerataulina,0.005258274048871018
AC,CC,IFCB5_2013_167_155128,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2013_167_155128,Ceratium,0.0
AC,CC,IFCB5_2013_167_155128,Chaetoceros,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Chaetoceros_didymus,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2013_167_155128,Chaetoceros_other,0.0
AC,CC,IFCB5_2013_167_155128,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2013_167_155128,Chrysochromulina,0.0003093102381688834
AC,CC,IFCB5_2013_167_155128,Ciliate_mix,0.004021033096195484
AC,CC,IFCB5_2013_167_155128,Corethron,0.0
AC,CC,IFCB5_2013_167_155128,Coscinodiscus,0.0
AC,CC,IFCB5_2013_167_155128,Cylindrotheca,0.001546551190844417
AC,CC,IFCB5_2013_167_155128,DactFragCerataul,0.00046396535725332506
AC,CC,IFCB5_2013_167_155128,Dactyliosolen,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Delphineis,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Dictyocha,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Dinobryon,0.0006186204763377668
AC,CC,IFCB5_2013_167_155128,Dinophysis,0.0006186204763377668
AC,CC,IFCB5_2013_167_155128,Ditylum,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Ditylum_parasite,0.0
AC,CC,IFCB5_2013_167_155128,Ephemera,0.0
AC,CC,IFCB5_2013_167_155128,Eucampia,0.0
AC,CC,IFCB5_2013_167_155128,Euglena,0.0
AC,CC,IFCB5_2013_167_155128,G_delicatula_detritus,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,G_delicatula_external_parasite,0.0
AC,CC,IFCB5_2013_167_155128,G_delicatula_parasite,0.0
AC,CC,IFCB5_2013_167_155128,Gonyaulax,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Guinardia_delicatula,0.002629137024435509
AC,CC,IFCB5_2013_167_155128,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_167_155128,Guinardia_striata,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Gyrodinium,0.0
AC,CC,IFCB5_2013_167_155128,Heterocapsa_triquetra,0.0003093102381688834
AC,CC,IFCB5_2013_167_155128,Katodinium_or_Torodinium,0.00046396535725332506
AC,CC,IFCB5_2013_167_155128,Laboea_strobila,0.0
AC,CC,IFCB5_2013_167_155128,Lauderia,0.0
AC,CC,IFCB5_2013_167_155128,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2013_167_155128,Leptocylindrus,0.007887411073306526
AC,CC,IFCB5_2013_167_155128,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2013_167_155128,Licmophora,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Mesodinium_sp,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Odontella,0.0
AC,CC,IFCB5_2013_167_155128,Other,0.0010825858335910918
AC,CC,IFCB5_2013_167_155128,Paralia,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Phaeocystis,0.0
AC,CC,IFCB5_2013_167_155128,Pleuronema_sp,0.0
AC,CC,IFCB5_2013_167_155128,Pleurosigma,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Prorocentrum,0.0009279307145066501
AC,CC,IFCB5_2013_167_155128,Proterythropsis_sp,0.0006186204763377668
AC,CC,IFCB5_2013_167_155128,Protoperidinium,0.0
AC,CC,IFCB5_2013_167_155128,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2013_167_155128,Pseudonitzschia,0.0
AC,CC,IFCB5_2013_167_155128,Pyramimonas_longicauda,0.0003093102381688834
AC,CC,IFCB5_2013_167_155128,Rhizosolenia,0.0
AC,CC,IFCB5_2013_167_155128,Skeletonema,0.004021033096195484
AC,CC,IFCB5_2013_167_155128,Stephanopyxis,0.0
AC,CC,IFCB5_2013_167_155128,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2013_167_155128,Strombidium_capitatum,0.0
AC,CC,IFCB5_2013_167_155128,Strombidium_conicum,0.0
AC,CC,IFCB5_2013_167_155128,Strombidium_inclinatum,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Strombidium_morphotype1,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2013_167_155128,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_167_155128,Strombidium_wulffi,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,Thalassionema,0.0
AC,CC,IFCB5_2013_167_155128,Thalassiosira,0.014382926074853078
AC,CC,IFCB5_2013_167_155128,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_167_155128,Tintinnid,0.0
AC,CC,IFCB5_2013_167_155128,Tontonia_gracillima,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,amoeba,0.0
AC,CC,IFCB5_2013_167_155128,bad,0.0
AC,CC,IFCB5_2013_167_155128,bead,0.0
AC,CC,IFCB5_2013_167_155128,bubble,0.0
AC,CC,IFCB5_2013_167_155128,clusterflagellate,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,detritus,0.05784101453758119
AC,CC,IFCB5_2013_167_155128,diatom_flagellate,0.0
AC,CC,IFCB5_2013_167_155128,dino30,0.02180637179090628
AC,CC,IFCB5_2013_167_155128,flagellate_sp3,0.0
AC,CC,IFCB5_2013_167_155128,kiteflagellates,0.0
AC,CC,IFCB5_2013_167_155128,mix,0.8690071141354779
AC,CC,IFCB5_2013_167_155128,mix_elongated,0.002629137024435509
AC,CC,IFCB5_2013_167_155128,other_interaction,0.0
AC,CC,IFCB5_2013_167_155128,pennate,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,pennates_on_diatoms,0.0001546551190844417
AC,CC,IFCB5_2013_167_155128,spore,0.0
AC,CC,IFCB5_2013_167_155128,zooplankton,0.0
AC,CC,IFCB5_2013_352_094651,Amphidinium_sp,0.0
AC,CC,IFCB5_2013_352_094651,Asterionellopsis,0.0006796556411418215
AC,CC,IFCB5_2013_352_094651,Bidulphia,0.0
AC,CC,IFCB5_2013_352_094651,Cerataulina,0.0029451744449478933
AC,CC,IFCB5_2013_352_094651,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2013_352_094651,Ceratium,0.0
AC,CC,IFCB5_2013_352_094651,Chaetoceros,0.0011327594019030357
AC,CC,IFCB5_2013_352_094651,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2013_352_094651,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2013_352_094651,Chaetoceros_other,0.0
AC,CC,IFCB5_2013_352_094651,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2013_352_094651,Chrysochromulina,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Ciliate_mix,0.0015858631626642502
AC,CC,IFCB5_2013_352_094651,Corethron,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Coscinodiscus,0.0015858631626642502
AC,CC,IFCB5_2013_352_094651,Cylindrotheca,0.0
AC,CC,IFCB5_2013_352_094651,DactFragCerataul,0.0011327594019030357
AC,CC,IFCB5_2013_352_094651,Dactyliosolen,0.0011327594019030357
AC,CC,IFCB5_2013_352_094651,Delphineis,0.0011327594019030357
AC,CC,IFCB5_2013_352_094651,Dictyocha,0.0
AC,CC,IFCB5_2013_352_094651,Dinobryon,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Dinophysis,0.0
AC,CC,IFCB5_2013_352_094651,Ditylum,0.0011327594019030357
AC,CC,IFCB5_2013_352_094651,Ditylum_parasite,0.0
AC,CC,IFCB5_2013_352_094651,Ephemera,0.0
AC,CC,IFCB5_2013_352_094651,Eucampia,0.0
AC,CC,IFCB5_2013_352_094651,Euglena,0.0
AC,CC,IFCB5_2013_352_094651,G_delicatula_detritus,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,G_delicatula_external_parasite,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,G_delicatula_parasite,0.0
AC,CC,IFCB5_2013_352_094651,Gonyaulax,0.0
AC,CC,IFCB5_2013_352_094651,Guinardia_delicatula,0.014952424105120073
AC,CC,IFCB5_2013_352_094651,Guinardia_flaccida,0.0009062075215224287
AC,CC,IFCB5_2013_352_094651,Guinardia_striata,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Gyrodinium,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Heterocapsa_triquetra,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,Katodinium_or_Torodinium,0.0009062075215224287
AC,CC,IFCB5_2013_352_094651,Laboea_strobila,0.0
AC,CC,IFCB5_2013_352_094651,Lauderia,0.0
AC,CC,IFCB5_2013_352_094651,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2013_352_094651,Leptocylindrus,0.07702763932940643
AC,CC,IFCB5_2013_352_094651,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2013_352_094651,Licmophora,0.0
AC,CC,IFCB5_2013_352_094651,Mesodinium_sp,0.0
AC,CC,IFCB5_2013_352_094651,Odontella,0.0
AC,CC,IFCB5_2013_352_094651,Other,0.0
AC,CC,IFCB5_2013_352_094651,Paralia,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,Phaeocystis,0.0
AC,CC,IFCB5_2013_352_094651,Pleuronema_sp,0.0
AC,CC,IFCB5_2013_352_094651,Pleurosigma,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Prorocentrum,0.001359311282283643
AC,CC,IFCB5_2013_352_094651,Proterythropsis_sp,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,Protoperidinium,0.0
AC,CC,IFCB5_2013_352_094651,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2013_352_094651,Pseudonitzschia,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,Pyramimonas_longicauda,0.0006796556411418215
AC,CC,IFCB5_2013_352_094651,Rhizosolenia,0.008155867693701857
AC,CC,IFCB5_2013_352_094651,Skeletonema,0.012686905301314002
AC,CC,IFCB5_2013_352_094651,Stephanopyxis,0.0
AC,CC,IFCB5_2013_352_094651,Strobilidium_morphotype1,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,Strombidium_capitatum,0.0
AC,CC,IFCB5_2013_352_094651,Strombidium_conicum,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2013_352_094651,Strombidium_morphotype1,0.0
AC,CC,IFCB5_2013_352_094651,Strombidium_morphotype2,0.0
AC,CC,IFCB5_2013_352_094651,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_352_094651,Strombidium_wulffi,0.0
AC,CC,IFCB5_2013_352_094651,Thalassionema,0.001359311282283643
AC,CC,IFCB5_2013_352_094651,Thalassiosira,0.008382419574082464
AC,CC,IFCB5_2013_352_094651,Thalassiosira_dirty,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,Tintinnid,0.0
AC,CC,IFCB5_2013_352_094651,Tontonia_gracillima,0.0
AC,CC,IFCB5_2013_352_094651,amoeba,0.0
AC,CC,IFCB5_2013_352_094651,bad,0.0
AC,CC,IFCB5_2013_352_094651,bead,0.00022655188038060717
AC,CC,IFCB5_2013_352_094651,bubble,0.0
AC,CC,IFCB5_2013_352_094651,clusterflagellate,0.0
AC,CC,IFCB5_2013_352_094651,detritus,0.2279111916628908
AC,CC,IFCB5_2013_352_094651,diatom_flagellate,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,dino30,0.00475758948799275
AC,CC,IFCB5_2013_352_094651,flagellate_sp3,0.0
AC,CC,IFCB5_2013_352_094651,kiteflagellates,0.00045310376076121433
AC,CC,IFCB5_2013_352_094651,mix,0.6116900770276393
AC,CC,IFCB5_2013_352_094651,mix_elongated,0.007249660172179429
AC,CC,IFCB5_2013_352_094651,other_interaction,0.0011327594019030357
AC,CC,IFCB5_2013_352_094651,pennate,0.0015858631626642502
AC,CC,IFCB5_2013_352_094651,pennates_on_diatoms,0.0009062075215224287
AC,CC,IFCB5_2013_352_094651,spore,0.0
AC,CC,IFCB5_2013_352_094651,zooplankton,0.0
AC,CC,IFCB1_2009_034_004443,Amphidinium_sp,0.0
AC,CC,IFCB1_2009_034_004443,Asterionellopsis,0.005089058524173028
AC,CC,IFCB1_2009_034_004443,Bidulphia,0.0
AC,CC,IFCB1_2009_034_004443,Cerataulina,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Cerataulina_flagellate,0.0
AC,CC,IFCB1_2009_034_004443,Ceratium,0.0
AC,CC,IFCB1_2009_034_004443,Chaetoceros,0.044274809160305344
AC,CC,IFCB1_2009_034_004443,Chaetoceros_didymus,0.0
AC,CC,IFCB1_2009_034_004443,Chaetoceros_flagellate,0.0010178117048346056
AC,CC,IFCB1_2009_034_004443,Chaetoceros_other,0.0010178117048346056
AC,CC,IFCB1_2009_034_004443,Chaetoceros_pennate,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Chrysochromulina,0.0
AC,CC,IFCB1_2009_034_004443,Ciliate_mix,0.009669211195928753
AC,CC,IFCB1_2009_034_004443,Corethron,0.002035623409669211
AC,CC,IFCB1_2009_034_004443,Coscinodiscus,0.0
AC,CC,IFCB1_2009_034_004443,Cylindrotheca,0.0071246819338422395
AC,CC,IFCB1_2009_034_004443,DactFragCerataul,0.002035623409669211
AC,CC,IFCB1_2009_034_004443,Dactyliosolen,0.004580152671755725
AC,CC,IFCB1_2009_034_004443,Delphineis,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Dictyocha,0.0
AC,CC,IFCB1_2009_034_004443,Dinobryon,0.014249363867684479
AC,CC,IFCB1_2009_034_004443,Dinophysis,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Ditylum,0.0035623409669211198
AC,CC,IFCB1_2009_034_004443,Ditylum_parasite,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Ephemera,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Eucampia,0.0
AC,CC,IFCB1_2009_034_004443,Euglena,0.002544529262086514
AC,CC,IFCB1_2009_034_004443,G_delicatula_detritus,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,G_delicatula_external_parasite,0.0
AC,CC,IFCB1_2009_034_004443,G_delicatula_parasite,0.002035623409669211
AC,CC,IFCB1_2009_034_004443,Gonyaulax,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Guinardia_delicatula,0.051399491094147584
AC,CC,IFCB1_2009_034_004443,Guinardia_flaccida,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Guinardia_striata,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Gyrodinium,0.0010178117048346056
AC,CC,IFCB1_2009_034_004443,Heterocapsa_triquetra,0.0
AC,CC,IFCB1_2009_034_004443,Katodinium_or_Torodinium,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Laboea_strobila,0.0
AC,CC,IFCB1_2009_034_004443,Lauderia,0.0
AC,CC,IFCB1_2009_034_004443,Leegaardiella_ovalis,0.0
AC,CC,IFCB1_2009_034_004443,Leptocylindrus,0.020865139949109414
AC,CC,IFCB1_2009_034_004443,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB1_2009_034_004443,Licmophora,0.0
AC,CC,IFCB1_2009_034_004443,Mesodinium_sp,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Odontella,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Other,0.0015267175572519084
AC,CC,IFCB1_2009_034_004443,Paralia,0.002035623409669211
AC,CC,IFCB1_2009_034_004443,Phaeocystis,0.0010178117048346056
AC,CC,IFCB1_2009_034_004443,Pleuronema_sp,0.0
AC,CC,IFCB1_2009_034_004443,Pleurosigma,0.0030534351145038168
AC,CC,IFCB1_2009_034_004443,Prorocentrum,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Proterythropsis_sp,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Protoperidinium,0.0
AC,CC,IFCB1_2009_034_004443,Pseudochattonella_farcimen,0.0
AC,CC,IFCB1_2009_034_004443,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_034_004443,Pyramimonas_longicauda,0.0
AC,CC,IFCB1_2009_034_004443,Rhizosolenia,0.0066157760814249365
AC,CC,IFCB1_2009_034_004443,Skeletonema,0.011195928753180661
AC,CC,IFCB1_2009_034_004443,Stephanopyxis,0.0
AC,CC,IFCB1_2009_034_004443,Strobilidium_morphotype1,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_capitatum,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_conicum,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_inclinatum,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_morphotype1,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_morphotype2,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_oculatum,0.0
AC,CC,IFCB1_2009_034_004443,Strombidium_wulffi,0.0
AC,CC,IFCB1_2009_034_004443,Thalassionema,0.002544529262086514
AC,CC,IFCB1_2009_034_004443,Thalassiosira,0.013740458015267175
AC,CC,IFCB1_2009_034_004443,Thalassiosira_dirty,0.002544529262086514
AC,CC,IFCB1_2009_034_004443,Tintinnid,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,Tontonia_gracillima,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,amoeba,0.0
AC,CC,IFCB1_2009_034_004443,bad,0.0
AC,CC,IFCB1_2009_034_004443,bead,0.0
AC,CC,IFCB1_2009_034_004443,bubble,0.0
AC,CC,IFCB1_2009_034_004443,clusterflagellate,0.0
AC,CC,IFCB1_2009_034_004443,detritus,0.15216284987277354
AC,CC,IFCB1_2009_034_004443,diatom_flagellate,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,dino30,0.0061068702290076335
AC,CC,IFCB1_2009_034_004443,flagellate_sp3,0.0
AC,CC,IFCB1_2009_034_004443,kiteflagellates,0.0
AC,CC,IFCB1_2009_034_004443,mix,0.5979643765903307
AC,CC,IFCB1_2009_034_004443,mix_elongated,0.017302798982188294
AC,CC,IFCB1_2009_034_004443,other_interaction,0.0
AC,CC,IFCB1_2009_034_004443,pennate,0.0005089058524173028
AC,CC,IFCB1_2009_034_004443,pennates_on_diatoms,0.0
AC,CC,IFCB1_2009_034_004443,spore,0.0
AC,CC,IFCB1_2009_034_004443,zooplankton,0.0
AC,CC,IFCB5_2013_087_083850,Amphidinium_sp,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Asterionellopsis,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Bidulphia,0.0
AC,CC,IFCB5_2013_087_083850,Cerataulina,0.0011536686663590216
AC,CC,IFCB5_2013_087_083850,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2013_087_083850,Ceratium,0.0
AC,CC,IFCB5_2013_087_083850,Chaetoceros,0.0023073373327180432
AC,CC,IFCB5_2013_087_083850,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2013_087_083850,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2013_087_083850,Chaetoceros_other,0.0
AC,CC,IFCB5_2013_087_083850,Chaetoceros_pennate,0.0
AC,CC,IFCB5_2013_087_083850,Chrysochromulina,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Ciliate_mix,0.0023073373327180432
AC,CC,IFCB5_2013_087_083850,Corethron,0.0011536686663590216
AC,CC,IFCB5_2013_087_083850,Coscinodiscus,0.0
AC,CC,IFCB5_2013_087_083850,Cylindrotheca,0.0011536686663590216
AC,CC,IFCB5_2013_087_083850,DactFragCerataul,0.00046146746654360867
AC,CC,IFCB5_2013_087_083850,Dactyliosolen,0.0009229349330872173
AC,CC,IFCB5_2013_087_083850,Delphineis,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Dictyocha,0.0
AC,CC,IFCB5_2013_087_083850,Dinobryon,0.0023073373327180432
AC,CC,IFCB5_2013_087_083850,Dinophysis,0.0006922011998154131
AC,CC,IFCB5_2013_087_083850,Ditylum,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Ditylum_parasite,0.0
AC,CC,IFCB5_2013_087_083850,Ephemera,0.0
AC,CC,IFCB5_2013_087_083850,Eucampia,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Euglena,0.0
AC,CC,IFCB5_2013_087_083850,G_delicatula_detritus,0.0013844023996308261
AC,CC,IFCB5_2013_087_083850,G_delicatula_external_parasite,0.00046146746654360867
AC,CC,IFCB5_2013_087_083850,G_delicatula_parasite,0.0016151361329026304
AC,CC,IFCB5_2013_087_083850,Gonyaulax,0.0
AC,CC,IFCB5_2013_087_083850,Guinardia_delicatula,0.09160129210890632
AC,CC,IFCB5_2013_087_083850,Guinardia_flaccida,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Guinardia_striata,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Gyrodinium,0.0006922011998154131
AC,CC,IFCB5_2013_087_083850,Heterocapsa_triquetra,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Katodinium_or_Torodinium,0.0006922011998154131
AC,CC,IFCB5_2013_087_083850,Laboea_strobila,0.0
AC,CC,IFCB5_2013_087_083850,Lauderia,0.0
AC,CC,IFCB5_2013_087_083850,Leegaardiella_ovalis,0.0
AC,CC,IFCB5_2013_087_083850,Leptocylindrus,0.014074757729580065
AC,CC,IFCB5_2013_087_083850,Leptocylindrus_mediterraneus,0.0
AC,CC,IFCB5_2013_087_083850,Licmophora,0.0
AC,CC,IFCB5_2013_087_083850,Mesodinium_sp,0.0
AC,CC,IFCB5_2013_087_083850,Odontella,0.0
AC,CC,IFCB5_2013_087_083850,Other,0.0006922011998154131
AC,CC,IFCB5_2013_087_083850,Paralia,0.0
AC,CC,IFCB5_2013_087_083850,Phaeocystis,0.0
AC,CC,IFCB5_2013_087_083850,Pleuronema_sp,0.0
AC,CC,IFCB5_2013_087_083850,Pleurosigma,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Prorocentrum,0.0006922011998154131
AC,CC,IFCB5_2013_087_083850,Proterythropsis_sp,0.0
AC,CC,IFCB5_2013_087_083850,Protoperidinium,0.0
AC,CC,IFCB5_2013_087_083850,Pseudochattonella_farcimen,0.0
AC,CC,IFCB5_2013_087_083850,Pseudonitzschia,0.00046146746654360867
AC,CC,IFCB5_2013_087_083850,Pyramimonas_longicauda,0.0
AC,CC,IFCB5_2013_087_083850,Rhizosolenia,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Skeletonema,0.0016151361329026304
AC,CC,IFCB5_2013_087_083850,Stephanopyxis,0.0
AC,CC,IFCB5_2013_087_083850,Strobilidium_morphotype1,0.0
AC,CC,IFCB5_2013_087_083850,Strombidium_capitatum,0.0
AC,CC,IFCB5_2013_087_083850,Strombidium_conicum,0.0
AC,CC,IFCB5_2013_087_083850,Strombidium_inclinatum,0.0
AC,CC,IFCB5_2013_087_083850,Strombidium_morphotype1,0.0009229349330872173
AC,CC,IFCB5_2013_087_083850,Strombidium_morphotype2,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Strombidium_oculatum,0.0
AC,CC,IFCB5_2013_087_083850,Strombidium_wulffi,0.0
AC,CC,IFCB5_2013_087_083850,Thalassionema,0.0006922011998154131
AC,CC,IFCB5_2013_087_083850,Thalassiosira,0.025842178126442086
AC,CC,IFCB5_2013_087_083850,Thalassiosira_dirty,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,Tintinnid,0.0
AC,CC,IFCB5_2013_087_083850,Tontonia_gracillima,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,amoeba,0.0
AC,CC,IFCB5_2013_087_083850,bad,0.0
AC,CC,IFCB5_2013_087_083850,bead,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,bubble,0.0
AC,CC,IFCB5_2013_087_083850,clusterflagellate,0.0
AC,CC,IFCB5_2013_087_083850,detritus,0.06252884171665897
AC,CC,IFCB5_2013_087_083850,diatom_flagellate,0.0
AC,CC,IFCB5_2013_087_083850,dino30,0.01707429626211352
AC,CC,IFCB5_2013_087_083850,flagellate_sp3,0.0
AC,CC,IFCB5_2013_087_083850,kiteflagellates,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,mix,0.7570373788647901
AC,CC,IFCB5_2013_087_083850,mix_elongated,0.005076142131979695
AC,CC,IFCB5_2013_087_083850,other_interaction,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,pennate,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,pennates_on_diatoms,0.00023073373327180433
AC,CC,IFCB5_2013_087_083850,spore,0.0
AC,CC,IFCB5_2013_087_083850,zooplankton,0.0
AC,CC,IFCB5_2014_328_154517,Amphidinium_sp,0.0
AC,CC,IFCB5_2014_328_154517,Asterionellopsis,0.0
AC,CC,IFCB5_2014_328_154517,Bidulphia,0.0
AC,CC,IFCB5_2014_328_154517,Cerataulina,0.0013384321223709368
AC,CC,IFCB5_2014_328_154517,Cerataulina_flagellate,0.0
AC,CC,IFCB5_2014_328_154517,Ceratium,0.0
AC,CC,IFCB5_2014_328_154517,Chaetoceros,0.0007648183556405354
AC,CC,IFCB5_2014_328_154517,Chaetoceros_didymus,0.0
AC,CC,IFCB5_2014_328_154517,Chaetoceros_flagellate,0.0
AC,CC,IFCB5_2014_328_154517,Chaetoceros_other,0.0
AC,CC,IFCB5_2014_328_154517,Chaetoceros_pennate,0.0
