level,method,sample,class,y_pred
AC,PACC,IFCB5_2013_094_132943,Delphineis,1.2995429544904054e-16
AC,PACC,IFCB5_2013_094_132943,Dictyocha,4.4453297151067455e-17
AC,PACC,IFCB5_2013_094_132943,Dinobryon,5.586617812534933e-18
AC,PACC,IFCB5_2013_094_132943,Dinophysis,0.005664038097101096
AC,PACC,IFCB5_2013_094_132943,Ditylum,0.0
AC,PACC,IFCB5_2013_094_132943,Ditylum_parasite,5.162918020184315e-18
AC,PACC,IFCB5_2013_094_132943,Ephemera,1.0044406086550422e-18
AC,PACC,IFCB5_2013_094_132943,Eucampia,0.0
AC,PACC,IFCB5_2013_094_132943,Euglena,3.8565415756630277e-17
AC,PACC,IFCB5_2013_094_132943,G_delicatula_detritus,2.3433793917453884e-17
AC,PACC,IFCB5_2013_094_132943,G_delicatula_external_parasite,1.3760523007076777e-17
AC,PACC,IFCB5_2013_094_132943,G_delicatula_parasite,0.0
AC,PACC,IFCB5_2013_094_132943,Gonyaulax,1.2734316694868105e-18
AC,PACC,IFCB5_2013_094_132943,Guinardia_delicatula,0.008194163368743896
AC,PACC,IFCB5_2013_094_132943,Guinardia_flaccida,7.479949841849824e-18
AC,PACC,IFCB5_2013_094_132943,Guinardia_striata,0.00018860715252050868
AC,PACC,IFCB5_2013_094_132943,Gyrodinium,0.0012084316372239655
AC,PACC,IFCB5_2013_094_132943,Heterocapsa_triquetra,1.0643027811522855e-17
AC,PACC,IFCB5_2013_094_132943,Katodinium_or_Torodinium,0.001028289975516161
AC,PACC,IFCB5_2013_094_132943,Laboea_strobila,0.0009921104463038995
AC,PACC,IFCB5_2013_094_132943,Lauderia,0.0
AC,PACC,IFCB5_2013_094_132943,Leegaardiella_ovalis,0.00034156795861982906
AC,PACC,IFCB5_2013_094_132943,Leptocylindrus,0.0
AC,PACC,IFCB5_2013_094_132943,Leptocylindrus_mediterraneus,2.438150592486338e-18
AC,PACC,IFCB5_2013_094_132943,Licmophora,1.2454441602673202e-18
AC,PACC,IFCB5_2013_094_132943,Mesodinium_sp,8.428997178691477e-17
AC,PACC,IFCB5_2013_094_132943,Odontella,1.111691280896077e-17
AC,PACC,IFCB5_2013_094_132943,Other,0.013144191926073625
AC,PACC,IFCB5_2013_094_132943,Paralia,0.0
AC,PACC,IFCB5_2013_094_132943,Phaeocystis,0.0
AC,PACC,IFCB5_2013_094_132943,Pleuronema_sp,3.473461568162188e-17
AC,PACC,IFCB5_2013_094_132943,Pleurosigma,1.1272746768961387e-19
AC,PACC,IFCB5_2013_094_132943,Prorocentrum,5.7514331446052645e-18
AC,PACC,IFCB5_2013_094_132943,Proterythropsis_sp,2.817434243177498e-17
AC,PACC,IFCB5_2013_094_132943,Protoperidinium,4.051239677120223e-18
AC,PACC,IFCB5_2013_094_132943,Pseudochattonella_farcimen,4.096139388381111e-17
AC,PACC,IFCB5_2013_094_132943,Pseudonitzschia,0.0012489347334896474
AC,PACC,IFCB5_2013_094_132943,Pyramimonas_longicauda,2.1754239823253603e-17
AC,PACC,IFCB5_2013_094_132943,Rhizosolenia,0.0
AC,PACC,IFCB5_2013_094_132943,Skeletonema,0.0002452799424630854
AC,PACC,IFCB5_2013_094_132943,Stephanopyxis,1.2523313253917987e-17
AC,PACC,IFCB5_2013_094_132943,Strobilidium_morphotype1,0.0
AC,PACC,IFCB5_2013_094_132943,Strombidium_capitatum,0.0
AC,PACC,IFCB5_2013_094_132943,Strombidium_conicum,5.0063323262609093e-17
AC,PACC,IFCB5_2013_094_132943,Strombidium_inclinatum,0.0
AC,PACC,IFCB5_2013_094_132943,Strombidium_morphotype1,4.9821197260744256e-18
AC,PACC,IFCB5_2013_094_132943,Strombidium_morphotype2,7.548853181145867e-19
AC,PACC,IFCB5_2013_094_132943,Strombidium_oculatum,1.0262086713813125e-18
AC,PACC,IFCB5_2013_094_132943,Strombidium_wulffi,0.0
AC,PACC,IFCB5_2013_094_132943,Thalassionema,2.136110676309358e-17
AC,PACC,IFCB5_2013_094_132943,Thalassiosira,0.057157998460623985
AC,PACC,IFCB5_2013_094_132943,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2013_094_132943,Tintinnid,0.0
AC,PACC,IFCB5_2013_094_132943,Tontonia_gracillima,8.977290334487847e-05
AC,PACC,IFCB5_2013_094_132943,amoeba,0.0051776006616072855
AC,PACC,IFCB5_2013_094_132943,bad,1.8902231497969312e-17
AC,PACC,IFCB5_2013_094_132943,bead,1.5749193382456534e-17
AC,PACC,IFCB5_2013_094_132943,bubble,1.2839145061747854e-17
AC,PACC,IFCB5_2013_094_132943,clusterflagellate,8.645030625575906e-19
AC,PACC,IFCB5_2013_094_132943,detritus,0.06879117606620624
AC,PACC,IFCB5_2013_094_132943,diatom_flagellate,3.1835700741052912e-18
AC,PACC,IFCB5_2013_094_132943,dino30,0.03664537772753187
AC,PACC,IFCB5_2013_094_132943,flagellate_sp3,0.0
AC,PACC,IFCB5_2013_094_132943,kiteflagellates,6.584838974696756e-19
AC,PACC,IFCB5_2013_094_132943,mix,0.7856500278957811
AC,PACC,IFCB5_2013_094_132943,mix_elongated,5.632160162699429e-17
AC,PACC,IFCB5_2013_094_132943,other_interaction,0.0
AC,PACC,IFCB5_2013_094_132943,pennate,1.119748913753913e-17
AC,PACC,IFCB5_2013_094_132943,pennates_on_diatoms,7.105717618503936e-19
AC,PACC,IFCB5_2013_094_132943,spore,0.0
AC,PACC,IFCB5_2013_094_132943,zooplankton,4.0234059183159405e-17
AC,PACC,IFCB5_2013_194_144330,Amphidinium_sp,5.946579704651946e-17
AC,PACC,IFCB5_2013_194_144330,Asterionellopsis,0.007292557019154643
AC,PACC,IFCB5_2013_194_144330,Bidulphia,1.3750439445408029e-16
AC,PACC,IFCB5_2013_194_144330,Cerataulina,0.012677967951713432
AC,PACC,IFCB5_2013_194_144330,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2013_194_144330,Ceratium,3.2527273893000494e-18
AC,PACC,IFCB5_2013_194_144330,Chaetoceros,0.0019537703457175337
AC,PACC,IFCB5_2013_194_144330,Chaetoceros_didymus,0.005094623739692554
AC,PACC,IFCB5_2013_194_144330,Chaetoceros_flagellate,4.685251240965628e-17
AC,PACC,IFCB5_2013_194_144330,Chaetoceros_other,0.02000805671528445
AC,PACC,IFCB5_2013_194_144330,Chaetoceros_pennate,7.744287708221597e-18
AC,PACC,IFCB5_2013_194_144330,Chrysochromulina,1.3867359184957012e-16
AC,PACC,IFCB5_2013_194_144330,Ciliate_mix,3.172960487057141e-17
AC,PACC,IFCB5_2013_194_144330,Corethron,0.0
AC,PACC,IFCB5_2013_194_144330,Coscinodiscus,2.9282822156504026e-18
AC,PACC,IFCB5_2013_194_144330,Cylindrotheca,0.004382319446974975
AC,PACC,IFCB5_2013_194_144330,DactFragCerataul,5.719179071380787e-18
AC,PACC,IFCB5_2013_194_144330,Dactyliosolen,0.0004126825828175619
AC,PACC,IFCB5_2013_194_144330,Delphineis,2.610325600886737e-17
AC,PACC,IFCB5_2013_194_144330,Dictyocha,1.3731869630783416e-17
AC,PACC,IFCB5_2013_194_144330,Dinobryon,2.6122299197197542e-17
AC,PACC,IFCB5_2013_194_144330,Dinophysis,7.482177254732941e-17
AC,PACC,IFCB5_2013_194_144330,Ditylum,0.0
AC,PACC,IFCB5_2013_194_144330,Ditylum_parasite,0.0
AC,PACC,IFCB5_2013_194_144330,Ephemera,6.411965511945931e-17
AC,PACC,IFCB5_2013_194_144330,Eucampia,0.0002466838161298083
AC,PACC,IFCB5_2013_194_144330,Euglena,1.810598882905753e-17
AC,PACC,IFCB5_2013_194_144330,G_delicatula_detritus,0.010580465823167582
AC,PACC,IFCB5_2013_194_144330,G_delicatula_external_parasite,1.2553950036430941e-17
AC,PACC,IFCB5_2013_194_144330,G_delicatula_parasite,6.965402041077188e-19
AC,PACC,IFCB5_2013_194_144330,Gonyaulax,3.826994326142178e-18
AC,PACC,IFCB5_2013_194_144330,Guinardia_delicatula,0.0018241222323080641
AC,PACC,IFCB5_2013_194_144330,Guinardia_flaccida,6.0401050758316925e-18
AC,PACC,IFCB5_2013_194_144330,Guinardia_striata,3.908729486970748e-18
AC,PACC,IFCB5_2013_194_144330,Gyrodinium,0.0
AC,PACC,IFCB5_2013_194_144330,Heterocapsa_triquetra,3.587526517241401e-18
AC,PACC,IFCB5_2013_194_144330,Katodinium_or_Torodinium,0.0001015189781399907
AC,PACC,IFCB5_2013_194_144330,Laboea_strobila,2.9245215496560026e-18
AC,PACC,IFCB5_2013_194_144330,Lauderia,0.0034369714805702043
AC,PACC,IFCB5_2013_194_144330,Leegaardiella_ovalis,1.0009756138694146e-17
AC,PACC,IFCB5_2013_194_144330,Leptocylindrus,0.0016306539536101892
AC,PACC,IFCB5_2013_194_144330,Leptocylindrus_mediterraneus,5.3753885692971856e-17
AC,PACC,IFCB5_2013_194_144330,Licmophora,1.6309330862404507e-17
AC,PACC,IFCB5_2013_194_144330,Mesodinium_sp,1.1229324480038197e-17
AC,PACC,IFCB5_2013_194_144330,Odontella,5.396981671254815e-18
AC,PACC,IFCB5_2013_194_144330,Other,0.010365636058533557
AC,PACC,IFCB5_2013_194_144330,Paralia,1.5094626211459884e-17
AC,PACC,IFCB5_2013_194_144330,Phaeocystis,2.34506531453771e-17
AC,PACC,IFCB5_2013_194_144330,Pleuronema_sp,1.0030672216464022e-17
AC,PACC,IFCB5_2013_194_144330,Pleurosigma,4.628280294613566e-18
AC,PACC,IFCB5_2013_194_144330,Prorocentrum,0.0007880982536670231
AC,PACC,IFCB5_2013_194_144330,Proterythropsis_sp,9.920342113284844e-18
AC,PACC,IFCB5_2013_194_144330,Protoperidinium,3.547513744796242e-18
AC,PACC,IFCB5_2013_194_144330,Pseudochattonella_farcimen,0.0
AC,PACC,IFCB5_2013_194_144330,Pseudonitzschia,0.0004881479164892719
AC,PACC,IFCB5_2013_194_144330,Pyramimonas_longicauda,4.3886978332516394e-18
AC,PACC,IFCB5_2013_194_144330,Rhizosolenia,8.241956894320371e-19
AC,PACC,IFCB5_2013_194_144330,Skeletonema,0.031081899784933968
AC,PACC,IFCB5_2013_194_144330,Stephanopyxis,0.0
AC,PACC,IFCB5_2013_194_144330,Strobilidium_morphotype1,9.849075829312854e-18
AC,PACC,IFCB5_2013_194_144330,Strombidium_capitatum,1.5777628992796133e-17
AC,PACC,IFCB5_2013_194_144330,Strombidium_conicum,1.159177305195325e-17
AC,PACC,IFCB5_2013_194_144330,Strombidium_inclinatum,0.0
AC,PACC,IFCB5_2013_194_144330,Strombidium_morphotype1,0.0
AC,PACC,IFCB5_2013_194_144330,Strombidium_morphotype2,1.3989465993147365e-17
AC,PACC,IFCB5_2013_194_144330,Strombidium_oculatum,3.480963468075949e-18
AC,PACC,IFCB5_2013_194_144330,Strombidium_wulffi,1.7448414367085664e-17
AC,PACC,IFCB5_2013_194_144330,Thalassionema,0.000143980231968739
AC,PACC,IFCB5_2013_194_144330,Thalassiosira,0.054100484098555925
AC,PACC,IFCB5_2013_194_144330,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2013_194_144330,Tintinnid,1.7752516445376704e-19
AC,PACC,IFCB5_2013_194_144330,Tontonia_gracillima,0.0
AC,PACC,IFCB5_2013_194_144330,amoeba,4.7407661147368665e-17
AC,PACC,IFCB5_2013_194_144330,bad,2.4300737003050055e-17
AC,PACC,IFCB5_2013_194_144330,bead,1.789360140995528e-19
AC,PACC,IFCB5_2013_194_144330,bubble,1.5635256122730032e-17
AC,PACC,IFCB5_2013_194_144330,clusterflagellate,3.974614339885094e-17
AC,PACC,IFCB5_2013_194_144330,detritus,0.18950026486165608
AC,PACC,IFCB5_2013_194_144330,diatom_flagellate,1.7271789451535013e-17
AC,PACC,IFCB5_2013_194_144330,dino30,8.321091213337357e-17
AC,PACC,IFCB5_2013_194_144330,flagellate_sp3,4.761441369410393e-18
AC,PACC,IFCB5_2013_194_144330,kiteflagellates,0.0001623434560301262
AC,PACC,IFCB5_2013_194_144330,mix,0.6406989772523565
AC,PACC,IFCB5_2013_194_144330,mix_elongated,7.845536533303826e-18
AC,PACC,IFCB5_2013_194_144330,other_interaction,2.2211407797140913e-17
AC,PACC,IFCB5_2013_194_144330,pennate,0.0030277740005267505
AC,PACC,IFCB5_2013_194_144330,pennates_on_diatoms,0.0
AC,PACC,IFCB5_2013_194_144330,spore,2.8448608081908605e-18
AC,PACC,IFCB5_2013_194_144330,zooplankton,3.732143303675578e-18
AC,PACC,IFCB5_2012_029_080451,Amphidinium_sp,2.1108256894004213e-17
AC,PACC,IFCB5_2012_029_080451,Asterionellopsis,3.6894564199891705e-17
AC,PACC,IFCB5_2012_029_080451,Bidulphia,0.0027690199929517683
AC,PACC,IFCB5_2012_029_080451,Cerataulina,0.006817758429341911
AC,PACC,IFCB5_2012_029_080451,Cerataulina_flagellate,9.475594540721651e-17
AC,PACC,IFCB5_2012_029_080451,Ceratium,3.361392772045112e-17
AC,PACC,IFCB5_2012_029_080451,Chaetoceros,1.4433642853978913e-16
AC,PACC,IFCB5_2012_029_080451,Chaetoceros_didymus,8.283857007662487e-17
AC,PACC,IFCB5_2012_029_080451,Chaetoceros_flagellate,7.504201894417206e-17
AC,PACC,IFCB5_2012_029_080451,Chaetoceros_other,7.041969128052036e-17
AC,PACC,IFCB5_2012_029_080451,Chaetoceros_pennate,1.2157885830378686e-17
AC,PACC,IFCB5_2012_029_080451,Chrysochromulina,0.00222506396462904
AC,PACC,IFCB5_2012_029_080451,Ciliate_mix,0.001152992474668688
AC,PACC,IFCB5_2012_029_080451,Corethron,0.0008146966632902744
AC,PACC,IFCB5_2012_029_080451,Coscinodiscus,3.426440199115901e-17
AC,PACC,IFCB5_2012_029_080451,Cylindrotheca,0.0009276557477576187
AC,PACC,IFCB5_2012_029_080451,DactFragCerataul,0.004789243140944814
AC,PACC,IFCB5_2012_029_080451,Dactyliosolen,8.883519882627651e-18
AC,PACC,IFCB5_2012_029_080451,Delphineis,6.078065125959637e-19
AC,PACC,IFCB5_2012_029_080451,Dictyocha,8.545564821340246e-18
AC,PACC,IFCB5_2012_029_080451,Dinobryon,0.008700672468185067
AC,PACC,IFCB5_2012_029_080451,Dinophysis,0.0012459497400142982
AC,PACC,IFCB5_2012_029_080451,Ditylum,1.2819932346037796e-17
AC,PACC,IFCB5_2012_029_080451,Ditylum_parasite,2.0313568803098695e-17
AC,PACC,IFCB5_2012_029_080451,Ephemera,2.755327137079002e-17
AC,PACC,IFCB5_2012_029_080451,Eucampia,9.73793391684322e-18
AC,PACC,IFCB5_2012_029_080451,Euglena,3.76407388607578e-18
AC,PACC,IFCB5_2012_029_080451,G_delicatula_detritus,0.011229334400225416
AC,PACC,IFCB5_2012_029_080451,G_delicatula_external_parasite,5.609055577550808e-17
AC,PACC,IFCB5_2012_029_080451,G_delicatula_parasite,0.012257829111519424
AC,PACC,IFCB5_2012_029_080451,Gonyaulax,2.589969569484704e-17
AC,PACC,IFCB5_2012_029_080451,Guinardia_delicatula,0.021523571193440942
AC,PACC,IFCB5_2012_029_080451,Guinardia_flaccida,0.0028898424469432087
AC,PACC,IFCB5_2012_029_080451,Guinardia_striata,5.531752432295435e-05
AC,PACC,IFCB5_2012_029_080451,Gyrodinium,1.539982069478806e-17
AC,PACC,IFCB5_2012_029_080451,Heterocapsa_triquetra,3.741052069793529e-18
AC,PACC,IFCB5_2012_029_080451,Katodinium_or_Torodinium,1.2019193276744167e-18
AC,PACC,IFCB5_2012_029_080451,Laboea_strobila,1.1226234045194684e-17
AC,PACC,IFCB5_2012_029_080451,Lauderia,0.005233534156756052
AC,PACC,IFCB5_2012_029_080451,Leegaardiella_ovalis,1.331815139980503e-18
AC,PACC,IFCB5_2012_029_080451,Leptocylindrus,0.14322115887533932
AC,PACC,IFCB5_2012_029_080451,Leptocylindrus_mediterraneus,6.557432570633418e-18
AC,PACC,IFCB5_2012_029_080451,Licmophora,1.0144671781819605e-17
AC,PACC,IFCB5_2012_029_080451,Mesodinium_sp,3.73914273150809e-18
AC,PACC,IFCB5_2012_029_080451,Odontella,3.7799533796590296e-18
AC,PACC,IFCB5_2012_029_080451,Other,1.5363849079254674e-17
AC,PACC,IFCB5_2012_029_080451,Paralia,1.2926639149086887e-17
AC,PACC,IFCB5_2012_029_080451,Phaeocystis,1.3339441061683606e-17
AC,PACC,IFCB5_2012_029_080451,Pleuronema_sp,2.6484028538685857e-17
AC,PACC,IFCB5_2012_029_080451,Pleurosigma,1.2960805772095414e-17
AC,PACC,IFCB5_2012_029_080451,Prorocentrum,0.00036614963975289434
AC,PACC,IFCB5_2012_029_080451,Proterythropsis_sp,2.6215017757605897e-18
AC,PACC,IFCB5_2012_029_080451,Protoperidinium,1.2336568812683323e-17
AC,PACC,IFCB5_2012_029_080451,Pseudochattonella_farcimen,1.3870804717185066e-17
AC,PACC,IFCB5_2012_029_080451,Pseudonitzschia,7.123808656048005e-17
AC,PACC,IFCB5_2012_029_080451,Pyramimonas_longicauda,1.3703421008813041e-17
AC,PACC,IFCB5_2012_029_080451,Rhizosolenia,1.4281560949043761e-16
AC,PACC,IFCB5_2012_029_080451,Skeletonema,0.017387320408351545
AC,PACC,IFCB5_2012_029_080451,Stephanopyxis,0.0018481079325432912
AC,PACC,IFCB5_2012_029_080451,Strobilidium_morphotype1,1.5487255881189538e-18
AC,PACC,IFCB5_2012_029_080451,Strombidium_capitatum,1.4018924647350558e-17
AC,PACC,IFCB5_2012_029_080451,Strombidium_conicum,8.484971542760896e-18
AC,PACC,IFCB5_2012_029_080451,Strombidium_inclinatum,5.5117831381343355e-18
AC,PACC,IFCB5_2012_029_080451,Strombidium_morphotype1,4.6370925910868e-18
AC,PACC,IFCB5_2012_029_080451,Strombidium_morphotype2,4.482753835257212e-18
AC,PACC,IFCB5_2012_029_080451,Strombidium_oculatum,1.0079305523661168e-17
AC,PACC,IFCB5_2012_029_080451,Strombidium_wulffi,6.736204562410061e-18
AC,PACC,IFCB5_2012_029_080451,Thalassionema,9.707118977676569e-18
AC,PACC,IFCB5_2012_029_080451,Thalassiosira,0.014715290251628805
AC,PACC,IFCB5_2012_029_080451,Thalassiosira_dirty,6.9539382398674e-18
AC,PACC,IFCB5_2012_029_080451,Tintinnid,9.352868172932836e-18
AC,PACC,IFCB5_2012_029_080451,Tontonia_gracillima,2.8157168391302246e-18
AC,PACC,IFCB5_2012_029_080451,amoeba,0.003796776899439896
AC,PACC,IFCB5_2012_029_080451,bad,3.281538854867902e-17
AC,PACC,IFCB5_2012_029_080451,bead,2.115321438876047e-17
AC,PACC,IFCB5_2012_029_080451,bubble,2.2988802224835553e-18
AC,PACC,IFCB5_2012_029_080451,clusterflagellate,1.3476977435605248e-17
AC,PACC,IFCB5_2012_029_080451,detritus,0.15775817857307037
AC,PACC,IFCB5_2012_029_080451,diatom_flagellate,1.883815486328051e-18
AC,PACC,IFCB5_2012_029_080451,dino30,0.002649928283911879
AC,PACC,IFCB5_2012_029_080451,flagellate_sp3,0.010166496742896094
AC,PACC,IFCB5_2012_029_080451,kiteflagellates,2.4936780723959166e-18
AC,PACC,IFCB5_2012_029_080451,mix,0.5637727760918031
AC,PACC,IFCB5_2012_029_080451,mix_elongated,1.2299820649713189e-17
AC,PACC,IFCB5_2012_029_080451,other_interaction,1.205129549109317e-17
AC,PACC,IFCB5_2012_029_080451,pennate,0.001685334846269982
AC,PACC,IFCB5_2012_029_080451,pennates_on_diatoms,1.219965238539199e-17
AC,PACC,IFCB5_2012_029_080451,spore,3.996223650920745e-18
AC,PACC,IFCB5_2012_029_080451,zooplankton,5.272714966482826e-18
AC,PACC,IFCB5_2010_239_185422,Amphidinium_sp,0.0
AC,PACC,IFCB5_2010_239_185422,Asterionellopsis,0.008143873342415437
AC,PACC,IFCB5_2010_239_185422,Bidulphia,0.0
AC,PACC,IFCB5_2010_239_185422,Cerataulina,0.0
AC,PACC,IFCB5_2010_239_185422,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2010_239_185422,Ceratium,0.00031540171557081905
AC,PACC,IFCB5_2010_239_185422,Chaetoceros,0.0
AC,PACC,IFCB5_2010_239_185422,Chaetoceros_didymus,0.0037965643199825904
AC,PACC,IFCB5_2010_239_185422,Chaetoceros_flagellate,1.556825822777969e-16
AC,PACC,IFCB5_2010_239_185422,Chaetoceros_other,0.024331956506916635
AC,PACC,IFCB5_2010_239_185422,Chaetoceros_pennate,0.0
AC,PACC,IFCB5_2010_239_185422,Chrysochromulina,3.307003426540095e-17
AC,PACC,IFCB5_2010_239_185422,Ciliate_mix,0.0007412841886733187
AC,PACC,IFCB5_2010_239_185422,Corethron,9.051987011453158e-17
AC,PACC,IFCB5_2010_239_185422,Coscinodiscus,0.0
AC,PACC,IFCB5_2010_239_185422,Cylindrotheca,0.008957222046481118
AC,PACC,IFCB5_2010_239_185422,DactFragCerataul,1.2139380847949153e-16
AC,PACC,IFCB5_2010_239_185422,Dactyliosolen,0.010102555775329447
AC,PACC,IFCB5_2010_239_185422,Delphineis,0.0
AC,PACC,IFCB5_2010_239_185422,Dictyocha,1.4659303105703183e-17
AC,PACC,IFCB5_2010_239_185422,Dinobryon,0.0
AC,PACC,IFCB5_2010_239_185422,Dinophysis,0.0
AC,PACC,IFCB5_2010_239_185422,Ditylum,0.004523255395762505
AC,PACC,IFCB5_2010_239_185422,Ditylum_parasite,6.181556489841795e-17
AC,PACC,IFCB5_2010_239_185422,Ephemera,0.0
AC,PACC,IFCB5_2010_239_185422,Eucampia,0.0
AC,PACC,IFCB5_2010_239_185422,Euglena,0.0
AC,PACC,IFCB5_2010_239_185422,G_delicatula_detritus,0.0
AC,PACC,IFCB5_2010_239_185422,G_delicatula_external_parasite,0.0028378106273190553
AC,PACC,IFCB5_2010_239_185422,G_delicatula_parasite,2.316000710112661e-17
AC,PACC,IFCB5_2010_239_185422,Gonyaulax,0.0
AC,PACC,IFCB5_2010_239_185422,Guinardia_delicatula,1.6686667354397415e-17
AC,PACC,IFCB5_2010_239_185422,Guinardia_flaccida,0.0
AC,PACC,IFCB5_2010_239_185422,Guinardia_striata,0.0
AC,PACC,IFCB5_2010_239_185422,Gyrodinium,0.0
AC,PACC,IFCB5_2010_239_185422,Heterocapsa_triquetra,6.469260109608692e-17
AC,PACC,IFCB5_2010_239_185422,Katodinium_or_Torodinium,6.566698055628287e-18
AC,PACC,IFCB5_2010_239_185422,Laboea_strobila,7.999924415448099e-18
AC,PACC,IFCB5_2010_239_185422,Lauderia,0.0
AC,PACC,IFCB5_2010_239_185422,Leegaardiella_ovalis,0.0
AC,PACC,IFCB5_2010_239_185422,Leptocylindrus,0.03863483623414381
AC,PACC,IFCB5_2010_239_185422,Leptocylindrus_mediterraneus,3.7908804433047604e-17
AC,PACC,IFCB5_2010_239_185422,Licmophora,0.0
AC,PACC,IFCB5_2010_239_185422,Mesodinium_sp,3.5392624152024326e-17
AC,PACC,IFCB5_2010_239_185422,Odontella,0.0
AC,PACC,IFCB5_2010_239_185422,Other,0.013220412172220655
AC,PACC,IFCB5_2010_239_185422,Paralia,0.0
AC,PACC,IFCB5_2010_239_185422,Phaeocystis,0.0
AC,PACC,IFCB5_2010_239_185422,Pleuronema_sp,0.0
AC,PACC,IFCB5_2010_239_185422,Pleurosigma,0.0
AC,PACC,IFCB5_2010_239_185422,Prorocentrum,0.0035459934481549098
AC,PACC,IFCB5_2010_239_185422,Proterythropsis_sp,0.0
AC,PACC,IFCB5_2010_239_185422,Protoperidinium,1.0514524871703268e-17
AC,PACC,IFCB5_2010_239_185422,Pseudochattonella_farcimen,2.8623444666990953e-17
AC,PACC,IFCB5_2010_239_185422,Pseudonitzschia,0.007797130279761181
AC,PACC,IFCB5_2010_239_185422,Pyramimonas_longicauda,0.0027741241687817436
AC,PACC,IFCB5_2010_239_185422,Rhizosolenia,1.2074227882121833e-17
AC,PACC,IFCB5_2010_239_185422,Skeletonema,0.007186881788354109
AC,PACC,IFCB5_2010_239_185422,Stephanopyxis,0.004210459404123365
AC,PACC,IFCB5_2010_239_185422,Strobilidium_morphotype1,1.9690014315980847e-17
AC,PACC,IFCB5_2010_239_185422,Strombidium_capitatum,1.608942359440143e-17
AC,PACC,IFCB5_2010_239_185422,Strombidium_conicum,2.5559808287234903e-17
AC,PACC,IFCB5_2010_239_185422,Strombidium_inclinatum,5.543392352717133e-18
AC,PACC,IFCB5_2010_239_185422,Strombidium_morphotype1,2.5201939712504207e-17
AC,PACC,IFCB5_2010_239_185422,Strombidium_morphotype2,0.0
AC,PACC,IFCB5_2010_239_185422,Strombidium_oculatum,1.2176912719561289e-17
AC,PACC,IFCB5_2010_239_185422,Strombidium_wulffi,0.0
AC,PACC,IFCB5_2010_239_185422,Thalassionema,4.368231559544494e-17
AC,PACC,IFCB5_2010_239_185422,Thalassiosira,0.005796842717333013
AC,PACC,IFCB5_2010_239_185422,Thalassiosira_dirty,0.0
AC,PACC,IFCB5_2010_239_185422,Tintinnid,0.0
AC,PACC,IFCB5_2010_239_185422,Tontonia_gracillima,0.0
AC,PACC,IFCB5_2010_239_185422,amoeba,0.0030311907905336615
AC,PACC,IFCB5_2010_239_185422,bad,1.5592349664215054e-16
AC,PACC,IFCB5_2010_239_185422,bead,0.0
AC,PACC,IFCB5_2010_239_185422,bubble,0.0
AC,PACC,IFCB5_2010_239_185422,clusterflagellate,0.0
AC,PACC,IFCB5_2010_239_185422,detritus,0.3285915643193554
AC,PACC,IFCB5_2010_239_185422,diatom_flagellate,1.2878017564988776e-17
AC,PACC,IFCB5_2010_239_185422,dino30,0.05078319510039882
AC,PACC,IFCB5_2010_239_185422,flagellate_sp3,0.0
AC,PACC,IFCB5_2010_239_185422,kiteflagellates,1.3033803683402651e-18
AC,PACC,IFCB5_2010_239_185422,mix,0.4706774456583872
AC,PACC,IFCB5_2010_239_185422,mix_elongated,5.638880766126814e-17
AC,PACC,IFCB5_2010_239_185422,other_interaction,1.2229343707888828e-18
AC,PACC,IFCB5_2010_239_185422,pennate,0.0
AC,PACC,IFCB5_2010_239_185422,pennates_on_diatoms,4.6902496566581346e-17
AC,PACC,IFCB5_2010_239_185422,spore,4.278332092166051e-18
AC,PACC,IFCB5_2010_239_185422,zooplankton,0.0
AC,PACC,IFCB5_2011_187_170411,Amphidinium_sp,0.0
AC,PACC,IFCB5_2011_187_170411,Asterionellopsis,2.5580464684437897e-16
AC,PACC,IFCB5_2011_187_170411,Bidulphia,8.711299510652079e-17
AC,PACC,IFCB5_2011_187_170411,Cerataulina,0.0015948950081856488
AC,PACC,IFCB5_2011_187_170411,Cerataulina_flagellate,0.0
AC,PACC,IFCB5_2011_187_170411,Ceratium,0.0
AC,PACC,IFCB5_2011_187_170411,Chaetoceros,0.007746353803324896
AC,PACC,IFCB5_2011_187_170411,Chaetoceros_didymus,2.0438464492044343e-16
AC,PACC,IFCB5_2011_187_170411,Chaetoceros_flagellate,8.48613970701447e-17
AC,PACC,IFCB5_2011_187_170411,Chaetoceros_other,6.739012696348846e-17
AC,PACC,IFCB5_2011_187_170411,Chaetoceros_pennate,1.0983325960076887e-17
AC,PACC,IFCB5_2011_187_170411,Chrysochromulina,6.605852463379998e-17
AC,PACC,IFCB5_2011_187_170411,Ciliate_mix,0.00855807767305294
AC,PACC,IFCB5_2011_187_170411,Corethron,0.0
AC,PACC,IFCB5_2011_187_170411,Coscinodiscus,0.0
AC,PACC,IFCB5_2011_187_170411,Cylindrotheca,1.411288465614798e-16
AC,PACC,IFCB5_2011_187_170411,DactFragCerataul,3.3427571021965767e-17
AC,PACC,IFCB5_2011_187_170411,Dactyliosolen,0.06703797714170812
AC,PACC,IFCB5_2011_187_170411,Delphineis,2.780619594212708e-17
AC,PACC,IFCB5_2011_187_170411,Dictyocha,0.0
