level,method,sample,class,y_pred
AC,PCC,IFCB1_2009_195_214914,G_delicatula_detritus,4.4647450389607704e-05
AC,PCC,IFCB1_2009_195_214914,G_delicatula_external_parasite,5.755737112607871e-05
AC,PCC,IFCB1_2009_195_214914,G_delicatula_parasite,5.752853878060726e-05
AC,PCC,IFCB1_2009_195_214914,Gonyaulax,1.7136167234693616e-05
AC,PCC,IFCB1_2009_195_214914,Guinardia_delicatula,0.0021339883466862265
AC,PCC,IFCB1_2009_195_214914,Guinardia_flaccida,9.286024905265518e-06
AC,PCC,IFCB1_2009_195_214914,Guinardia_striata,4.755611024296194e-05
AC,PCC,IFCB1_2009_195_214914,Gyrodinium,0.00020678130500658302
AC,PCC,IFCB1_2009_195_214914,Heterocapsa_triquetra,2.228684339729488e-05
AC,PCC,IFCB1_2009_195_214914,Katodinium_or_Torodinium,6.647265472737916e-06
AC,PCC,IFCB1_2009_195_214914,Laboea_strobila,2.2404155264073726e-07
AC,PCC,IFCB1_2009_195_214914,Lauderia,8.169072948321984e-08
AC,PCC,IFCB1_2009_195_214914,Leegaardiella_ovalis,9.763343492004767e-07
AC,PCC,IFCB1_2009_195_214914,Leptocylindrus,0.006451070471686081
AC,PCC,IFCB1_2009_195_214914,Leptocylindrus_mediterraneus,6.721080212352798e-07
AC,PCC,IFCB1_2009_195_214914,Licmophora,8.468747285129396e-06
AC,PCC,IFCB1_2009_195_214914,Mesodinium_sp,5.6384297479182835e-05
AC,PCC,IFCB1_2009_195_214914,Odontella,3.733294615492113e-07
AC,PCC,IFCB1_2009_195_214914,Other,0.00040077118422603185
AC,PCC,IFCB1_2009_195_214914,Paralia,0.00013273459595280769
AC,PCC,IFCB1_2009_195_214914,Phaeocystis,3.617157193823215e-05
AC,PCC,IFCB1_2009_195_214914,Pleuronema_sp,4.69062124039583e-07
AC,PCC,IFCB1_2009_195_214914,Pleurosigma,4.7108477995531614e-05
AC,PCC,IFCB1_2009_195_214914,Prorocentrum,0.00042017255281461506
AC,PCC,IFCB1_2009_195_214914,Proterythropsis_sp,1.0306957259840154e-05
AC,PCC,IFCB1_2009_195_214914,Protoperidinium,6.753687484519306e-07
AC,PCC,IFCB1_2009_195_214914,Pseudochattonella_farcimen,1.9792015491138796e-07
AC,PCC,IFCB1_2009_195_214914,Pseudonitzschia,0.00010388821375615578
AC,PCC,IFCB1_2009_195_214914,Pyramimonas_longicauda,5.865759449998614e-05
AC,PCC,IFCB1_2009_195_214914,Rhizosolenia,0.000977651327806794
AC,PCC,IFCB1_2009_195_214914,Skeletonema,0.002684324985397362
AC,PCC,IFCB1_2009_195_214914,Stephanopyxis,7.758469534198395e-08
AC,PCC,IFCB1_2009_195_214914,Strobilidium_morphotype1,8.568424244759823e-07
AC,PCC,IFCB1_2009_195_214914,Strombidium_capitatum,1.0114566886952176e-07
AC,PCC,IFCB1_2009_195_214914,Strombidium_conicum,1.1046463248590809e-07
AC,PCC,IFCB1_2009_195_214914,Strombidium_inclinatum,2.7542182522971985e-07
AC,PCC,IFCB1_2009_195_214914,Strombidium_morphotype1,1.080833064485669e-06
AC,PCC,IFCB1_2009_195_214914,Strombidium_morphotype2,3.0823274875959393e-06
AC,PCC,IFCB1_2009_195_214914,Strombidium_oculatum,3.204407057515505e-05
AC,PCC,IFCB1_2009_195_214914,Strombidium_wulffi,1.991105231506416e-07
AC,PCC,IFCB1_2009_195_214914,Thalassionema,1.0873442269744162e-05
AC,PCC,IFCB1_2009_195_214914,Thalassiosira,0.003248224103486809
AC,PCC,IFCB1_2009_195_214914,Thalassiosira_dirty,4.7054401896692806e-05
AC,PCC,IFCB1_2009_195_214914,Tintinnid,3.0694243425818077e-06
AC,PCC,IFCB1_2009_195_214914,Tontonia_gracillima,6.948134964788555e-05
AC,PCC,IFCB1_2009_195_214914,amoeba,3.280920140299872e-06
AC,PCC,IFCB1_2009_195_214914,bad,0.00021888944471172006
AC,PCC,IFCB1_2009_195_214914,bead,1.0469269956692681e-06
AC,PCC,IFCB1_2009_195_214914,bubble,2.754953193325537e-08
AC,PCC,IFCB1_2009_195_214914,clusterflagellate,1.3173622998587407e-05
AC,PCC,IFCB1_2009_195_214914,detritus,0.0855663096733024
AC,PCC,IFCB1_2009_195_214914,diatom_flagellate,5.6112614857672617e-05
AC,PCC,IFCB1_2009_195_214914,dino30,0.010547357088161763
AC,PCC,IFCB1_2009_195_214914,flagellate_sp3,7.245579538109871e-06
AC,PCC,IFCB1_2009_195_214914,kiteflagellates,3.794954693695355e-06
AC,PCC,IFCB1_2009_195_214914,mix,0.8550440516346037
AC,PCC,IFCB1_2009_195_214914,mix_elongated,0.014488970627013494
AC,PCC,IFCB1_2009_195_214914,other_interaction,6.0758713475486804e-05
AC,PCC,IFCB1_2009_195_214914,pennate,0.001595101033447037
AC,PCC,IFCB1_2009_195_214914,pennates_on_diatoms,5.045390938022576e-06
AC,PCC,IFCB1_2009_195_214914,spore,1.8939410981524447e-05
AC,PCC,IFCB1_2009_195_214914,zooplankton,1.5650976445336148e-07
AC,PCC,IFCB1_2010_285_004141,Amphidinium_sp,7.625578334888889e-07
AC,PCC,IFCB1_2010_285_004141,Asterionellopsis,5.5403376376798195e-05
AC,PCC,IFCB1_2010_285_004141,Bidulphia,1.0979470460212164e-07
AC,PCC,IFCB1_2010_285_004141,Cerataulina,4.9636630339491544e-05
AC,PCC,IFCB1_2010_285_004141,Cerataulina_flagellate,1.1818101479912187e-05
AC,PCC,IFCB1_2010_285_004141,Ceratium,7.849827976384934e-05
AC,PCC,IFCB1_2010_285_004141,Chaetoceros,0.010635401541020975
AC,PCC,IFCB1_2010_285_004141,Chaetoceros_didymus,2.6731429811006917e-06
AC,PCC,IFCB1_2010_285_004141,Chaetoceros_flagellate,8.70368214108281e-06
AC,PCC,IFCB1_2010_285_004141,Chaetoceros_other,3.1136141140045745e-05
AC,PCC,IFCB1_2010_285_004141,Chaetoceros_pennate,1.788736448364863e-06
AC,PCC,IFCB1_2010_285_004141,Chrysochromulina,4.746506088536648e-06
AC,PCC,IFCB1_2010_285_004141,Ciliate_mix,0.001322092825708828
AC,PCC,IFCB1_2010_285_004141,Corethron,0.00029475330966512593
AC,PCC,IFCB1_2010_285_004141,Coscinodiscus,5.747584672890516e-07
AC,PCC,IFCB1_2010_285_004141,Cylindrotheca,1.0116093781125035e-05
AC,PCC,IFCB1_2010_285_004141,DactFragCerataul,0.0002907953087459691
AC,PCC,IFCB1_2010_285_004141,Dactyliosolen,3.9859163775629986e-05
AC,PCC,IFCB1_2010_285_004141,Delphineis,1.6478411063871806e-06
AC,PCC,IFCB1_2010_285_004141,Dictyocha,6.36976257374116e-06
AC,PCC,IFCB1_2010_285_004141,Dinobryon,8.8882206215596e-06
AC,PCC,IFCB1_2010_285_004141,Dinophysis,3.2509049030025138e-06
AC,PCC,IFCB1_2010_285_004141,Ditylum,1.8106282635842768e-06
AC,PCC,IFCB1_2010_285_004141,Ditylum_parasite,2.3180244594469923e-07
AC,PCC,IFCB1_2010_285_004141,Ephemera,1.5875628176938015e-06
AC,PCC,IFCB1_2010_285_004141,Eucampia,1.3940305386505032e-05
AC,PCC,IFCB1_2010_285_004141,Euglena,0.0035132789474173463
AC,PCC,IFCB1_2010_285_004141,G_delicatula_detritus,8.4633271478313e-06
AC,PCC,IFCB1_2010_285_004141,G_delicatula_external_parasite,8.71980258606771e-06
AC,PCC,IFCB1_2010_285_004141,G_delicatula_parasite,2.108281290026653e-06
AC,PCC,IFCB1_2010_285_004141,Gonyaulax,4.355558771484767e-06
AC,PCC,IFCB1_2010_285_004141,Guinardia_delicatula,0.00048218206886176584
AC,PCC,IFCB1_2010_285_004141,Guinardia_flaccida,6.060556140480246e-05
AC,PCC,IFCB1_2010_285_004141,Guinardia_striata,2.6810987105013084e-05
AC,PCC,IFCB1_2010_285_004141,Gyrodinium,1.2823728427697104e-06
AC,PCC,IFCB1_2010_285_004141,Heterocapsa_triquetra,0.00013215149320807258
AC,PCC,IFCB1_2010_285_004141,Katodinium_or_Torodinium,3.3347461697456623e-06
AC,PCC,IFCB1_2010_285_004141,Laboea_strobila,4.186782663723356e-07
AC,PCC,IFCB1_2010_285_004141,Lauderia,7.329452698060792e-08
AC,PCC,IFCB1_2010_285_004141,Leegaardiella_ovalis,1.2790967505199125e-06
AC,PCC,IFCB1_2010_285_004141,Leptocylindrus,0.005983378165314872
AC,PCC,IFCB1_2010_285_004141,Leptocylindrus_mediterraneus,1.006467625781697e-06
AC,PCC,IFCB1_2010_285_004141,Licmophora,1.3492191016604335e-07
AC,PCC,IFCB1_2010_285_004141,Mesodinium_sp,0.0008370577604764534
AC,PCC,IFCB1_2010_285_004141,Odontella,1.24114347288633e-07
AC,PCC,IFCB1_2010_285_004141,Other,0.0003711105541263722
AC,PCC,IFCB1_2010_285_004141,Paralia,1.1260571893030086e-05
AC,PCC,IFCB1_2010_285_004141,Phaeocystis,2.4698491203341845e-06
AC,PCC,IFCB1_2010_285_004141,Pleuronema_sp,6.812554598379027e-07
AC,PCC,IFCB1_2010_285_004141,Pleurosigma,1.5255975387438924e-05
AC,PCC,IFCB1_2010_285_004141,Prorocentrum,8.528304038882197e-05
AC,PCC,IFCB1_2010_285_004141,Proterythropsis_sp,1.296025351822686e-05
AC,PCC,IFCB1_2010_285_004141,Protoperidinium,1.7067509680798927e-06
AC,PCC,IFCB1_2010_285_004141,Pseudochattonella_farcimen,4.2456942278308584e-07
AC,PCC,IFCB1_2010_285_004141,Pseudonitzschia,0.0004550608348181774
AC,PCC,IFCB1_2010_285_004141,Pyramimonas_longicauda,9.77595195792238e-05
AC,PCC,IFCB1_2010_285_004141,Rhizosolenia,0.002747076876435403
AC,PCC,IFCB1_2010_285_004141,Skeletonema,0.000713577575787638
AC,PCC,IFCB1_2010_285_004141,Stephanopyxis,1.1103563845708569e-07
AC,PCC,IFCB1_2010_285_004141,Strobilidium_morphotype1,3.7280473543556385e-07
AC,PCC,IFCB1_2010_285_004141,Strombidium_capitatum,9.200216632096639e-08
AC,PCC,IFCB1_2010_285_004141,Strombidium_conicum,1.6546058238730037e-06
AC,PCC,IFCB1_2010_285_004141,Strombidium_inclinatum,2.446691811418268e-07
AC,PCC,IFCB1_2010_285_004141,Strombidium_morphotype1,3.5797550164468377e-06
AC,PCC,IFCB1_2010_285_004141,Strombidium_morphotype2,4.7859148610811735e-06
AC,PCC,IFCB1_2010_285_004141,Strombidium_oculatum,8.461396055676677e-07
AC,PCC,IFCB1_2010_285_004141,Strombidium_wulffi,1.7639670472477448e-06
AC,PCC,IFCB1_2010_285_004141,Thalassionema,5.90395391776905e-07
AC,PCC,IFCB1_2010_285_004141,Thalassiosira,0.007211052567591339
AC,PCC,IFCB1_2010_285_004141,Thalassiosira_dirty,0.00015967423410428942
AC,PCC,IFCB1_2010_285_004141,Tintinnid,8.769812495654267e-07
AC,PCC,IFCB1_2010_285_004141,Tontonia_gracillima,3.990680794179624e-07
AC,PCC,IFCB1_2010_285_004141,amoeba,9.819720231976057e-07
AC,PCC,IFCB1_2010_285_004141,bad,2.7080847662899783e-06
AC,PCC,IFCB1_2010_285_004141,bead,2.35373432456267e-05
AC,PCC,IFCB1_2010_285_004141,bubble,2.6633685671901286e-08
AC,PCC,IFCB1_2010_285_004141,clusterflagellate,0.00018223520078135085
AC,PCC,IFCB1_2010_285_004141,detritus,0.14718809768914082
AC,PCC,IFCB1_2010_285_004141,diatom_flagellate,0.0003060400210111863
AC,PCC,IFCB1_2010_285_004141,dino30,0.03220940685391927
AC,PCC,IFCB1_2010_285_004141,flagellate_sp3,2.8480557150389846e-06
AC,PCC,IFCB1_2010_285_004141,kiteflagellates,3.8644366575693756e-07
AC,PCC,IFCB1_2010_285_004141,mix,0.7780548199620906
AC,PCC,IFCB1_2010_285_004141,mix_elongated,0.005662849880788951
AC,PCC,IFCB1_2010_285_004141,other_interaction,0.00023618238865994864
AC,PCC,IFCB1_2010_285_004141,pennate,0.00023781804538852206
AC,PCC,IFCB1_2010_285_004141,pennates_on_diatoms,1.2392632500110932e-05
AC,PCC,IFCB1_2010_285_004141,spore,3.54593858371999e-05
AC,PCC,IFCB1_2010_285_004141,zooplankton,1.7501477905896922e-07
AC,PCC,IFCB5_2010_239_191708,Amphidinium_sp,1.3514753208883346e-05
AC,PCC,IFCB5_2010_239_191708,Asterionellopsis,0.005039976203815038
AC,PCC,IFCB5_2010_239_191708,Bidulphia,6.475194031541869e-07
AC,PCC,IFCB5_2010_239_191708,Cerataulina,0.0018256808274559409
AC,PCC,IFCB5_2010_239_191708,Cerataulina_flagellate,1.1172691811254022e-05
AC,PCC,IFCB5_2010_239_191708,Ceratium,0.00045519204481384777
AC,PCC,IFCB5_2010_239_191708,Chaetoceros,0.026719762269075964
AC,PCC,IFCB5_2010_239_191708,Chaetoceros_didymus,0.0001490424471635692
AC,PCC,IFCB5_2010_239_191708,Chaetoceros_flagellate,1.3138676239895966e-05
AC,PCC,IFCB5_2010_239_191708,Chaetoceros_other,0.00010583497496316251
AC,PCC,IFCB5_2010_239_191708,Chaetoceros_pennate,0.0001963909123771967
AC,PCC,IFCB5_2010_239_191708,Chrysochromulina,0.00019521667556643486
AC,PCC,IFCB5_2010_239_191708,Ciliate_mix,0.0036769305959230606
AC,PCC,IFCB5_2010_239_191708,Corethron,0.00017716014629368522
AC,PCC,IFCB5_2010_239_191708,Coscinodiscus,7.75562516163919e-05
AC,PCC,IFCB5_2010_239_191708,Cylindrotheca,0.00561577271551061
AC,PCC,IFCB5_2010_239_191708,DactFragCerataul,0.0007972544382426429
AC,PCC,IFCB5_2010_239_191708,Dactyliosolen,0.004099066608146358
AC,PCC,IFCB5_2010_239_191708,Delphineis,6.562829601561029e-05
AC,PCC,IFCB5_2010_239_191708,Dictyocha,0.0001111103745416259
AC,PCC,IFCB5_2010_239_191708,Dinobryon,3.0048947069737786e-05
AC,PCC,IFCB5_2010_239_191708,Dinophysis,0.00018139771772589388
AC,PCC,IFCB5_2010_239_191708,Ditylum,0.0028536993185428235
AC,PCC,IFCB5_2010_239_191708,Ditylum_parasite,7.480338459678076e-06
AC,PCC,IFCB5_2010_239_191708,Ephemera,0.00011389345481841689
AC,PCC,IFCB5_2010_239_191708,Eucampia,0.00020602472660668733
AC,PCC,IFCB5_2010_239_191708,Euglena,0.0013354862324739735
AC,PCC,IFCB5_2010_239_191708,G_delicatula_detritus,0.0004576173849034573
AC,PCC,IFCB5_2010_239_191708,G_delicatula_external_parasite,2.9609976711074778e-05
AC,PCC,IFCB5_2010_239_191708,G_delicatula_parasite,0.00036881299189766117
AC,PCC,IFCB5_2010_239_191708,Gonyaulax,0.0006587748333259025
AC,PCC,IFCB5_2010_239_191708,Guinardia_delicatula,0.003427429479976104
AC,PCC,IFCB5_2010_239_191708,Guinardia_flaccida,0.00023317263507962108
AC,PCC,IFCB5_2010_239_191708,Guinardia_striata,0.0002784382245889579
AC,PCC,IFCB5_2010_239_191708,Gyrodinium,2.7446608004901906e-05
AC,PCC,IFCB5_2010_239_191708,Heterocapsa_triquetra,0.0010466370764281286
AC,PCC,IFCB5_2010_239_191708,Katodinium_or_Torodinium,0.0005904280831422679
AC,PCC,IFCB5_2010_239_191708,Laboea_strobila,1.6870302616157304e-06
AC,PCC,IFCB5_2010_239_191708,Lauderia,1.1719792211134025e-06
AC,PCC,IFCB5_2010_239_191708,Leegaardiella_ovalis,4.0668258938491425e-06
AC,PCC,IFCB5_2010_239_191708,Leptocylindrus,0.04164057718258762
AC,PCC,IFCB5_2010_239_191708,Leptocylindrus_mediterraneus,3.0309377831990273e-07
AC,PCC,IFCB5_2010_239_191708,Licmophora,1.1775767009886572e-05
AC,PCC,IFCB5_2010_239_191708,Mesodinium_sp,0.0005511880817755587
AC,PCC,IFCB5_2010_239_191708,Odontella,6.729867947205048e-07
AC,PCC,IFCB5_2010_239_191708,Other,0.0034253251144050283
AC,PCC,IFCB5_2010_239_191708,Paralia,4.122264256580757e-05
AC,PCC,IFCB5_2010_239_191708,Phaeocystis,1.821024583953498e-05
AC,PCC,IFCB5_2010_239_191708,Pleuronema_sp,1.3471264419905475e-05
AC,PCC,IFCB5_2010_239_191708,Pleurosigma,0.00018782643821102645
AC,PCC,IFCB5_2010_239_191708,Prorocentrum,0.0037372714650532905
AC,PCC,IFCB5_2010_239_191708,Proterythropsis_sp,0.00016263409504492832
AC,PCC,IFCB5_2010_239_191708,Protoperidinium,8.089971606254104e-06
AC,PCC,IFCB5_2010_239_191708,Pseudochattonella_farcimen,3.1318772884843265e-06
AC,PCC,IFCB5_2010_239_191708,Pseudonitzschia,0.0032304181089357876
AC,PCC,IFCB5_2010_239_191708,Pyramimonas_longicauda,0.0009542002496542826
AC,PCC,IFCB5_2010_239_191708,Rhizosolenia,0.0035876746513131964
AC,PCC,IFCB5_2010_239_191708,Skeletonema,0.0053036592939223
AC,PCC,IFCB5_2010_239_191708,Stephanopyxis,5.866873073227859e-07
AC,PCC,IFCB5_2010_239_191708,Strobilidium_morphotype1,1.4498901763383333e-05
AC,PCC,IFCB5_2010_239_191708,Strombidium_capitatum,6.828605818876605e-07
AC,PCC,IFCB5_2010_239_191708,Strombidium_conicum,2.4271756406993955e-06
AC,PCC,IFCB5_2010_239_191708,Strombidium_inclinatum,1.4021219319694819e-06
AC,PCC,IFCB5_2010_239_191708,Strombidium_morphotype1,8.335934045701544e-05
AC,PCC,IFCB5_2010_239_191708,Strombidium_morphotype2,0.0002833337377979401
AC,PCC,IFCB5_2010_239_191708,Strombidium_oculatum,2.5110428132968912e-05
AC,PCC,IFCB5_2010_239_191708,Strombidium_wulffi,6.355640155540303e-06
AC,PCC,IFCB5_2010_239_191708,Thalassionema,0.0006186058737809138
AC,PCC,IFCB5_2010_239_191708,Thalassiosira,0.011463709959008458
AC,PCC,IFCB5_2010_239_191708,Thalassiosira_dirty,0.0004198568608748127
AC,PCC,IFCB5_2010_239_191708,Tintinnid,0.00016759143033678856
AC,PCC,IFCB5_2010_239_191708,Tontonia_gracillima,2.393430302389782e-05
AC,PCC,IFCB5_2010_239_191708,amoeba,9.897531460798247e-05
AC,PCC,IFCB5_2010_239_191708,bad,0.0002821528260288275
AC,PCC,IFCB5_2010_239_191708,bead,0.00043296446962602506
AC,PCC,IFCB5_2010_239_191708,bubble,7.490922108444897e-07
AC,PCC,IFCB5_2010_239_191708,clusterflagellate,0.00013514656690891355
AC,PCC,IFCB5_2010_239_191708,detritus,0.2391755529646034
AC,PCC,IFCB5_2010_239_191708,diatom_flagellate,0.0005222232606545742
AC,PCC,IFCB5_2010_239_191708,dino30,0.03319644483113172
AC,PCC,IFCB5_2010_239_191708,flagellate_sp3,8.405057808079036e-06
AC,PCC,IFCB5_2010_239_191708,kiteflagellates,4.832944062235439e-05
AC,PCC,IFCB5_2010_239_191708,mix,0.575354891504349
AC,PCC,IFCB5_2010_239_191708,mix_elongated,0.00729555126057739
AC,PCC,IFCB5_2010_239_191708,other_interaction,0.00348594925575049
AC,PCC,IFCB5_2010_239_191708,pennate,0.002203906127486222
AC,PCC,IFCB5_2010_239_191708,pennates_on_diatoms,0.0002243804661118109
AC,PCC,IFCB5_2010_239_191708,spore,0.0003446674795013316
AC,PCC,IFCB5_2010_239_191708,zooplankton,1.2289437052700263e-06
AC,PCC,IFCB1_2009_146_002131,Amphidinium_sp,9.680403467751463e-06
AC,PCC,IFCB1_2009_146_002131,Asterionellopsis,0.0008252961589893101
AC,PCC,IFCB1_2009_146_002131,Bidulphia,6.065917841224787e-07
AC,PCC,IFCB1_2009_146_002131,Cerataulina,0.0008198371586579331
AC,PCC,IFCB1_2009_146_002131,Cerataulina_flagellate,4.764054145761784e-05
AC,PCC,IFCB1_2009_146_002131,Ceratium,3.5613482085403275e-06
AC,PCC,IFCB1_2009_146_002131,Chaetoceros,0.0067760580928227674
AC,PCC,IFCB1_2009_146_002131,Chaetoceros_didymus,1.671537958325036e-05
AC,PCC,IFCB1_2009_146_002131,Chaetoceros_flagellate,1.50701186943744e-05
AC,PCC,IFCB1_2009_146_002131,Chaetoceros_other,1.757803844833631e-05
AC,PCC,IFCB1_2009_146_002131,Chaetoceros_pennate,6.521955597865568e-05
AC,PCC,IFCB1_2009_146_002131,Chrysochromulina,0.0001710407770917999
AC,PCC,IFCB1_2009_146_002131,Ciliate_mix,0.001549798840082584
AC,PCC,IFCB1_2009_146_002131,Corethron,0.0001166042260717918
AC,PCC,IFCB1_2009_146_002131,Coscinodiscus,0.00033326322694334827
AC,PCC,IFCB1_2009_146_002131,Cylindrotheca,0.008725843365039072
AC,PCC,IFCB1_2009_146_002131,DactFragCerataul,0.0004571035860452446
AC,PCC,IFCB1_2009_146_002131,Dactyliosolen,0.002926252006460567
AC,PCC,IFCB1_2009_146_002131,Delphineis,5.722173568745715e-06
AC,PCC,IFCB1_2009_146_002131,Dictyocha,1.3387039078085285e-05
AC,PCC,IFCB1_2009_146_002131,Dinobryon,0.00034042833702629174
AC,PCC,IFCB1_2009_146_002131,Dinophysis,2.0005947302118078e-05
AC,PCC,IFCB1_2009_146_002131,Ditylum,4.687366628498363e-05
AC,PCC,IFCB1_2009_146_002131,Ditylum_parasite,1.4930233941305099e-06
AC,PCC,IFCB1_2009_146_002131,Ephemera,5.968870470506064e-07
AC,PCC,IFCB1_2009_146_002131,Eucampia,3.4319007053777865e-05
AC,PCC,IFCB1_2009_146_002131,Euglena,0.00012122318423520202
AC,PCC,IFCB1_2009_146_002131,G_delicatula_detritus,6.859795293279107e-06
AC,PCC,IFCB1_2009_146_002131,G_delicatula_external_parasite,1.3891613203876436e-05
AC,PCC,IFCB1_2009_146_002131,G_delicatula_parasite,5.053322804598132e-05
AC,PCC,IFCB1_2009_146_002131,Gonyaulax,0.0004162585920550931
AC,PCC,IFCB1_2009_146_002131,Guinardia_delicatula,0.0015678237312048105
AC,PCC,IFCB1_2009_146_002131,Guinardia_flaccida,2.081913245729284e-05
AC,PCC,IFCB1_2009_146_002131,Guinardia_striata,0.0003600107277569067
AC,PCC,IFCB1_2009_146_002131,Gyrodinium,1.8954040702165222e-05
AC,PCC,IFCB1_2009_146_002131,Heterocapsa_triquetra,0.0002518647674042514
AC,PCC,IFCB1_2009_146_002131,Katodinium_or_Torodinium,2.0605854202627397e-05
AC,PCC,IFCB1_2009_146_002131,Laboea_strobila,5.217061078787405e-05
AC,PCC,IFCB1_2009_146_002131,Lauderia,1.4504888702220945e-07
AC,PCC,IFCB1_2009_146_002131,Leegaardiella_ovalis,1.8094434247019426e-05
AC,PCC,IFCB1_2009_146_002131,Leptocylindrus,0.008910447592889602
AC,PCC,IFCB1_2009_146_002131,Leptocylindrus_mediterraneus,7.944534480604581e-07
AC,PCC,IFCB1_2009_146_002131,Licmophora,0.0001877648980142964
AC,PCC,IFCB1_2009_146_002131,Mesodinium_sp,0.00044594876275989213
AC,PCC,IFCB1_2009_146_002131,Odontella,3.5081964132770286e-06
AC,PCC,IFCB1_2009_146_002131,Other,0.0006976772262421194
AC,PCC,IFCB1_2009_146_002131,Paralia,9.948308373311526e-05
AC,PCC,IFCB1_2009_146_002131,Phaeocystis,1.7801211711511096e-06
AC,PCC,IFCB1_2009_146_002131,Pleuronema_sp,2.18410116685014e-05
AC,PCC,IFCB1_2009_146_002131,Pleurosigma,0.0007620244827936342
AC,PCC,IFCB1_2009_146_002131,Prorocentrum,0.00046977492393883295
AC,PCC,IFCB1_2009_146_002131,Proterythropsis_sp,0.0002122435533917031
AC,PCC,IFCB1_2009_146_002131,Protoperidinium,4.603194644114244e-07
AC,PCC,IFCB1_2009_146_002131,Pseudochattonella_farcimen,8.909460022333384e-08
AC,PCC,IFCB1_2009_146_002131,Pseudonitzschia,0.0005648078131725531
AC,PCC,IFCB1_2009_146_002131,Pyramimonas_longicauda,0.00013429947506543588
AC,PCC,IFCB1_2009_146_002131,Rhizosolenia,0.0020096686081841307
AC,PCC,IFCB1_2009_146_002131,Skeletonema,0.001309478453551556
AC,PCC,IFCB1_2009_146_002131,Stephanopyxis,4.939320919434945e-07
AC,PCC,IFCB1_2009_146_002131,Strobilidium_morphotype1,4.044087201994781e-06
AC,PCC,IFCB1_2009_146_002131,Strombidium_capitatum,1.5834302356092505e-06
AC,PCC,IFCB1_2009_146_002131,Strombidium_conicum,1.8416410484134302e-07
AC,PCC,IFCB1_2009_146_002131,Strombidium_inclinatum,3.7553387243907815e-07
AC,PCC,IFCB1_2009_146_002131,Strombidium_morphotype1,3.5437668201595316e-06
AC,PCC,IFCB1_2009_146_002131,Strombidium_morphotype2,0.000300857270788234
AC,PCC,IFCB1_2009_146_002131,Strombidium_oculatum,1.4897138192693552e-05
AC,PCC,IFCB1_2009_146_002131,Strombidium_wulffi,1.148909089160006e-06
AC,PCC,IFCB1_2009_146_002131,Thalassionema,4.356361212736582e-06
AC,PCC,IFCB1_2009_146_002131,Thalassiosira,0.006184072721177679
AC,PCC,IFCB1_2009_146_002131,Thalassiosira_dirty,0.00014134006904022734
AC,PCC,IFCB1_2009_146_002131,Tintinnid,0.0004999055443836661
AC,PCC,IFCB1_2009_146_002131,Tontonia_gracillima,0.00016810581122450545
AC,PCC,IFCB1_2009_146_002131,amoeba,1.8286763359450611e-06
AC,PCC,IFCB1_2009_146_002131,bad,2.4388852879365223e-05
AC,PCC,IFCB1_2009_146_002131,bead,5.898759633761994e-06
AC,PCC,IFCB1_2009_146_002131,bubble,1.0576322665814476e-07
AC,PCC,IFCB1_2009_146_002131,clusterflagellate,1.3599977530809101e-05
AC,PCC,IFCB1_2009_146_002131,detritus,0.08296679502340375
AC,PCC,IFCB1_2009_146_002131,diatom_flagellate,0.0003108366254327236
AC,PCC,IFCB1_2009_146_002131,dino30,0.02576137804911823
AC,PCC,IFCB1_2009_146_002131,flagellate_sp3,5.913351831553845e-05
AC,PCC,IFCB1_2009_146_002131,kiteflagellates,1.4369997347937891e-06
AC,PCC,IFCB1_2009_146_002131,mix,0.8298659566148264
AC,PCC,IFCB1_2009_146_002131,mix_elongated,0.009028154273329989
AC,PCC,IFCB1_2009_146_002131,other_interaction,0.0001521753313770446
AC,PCC,IFCB1_2009_146_002131,pennate,0.002029424932532934
AC,PCC,IFCB1_2009_146_002131,pennates_on_diatoms,2.9756296631681194e-05
AC,PCC,IFCB1_2009_146_002131,spore,0.0003315344130303905
AC,PCC,IFCB1_2009_146_002131,zooplankton,1.3448256558660027e-06
AC,PCC,IFCB5_2013_153_140343,Amphidinium_sp,0.0002572328428535878
AC,PCC,IFCB5_2013_153_140343,Asterionellopsis,0.00032522256608669554
AC,PCC,IFCB5_2013_153_140343,Bidulphia,7.192691864872988e-06
AC,PCC,IFCB5_2013_153_140343,Cerataulina,0.000808792948384898
AC,PCC,IFCB5_2013_153_140343,Cerataulina_flagellate,5.3347934184950585e-08
AC,PCC,IFCB5_2013_153_140343,Ceratium,3.920594696229777e-05
AC,PCC,IFCB5_2013_153_140343,Chaetoceros,0.005283907062097034
AC,PCC,IFCB5_2013_153_140343,Chaetoceros_didymus,0.0002182373351485569
AC,PCC,IFCB5_2013_153_140343,Chaetoceros_flagellate,9.265098770454301e-06
AC,PCC,IFCB5_2013_153_140343,Chaetoceros_other,8.935034735371733e-07
AC,PCC,IFCB5_2013_153_140343,Chaetoceros_pennate,0.0001030071279292156
AC,PCC,IFCB5_2013_153_140343,Chrysochromulina,0.0011775719985657018
AC,PCC,IFCB5_2013_153_140343,Ciliate_mix,0.005439844452616671
AC,PCC,IFCB5_2013_153_140343,Corethron,0.00042660307819069866
AC,PCC,IFCB5_2013_153_140343,Coscinodiscus,5.385293716922929e-06
AC,PCC,IFCB5_2013_153_140343,Cylindrotheca,0.0007274429122222871
AC,PCC,IFCB5_2013_153_140343,DactFragCerataul,0.0003611186782475803
