level,method,sample,class,y_pred
AC,EMQ,IFCB5_2013_119_181832,Guinardia_flaccida,1.0527539182265703e-27
AC,EMQ,IFCB5_2013_119_181832,Guinardia_striata,2.614450946631464e-11
AC,EMQ,IFCB5_2013_119_181832,Gyrodinium,0.002743632161519133
AC,EMQ,IFCB5_2013_119_181832,Laboea,1.869437945376568e-15
AC,EMQ,IFCB5_2013_119_181832,Lauderia,4.702100217153549e-06
AC,EMQ,IFCB5_2013_119_181832,Leptocylindrus,2.9543214027666074e-17
AC,EMQ,IFCB5_2013_119_181832,Licmophora,0.007031028493004592
AC,EMQ,IFCB5_2013_119_181832,Myrionecta,8.154443251586693e-10
AC,EMQ,IFCB5_2013_119_181832,Odontella,1.1349397503727473e-12
AC,EMQ,IFCB5_2013_119_181832,Paralia,3.4700930874696724e-16
AC,EMQ,IFCB5_2013_119_181832,Phaeocystis,1.2816233248968758e-13
AC,EMQ,IFCB5_2013_119_181832,Pleurosigma,5.755874251374234e-15
AC,EMQ,IFCB5_2013_119_181832,Prorocentrum,0.0018216655002828675
AC,EMQ,IFCB5_2013_119_181832,Pseudonitzschia,2.7392481602504757e-12
AC,EMQ,IFCB5_2013_119_181832,Pyramimonas,0.0003381472630966047
AC,EMQ,IFCB5_2013_119_181832,Rhizosolenia,1.992881677427586e-24
AC,EMQ,IFCB5_2013_119_181832,Skeletonema,9.278223468000013e-10
AC,EMQ,IFCB5_2013_119_181832,Stephanopyxis,1.3702939144921388e-05
AC,EMQ,IFCB5_2013_119_181832,Thalassionema,6.515056441261035e-15
AC,EMQ,IFCB5_2013_119_181832,Thalassiosira,0.0029686187681711622
AC,EMQ,IFCB5_2013_119_181832,Thalassiosira_dirty,6.835746190263605e-11
AC,EMQ,IFCB5_2013_119_181832,bad,4.229996294367426e-07
AC,EMQ,IFCB5_2013_119_181832,ciliate_mix,0.0034236725400117705
AC,EMQ,IFCB5_2013_119_181832,clusterflagellate,0.008848299416971081
AC,EMQ,IFCB5_2013_119_181832,detritus,0.021254872697258252
AC,EMQ,IFCB5_2013_119_181832,dino30,0.0011745373387852108
AC,EMQ,IFCB5_2013_119_181832,kiteflagellates,0.0012445879826067725
AC,EMQ,IFCB5_2013_119_181832,mix,0.2614790207919155
AC,EMQ,IFCB5_2013_119_181832,mix_elongated,3.678710298084127e-05
AC,EMQ,IFCB5_2013_119_181832,na,0.006602359699869664
AC,EMQ,IFCB5_2013_119_181832,pennate,1.5380325640125443e-12
AC,EMQ,IFCB5_2013_119_181832,tintinnid,0.0002192529389304919
AC,EMQ,IFCB5_2012_198_235748,Asterionellopsis,2.3029655199509303e-09
AC,EMQ,IFCB5_2012_198_235748,Cerataulina,0.15688597016545858
AC,EMQ,IFCB5_2012_198_235748,Ceratium,5.891529919628892e-25
AC,EMQ,IFCB5_2012_198_235748,Chaetoceros,0.104665232394896
AC,EMQ,IFCB5_2012_198_235748,Corethron,3.451496578631984e-31
AC,EMQ,IFCB5_2012_198_235748,Coscinodiscus,3.8030514131549116e-08
AC,EMQ,IFCB5_2012_198_235748,Cylindrotheca,6.39820530932723e-19
AC,EMQ,IFCB5_2012_198_235748,DactFragCerataul,6.57661728279101e-14
AC,EMQ,IFCB5_2012_198_235748,Dactyliosolen,4.6118028890649566e-07
AC,EMQ,IFCB5_2012_198_235748,Dictyocha,1.4510428165527625e-37
AC,EMQ,IFCB5_2012_198_235748,Dinobryon,7.163221456846716e-14
AC,EMQ,IFCB5_2012_198_235748,Dinophysis,3.5370069480069296e-09
AC,EMQ,IFCB5_2012_198_235748,Ditylum,1.07224194786396e-06
AC,EMQ,IFCB5_2012_198_235748,Ephemera,1.984214045616825e-08
AC,EMQ,IFCB5_2012_198_235748,Eucampia,4.666501481954589e-09
AC,EMQ,IFCB5_2012_198_235748,Euglena,7.082464395655456e-23
AC,EMQ,IFCB5_2012_198_235748,Gonyaulax,2.981075890140752e-27
AC,EMQ,IFCB5_2012_198_235748,Guinardia,1.846942899310399e-17
AC,EMQ,IFCB5_2012_198_235748,Guinardia_flaccida,2.0942605248800613e-15
AC,EMQ,IFCB5_2012_198_235748,Guinardia_striata,2.8956873480141958e-06
AC,EMQ,IFCB5_2012_198_235748,Gyrodinium,2.2899151047951142e-23
AC,EMQ,IFCB5_2012_198_235748,Laboea,1.585349201673508e-24
AC,EMQ,IFCB5_2012_198_235748,Lauderia,8.353051374573997e-28
AC,EMQ,IFCB5_2012_198_235748,Leptocylindrus,6.340055368659331e-09
AC,EMQ,IFCB5_2012_198_235748,Licmophora,0.002062390710093671
AC,EMQ,IFCB5_2012_198_235748,Myrionecta,1.564778556893143e-23
AC,EMQ,IFCB5_2012_198_235748,Odontella,1.9020544994725953e-12
AC,EMQ,IFCB5_2012_198_235748,Paralia,2.132856145018745e-20
AC,EMQ,IFCB5_2012_198_235748,Phaeocystis,1.0542802790922106e-16
AC,EMQ,IFCB5_2012_198_235748,Pleurosigma,1.0310128014002432e-26
AC,EMQ,IFCB5_2012_198_235748,Prorocentrum,7.191851786031327e-16
AC,EMQ,IFCB5_2012_198_235748,Pseudonitzschia,0.016909461446992673
AC,EMQ,IFCB5_2012_198_235748,Pyramimonas,8.468742868099405e-11
AC,EMQ,IFCB5_2012_198_235748,Rhizosolenia,2.024124617198214e-15
AC,EMQ,IFCB5_2012_198_235748,Skeletonema,6.809918028963315e-08
AC,EMQ,IFCB5_2012_198_235748,Stephanopyxis,6.558908780740839e-07
AC,EMQ,IFCB5_2012_198_235748,Thalassionema,2.342314037812678e-27
AC,EMQ,IFCB5_2012_198_235748,Thalassiosira,0.10056085811324068
AC,EMQ,IFCB5_2012_198_235748,Thalassiosira_dirty,8.885096274503446e-34
AC,EMQ,IFCB5_2012_198_235748,bad,0.08658146351955529
AC,EMQ,IFCB5_2012_198_235748,ciliate_mix,3.555690085540073e-17
AC,EMQ,IFCB5_2012_198_235748,clusterflagellate,1.6367564517114742e-12
AC,EMQ,IFCB5_2012_198_235748,detritus,0.004433519659038635
AC,EMQ,IFCB5_2012_198_235748,dino30,4.305025609542521e-07
AC,EMQ,IFCB5_2012_198_235748,kiteflagellates,2.0543261376829016e-13
AC,EMQ,IFCB5_2012_198_235748,mix,0.5278703698551503
AC,EMQ,IFCB5_2012_198_235748,mix_elongated,1.9946949763235375e-06
AC,EMQ,IFCB5_2012_198_235748,na,2.2890021710187646e-05
AC,EMQ,IFCB5_2012_198_235748,pennate,1.4844241796946628e-08
AC,EMQ,IFCB5_2012_198_235748,tintinnid,1.761646843668937e-07
AC,EMQ,IFCB5_2010_320_212330,Asterionellopsis,0.026920607658130126
AC,EMQ,IFCB5_2010_320_212330,Cerataulina,5.686905494974798e-17
AC,EMQ,IFCB5_2010_320_212330,Ceratium,2.6250238897913514e-16
AC,EMQ,IFCB5_2010_320_212330,Chaetoceros,0.00016618257215702406
AC,EMQ,IFCB5_2010_320_212330,Corethron,4.804008706182009e-22
AC,EMQ,IFCB5_2010_320_212330,Coscinodiscus,1.6717033053693268e-12
AC,EMQ,IFCB5_2010_320_212330,Cylindrotheca,0.0007649571244895748
AC,EMQ,IFCB5_2010_320_212330,DactFragCerataul,3.6230712823141367e-12
AC,EMQ,IFCB5_2010_320_212330,Dactyliosolen,3.1113113645402126e-14
AC,EMQ,IFCB5_2010_320_212330,Dictyocha,9.772656327403503e-11
AC,EMQ,IFCB5_2010_320_212330,Dinobryon,5.878942412850098e-16
AC,EMQ,IFCB5_2010_320_212330,Dinophysis,9.065524857482598e-06
AC,EMQ,IFCB5_2010_320_212330,Ditylum,4.235442297474942e-14
AC,EMQ,IFCB5_2010_320_212330,Ephemera,4.203905998334608e-12
AC,EMQ,IFCB5_2010_320_212330,Eucampia,1.0396346023489428e-06
AC,EMQ,IFCB5_2010_320_212330,Euglena,0.0017267635447017866
AC,EMQ,IFCB5_2010_320_212330,Gonyaulax,5.424186560394623e-23
AC,EMQ,IFCB5_2010_320_212330,Guinardia,3.605558935604731e-20
AC,EMQ,IFCB5_2010_320_212330,Guinardia_flaccida,9.605582106165331e-24
AC,EMQ,IFCB5_2010_320_212330,Guinardia_striata,6.199206194301677e-05
AC,EMQ,IFCB5_2010_320_212330,Gyrodinium,5.4855696859315665e-09
AC,EMQ,IFCB5_2010_320_212330,Laboea,6.586168541146842e-13
AC,EMQ,IFCB5_2010_320_212330,Lauderia,6.927303775474613e-17
AC,EMQ,IFCB5_2010_320_212330,Leptocylindrus,4.420648379366042e-05
AC,EMQ,IFCB5_2010_320_212330,Licmophora,1.774853629797327e-18
AC,EMQ,IFCB5_2010_320_212330,Myrionecta,1.3588954689305717e-09
AC,EMQ,IFCB5_2010_320_212330,Odontella,2.4060413402999093e-14
AC,EMQ,IFCB5_2010_320_212330,Paralia,9.277261040587295e-06
AC,EMQ,IFCB5_2010_320_212330,Phaeocystis,4.515990680918005e-11
AC,EMQ,IFCB5_2010_320_212330,Pleurosigma,6.189824731505779e-23
AC,EMQ,IFCB5_2010_320_212330,Prorocentrum,0.01210791313811479
AC,EMQ,IFCB5_2010_320_212330,Pseudonitzschia,8.60952929628589e-05
AC,EMQ,IFCB5_2010_320_212330,Pyramimonas,0.03597477050883955
AC,EMQ,IFCB5_2010_320_212330,Rhizosolenia,2.469184714051086e-13
AC,EMQ,IFCB5_2010_320_212330,Skeletonema,0.0041397736617448345
AC,EMQ,IFCB5_2010_320_212330,Stephanopyxis,7.874847208818544e-07
AC,EMQ,IFCB5_2010_320_212330,Thalassionema,4.649913423168927e-15
AC,EMQ,IFCB5_2010_320_212330,Thalassiosira,0.001816799038605172
AC,EMQ,IFCB5_2010_320_212330,Thalassiosira_dirty,6.897671711972535e-14
AC,EMQ,IFCB5_2010_320_212330,bad,0.00017365142030996146
AC,EMQ,IFCB5_2010_320_212330,ciliate_mix,4.056771319882675e-06
AC,EMQ,IFCB5_2010_320_212330,clusterflagellate,1.6852657924305505e-15
AC,EMQ,IFCB5_2010_320_212330,detritus,0.3507057167793871
AC,EMQ,IFCB5_2010_320_212330,dino30,5.525953284401302e-07
AC,EMQ,IFCB5_2010_320_212330,kiteflagellates,3.5289443796864854e-09
AC,EMQ,IFCB5_2010_320_212330,mix,0.5619367042052192
AC,EMQ,IFCB5_2010_320_212330,mix_elongated,0.0031428489967987782
AC,EMQ,IFCB5_2010_320_212330,na,0.00020622744540302004
AC,EMQ,IFCB5_2010_320_212330,pennate,2.4444868531761175e-12
AC,EMQ,IFCB5_2010_320_212330,tintinnid,2.662104140665937e-10
AC,EMQ,IFCB5_2013_094_132943,Asterionellopsis,5.471315097861581e-06
AC,EMQ,IFCB5_2013_094_132943,Cerataulina,9.373849162309992e-10
AC,EMQ,IFCB5_2013_094_132943,Ceratium,1.3286430056766533e-10
AC,EMQ,IFCB5_2013_094_132943,Chaetoceros,0.011814356591048712
AC,EMQ,IFCB5_2013_094_132943,Corethron,8.258630937169845e-07
AC,EMQ,IFCB5_2013_094_132943,Coscinodiscus,1.2271707888726886e-13
AC,EMQ,IFCB5_2013_094_132943,Cylindrotheca,1.1214867077975907e-11
AC,EMQ,IFCB5_2013_094_132943,DactFragCerataul,2.5119249081053125e-09
AC,EMQ,IFCB5_2013_094_132943,Dactyliosolen,0.0010849033602473139
AC,EMQ,IFCB5_2013_094_132943,Dictyocha,2.5362071850643947e-19
AC,EMQ,IFCB5_2013_094_132943,Dinobryon,1.5874308465921371e-15
AC,EMQ,IFCB5_2013_094_132943,Dinophysis,0.2790901187126038
AC,EMQ,IFCB5_2013_094_132943,Ditylum,1.0880020108884716e-08
AC,EMQ,IFCB5_2013_094_132943,Ephemera,1.3337987300724015e-12
AC,EMQ,IFCB5_2013_094_132943,Eucampia,2.2282869577666687e-07
AC,EMQ,IFCB5_2013_094_132943,Euglena,5.529968188515266e-13
AC,EMQ,IFCB5_2013_094_132943,Gonyaulax,7.290335745000102e-20
AC,EMQ,IFCB5_2013_094_132943,Guinardia,0.006709425425674896
AC,EMQ,IFCB5_2013_094_132943,Guinardia_flaccida,5.993043437113077e-20
AC,EMQ,IFCB5_2013_094_132943,Guinardia_striata,7.77880069890875e-10
AC,EMQ,IFCB5_2013_094_132943,Gyrodinium,0.010553917894429483
AC,EMQ,IFCB5_2013_094_132943,Laboea,3.4788441788085895e-06
AC,EMQ,IFCB5_2013_094_132943,Lauderia,3.396241573044791e-10
AC,EMQ,IFCB5_2013_094_132943,Leptocylindrus,1.3339942910598556e-13
AC,EMQ,IFCB5_2013_094_132943,Licmophora,0.012689460277029819
AC,EMQ,IFCB5_2013_094_132943,Myrionecta,1.359402698648203e-14
AC,EMQ,IFCB5_2013_094_132943,Odontella,3.034500516135865e-06
AC,EMQ,IFCB5_2013_094_132943,Paralia,3.797947895067336e-11
AC,EMQ,IFCB5_2013_094_132943,Phaeocystis,1.3843032513320932e-07
AC,EMQ,IFCB5_2013_094_132943,Pleurosigma,1.4055996651611387e-15
AC,EMQ,IFCB5_2013_094_132943,Prorocentrum,1.601700943220581e-10
AC,EMQ,IFCB5_2013_094_132943,Pseudonitzschia,2.57462869564529e-11
AC,EMQ,IFCB5_2013_094_132943,Pyramimonas,1.0344965572183874e-05
AC,EMQ,IFCB5_2013_094_132943,Rhizosolenia,8.82110510914106e-17
AC,EMQ,IFCB5_2013_094_132943,Skeletonema,5.971728951961606e-07
AC,EMQ,IFCB5_2013_094_132943,Stephanopyxis,0.00010969021068972844
AC,EMQ,IFCB5_2013_094_132943,Thalassionema,1.296133419688799e-13
AC,EMQ,IFCB5_2013_094_132943,Thalassiosira,0.014220774028990855
AC,EMQ,IFCB5_2013_094_132943,Thalassiosira_dirty,2.3009677897918705e-08
AC,EMQ,IFCB5_2013_094_132943,bad,1.0282345188526889e-05
AC,EMQ,IFCB5_2013_094_132943,ciliate_mix,0.0004313707564113275
AC,EMQ,IFCB5_2013_094_132943,clusterflagellate,0.002584699884747528
AC,EMQ,IFCB5_2013_094_132943,detritus,0.04087851304202993
AC,EMQ,IFCB5_2013_094_132943,dino30,3.5812830820031774e-06
AC,EMQ,IFCB5_2013_094_132943,kiteflagellates,0.0015095443037382336
AC,EMQ,IFCB5_2013_094_132943,mix,0.590852564394771
AC,EMQ,IFCB5_2013_094_132943,mix_elongated,4.44746939755738e-05
AC,EMQ,IFCB5_2013_094_132943,na,0.02689319589485287
AC,EMQ,IFCB5_2013_094_132943,pennate,8.235568890357789e-15
AC,EMQ,IFCB5_2013_094_132943,tintinnid,0.0004949741533289067
AC,EMQ,IFCB5_2013_194_144330,Asterionellopsis,0.009615047860693811
AC,EMQ,IFCB5_2013_194_144330,Cerataulina,0.001181726707390421
AC,EMQ,IFCB5_2013_194_144330,Ceratium,1.7156563672290668e-32
AC,EMQ,IFCB5_2013_194_144330,Chaetoceros,0.057847772781007833
AC,EMQ,IFCB5_2013_194_144330,Corethron,2.6471426128155193e-28
AC,EMQ,IFCB5_2013_194_144330,Coscinodiscus,9.85816007791241e-27
AC,EMQ,IFCB5_2013_194_144330,Cylindrotheca,1.7140000059775071e-07
AC,EMQ,IFCB5_2013_194_144330,DactFragCerataul,1.4926714194206755e-07
AC,EMQ,IFCB5_2013_194_144330,Dactyliosolen,0.0004374101211337158
AC,EMQ,IFCB5_2013_194_144330,Dictyocha,3.988804787737367e-31
AC,EMQ,IFCB5_2013_194_144330,Dinobryon,2.2460966119224612e-11
AC,EMQ,IFCB5_2013_194_144330,Dinophysis,0.20997598535141923
AC,EMQ,IFCB5_2013_194_144330,Ditylum,5.486867306452488e-13
AC,EMQ,IFCB5_2013_194_144330,Ephemera,1.831188927999358e-11
AC,EMQ,IFCB5_2013_194_144330,Eucampia,0.004602801695138233
AC,EMQ,IFCB5_2013_194_144330,Euglena,7.542267908177365e-11
AC,EMQ,IFCB5_2013_194_144330,Gonyaulax,3.255982297336599e-38
AC,EMQ,IFCB5_2013_194_144330,Guinardia,4.0705883015796686e-07
AC,EMQ,IFCB5_2013_194_144330,Guinardia_flaccida,5.592024923999239e-34
AC,EMQ,IFCB5_2013_194_144330,Guinardia_striata,1.353345444796648e-12
AC,EMQ,IFCB5_2013_194_144330,Gyrodinium,1.5623900473294806e-10
AC,EMQ,IFCB5_2013_194_144330,Laboea,1.9542196314570187e-25
AC,EMQ,IFCB5_2013_194_144330,Lauderia,9.75109309670801e-09
AC,EMQ,IFCB5_2013_194_144330,Leptocylindrus,1.0685948409013682e-15
AC,EMQ,IFCB5_2013_194_144330,Licmophora,0.0011378208661946094
AC,EMQ,IFCB5_2013_194_144330,Myrionecta,1.9072085363161913e-27
AC,EMQ,IFCB5_2013_194_144330,Odontella,7.586148276970939e-18
AC,EMQ,IFCB5_2013_194_144330,Paralia,5.892534890766107e-19
AC,EMQ,IFCB5_2013_194_144330,Phaeocystis,1.257644184641027e-19
AC,EMQ,IFCB5_2013_194_144330,Pleurosigma,4.302461198331451e-15
AC,EMQ,IFCB5_2013_194_144330,Prorocentrum,9.931911755621903e-09
AC,EMQ,IFCB5_2013_194_144330,Pseudonitzschia,3.681693893795486e-10
AC,EMQ,IFCB5_2013_194_144330,Pyramimonas,2.8355348997888188e-06
AC,EMQ,IFCB5_2013_194_144330,Rhizosolenia,5.381467918582422e-28
AC,EMQ,IFCB5_2013_194_144330,Skeletonema,0.03605610161066027
AC,EMQ,IFCB5_2013_194_144330,Stephanopyxis,0.0006841679477468272
AC,EMQ,IFCB5_2013_194_144330,Thalassionema,4.397104252664371e-12
AC,EMQ,IFCB5_2013_194_144330,Thalassiosira,0.024064227476788855
AC,EMQ,IFCB5_2013_194_144330,Thalassiosira_dirty,1.661284326719286e-12
AC,EMQ,IFCB5_2013_194_144330,bad,0.004990236471086452
AC,EMQ,IFCB5_2013_194_144330,ciliate_mix,6.124994034913814e-21
AC,EMQ,IFCB5_2013_194_144330,clusterflagellate,0.0022140209757096673
AC,EMQ,IFCB5_2013_194_144330,detritus,0.10258483330912442
AC,EMQ,IFCB5_2013_194_144330,dino30,3.178513735972831e-15
AC,EMQ,IFCB5_2013_194_144330,kiteflagellates,0.03664599792957579
AC,EMQ,IFCB5_2013_194_144330,mix,0.3605437948347212
AC,EMQ,IFCB5_2013_194_144330,mix_elongated,0.015552254377963391
AC,EMQ,IFCB5_2013_194_144330,na,0.13141808783593092
AC,EMQ,IFCB5_2013_194_144330,pennate,0.0004441282552646269
AC,EMQ,IFCB5_2013_194_144330,tintinnid,4.32360556792455e-22
AC,EMQ,IFCB5_2012_029_080451,Asterionellopsis,1.4064063095516526e-19
AC,EMQ,IFCB5_2012_029_080451,Cerataulina,5.959226357233645e-06
AC,EMQ,IFCB5_2012_029_080451,Ceratium,6.013325566957957e-43
AC,EMQ,IFCB5_2012_029_080451,Chaetoceros,9.908727127444152e-09
AC,EMQ,IFCB5_2012_029_080451,Corethron,4.237449866375968e-06
AC,EMQ,IFCB5_2012_029_080451,Coscinodiscus,2.222524475486508e-16
AC,EMQ,IFCB5_2012_029_080451,Cylindrotheca,4.363444749833008e-24
AC,EMQ,IFCB5_2012_029_080451,DactFragCerataul,7.600160760663416e-09
AC,EMQ,IFCB5_2012_029_080451,Dactyliosolen,0.00027431241335021866
AC,EMQ,IFCB5_2012_029_080451,Dictyocha,1.5697754483865679e-43
AC,EMQ,IFCB5_2012_029_080451,Dinobryon,0.007797850764245687
AC,EMQ,IFCB5_2012_029_080451,Dinophysis,0.07809347830021791
AC,EMQ,IFCB5_2012_029_080451,Ditylum,0.005722922014320085
AC,EMQ,IFCB5_2012_029_080451,Ephemera,1.0572328365119877e-16
AC,EMQ,IFCB5_2012_029_080451,Eucampia,3.0745065708567987e-06
AC,EMQ,IFCB5_2012_029_080451,Euglena,3.064913812528873e-14
AC,EMQ,IFCB5_2012_029_080451,Gonyaulax,7.298201692095623e-49
AC,EMQ,IFCB5_2012_029_080451,Guinardia,0.0332916938319067
AC,EMQ,IFCB5_2012_029_080451,Guinardia_flaccida,0.0012350759514187502
AC,EMQ,IFCB5_2012_029_080451,Guinardia_striata,0.0019797134665527046
AC,EMQ,IFCB5_2012_029_080451,Gyrodinium,3.8209387335960807e-19
AC,EMQ,IFCB5_2012_029_080451,Laboea,5.806379700418417e-25
AC,EMQ,IFCB5_2012_029_080451,Lauderia,2.565092459711838e-15
AC,EMQ,IFCB5_2012_029_080451,Leptocylindrus,0.018527018213379976
AC,EMQ,IFCB5_2012_029_080451,Licmophora,2.853937926587895e-11
AC,EMQ,IFCB5_2012_029_080451,Myrionecta,3.4788206959878705e-33
AC,EMQ,IFCB5_2012_029_080451,Odontella,2.850465626186758e-15
AC,EMQ,IFCB5_2012_029_080451,Paralia,5.969340704977081e-15
AC,EMQ,IFCB5_2012_029_080451,Phaeocystis,1.8816114926600867e-22
AC,EMQ,IFCB5_2012_029_080451,Pleurosigma,1.350053343692004e-54
AC,EMQ,IFCB5_2012_029_080451,Prorocentrum,1.851800943887104e-15
AC,EMQ,IFCB5_2012_029_080451,Pseudonitzschia,2.678874999142596e-12
AC,EMQ,IFCB5_2012_029_080451,Pyramimonas,8.00241009979198e-09
AC,EMQ,IFCB5_2012_029_080451,Rhizosolenia,2.4584446754486577e-28
AC,EMQ,IFCB5_2012_029_080451,Skeletonema,5.912775912052039e-06
AC,EMQ,IFCB5_2012_029_080451,Stephanopyxis,6.485515231679594e-06
AC,EMQ,IFCB5_2012_029_080451,Thalassionema,2.1718950225899395e-17
AC,EMQ,IFCB5_2012_029_080451,Thalassiosira,0.0040565893541131505
AC,EMQ,IFCB5_2012_029_080451,Thalassiosira_dirty,0.02821878080655446
AC,EMQ,IFCB5_2012_029_080451,bad,1.5068130193775763e-14
AC,EMQ,IFCB5_2012_029_080451,ciliate_mix,6.925113584305392e-11
AC,EMQ,IFCB5_2012_029_080451,clusterflagellate,0.06638825048368702
AC,EMQ,IFCB5_2012_029_080451,detritus,0.03724747298590664
AC,EMQ,IFCB5_2012_029_080451,dino30,1.9491212781958636e-11
AC,EMQ,IFCB5_2012_029_080451,kiteflagellates,0.10045015459051906
AC,EMQ,IFCB5_2012_029_080451,mix,0.28807334963733855
AC,EMQ,IFCB5_2012_029_080451,mix_elongated,0.17986551765963207
AC,EMQ,IFCB5_2012_029_080451,na,0.14218012571375044
AC,EMQ,IFCB5_2012_029_080451,pennate,0.006571998707850524
AC,EMQ,IFCB5_2012_029_080451,tintinnid,6.377321335731615e-21
AC,EMQ,IFCB5_2010_239_185422,Asterionellopsis,0.10006127599168411
AC,EMQ,IFCB5_2010_239_185422,Cerataulina,2.5659361703670617e-15
AC,EMQ,IFCB5_2010_239_185422,Ceratium,8.399453679825638e-14
AC,EMQ,IFCB5_2010_239_185422,Chaetoceros,0.015925027482842528
AC,EMQ,IFCB5_2010_239_185422,Corethron,1.7276922042420941e-43
AC,EMQ,IFCB5_2010_239_185422,Coscinodiscus,5.044325728064042e-23
AC,EMQ,IFCB5_2010_239_185422,Cylindrotheca,0.0002376506524918919
AC,EMQ,IFCB5_2010_239_185422,DactFragCerataul,3.7453498173336087e-13
AC,EMQ,IFCB5_2010_239_185422,Dactyliosolen,0.004987434777393654
AC,EMQ,IFCB5_2010_239_185422,Dictyocha,7.162077717355785e-43
AC,EMQ,IFCB5_2010_239_185422,Dinobryon,6.258609473176777e-16
AC,EMQ,IFCB5_2010_239_185422,Dinophysis,0.01468543368668275
AC,EMQ,IFCB5_2010_239_185422,Ditylum,0.006775226819714124
AC,EMQ,IFCB5_2010_239_185422,Ephemera,0.00023607439715201252
AC,EMQ,IFCB5_2010_239_185422,Eucampia,6.579006946318602e-06
AC,EMQ,IFCB5_2010_239_185422,Euglena,4.933336300940816e-05
AC,EMQ,IFCB5_2010_239_185422,Gonyaulax,9.42834764899194e-40
AC,EMQ,IFCB5_2010_239_185422,Guinardia,1.1141965160048925e-12
AC,EMQ,IFCB5_2010_239_185422,Guinardia_flaccida,3.43281794330833e-34
AC,EMQ,IFCB5_2010_239_185422,Guinardia_striata,3.693353781541422e-13
AC,EMQ,IFCB5_2010_239_185422,Gyrodinium,5.234551413605308e-12
AC,EMQ,IFCB5_2010_239_185422,Laboea,8.945018665794608e-35
AC,EMQ,IFCB5_2010_239_185422,Lauderia,4.197054753257962e-32
AC,EMQ,IFCB5_2010_239_185422,Leptocylindrus,2.395771354085962e-14
AC,EMQ,IFCB5_2010_239_185422,Licmophora,1.1380974535095624e-26
AC,EMQ,IFCB5_2010_239_185422,Myrionecta,7.024680054333085e-17
AC,EMQ,IFCB5_2010_239_185422,Odontella,3.013708800217428e-24
AC,EMQ,IFCB5_2010_239_185422,Paralia,3.348005043950515e-12
AC,EMQ,IFCB5_2010_239_185422,Phaeocystis,1.3914857813080349e-27
AC,EMQ,IFCB5_2010_239_185422,Pleurosigma,7.354269383067681e-34
AC,EMQ,IFCB5_2010_239_185422,Prorocentrum,0.017754267821685182
AC,EMQ,IFCB5_2010_239_185422,Pseudonitzschia,4.776554221014263e-10
AC,EMQ,IFCB5_2010_239_185422,Pyramimonas,0.05897424614956332
AC,EMQ,IFCB5_2010_239_185422,Rhizosolenia,4.504243870477309e-31
AC,EMQ,IFCB5_2010_239_185422,Skeletonema,0.00019279291026932867
AC,EMQ,IFCB5_2010_239_185422,Stephanopyxis,4.2173946741930226e-10
AC,EMQ,IFCB5_2010_239_185422,Thalassionema,1.364961108155105e-18
AC,EMQ,IFCB5_2010_239_185422,Thalassiosira,0.016366575534275982
AC,EMQ,IFCB5_2010_239_185422,Thalassiosira_dirty,3.656369416060633e-23
AC,EMQ,IFCB5_2010_239_185422,bad,1.6360526700682464e-05
AC,EMQ,IFCB5_2010_239_185422,ciliate_mix,2.633867889345836e-13
AC,EMQ,IFCB5_2010_239_185422,clusterflagellate,7.940392155239162e-29
AC,EMQ,IFCB5_2010_239_185422,detritus,0.3880355007023843
AC,EMQ,IFCB5_2010_239_185422,dino30,0.00030121944813601287
AC,EMQ,IFCB5_2010_239_185422,kiteflagellates,0.005798450636367409
AC,EMQ,IFCB5_2010_239_185422,mix,0.12887043499158937
AC,EMQ,IFCB5_2010_239_185422,mix_elongated,3.254882632570584e-07
AC,EMQ,IFCB5_2010_239_185422,na,0.24072578870130804
AC,EMQ,IFCB5_2010_239_185422,pennate,1.3306206924226235e-12
AC,EMQ,IFCB5_2010_239_185422,tintinnid,2.826409682649052e-22
AC,EMQ,IFCB5_2011_187_170411,Asterionellopsis,6.321878323434968e-15
AC,EMQ,IFCB5_2011_187_170411,Cerataulina,0.0015419479334640737
AC,EMQ,IFCB5_2011_187_170411,Ceratium,1.872859160090496e-07
AC,EMQ,IFCB5_2011_187_170411,Chaetoceros,2.0333778773340953e-20
AC,EMQ,IFCB5_2011_187_170411,Corethron,7.145296879116631e-23
AC,EMQ,IFCB5_2011_187_170411,Coscinodiscus,2.3354658194883337e-07
AC,EMQ,IFCB5_2011_187_170411,Cylindrotheca,0.0013232541541816558
AC,EMQ,IFCB5_2011_187_170411,DactFragCerataul,2.898207784240761e-13
AC,EMQ,IFCB5_2011_187_170411,Dactyliosolen,0.00045050549091961407
AC,EMQ,IFCB5_2011_187_170411,Dictyocha,6.676602879993459e-40
AC,EMQ,IFCB5_2011_187_170411,Dinobryon,1.1830775585279383e-32
AC,EMQ,IFCB5_2011_187_170411,Dinophysis,0.00015683377627117123
AC,EMQ,IFCB5_2011_187_170411,Ditylum,3.9302249911077705e-22
AC,EMQ,IFCB5_2011_187_170411,Ephemera,1.733385235597193e-18
AC,EMQ,IFCB5_2011_187_170411,Eucampia,8.643459925627809e-23
AC,EMQ,IFCB5_2011_187_170411,Euglena,4.197405187004658e-07
AC,EMQ,IFCB5_2011_187_170411,Gonyaulax,5.385057735966542e-18
AC,EMQ,IFCB5_2011_187_170411,Guinardia,2.2479836739117845e-10
AC,EMQ,IFCB5_2011_187_170411,Guinardia_flaccida,5.4269266138988484e-30
