level,method,sample,class,y_pred
AC,PACC,IFCB1_2012_354_203118,Pseudonitzschia,0.0
AC,PACC,IFCB1_2012_354_203118,Pyramimonas,0.0
AC,PACC,IFCB1_2012_354_203118,Rhizosolenia,0.16989004408638
AC,PACC,IFCB1_2012_354_203118,Skeletonema,1.804007878497065e-17
AC,PACC,IFCB1_2012_354_203118,Stephanopyxis,1.5358396957620996e-17
AC,PACC,IFCB1_2012_354_203118,Thalassionema,1.584222267197429e-17
AC,PACC,IFCB1_2012_354_203118,Thalassiosira,0.030193892107321218
AC,PACC,IFCB1_2012_354_203118,Thalassiosira_dirty,2.1514914295155687e-17
AC,PACC,IFCB1_2012_354_203118,bad,0.09927925208086176
AC,PACC,IFCB1_2012_354_203118,ciliate_mix,0.012797518172518813
AC,PACC,IFCB1_2012_354_203118,clusterflagellate,2.1842977096548865e-17
AC,PACC,IFCB1_2012_354_203118,detritus,0.0
AC,PACC,IFCB1_2012_354_203118,dino30,0.0035381455305976434
AC,PACC,IFCB1_2012_354_203118,kiteflagellates,2.1040333792242575e-18
AC,PACC,IFCB1_2012_354_203118,mix,0.6198523505091162
AC,PACC,IFCB1_2012_354_203118,mix_elongated,1.436124438082688e-18
AC,PACC,IFCB1_2012_354_203118,na,2.9225173883135774e-17
AC,PACC,IFCB1_2012_354_203118,pennate,0.0
AC,PACC,IFCB1_2012_354_203118,tintinnid,3.23611439072434e-17
AC,PACC,IFCB1_2009_006_210219,Asterionellopsis,0.001789123353658344
AC,PACC,IFCB1_2009_006_210219,Cerataulina,4.907978709703948e-17
AC,PACC,IFCB1_2009_006_210219,Ceratium,1.4210790649324246e-17
AC,PACC,IFCB1_2009_006_210219,Chaetoceros,0.02190696019350445
AC,PACC,IFCB1_2009_006_210219,Corethron,0.0016081503097128465
AC,PACC,IFCB1_2009_006_210219,Coscinodiscus,1.5867178743072792e-06
AC,PACC,IFCB1_2009_006_210219,Cylindrotheca,0.004662321058213794
AC,PACC,IFCB1_2009_006_210219,DactFragCerataul,4.498903609758456e-17
AC,PACC,IFCB1_2009_006_210219,Dactyliosolen,7.779200586366727e-18
AC,PACC,IFCB1_2009_006_210219,Dictyocha,6.793447491687782e-18
AC,PACC,IFCB1_2009_006_210219,Dinobryon,2.805002152326092e-17
AC,PACC,IFCB1_2009_006_210219,Dinophysis,5.261681610372046e-17
AC,PACC,IFCB1_2009_006_210219,Ditylum,0.0005460213173552434
AC,PACC,IFCB1_2009_006_210219,Ephemera,6.820515967587884e-18
AC,PACC,IFCB1_2009_006_210219,Eucampia,3.696579545804598e-18
AC,PACC,IFCB1_2009_006_210219,Euglena,5.573564114868994e-05
AC,PACC,IFCB1_2009_006_210219,Gonyaulax,0.00687788384133573
AC,PACC,IFCB1_2009_006_210219,Guinardia,0.00836175040417205
AC,PACC,IFCB1_2009_006_210219,Guinardia_flaccida,0.0037530651517208293
AC,PACC,IFCB1_2009_006_210219,Guinardia_striata,0.0001722272627541711
AC,PACC,IFCB1_2009_006_210219,Gyrodinium,1.3480464084634912e-17
AC,PACC,IFCB1_2009_006_210219,Laboea,3.235347836358194e-17
AC,PACC,IFCB1_2009_006_210219,Lauderia,2.950798919660528e-17
AC,PACC,IFCB1_2009_006_210219,Leptocylindrus,0.07426815475830562
AC,PACC,IFCB1_2009_006_210219,Licmophora,1.659295498631207e-17
AC,PACC,IFCB1_2009_006_210219,Myrionecta,8.078217779740347e-18
AC,PACC,IFCB1_2009_006_210219,Odontella,3.007079775461246e-17
AC,PACC,IFCB1_2009_006_210219,Paralia,2.5842631034616335e-17
AC,PACC,IFCB1_2009_006_210219,Phaeocystis,5.331380841385886e-06
AC,PACC,IFCB1_2009_006_210219,Pleurosigma,4.994177090131377e-18
AC,PACC,IFCB1_2009_006_210219,Prorocentrum,5.46352898160109e-17
AC,PACC,IFCB1_2009_006_210219,Pseudonitzschia,0.004671872295354325
AC,PACC,IFCB1_2009_006_210219,Pyramimonas,3.276487823980835e-17
AC,PACC,IFCB1_2009_006_210219,Rhizosolenia,0.017760684070135292
AC,PACC,IFCB1_2009_006_210219,Skeletonema,0.012594859821611109
AC,PACC,IFCB1_2009_006_210219,Stephanopyxis,2.8370731234290325e-17
AC,PACC,IFCB1_2009_006_210219,Thalassionema,0.0022697183866147493
AC,PACC,IFCB1_2009_006_210219,Thalassiosira,0.01802552445921472
AC,PACC,IFCB1_2009_006_210219,Thalassiosira_dirty,0.0050763943736544265
AC,PACC,IFCB1_2009_006_210219,bad,3.6617024355126956e-06
AC,PACC,IFCB1_2009_006_210219,ciliate_mix,0.006063773597092728
AC,PACC,IFCB1_2009_006_210219,clusterflagellate,3.860977107958864e-06
AC,PACC,IFCB1_2009_006_210219,detritus,0.09627734938351461
AC,PACC,IFCB1_2009_006_210219,dino30,7.954072959753111e-05
AC,PACC,IFCB1_2009_006_210219,kiteflagellates,6.264218693687616e-18
AC,PACC,IFCB1_2009_006_210219,mix,0.7077436710523687
AC,PACC,IFCB1_2009_006_210219,mix_elongated,0.005381605568067471
AC,PACC,IFCB1_2009_006_210219,na,2.9286331326367244e-17
AC,PACC,IFCB1_2009_006_210219,pennate,3.2835275436944697e-18
AC,PACC,IFCB1_2009_006_210219,tintinnid,3.9172192632946666e-05
AC,PACC,IFCB1_2014_156_180619,Asterionellopsis,1.36426398899816e-16
AC,PACC,IFCB1_2014_156_180619,Cerataulina,0.0
AC,PACC,IFCB1_2014_156_180619,Ceratium,0.0
AC,PACC,IFCB1_2014_156_180619,Chaetoceros,0.0
AC,PACC,IFCB1_2014_156_180619,Corethron,6.21672661713106e-17
AC,PACC,IFCB1_2014_156_180619,Coscinodiscus,0.0
AC,PACC,IFCB1_2014_156_180619,Cylindrotheca,0.0005262737384966999
AC,PACC,IFCB1_2014_156_180619,DactFragCerataul,0.0
AC,PACC,IFCB1_2014_156_180619,Dactyliosolen,0.0031553990049285885
AC,PACC,IFCB1_2014_156_180619,Dictyocha,0.0
AC,PACC,IFCB1_2014_156_180619,Dinobryon,0.0
AC,PACC,IFCB1_2014_156_180619,Dinophysis,0.0
AC,PACC,IFCB1_2014_156_180619,Ditylum,1.495042411745663e-16
AC,PACC,IFCB1_2014_156_180619,Ephemera,7.392942233589723e-19
AC,PACC,IFCB1_2014_156_180619,Eucampia,0.0
AC,PACC,IFCB1_2014_156_180619,Euglena,2.4581053793211226e-16
AC,PACC,IFCB1_2014_156_180619,Gonyaulax,0.0
AC,PACC,IFCB1_2014_156_180619,Guinardia,0.0
AC,PACC,IFCB1_2014_156_180619,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2014_156_180619,Guinardia_striata,0.0
AC,PACC,IFCB1_2014_156_180619,Gyrodinium,2.2584844244451246e-16
AC,PACC,IFCB1_2014_156_180619,Laboea,1.344282782907705e-17
AC,PACC,IFCB1_2014_156_180619,Lauderia,0.0
AC,PACC,IFCB1_2014_156_180619,Leptocylindrus,1.0923357995843965e-16
AC,PACC,IFCB1_2014_156_180619,Licmophora,0.0
AC,PACC,IFCB1_2014_156_180619,Myrionecta,5.247630531696623e-18
AC,PACC,IFCB1_2014_156_180619,Odontella,0.0
AC,PACC,IFCB1_2014_156_180619,Paralia,7.590642841347184e-17
AC,PACC,IFCB1_2014_156_180619,Phaeocystis,0.0
AC,PACC,IFCB1_2014_156_180619,Pleurosigma,3.3707465698047667e-17
AC,PACC,IFCB1_2014_156_180619,Prorocentrum,0.0
AC,PACC,IFCB1_2014_156_180619,Pseudonitzschia,0.0
AC,PACC,IFCB1_2014_156_180619,Pyramimonas,0.0
AC,PACC,IFCB1_2014_156_180619,Rhizosolenia,0.003449012583728924
AC,PACC,IFCB1_2014_156_180619,Skeletonema,4.805811038349006e-17
AC,PACC,IFCB1_2014_156_180619,Stephanopyxis,1.6914729976051174e-17
AC,PACC,IFCB1_2014_156_180619,Thalassionema,6.827991224974767e-17
AC,PACC,IFCB1_2014_156_180619,Thalassiosira,0.0
AC,PACC,IFCB1_2014_156_180619,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2014_156_180619,bad,1.2483312090655043e-16
AC,PACC,IFCB1_2014_156_180619,ciliate_mix,0.003324059472255409
AC,PACC,IFCB1_2014_156_180619,clusterflagellate,9.840505930729529e-17
AC,PACC,IFCB1_2014_156_180619,detritus,0.26002835269539964
AC,PACC,IFCB1_2014_156_180619,dino30,2.938383487416484e-16
AC,PACC,IFCB1_2014_156_180619,kiteflagellates,2.2200530003104034e-17
AC,PACC,IFCB1_2014_156_180619,mix,0.7175345548077174
AC,PACC,IFCB1_2014_156_180619,mix_elongated,0.011982347697471517
AC,PACC,IFCB1_2014_156_180619,na,0.0
AC,PACC,IFCB1_2014_156_180619,pennate,0.0
AC,PACC,IFCB1_2014_156_180619,tintinnid,5.524443833529274e-18
AC,PACC,IFCB1_2012_282_205545,Asterionellopsis,0.00030601556499154306
AC,PACC,IFCB1_2012_282_205545,Cerataulina,8.475859320362316e-17
AC,PACC,IFCB1_2012_282_205545,Ceratium,8.178979593697211e-17
AC,PACC,IFCB1_2012_282_205545,Chaetoceros,0.012040285237798253
AC,PACC,IFCB1_2012_282_205545,Corethron,0.0006941297370424945
AC,PACC,IFCB1_2012_282_205545,Coscinodiscus,3.328268282750232e-17
AC,PACC,IFCB1_2012_282_205545,Cylindrotheca,0.0
AC,PACC,IFCB1_2012_282_205545,DactFragCerataul,3.604115243354044e-17
AC,PACC,IFCB1_2012_282_205545,Dactyliosolen,8.056818891709489e-17
AC,PACC,IFCB1_2012_282_205545,Dictyocha,2.825040179744883e-17
AC,PACC,IFCB1_2012_282_205545,Dinobryon,0.006956172449600346
AC,PACC,IFCB1_2012_282_205545,Dinophysis,3.8653820696188126e-17
AC,PACC,IFCB1_2012_282_205545,Ditylum,3.456958963361278e-17
AC,PACC,IFCB1_2012_282_205545,Ephemera,1.5823043611589653e-17
AC,PACC,IFCB1_2012_282_205545,Eucampia,3.06135906812443e-17
AC,PACC,IFCB1_2012_282_205545,Euglena,0.011958251786304896
AC,PACC,IFCB1_2012_282_205545,Gonyaulax,0.0012723539655962231
AC,PACC,IFCB1_2012_282_205545,Guinardia,0.0018539298011681312
AC,PACC,IFCB1_2012_282_205545,Guinardia_flaccida,0.0
AC,PACC,IFCB1_2012_282_205545,Guinardia_striata,1.3448018080980213e-18
AC,PACC,IFCB1_2012_282_205545,Gyrodinium,2.8194092762322534e-17
AC,PACC,IFCB1_2012_282_205545,Laboea,0.0
AC,PACC,IFCB1_2012_282_205545,Lauderia,1.1668939663612286e-17
AC,PACC,IFCB1_2012_282_205545,Leptocylindrus,5.0902409088340226e-17
AC,PACC,IFCB1_2012_282_205545,Licmophora,1.1984021934193253e-17
AC,PACC,IFCB1_2012_282_205545,Myrionecta,0.007896495892345196
AC,PACC,IFCB1_2012_282_205545,Odontella,0.0018747212986850205
AC,PACC,IFCB1_2012_282_205545,Paralia,1.0145631675557788e-17
AC,PACC,IFCB1_2012_282_205545,Phaeocystis,3.927177712936875e-17
AC,PACC,IFCB1_2012_282_205545,Pleurosigma,1.0988387121532123e-17
AC,PACC,IFCB1_2012_282_205545,Prorocentrum,0.0
AC,PACC,IFCB1_2012_282_205545,Pseudonitzschia,5.452788394817515e-18
AC,PACC,IFCB1_2012_282_205545,Pyramimonas,1.755197583602689e-17
AC,PACC,IFCB1_2012_282_205545,Rhizosolenia,1.824671561131747e-17
AC,PACC,IFCB1_2012_282_205545,Skeletonema,0.007851828157719466
AC,PACC,IFCB1_2012_282_205545,Stephanopyxis,1.7889708825708164e-17
AC,PACC,IFCB1_2012_282_205545,Thalassionema,1.7416966198935963e-17
AC,PACC,IFCB1_2012_282_205545,Thalassiosira,0.03418833867235698
AC,PACC,IFCB1_2012_282_205545,Thalassiosira_dirty,1.2428129957220425e-17
AC,PACC,IFCB1_2012_282_205545,bad,0.12378127602593429
AC,PACC,IFCB1_2012_282_205545,ciliate_mix,0.018919385181071193
AC,PACC,IFCB1_2012_282_205545,clusterflagellate,2.8249789699953518e-18
AC,PACC,IFCB1_2012_282_205545,detritus,0.014314126681129025
AC,PACC,IFCB1_2012_282_205545,dino30,0.27586310582899587
AC,PACC,IFCB1_2012_282_205545,kiteflagellates,3.961628180439545e-17
AC,PACC,IFCB1_2012_282_205545,mix,0.47165515700080035
AC,PACC,IFCB1_2012_282_205545,mix_elongated,8.668272799188685e-17
AC,PACC,IFCB1_2012_282_205545,na,0.008574426718459711
AC,PACC,IFCB1_2012_282_205545,pennate,2.777958029075449e-17
AC,PACC,IFCB1_2012_282_205545,tintinnid,1.5826109792752248e-17
AC,PACC,IFCB1_2013_314_065810,Asterionellopsis,7.419354077558105e-05
AC,PACC,IFCB1_2013_314_065810,Cerataulina,3.9581261255333367e-17
AC,PACC,IFCB1_2013_314_065810,Ceratium,1.914222834497954e-17
AC,PACC,IFCB1_2013_314_065810,Chaetoceros,0.00017088044085719612
AC,PACC,IFCB1_2013_314_065810,Corethron,0.013423992641108383
AC,PACC,IFCB1_2013_314_065810,Coscinodiscus,0.0
AC,PACC,IFCB1_2013_314_065810,Cylindrotheca,2.6173541163163226e-17
AC,PACC,IFCB1_2013_314_065810,DactFragCerataul,0.08796804698481578
AC,PACC,IFCB1_2013_314_065810,Dactyliosolen,1.2952675926075458e-17
AC,PACC,IFCB1_2013_314_065810,Dictyocha,0.0017432456990546358
AC,PACC,IFCB1_2013_314_065810,Dinobryon,1.070664269692175e-17
AC,PACC,IFCB1_2013_314_065810,Dinophysis,0.0
AC,PACC,IFCB1_2013_314_065810,Ditylum,1.0084822436095017e-17
AC,PACC,IFCB1_2013_314_065810,Ephemera,2.6440524180065357e-17
AC,PACC,IFCB1_2013_314_065810,Eucampia,1.72677847103448e-17
AC,PACC,IFCB1_2013_314_065810,Euglena,5.463503567364996e-17
AC,PACC,IFCB1_2013_314_065810,Gonyaulax,1.6361110215622084e-17
AC,PACC,IFCB1_2013_314_065810,Guinardia,0.018048835503354097
AC,PACC,IFCB1_2013_314_065810,Guinardia_flaccida,5.950705807300491e-17
AC,PACC,IFCB1_2013_314_065810,Guinardia_striata,0.003960602534884167
AC,PACC,IFCB1_2013_314_065810,Gyrodinium,1.6072284599348855e-17
AC,PACC,IFCB1_2013_314_065810,Laboea,3.1269911044392296e-17
AC,PACC,IFCB1_2013_314_065810,Lauderia,6.227330780917134e-18
AC,PACC,IFCB1_2013_314_065810,Leptocylindrus,0.10779307195294661
AC,PACC,IFCB1_2013_314_065810,Licmophora,1.2210130840177202e-17
AC,PACC,IFCB1_2013_314_065810,Myrionecta,3.8249282004781916e-17
AC,PACC,IFCB1_2013_314_065810,Odontella,0.0015830278250088617
AC,PACC,IFCB1_2013_314_065810,Paralia,8.494928788918643e-18
AC,PACC,IFCB1_2013_314_065810,Phaeocystis,2.2503246760082315e-18
AC,PACC,IFCB1_2013_314_065810,Pleurosigma,1.1019010316632752e-17
AC,PACC,IFCB1_2013_314_065810,Prorocentrum,2.533569551756643e-17
AC,PACC,IFCB1_2013_314_065810,Pseudonitzschia,1.2423497873183736e-17
AC,PACC,IFCB1_2013_314_065810,Pyramimonas,1.6801217655034827e-17
AC,PACC,IFCB1_2013_314_065810,Rhizosolenia,4.644462169783156e-18
AC,PACC,IFCB1_2013_314_065810,Skeletonema,0.004229283440401075
AC,PACC,IFCB1_2013_314_065810,Stephanopyxis,7.117298476429041e-18
AC,PACC,IFCB1_2013_314_065810,Thalassionema,3.1605443682773886e-18
AC,PACC,IFCB1_2013_314_065810,Thalassiosira,0.011222395600509081
AC,PACC,IFCB1_2013_314_065810,Thalassiosira_dirty,4.6265250327895325e-19
AC,PACC,IFCB1_2013_314_065810,bad,1.8242895594958018e-17
AC,PACC,IFCB1_2013_314_065810,ciliate_mix,3.289464361904468e-17
AC,PACC,IFCB1_2013_314_065810,clusterflagellate,2.276875649551215e-17
AC,PACC,IFCB1_2013_314_065810,detritus,0.08283718525365262
AC,PACC,IFCB1_2013_314_065810,dino30,7.010214284402683e-17
AC,PACC,IFCB1_2013_314_065810,kiteflagellates,1.0736335396250937e-17
AC,PACC,IFCB1_2013_314_065810,mix,0.6591635923409338
AC,PACC,IFCB1_2013_314_065810,mix_elongated,0.0006962168817955672
AC,PACC,IFCB1_2013_314_065810,na,0.007085429359901989
AC,PACC,IFCB1_2013_314_065810,pennate,4.452929169271369e-17
AC,PACC,IFCB1_2013_314_065810,tintinnid,1.0417057703673654e-18
AC,PACC,IFCB5_2011_208_193851,Asterionellopsis,1.4864016602458095e-18
AC,PACC,IFCB5_2011_208_193851,Cerataulina,0.023393652879176743
AC,PACC,IFCB5_2011_208_193851,Ceratium,5.245547629921017e-17
AC,PACC,IFCB5_2011_208_193851,Chaetoceros,0.012254732696268325
AC,PACC,IFCB5_2011_208_193851,Corethron,7.37792739767217e-17
AC,PACC,IFCB5_2011_208_193851,Coscinodiscus,8.209706002596707e-17
AC,PACC,IFCB5_2011_208_193851,Cylindrotheca,0.005269337060122289
AC,PACC,IFCB5_2011_208_193851,DactFragCerataul,3.778561564993242e-18
AC,PACC,IFCB5_2011_208_193851,Dactyliosolen,0.019045808186431805
AC,PACC,IFCB5_2011_208_193851,Dictyocha,0.0
AC,PACC,IFCB5_2011_208_193851,Dinobryon,4.406285281983026e-17
AC,PACC,IFCB5_2011_208_193851,Dinophysis,8.220505945853747e-17
AC,PACC,IFCB5_2011_208_193851,Ditylum,7.139118327407926e-17
AC,PACC,IFCB5_2011_208_193851,Ephemera,4.770940788600581e-17
AC,PACC,IFCB5_2011_208_193851,Eucampia,3.85893117265622e-17
AC,PACC,IFCB5_2011_208_193851,Euglena,1.0012417578605829e-18
AC,PACC,IFCB5_2011_208_193851,Gonyaulax,0.0
AC,PACC,IFCB5_2011_208_193851,Guinardia,0.0023345067646079565
AC,PACC,IFCB5_2011_208_193851,Guinardia_flaccida,4.5547674594615704e-17
AC,PACC,IFCB5_2011_208_193851,Guinardia_striata,5.338998947327169e-17
AC,PACC,IFCB5_2011_208_193851,Gyrodinium,0.0
AC,PACC,IFCB5_2011_208_193851,Laboea,2.003237245574791e-17
AC,PACC,IFCB5_2011_208_193851,Lauderia,1.1409636204640097e-17
AC,PACC,IFCB5_2011_208_193851,Leptocylindrus,0.04104986035813777
AC,PACC,IFCB5_2011_208_193851,Licmophora,0.0
AC,PACC,IFCB5_2011_208_193851,Myrionecta,5.273759951190648e-17
AC,PACC,IFCB5_2011_208_193851,Odontella,8.386509488355918e-18
AC,PACC,IFCB5_2011_208_193851,Paralia,2.7282938518178802e-17
AC,PACC,IFCB5_2011_208_193851,Phaeocystis,3.6559661093004196e-19
AC,PACC,IFCB5_2011_208_193851,Pleurosigma,7.698093620584649e-05
AC,PACC,IFCB5_2011_208_193851,Prorocentrum,0.0004981855098406283
AC,PACC,IFCB5_2011_208_193851,Pseudonitzschia,0.002543448887201919
AC,PACC,IFCB5_2011_208_193851,Pyramimonas,3.24542161599816e-17
AC,PACC,IFCB5_2011_208_193851,Rhizosolenia,0.0
AC,PACC,IFCB5_2011_208_193851,Skeletonema,2.1625869826119634e-17
AC,PACC,IFCB5_2011_208_193851,Stephanopyxis,4.1092992793386984e-19
AC,PACC,IFCB5_2011_208_193851,Thalassionema,0.0
AC,PACC,IFCB5_2011_208_193851,Thalassiosira,8.108567141834686e-19
AC,PACC,IFCB5_2011_208_193851,Thalassiosira_dirty,1.7249565067180108e-18
AC,PACC,IFCB5_2011_208_193851,bad,5.303543741343934e-19
AC,PACC,IFCB5_2011_208_193851,ciliate_mix,8.298404414239352e-20
AC,PACC,IFCB5_2011_208_193851,clusterflagellate,3.0415395674073616e-18
AC,PACC,IFCB5_2011_208_193851,detritus,0.35311660895749547
AC,PACC,IFCB5_2011_208_193851,dino30,9.283780486498865e-19
AC,PACC,IFCB5_2011_208_193851,kiteflagellates,3.2397200568921806e-17
AC,PACC,IFCB5_2011_208_193851,mix,0.5083856166454227
AC,PACC,IFCB5_2011_208_193851,mix_elongated,0.022033088249736092
AC,PACC,IFCB5_2011_208_193851,na,0.002722725447239699
AC,PACC,IFCB5_2011_208_193851,pennate,0.007275447422112003
AC,PACC,IFCB5_2011_208_193851,tintinnid,6.624031956863621e-18
AC,PACC,IFCB1_2009_276_181153,Asterionellopsis,0.0
AC,PACC,IFCB1_2009_276_181153,Cerataulina,0.0
AC,PACC,IFCB1_2009_276_181153,Ceratium,4.400680475868701e-16
AC,PACC,IFCB1_2009_276_181153,Chaetoceros,0.0
AC,PACC,IFCB1_2009_276_181153,Corethron,0.0
AC,PACC,IFCB1_2009_276_181153,Coscinodiscus,0.0
AC,PACC,IFCB1_2009_276_181153,Cylindrotheca,1.4850380510584357e-16
AC,PACC,IFCB1_2009_276_181153,DactFragCerataul,1.3487349784361708e-16
AC,PACC,IFCB1_2009_276_181153,Dactyliosolen,6.562554581607851e-17
AC,PACC,IFCB1_2009_276_181153,Dictyocha,2.745763716170292e-16
AC,PACC,IFCB1_2009_276_181153,Dinobryon,0.0
AC,PACC,IFCB1_2009_276_181153,Dinophysis,2.0864232009273314e-16
AC,PACC,IFCB1_2009_276_181153,Ditylum,1.0656147199918202e-16
AC,PACC,IFCB1_2009_276_181153,Ephemera,1.8671815937294003e-16
AC,PACC,IFCB1_2009_276_181153,Eucampia,3.377659272374569e-17
AC,PACC,IFCB1_2009_276_181153,Euglena,3.6045708146319846e-16
AC,PACC,IFCB1_2009_276_181153,Gonyaulax,0.0
AC,PACC,IFCB1_2009_276_181153,Guinardia,0.00016478603648584304
AC,PACC,IFCB1_2009_276_181153,Guinardia_flaccida,4.1707198426152263e-17
AC,PACC,IFCB1_2009_276_181153,Guinardia_striata,0.0
AC,PACC,IFCB1_2009_276_181153,Gyrodinium,3.067416389600194e-16
AC,PACC,IFCB1_2009_276_181153,Laboea,0.0
AC,PACC,IFCB1_2009_276_181153,Lauderia,0.0
AC,PACC,IFCB1_2009_276_181153,Leptocylindrus,1.775783516026238e-18
AC,PACC,IFCB1_2009_276_181153,Licmophora,0.0
AC,PACC,IFCB1_2009_276_181153,Myrionecta,0.0
AC,PACC,IFCB1_2009_276_181153,Odontella,4.100001354093754e-17
AC,PACC,IFCB1_2009_276_181153,Paralia,0.0
AC,PACC,IFCB1_2009_276_181153,Phaeocystis,0.0
AC,PACC,IFCB1_2009_276_181153,Pleurosigma,6.017898041676924e-17
AC,PACC,IFCB1_2009_276_181153,Prorocentrum,0.0
AC,PACC,IFCB1_2009_276_181153,Pseudonitzschia,0.0
AC,PACC,IFCB1_2009_276_181153,Pyramimonas,0.0
AC,PACC,IFCB1_2009_276_181153,Rhizosolenia,0.0
AC,PACC,IFCB1_2009_276_181153,Skeletonema,0.0
AC,PACC,IFCB1_2009_276_181153,Stephanopyxis,2.162262640465664e-17
AC,PACC,IFCB1_2009_276_181153,Thalassionema,0.0
AC,PACC,IFCB1_2009_276_181153,Thalassiosira,1.0783754106202489e-16
AC,PACC,IFCB1_2009_276_181153,Thalassiosira_dirty,0.0
AC,PACC,IFCB1_2009_276_181153,bad,4.890786466703055e-17
AC,PACC,IFCB1_2009_276_181153,ciliate_mix,0.0
AC,PACC,IFCB1_2009_276_181153,clusterflagellate,0.0
AC,PACC,IFCB1_2009_276_181153,detritus,0.12502992912969912
AC,PACC,IFCB1_2009_276_181153,dino30,2.7109748113957463e-16
AC,PACC,IFCB1_2009_276_181153,kiteflagellates,9.529832648209555e-17
AC,PACC,IFCB1_2009_276_181153,mix,0.8748052848338119
AC,PACC,IFCB1_2009_276_181153,mix_elongated,2.330922411912236e-18
AC,PACC,IFCB1_2009_276_181153,na,0.0
AC,PACC,IFCB1_2009_276_181153,pennate,0.0
AC,PACC,IFCB1_2009_276_181153,tintinnid,6.946745305587497e-17
AC,PACC,IFCB1_2012_122_214453,Asterionellopsis,0.0008590252086641281
AC,PACC,IFCB1_2012_122_214453,Cerataulina,0.002509312367943728
AC,PACC,IFCB1_2012_122_214453,Ceratium,1.4235751403539673e-17
AC,PACC,IFCB1_2012_122_214453,Chaetoceros,0.000988855784040015
AC,PACC,IFCB1_2012_122_214453,Corethron,5.94675200783558e-05
AC,PACC,IFCB1_2012_122_214453,Coscinodiscus,3.4821422718955425e-05
AC,PACC,IFCB1_2012_122_214453,Cylindrotheca,0.0009283035622094101
AC,PACC,IFCB1_2012_122_214453,DactFragCerataul,4.511804495269239e-17
AC,PACC,IFCB1_2012_122_214453,Dactyliosolen,0.0028350692259831002
AC,PACC,IFCB1_2012_122_214453,Dictyocha,3.029977201795355e-17
AC,PACC,IFCB1_2012_122_214453,Dinobryon,2.6005044339376627e-17
AC,PACC,IFCB1_2012_122_214453,Dinophysis,3.11863827433639e-17
AC,PACC,IFCB1_2012_122_214453,Ditylum,3.590682624852324e-17
AC,PACC,IFCB1_2012_122_214453,Ephemera,3.783923328664019e-17
AC,PACC,IFCB1_2012_122_214453,Eucampia,1.6418663802053234e-17
AC,PACC,IFCB1_2012_122_214453,Euglena,5.001568908562081e-17
AC,PACC,IFCB1_2012_122_214453,Gonyaulax,0.000505540583740878
AC,PACC,IFCB1_2012_122_214453,Guinardia,2.854824206972291e-17
AC,PACC,IFCB1_2012_122_214453,Guinardia_flaccida,1.4508868123405272e-17
AC,PACC,IFCB1_2012_122_214453,Guinardia_striata,1.9877659419419206e-17
AC,PACC,IFCB1_2012_122_214453,Gyrodinium,0.0002289196315155262
AC,PACC,IFCB1_2012_122_214453,Laboea,2.1541303916970216e-17
AC,PACC,IFCB1_2012_122_214453,Lauderia,1.0436484958391246e-17
AC,PACC,IFCB1_2012_122_214453,Leptocylindrus,0.030819870951465555
AC,PACC,IFCB1_2012_122_214453,Licmophora,1.745970247025501e-17
AC,PACC,IFCB1_2012_122_214453,Myrionecta,4.7617228806627885e-17
AC,PACC,IFCB1_2012_122_214453,Odontella,2.352588878504538e-17
AC,PACC,IFCB1_2012_122_214453,Paralia,7.052653520803065e-18
AC,PACC,IFCB1_2012_122_214453,Phaeocystis,0.0001046624926496588
AC,PACC,IFCB1_2012_122_214453,Pleurosigma,5.1123646402914754e-05
AC,PACC,IFCB1_2012_122_214453,Prorocentrum,1.3374154718364463e-17
AC,PACC,IFCB1_2012_122_214453,Pseudonitzschia,0.005290667568043562
AC,PACC,IFCB1_2012_122_214453,Pyramimonas,1.0740334303490264e-17
AC,PACC,IFCB1_2012_122_214453,Rhizosolenia,0.07769240408565871
AC,PACC,IFCB1_2012_122_214453,Skeletonema,0.0022386901360310837
AC,PACC,IFCB1_2012_122_214453,Stephanopyxis,2.2485318936564397e-17
AC,PACC,IFCB1_2012_122_214453,Thalassionema,2.693366546579347e-17
AC,PACC,IFCB1_2012_122_214453,Thalassiosira,0.006457321652774908
AC,PACC,IFCB1_2012_122_214453,Thalassiosira_dirty,0.0019077837016112556
AC,PACC,IFCB1_2012_122_214453,bad,7.772064780851068e-17
AC,PACC,IFCB1_2012_122_214453,ciliate_mix,0.0009485547970637957
AC,PACC,IFCB1_2012_122_214453,clusterflagellate,1.6773366930024303e-17
AC,PACC,IFCB1_2012_122_214453,detritus,0.15253027227335134
AC,PACC,IFCB1_2012_122_214453,dino30,0.005227266847282365
AC,PACC,IFCB1_2012_122_214453,kiteflagellates,1.78406281198514e-17
AC,PACC,IFCB1_2012_122_214453,mix,0.7073873578248442
AC,PACC,IFCB1_2012_122_214453,mix_elongated,1.0760595197901499e-17
AC,PACC,IFCB1_2012_122_214453,na,1.8434557712731572e-17
AC,PACC,IFCB1_2012_122_214453,pennate,1.0425676419170819e-17
AC,PACC,IFCB1_2012_122_214453,tintinnid,0.00039470871592599244
AC,PACC,IFCB5_2010_353_031457,Asterionellopsis,0.0011428860682954362
AC,PACC,IFCB5_2010_353_031457,Cerataulina,7.978971923673812e-17
AC,PACC,IFCB5_2010_353_031457,Ceratium,6.817374139690985e-17
