level,method,sample,class,y_pred
AC,PCC,IFCB1_2012_142_022144,Paralia,1.8166896565848935e-06
AC,PCC,IFCB1_2012_142_022144,Phaeocystis,1.1214978734527438e-05
AC,PCC,IFCB1_2012_142_022144,Pleurosigma,0.0003191315890547307
AC,PCC,IFCB1_2012_142_022144,Prorocentrum,3.568995750032224e-05
AC,PCC,IFCB1_2012_142_022144,Pseudonitzschia,0.000409071828997459
AC,PCC,IFCB1_2012_142_022144,Pyramimonas,3.75343115222555e-05
AC,PCC,IFCB1_2012_142_022144,Rhizosolenia,0.0009294544800686749
AC,PCC,IFCB1_2012_142_022144,Skeletonema,0.0019007546513218018
AC,PCC,IFCB1_2012_142_022144,Stephanopyxis,1.909238157034343e-07
AC,PCC,IFCB1_2012_142_022144,Thalassionema,1.9584571076496043e-05
AC,PCC,IFCB1_2012_142_022144,Thalassiosira,0.0036704436184484233
AC,PCC,IFCB1_2012_142_022144,Thalassiosira_dirty,0.00010844444380076452
AC,PCC,IFCB1_2012_142_022144,bad,3.0164998561109252e-05
AC,PCC,IFCB1_2012_142_022144,ciliate_mix,0.010012248460869943
AC,PCC,IFCB1_2012_142_022144,clusterflagellate,2.74329024383626e-06
AC,PCC,IFCB1_2012_142_022144,detritus,0.08755032076797907
AC,PCC,IFCB1_2012_142_022144,dino30,0.007371394049107531
AC,PCC,IFCB1_2012_142_022144,kiteflagellates,4.631399790832927e-06
AC,PCC,IFCB1_2012_142_022144,mix,0.857749538653563
AC,PCC,IFCB1_2012_142_022144,mix_elongated,0.0054074460951696645
AC,PCC,IFCB1_2012_142_022144,na,0.0009727042309847868
AC,PCC,IFCB1_2012_142_022144,pennate,0.0013886018077963417
AC,PCC,IFCB1_2012_142_022144,tintinnid,0.00013763225199773724
AC,PCC,IFCB5_2010_320_201135,Asterionellopsis,0.002517917398891241
AC,PCC,IFCB5_2010_320_201135,Cerataulina,4.1557191702528894e-05
AC,PCC,IFCB5_2010_320_201135,Ceratium,5.477241457551166e-06
AC,PCC,IFCB5_2010_320_201135,Chaetoceros,0.007350904162529859
AC,PCC,IFCB5_2010_320_201135,Corethron,7.535504509345848e-06
AC,PCC,IFCB5_2010_320_201135,Coscinodiscus,0.00044678174345738576
AC,PCC,IFCB5_2010_320_201135,Cylindrotheca,0.0031713149847198713
AC,PCC,IFCB5_2010_320_201135,DactFragCerataul,0.00021660043559681695
AC,PCC,IFCB5_2010_320_201135,Dactyliosolen,0.0003857941054272089
AC,PCC,IFCB5_2010_320_201135,Dictyocha,0.000174359165457113
AC,PCC,IFCB5_2010_320_201135,Dinobryon,1.7388847016044207e-05
AC,PCC,IFCB5_2010_320_201135,Dinophysis,0.00010653414370741487
AC,PCC,IFCB5_2010_320_201135,Ditylum,0.00012002185871616353
AC,PCC,IFCB5_2010_320_201135,Ephemera,0.00035431696677080027
AC,PCC,IFCB5_2010_320_201135,Eucampia,2.5849167640340363e-05
AC,PCC,IFCB5_2010_320_201135,Euglena,0.0003592492435217651
AC,PCC,IFCB5_2010_320_201135,Gonyaulax,5.402494474868725e-05
AC,PCC,IFCB5_2010_320_201135,Guinardia,0.0009068576408384069
AC,PCC,IFCB5_2010_320_201135,Guinardia_flaccida,4.366183883769782e-06
AC,PCC,IFCB5_2010_320_201135,Guinardia_striata,2.3142642325419998e-05
AC,PCC,IFCB5_2010_320_201135,Gyrodinium,0.0003534020801042391
AC,PCC,IFCB5_2010_320_201135,Laboea,5.018976990076212e-07
AC,PCC,IFCB5_2010_320_201135,Lauderia,6.200380672569125e-07
AC,PCC,IFCB5_2010_320_201135,Leptocylindrus,0.014911385167560768
AC,PCC,IFCB5_2010_320_201135,Licmophora,7.473941037190458e-07
AC,PCC,IFCB5_2010_320_201135,Myrionecta,0.00035677509382313815
AC,PCC,IFCB5_2010_320_201135,Odontella,4.083540541653364e-07
AC,PCC,IFCB5_2010_320_201135,Paralia,8.677312497441876e-05
AC,PCC,IFCB5_2010_320_201135,Phaeocystis,4.2971063107145055e-06
AC,PCC,IFCB5_2010_320_201135,Pleurosigma,0.00016670708390820112
AC,PCC,IFCB5_2010_320_201135,Prorocentrum,0.004503928731218786
AC,PCC,IFCB5_2010_320_201135,Pseudonitzschia,0.00144690821293181
AC,PCC,IFCB5_2010_320_201135,Pyramimonas,0.001199038184416943
AC,PCC,IFCB5_2010_320_201135,Rhizosolenia,0.0014652552867654405
AC,PCC,IFCB5_2010_320_201135,Skeletonema,0.002727484751521405
AC,PCC,IFCB5_2010_320_201135,Stephanopyxis,4.437922271994096e-07
AC,PCC,IFCB5_2010_320_201135,Thalassionema,3.8113288177508324e-05
AC,PCC,IFCB5_2010_320_201135,Thalassiosira,0.004703252642967408
AC,PCC,IFCB5_2010_320_201135,Thalassiosira_dirty,0.0001600875858046286
AC,PCC,IFCB5_2010_320_201135,bad,0.00033165156970216134
AC,PCC,IFCB5_2010_320_201135,ciliate_mix,0.006091942845845397
AC,PCC,IFCB5_2010_320_201135,clusterflagellate,1.489679588654128e-05
AC,PCC,IFCB5_2010_320_201135,detritus,0.16848409884593893
AC,PCC,IFCB5_2010_320_201135,dino30,0.00890606616731419
AC,PCC,IFCB5_2010_320_201135,kiteflagellates,2.1195002258831603e-05
AC,PCC,IFCB5_2010_320_201135,mix,0.7605058435286136
AC,PCC,IFCB5_2010_320_201135,mix_elongated,0.004787899852935939
AC,PCC,IFCB5_2010_320_201135,na,0.0018295427065947894
AC,PCC,IFCB5_2010_320_201135,pennate,0.0005756263922283305
AC,PCC,IFCB5_2010_320_201135,tintinnid,3.511290312681412e-05
AC,PCC,IFCB1_2013_314_061144,Asterionellopsis,0.00043541202686127426
AC,PCC,IFCB1_2013_314_061144,Cerataulina,0.0034866596778585636
AC,PCC,IFCB1_2013_314_061144,Ceratium,0.00015745146909047924
AC,PCC,IFCB1_2013_314_061144,Chaetoceros,0.00644626745035784
AC,PCC,IFCB1_2013_314_061144,Corethron,0.012883816320049727
AC,PCC,IFCB1_2013_314_061144,Coscinodiscus,0.0003788345657455038
AC,PCC,IFCB1_2013_314_061144,Cylindrotheca,0.001569019957672646
AC,PCC,IFCB1_2013_314_061144,DactFragCerataul,0.030992566249220466
AC,PCC,IFCB1_2013_314_061144,Dactyliosolen,0.0011466321527141895
AC,PCC,IFCB1_2013_314_061144,Dictyocha,0.0018134907696966448
AC,PCC,IFCB1_2013_314_061144,Dinobryon,3.8113347861249686e-05
AC,PCC,IFCB1_2013_314_061144,Dinophysis,2.3512412869574417e-06
AC,PCC,IFCB1_2013_314_061144,Ditylum,0.0004696163905369903
AC,PCC,IFCB1_2013_314_061144,Ephemera,1.6635577847374377e-05
AC,PCC,IFCB1_2013_314_061144,Eucampia,0.000544477466944011
AC,PCC,IFCB1_2013_314_061144,Euglena,0.0002745330528287858
AC,PCC,IFCB1_2013_314_061144,Gonyaulax,6.396207311061389e-07
AC,PCC,IFCB1_2013_314_061144,Guinardia,0.024735218023708913
AC,PCC,IFCB1_2013_314_061144,Guinardia_flaccida,0.0006520536582480515
AC,PCC,IFCB1_2013_314_061144,Guinardia_striata,0.00027867139846013146
AC,PCC,IFCB1_2013_314_061144,Gyrodinium,0.0006058381850780509
AC,PCC,IFCB1_2013_314_061144,Laboea,7.219729788583524e-07
AC,PCC,IFCB1_2013_314_061144,Lauderia,1.1112453870208728e-06
AC,PCC,IFCB1_2013_314_061144,Leptocylindrus,0.08672179764288107
AC,PCC,IFCB1_2013_314_061144,Licmophora,7.851076504173379e-07
AC,PCC,IFCB1_2013_314_061144,Myrionecta,0.0002865484740372999
AC,PCC,IFCB1_2013_314_061144,Odontella,2.7190371788782284e-06
AC,PCC,IFCB1_2013_314_061144,Paralia,0.00025557583415382855
AC,PCC,IFCB1_2013_314_061144,Phaeocystis,2.765604471210009e-05
AC,PCC,IFCB1_2013_314_061144,Pleurosigma,4.135741183770151e-05
AC,PCC,IFCB1_2013_314_061144,Prorocentrum,0.00020247952833834737
AC,PCC,IFCB1_2013_314_061144,Pseudonitzschia,0.0015574537224247276
AC,PCC,IFCB1_2013_314_061144,Pyramimonas,1.7803709886940235e-05
AC,PCC,IFCB1_2013_314_061144,Rhizosolenia,0.009085478784328811
AC,PCC,IFCB1_2013_314_061144,Skeletonema,0.005186749051088253
AC,PCC,IFCB1_2013_314_061144,Stephanopyxis,4.844571067825189e-07
AC,PCC,IFCB1_2013_314_061144,Thalassionema,0.00016201504983636122
AC,PCC,IFCB1_2013_314_061144,Thalassiosira,0.0067360006558911546
AC,PCC,IFCB1_2013_314_061144,Thalassiosira_dirty,0.0005657583353513771
AC,PCC,IFCB1_2013_314_061144,bad,0.00011123076289659292
AC,PCC,IFCB1_2013_314_061144,ciliate_mix,0.0007647537463716346
AC,PCC,IFCB1_2013_314_061144,clusterflagellate,1.7415549115106723e-05
AC,PCC,IFCB1_2013_314_061144,detritus,0.10337301537100697
AC,PCC,IFCB1_2013_314_061144,dino30,0.0073696517584333175
AC,PCC,IFCB1_2013_314_061144,kiteflagellates,1.0141234017544351e-06
AC,PCC,IFCB1_2013_314_061144,mix,0.6384198370535735
AC,PCC,IFCB1_2013_314_061144,mix_elongated,0.042553648627648925
AC,PCC,IFCB1_2013_314_061144,na,0.0074810543643264085
AC,PCC,IFCB1_2013_314_061144,pennate,0.002121220334787299
AC,PCC,IFCB1_2013_314_061144,tintinnid,6.3636405695063474e-06
AC,PCC,IFCB1_2013_011_180852,Asterionellopsis,0.0007304033036423772
AC,PCC,IFCB1_2013_011_180852,Cerataulina,0.00025323903548039314
AC,PCC,IFCB1_2013_011_180852,Ceratium,3.818456391344171e-06
AC,PCC,IFCB1_2013_011_180852,Chaetoceros,0.007999899349285794
AC,PCC,IFCB1_2013_011_180852,Corethron,0.010602293506581142
AC,PCC,IFCB1_2013_011_180852,Coscinodiscus,1.9794733846057263e-05
AC,PCC,IFCB1_2013_011_180852,Cylindrotheca,0.0042044346327484786
AC,PCC,IFCB1_2013_011_180852,DactFragCerataul,0.007408401275124351
AC,PCC,IFCB1_2013_011_180852,Dactyliosolen,0.00042262842089780005
AC,PCC,IFCB1_2013_011_180852,Dictyocha,0.0005124776887345495
AC,PCC,IFCB1_2013_011_180852,Dinobryon,0.00018313829239963164
AC,PCC,IFCB1_2013_011_180852,Dinophysis,0.0003742218810958768
AC,PCC,IFCB1_2013_011_180852,Ditylum,0.0013717410808054599
AC,PCC,IFCB1_2013_011_180852,Ephemera,1.939162765074658e-05
AC,PCC,IFCB1_2013_011_180852,Eucampia,0.00011593032246362462
AC,PCC,IFCB1_2013_011_180852,Euglena,7.371995028662262e-05
AC,PCC,IFCB1_2013_011_180852,Gonyaulax,0.0002908402923021349
AC,PCC,IFCB1_2013_011_180852,Guinardia,0.03192379955708611
AC,PCC,IFCB1_2013_011_180852,Guinardia_flaccida,8.199336057716078e-06
AC,PCC,IFCB1_2013_011_180852,Guinardia_striata,0.0007014924379071157
AC,PCC,IFCB1_2013_011_180852,Gyrodinium,0.001100571357263087
AC,PCC,IFCB1_2013_011_180852,Laboea,0.0005805150839660403
AC,PCC,IFCB1_2013_011_180852,Lauderia,7.060354044696781e-06
AC,PCC,IFCB1_2013_011_180852,Leptocylindrus,0.02226249064117548
AC,PCC,IFCB1_2013_011_180852,Licmophora,8.070924994884545e-06
AC,PCC,IFCB1_2013_011_180852,Myrionecta,0.0038602899253102735
AC,PCC,IFCB1_2013_011_180852,Odontella,1.4151239450941826e-05
AC,PCC,IFCB1_2013_011_180852,Paralia,0.0020007294785601296
AC,PCC,IFCB1_2013_011_180852,Phaeocystis,0.00016037126083184343
AC,PCC,IFCB1_2013_011_180852,Pleurosigma,0.0006362493937885755
AC,PCC,IFCB1_2013_011_180852,Prorocentrum,0.0005386685836603348
AC,PCC,IFCB1_2013_011_180852,Pseudonitzschia,0.005154779073879997
AC,PCC,IFCB1_2013_011_180852,Pyramimonas,0.00023134163493026785
AC,PCC,IFCB1_2013_011_180852,Rhizosolenia,0.043854930577851274
AC,PCC,IFCB1_2013_011_180852,Skeletonema,0.007857904359886552
AC,PCC,IFCB1_2013_011_180852,Stephanopyxis,8.528281015957524e-07
AC,PCC,IFCB1_2013_011_180852,Thalassionema,0.0016673144579286007
AC,PCC,IFCB1_2013_011_180852,Thalassiosira,0.016757696013201685
AC,PCC,IFCB1_2013_011_180852,Thalassiosira_dirty,0.003336390548671561
AC,PCC,IFCB1_2013_011_180852,bad,0.037515361194933504
AC,PCC,IFCB1_2013_011_180852,ciliate_mix,0.007401606678042014
AC,PCC,IFCB1_2013_011_180852,clusterflagellate,8.861902392542414e-05
AC,PCC,IFCB1_2013_011_180852,detritus,0.21448467814450953
AC,PCC,IFCB1_2013_011_180852,dino30,0.027402374700146902
AC,PCC,IFCB1_2013_011_180852,kiteflagellates,1.6861769490884772e-06
AC,PCC,IFCB1_2013_011_180852,mix,0.5107556516861224
AC,PCC,IFCB1_2013_011_180852,mix_elongated,0.015402838186110036
AC,PCC,IFCB1_2013_011_180852,na,0.007182958839384699
AC,PCC,IFCB1_2013_011_180852,pennate,0.0021124600444944745
AC,PCC,IFCB1_2013_011_180852,tintinnid,0.00040152240709684226
AC,PCC,IFCB1_2010_285_010858,Asterionellopsis,9.432626117007337e-05
AC,PCC,IFCB1_2010_285_010858,Cerataulina,0.00035742065711330843
AC,PCC,IFCB1_2010_285_010858,Ceratium,9.125757316826357e-05
AC,PCC,IFCB1_2010_285_010858,Chaetoceros,0.009283548859261524
AC,PCC,IFCB1_2010_285_010858,Corethron,6.153112877593851e-05
AC,PCC,IFCB1_2010_285_010858,Coscinodiscus,7.255383484804509e-06
AC,PCC,IFCB1_2010_285_010858,Cylindrotheca,0.0002916091873821545
AC,PCC,IFCB1_2010_285_010858,DactFragCerataul,0.0003914026427983938
AC,PCC,IFCB1_2010_285_010858,Dactyliosolen,0.00012148024187862013
AC,PCC,IFCB1_2010_285_010858,Dictyocha,0.00011929843085441628
AC,PCC,IFCB1_2010_285_010858,Dinobryon,2.3388103926503952e-05
AC,PCC,IFCB1_2010_285_010858,Dinophysis,3.306736014642902e-05
AC,PCC,IFCB1_2010_285_010858,Ditylum,4.37438415760083e-05
AC,PCC,IFCB1_2010_285_010858,Ephemera,2.4276736846352695e-06
AC,PCC,IFCB1_2010_285_010858,Eucampia,9.725107894420028e-05
AC,PCC,IFCB1_2010_285_010858,Euglena,0.00046040823374923453
AC,PCC,IFCB1_2010_285_010858,Gonyaulax,2.3581516224936797e-05
AC,PCC,IFCB1_2010_285_010858,Guinardia,0.0007981663040425704
AC,PCC,IFCB1_2010_285_010858,Guinardia_flaccida,0.0001556914680640548
AC,PCC,IFCB1_2010_285_010858,Guinardia_striata,0.00010161826062802619
AC,PCC,IFCB1_2010_285_010858,Gyrodinium,0.00043847581806993516
AC,PCC,IFCB1_2010_285_010858,Laboea,5.369296701429118e-07
AC,PCC,IFCB1_2010_285_010858,Lauderia,2.8201988851595003e-06
AC,PCC,IFCB1_2010_285_010858,Leptocylindrus,0.0055752405581114455
AC,PCC,IFCB1_2010_285_010858,Licmophora,5.466832873111545e-06
AC,PCC,IFCB1_2010_285_010858,Myrionecta,0.002810546400112094
AC,PCC,IFCB1_2010_285_010858,Odontella,6.579810380439381e-07
AC,PCC,IFCB1_2010_285_010858,Paralia,1.58012663034856e-05
AC,PCC,IFCB1_2010_285_010858,Phaeocystis,0.00014477284313217835
AC,PCC,IFCB1_2010_285_010858,Pleurosigma,7.209626521429237e-06
AC,PCC,IFCB1_2010_285_010858,Prorocentrum,0.0005302215893447622
AC,PCC,IFCB1_2010_285_010858,Pseudonitzschia,0.00011220152102374318
AC,PCC,IFCB1_2010_285_010858,Pyramimonas,0.00038552986319157395
AC,PCC,IFCB1_2010_285_010858,Rhizosolenia,0.004083035347260879
AC,PCC,IFCB1_2010_285_010858,Skeletonema,0.0017802090199191373
AC,PCC,IFCB1_2010_285_010858,Stephanopyxis,3.412142056683946e-07
AC,PCC,IFCB1_2010_285_010858,Thalassionema,0.00013656841859636427
AC,PCC,IFCB1_2010_285_010858,Thalassiosira,0.00661227435960453
AC,PCC,IFCB1_2010_285_010858,Thalassiosira_dirty,0.0004773607653510085
AC,PCC,IFCB1_2010_285_010858,bad,1.71770998853945e-05
AC,PCC,IFCB1_2010_285_010858,ciliate_mix,0.0017658998291895575
AC,PCC,IFCB1_2010_285_010858,clusterflagellate,0.00020500245569909697
AC,PCC,IFCB1_2010_285_010858,detritus,0.13733978673092456
AC,PCC,IFCB1_2010_285_010858,dino30,0.02578564307645506
AC,PCC,IFCB1_2010_285_010858,kiteflagellates,8.96525736627735e-06
AC,PCC,IFCB1_2010_285_010858,mix,0.7941090430448174
AC,PCC,IFCB1_2010_285_010858,mix_elongated,0.0027543747050927103
AC,PCC,IFCB1_2010_285_010858,na,0.0018623025451400918
AC,PCC,IFCB1_2010_285_010858,pennate,0.00032673411042331374
AC,PCC,IFCB1_2010_285_010858,tintinnid,0.00014732638491749797
AC,PCC,IFCB1_2009_006_201718,Asterionellopsis,0.0018780860950350974
AC,PCC,IFCB1_2009_006_201718,Cerataulina,0.00024662420049907055
AC,PCC,IFCB1_2009_006_201718,Ceratium,7.719156408782735e-07
AC,PCC,IFCB1_2009_006_201718,Chaetoceros,0.023898638634988124
AC,PCC,IFCB1_2009_006_201718,Corethron,0.0011269467073083091
AC,PCC,IFCB1_2009_006_201718,Coscinodiscus,0.0005229831403055662
AC,PCC,IFCB1_2009_006_201718,Cylindrotheca,0.00892099504845587
AC,PCC,IFCB1_2009_006_201718,DactFragCerataul,0.0019118761014204023
AC,PCC,IFCB1_2009_006_201718,Dactyliosolen,0.0009088201178492065
AC,PCC,IFCB1_2009_006_201718,Dictyocha,0.0006634024569842215
AC,PCC,IFCB1_2009_006_201718,Dinobryon,4.452556877387426e-06
AC,PCC,IFCB1_2009_006_201718,Dinophysis,1.4217021711476805e-05
AC,PCC,IFCB1_2009_006_201718,Ditylum,0.00023551302804460515
AC,PCC,IFCB1_2009_006_201718,Ephemera,1.5748045812855578e-06
AC,PCC,IFCB1_2009_006_201718,Eucampia,0.00011219493526186674
AC,PCC,IFCB1_2009_006_201718,Euglena,0.0013496196767980892
AC,PCC,IFCB1_2009_006_201718,Gonyaulax,0.0030465048110784555
AC,PCC,IFCB1_2009_006_201718,Guinardia,0.01984486279212801
AC,PCC,IFCB1_2009_006_201718,Guinardia_flaccida,0.0012090577986953142
AC,PCC,IFCB1_2009_006_201718,Guinardia_striata,0.0012450762924405758
AC,PCC,IFCB1_2009_006_201718,Gyrodinium,0.001777838738995457
AC,PCC,IFCB1_2009_006_201718,Laboea,1.4677036706207571e-06
AC,PCC,IFCB1_2009_006_201718,Lauderia,1.5746398368105872e-06
AC,PCC,IFCB1_2009_006_201718,Leptocylindrus,0.0828380874012797
AC,PCC,IFCB1_2009_006_201718,Licmophora,9.145669985190475e-06
AC,PCC,IFCB1_2009_006_201718,Myrionecta,0.0004358615046476099
AC,PCC,IFCB1_2009_006_201718,Odontella,3.965908914821726e-06
AC,PCC,IFCB1_2009_006_201718,Paralia,0.0006265420240941404
AC,PCC,IFCB1_2009_006_201718,Phaeocystis,0.00011669709593805943
AC,PCC,IFCB1_2009_006_201718,Pleurosigma,0.0008017400505200149
AC,PCC,IFCB1_2009_006_201718,Prorocentrum,0.00017418939283255755
AC,PCC,IFCB1_2009_006_201718,Pseudonitzschia,0.00433684240879934
AC,PCC,IFCB1_2009_006_201718,Pyramimonas,4.101856845726154e-05
AC,PCC,IFCB1_2009_006_201718,Rhizosolenia,0.014768742253928324
AC,PCC,IFCB1_2009_006_201718,Skeletonema,0.012268275531445669
AC,PCC,IFCB1_2009_006_201718,Stephanopyxis,2.1850482440362603e-07
AC,PCC,IFCB1_2009_006_201718,Thalassionema,0.002031587770393707
AC,PCC,IFCB1_2009_006_201718,Thalassiosira,0.013041962989300857
AC,PCC,IFCB1_2009_006_201718,Thalassiosira_dirty,0.004036545870707839
AC,PCC,IFCB1_2009_006_201718,bad,7.155162152305896e-05
AC,PCC,IFCB1_2009_006_201718,ciliate_mix,0.0015075554627046752
AC,PCC,IFCB1_2009_006_201718,clusterflagellate,6.9760742342697354e-06
AC,PCC,IFCB1_2009_006_201718,detritus,0.0905508595678564
AC,PCC,IFCB1_2009_006_201718,dino30,0.007475050051245065
AC,PCC,IFCB1_2009_006_201718,kiteflagellates,1.2491061311439134e-06
AC,PCC,IFCB1_2009_006_201718,mix,0.6693943126347277
AC,PCC,IFCB1_2009_006_201718,mix_elongated,0.019891172662697458
AC,PCC,IFCB1_2009_006_201718,na,0.0020430101102760336
AC,PCC,IFCB1_2009_006_201718,pennate,0.004371123911055642
AC,PCC,IFCB1_2009_006_201718,tintinnid,0.0002326166328724998
AC,PCC,IFCB1_2011_218_192314,Asterionellopsis,0.0001372565434635263
AC,PCC,IFCB1_2011_218_192314,Cerataulina,0.002421043027217853
AC,PCC,IFCB1_2011_218_192314,Ceratium,4.818525052568173e-05
AC,PCC,IFCB1_2011_218_192314,Chaetoceros,0.009532004254155728
AC,PCC,IFCB1_2011_218_192314,Corethron,0.00018861218454772555
AC,PCC,IFCB1_2011_218_192314,Coscinodiscus,1.718119985007099e-06
AC,PCC,IFCB1_2011_218_192314,Cylindrotheca,0.0001452995395184334
AC,PCC,IFCB1_2011_218_192314,DactFragCerataul,0.002881481581361854
AC,PCC,IFCB1_2011_218_192314,Dactyliosolen,0.0003268887186671651
AC,PCC,IFCB1_2011_218_192314,Dictyocha,1.9975479852759782e-05
AC,PCC,IFCB1_2011_218_192314,Dinobryon,1.1062028134172428e-05
AC,PCC,IFCB1_2011_218_192314,Dinophysis,2.9690448854547025e-05
AC,PCC,IFCB1_2011_218_192314,Ditylum,0.00013335971511654846
AC,PCC,IFCB1_2011_218_192314,Ephemera,2.1749671343388555e-06
AC,PCC,IFCB1_2011_218_192314,Eucampia,0.00016279905829869843
AC,PCC,IFCB1_2011_218_192314,Euglena,8.300099425878969e-05
AC,PCC,IFCB1_2011_218_192314,Gonyaulax,1.6208726680397288e-06
AC,PCC,IFCB1_2011_218_192314,Guinardia,0.00291827074650993
AC,PCC,IFCB1_2011_218_192314,Guinardia_flaccida,6.976381536896641e-06
AC,PCC,IFCB1_2011_218_192314,Guinardia_striata,4.3830224169678655e-05
AC,PCC,IFCB1_2011_218_192314,Gyrodinium,0.00013955590407281957
AC,PCC,IFCB1_2011_218_192314,Laboea,5.184497859529612e-07
AC,PCC,IFCB1_2011_218_192314,Lauderia,1.1755117200285433e-06
AC,PCC,IFCB1_2011_218_192314,Leptocylindrus,0.004719426124100663
AC,PCC,IFCB1_2011_218_192314,Licmophora,6.958397780357255e-06
AC,PCC,IFCB1_2011_218_192314,Myrionecta,6.204202576674816e-05
AC,PCC,IFCB1_2011_218_192314,Odontella,3.4179930595654704e-06
AC,PCC,IFCB1_2011_218_192314,Paralia,5.141444849660632e-06
AC,PCC,IFCB1_2011_218_192314,Phaeocystis,1.1236256200278117e-05
AC,PCC,IFCB1_2011_218_192314,Pleurosigma,1.7915579622606117e-05
AC,PCC,IFCB1_2011_218_192314,Prorocentrum,0.00016624467756562618
AC,PCC,IFCB1_2011_218_192314,Pseudonitzschia,0.0013349052913106457
AC,PCC,IFCB1_2011_218_192314,Pyramimonas,0.00018501743899402738
AC,PCC,IFCB1_2011_218_192314,Rhizosolenia,0.005132420642352413
AC,PCC,IFCB1_2011_218_192314,Skeletonema,0.003938875430842171
AC,PCC,IFCB1_2011_218_192314,Stephanopyxis,6.756630973163339e-07
AC,PCC,IFCB1_2011_218_192314,Thalassionema,0.00020980323715243492
AC,PCC,IFCB1_2011_218_192314,Thalassiosira,0.002350970243657787
AC,PCC,IFCB1_2011_218_192314,Thalassiosira_dirty,1.518629520764101e-05
AC,PCC,IFCB1_2011_218_192314,bad,0.0007761535924454658
AC,PCC,IFCB1_2011_218_192314,ciliate_mix,0.0016092144384977003
AC,PCC,IFCB1_2011_218_192314,clusterflagellate,2.4683902906907987e-06
AC,PCC,IFCB1_2011_218_192314,detritus,0.0565755822731754
AC,PCC,IFCB1_2011_218_192314,dino30,0.01059506929831884
AC,PCC,IFCB1_2011_218_192314,kiteflagellates,1.5051235197706296e-06
AC,PCC,IFCB1_2011_218_192314,mix,0.8830479493589724
AC,PCC,IFCB1_2011_218_192314,mix_elongated,0.009066663207241607
AC,PCC,IFCB1_2011_218_192314,na,0.0004743546802603308
AC,PCC,IFCB1_2011_218_192314,pennate,0.00044084293872559416
AC,PCC,IFCB1_2011_218_192314,tintinnid,1.3459955436226701e-05
AC,PCC,IFCB1_2012_292_093250,Asterionellopsis,0.000519739729491785
AC,PCC,IFCB1_2012_292_093250,Cerataulina,0.0012594550405342078
AC,PCC,IFCB1_2012_292_093250,Ceratium,0.00033853898168163387
AC,PCC,IFCB1_2012_292_093250,Chaetoceros,0.01767696918461512
AC,PCC,IFCB1_2012_292_093250,Corethron,0.0022204046432852415
AC,PCC,IFCB1_2012_292_093250,Coscinodiscus,0.0001585589591930583
AC,PCC,IFCB1_2012_292_093250,Cylindrotheca,0.0016382619520447707
AC,PCC,IFCB1_2012_292_093250,DactFragCerataul,0.011150434765265923
AC,PCC,IFCB1_2012_292_093250,Dactyliosolen,0.002460247830922472
AC,PCC,IFCB1_2012_292_093250,Dictyocha,0.0018489875250459634
AC,PCC,IFCB1_2012_292_093250,Dinobryon,0.0007536596688363102
AC,PCC,IFCB1_2012_292_093250,Dinophysis,2.3621712047784297e-05
AC,PCC,IFCB1_2012_292_093250,Ditylum,0.0008540046782094209
AC,PCC,IFCB1_2012_292_093250,Ephemera,0.0006147422396804751
AC,PCC,IFCB1_2012_292_093250,Eucampia,0.0025764339585823237
AC,PCC,IFCB1_2012_292_093250,Euglena,0.008946610220634496
AC,PCC,IFCB1_2012_292_093250,Gonyaulax,4.90095105323134e-07
AC,PCC,IFCB1_2012_292_093250,Guinardia,0.010278260313813847
AC,PCC,IFCB1_2012_292_093250,Guinardia_flaccida,0.0001482649746944515
AC,PCC,IFCB1_2012_292_093250,Guinardia_striata,0.0005555492866963586
AC,PCC,IFCB1_2012_292_093250,Gyrodinium,0.003925343025358367
AC,PCC,IFCB1_2012_292_093250,Laboea,0.000580571763239223
AC,PCC,IFCB1_2012_292_093250,Lauderia,0.0007326593464419572
AC,PCC,IFCB1_2012_292_093250,Leptocylindrus,0.00461631880520756
AC,PCC,IFCB1_2012_292_093250,Licmophora,9.927552552695759e-05
AC,PCC,IFCB1_2012_292_093250,Myrionecta,0.006463123426187942
AC,PCC,IFCB1_2012_292_093250,Odontella,1.190857741481347e-06
AC,PCC,IFCB1_2012_292_093250,Paralia,5.641106999461996e-05
AC,PCC,IFCB1_2012_292_093250,Phaeocystis,7.703074939345734e-05
AC,PCC,IFCB1_2012_292_093250,Pleurosigma,0.0005386729193277018
AC,PCC,IFCB1_2012_292_093250,Prorocentrum,8.304922401220302e-05
AC,PCC,IFCB1_2012_292_093250,Pseudonitzschia,0.0015172299147859585
AC,PCC,IFCB1_2012_292_093250,Pyramimonas,0.0011414354003729168
AC,PCC,IFCB1_2012_292_093250,Rhizosolenia,0.007531325279997592
AC,PCC,IFCB1_2012_292_093250,Skeletonema,0.03556771041398262
AC,PCC,IFCB1_2012_292_093250,Stephanopyxis,1.351812123297593e-06
AC,PCC,IFCB1_2012_292_093250,Thalassionema,8.42580021647792e-05
AC,PCC,IFCB1_2012_292_093250,Thalassiosira,0.06813702424303578
AC,PCC,IFCB1_2012_292_093250,Thalassiosira_dirty,0.0010149845651690054
AC,PCC,IFCB1_2012_292_093250,bad,0.058810768763418696
AC,PCC,IFCB1_2012_292_093250,ciliate_mix,0.008754749849677036
AC,PCC,IFCB1_2012_292_093250,clusterflagellate,4.396036687043705e-05
