level,method,sample,class,y_pred
AC,CC,IFCB5_2011_208_193851,Thalassiosira,0.0021008403361344537
AC,CC,IFCB5_2011_208_193851,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2011_208_193851,bad,0.0
AC,CC,IFCB5_2011_208_193851,ciliate_mix,0.0
AC,CC,IFCB5_2011_208_193851,clusterflagellate,0.0
AC,CC,IFCB5_2011_208_193851,detritus,0.22058823529411764
AC,CC,IFCB5_2011_208_193851,dino30,0.0010504201680672268
AC,CC,IFCB5_2011_208_193851,kiteflagellates,0.0
AC,CC,IFCB5_2011_208_193851,mix,0.6491596638655462
AC,CC,IFCB5_2011_208_193851,mix_elongated,0.007352941176470588
AC,CC,IFCB5_2011_208_193851,na,0.0010504201680672268
AC,CC,IFCB5_2011_208_193851,pennate,0.0
AC,CC,IFCB5_2011_208_193851,tintinnid,0.0
AC,CC,IFCB1_2009_276_181153,Asterionellopsis,0.0
AC,CC,IFCB1_2009_276_181153,Cerataulina,0.0
AC,CC,IFCB1_2009_276_181153,Ceratium,0.0
AC,CC,IFCB1_2009_276_181153,Chaetoceros,0.0003997601439136518
AC,CC,IFCB1_2009_276_181153,Corethron,0.0
AC,CC,IFCB1_2009_276_181153,Coscinodiscus,0.0
AC,CC,IFCB1_2009_276_181153,Cylindrotheca,0.0
AC,CC,IFCB1_2009_276_181153,DactFragCerataul,0.0009994003597841295
AC,CC,IFCB1_2009_276_181153,Dactyliosolen,0.0003997601439136518
AC,CC,IFCB1_2009_276_181153,Dictyocha,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Dinobryon,0.0
AC,CC,IFCB1_2009_276_181153,Dinophysis,0.0
AC,CC,IFCB1_2009_276_181153,Ditylum,0.0
AC,CC,IFCB1_2009_276_181153,Ephemera,0.0
AC,CC,IFCB1_2009_276_181153,Eucampia,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Euglena,0.0
AC,CC,IFCB1_2009_276_181153,Gonyaulax,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Guinardia,0.003797721367179692
AC,CC,IFCB1_2009_276_181153,Guinardia_flaccida,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Guinardia_striata,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Gyrodinium,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Laboea,0.0
AC,CC,IFCB1_2009_276_181153,Lauderia,0.0
AC,CC,IFCB1_2009_276_181153,Leptocylindrus,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Licmophora,0.0
AC,CC,IFCB1_2009_276_181153,Myrionecta,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Odontella,0.0
AC,CC,IFCB1_2009_276_181153,Paralia,0.0
AC,CC,IFCB1_2009_276_181153,Phaeocystis,0.0
AC,CC,IFCB1_2009_276_181153,Pleurosigma,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Prorocentrum,0.0
AC,CC,IFCB1_2009_276_181153,Pseudonitzschia,0.0
AC,CC,IFCB1_2009_276_181153,Pyramimonas,0.0003997601439136518
AC,CC,IFCB1_2009_276_181153,Rhizosolenia,0.0007995202878273036
AC,CC,IFCB1_2009_276_181153,Skeletonema,0.0007995202878273036
AC,CC,IFCB1_2009_276_181153,Stephanopyxis,0.0
AC,CC,IFCB1_2009_276_181153,Thalassionema,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,Thalassiosira,0.0013991605036977814
AC,CC,IFCB1_2009_276_181153,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2009_276_181153,bad,0.0
AC,CC,IFCB1_2009_276_181153,ciliate_mix,0.0007995202878273036
AC,CC,IFCB1_2009_276_181153,clusterflagellate,0.0
AC,CC,IFCB1_2009_276_181153,detritus,0.11433140115930442
AC,CC,IFCB1_2009_276_181153,dino30,0.0027983210073955628
AC,CC,IFCB1_2009_276_181153,kiteflagellates,0.0
AC,CC,IFCB1_2009_276_181153,mix,0.8690785528682791
AC,CC,IFCB1_2009_276_181153,mix_elongated,0.0015990405756546072
AC,CC,IFCB1_2009_276_181153,na,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,pennate,0.0001998800719568259
AC,CC,IFCB1_2009_276_181153,tintinnid,0.0
AC,CC,IFCB1_2012_122_214453,Asterionellopsis,0.0003929273084479371
AC,CC,IFCB1_2012_122_214453,Cerataulina,0.002554027504911591
AC,CC,IFCB1_2012_122_214453,Ceratium,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,Chaetoceros,0.0037328094302554026
AC,CC,IFCB1_2012_122_214453,Corethron,0.0005893909626719057
AC,CC,IFCB1_2012_122_214453,Coscinodiscus,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,Cylindrotheca,0.001768172888015717
AC,CC,IFCB1_2012_122_214453,DactFragCerataul,0.0
AC,CC,IFCB1_2012_122_214453,Dactyliosolen,0.002357563850687623
AC,CC,IFCB1_2012_122_214453,Dictyocha,0.0
AC,CC,IFCB1_2012_122_214453,Dinobryon,0.0
AC,CC,IFCB1_2012_122_214453,Dinophysis,0.0
AC,CC,IFCB1_2012_122_214453,Ditylum,0.0
AC,CC,IFCB1_2012_122_214453,Ephemera,0.0
AC,CC,IFCB1_2012_122_214453,Eucampia,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,Euglena,0.0
AC,CC,IFCB1_2012_122_214453,Gonyaulax,0.0007858546168958742
AC,CC,IFCB1_2012_122_214453,Guinardia,0.0011787819253438114
AC,CC,IFCB1_2012_122_214453,Guinardia_flaccida,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,Guinardia_striata,0.0
AC,CC,IFCB1_2012_122_214453,Gyrodinium,0.0003929273084479371
AC,CC,IFCB1_2012_122_214453,Laboea,0.0
AC,CC,IFCB1_2012_122_214453,Lauderia,0.0
AC,CC,IFCB1_2012_122_214453,Leptocylindrus,0.0550098231827112
AC,CC,IFCB1_2012_122_214453,Licmophora,0.0
AC,CC,IFCB1_2012_122_214453,Myrionecta,0.0
AC,CC,IFCB1_2012_122_214453,Odontella,0.0
AC,CC,IFCB1_2012_122_214453,Paralia,0.0
AC,CC,IFCB1_2012_122_214453,Phaeocystis,0.0
AC,CC,IFCB1_2012_122_214453,Pleurosigma,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,Prorocentrum,0.0
AC,CC,IFCB1_2012_122_214453,Pseudonitzschia,0.0015717092337917485
AC,CC,IFCB1_2012_122_214453,Pyramimonas,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,Rhizosolenia,0.05166994106090373
AC,CC,IFCB1_2012_122_214453,Skeletonema,0.0019646365422396855
AC,CC,IFCB1_2012_122_214453,Stephanopyxis,0.0
AC,CC,IFCB1_2012_122_214453,Thalassionema,0.0
AC,CC,IFCB1_2012_122_214453,Thalassiosira,0.003536345776031434
AC,CC,IFCB1_2012_122_214453,Thalassiosira_dirty,0.0015717092337917485
AC,CC,IFCB1_2012_122_214453,bad,0.00019646365422396856
AC,CC,IFCB1_2012_122_214453,ciliate_mix,0.0011787819253438114
AC,CC,IFCB1_2012_122_214453,clusterflagellate,0.0
AC,CC,IFCB1_2012_122_214453,detritus,0.14047151277013753
AC,CC,IFCB1_2012_122_214453,dino30,0.0015717092337917485
AC,CC,IFCB1_2012_122_214453,kiteflagellates,0.0
AC,CC,IFCB1_2012_122_214453,mix,0.7196463654223969
AC,CC,IFCB1_2012_122_214453,mix_elongated,0.004322200392927309
AC,CC,IFCB1_2012_122_214453,na,0.0005893909626719057
AC,CC,IFCB1_2012_122_214453,pennate,0.00137524557956778
AC,CC,IFCB1_2012_122_214453,tintinnid,0.0003929273084479371
AC,CC,IFCB5_2010_353_031457,Asterionellopsis,0.0027397260273972603
AC,CC,IFCB5_2010_353_031457,Cerataulina,0.0
AC,CC,IFCB5_2010_353_031457,Ceratium,0.0
AC,CC,IFCB5_2010_353_031457,Chaetoceros,0.0027397260273972603
AC,CC,IFCB5_2010_353_031457,Corethron,0.0
AC,CC,IFCB5_2010_353_031457,Coscinodiscus,0.0
AC,CC,IFCB5_2010_353_031457,Cylindrotheca,0.0027397260273972603
AC,CC,IFCB5_2010_353_031457,DactFragCerataul,0.0027397260273972603
AC,CC,IFCB5_2010_353_031457,Dactyliosolen,0.005479452054794521
AC,CC,IFCB5_2010_353_031457,Dictyocha,0.0
AC,CC,IFCB5_2010_353_031457,Dinobryon,0.0
AC,CC,IFCB5_2010_353_031457,Dinophysis,0.0
AC,CC,IFCB5_2010_353_031457,Ditylum,0.0
AC,CC,IFCB5_2010_353_031457,Ephemera,0.0
AC,CC,IFCB5_2010_353_031457,Eucampia,0.0
AC,CC,IFCB5_2010_353_031457,Euglena,0.0
AC,CC,IFCB5_2010_353_031457,Gonyaulax,0.0
AC,CC,IFCB5_2010_353_031457,Guinardia,0.019178082191780823
AC,CC,IFCB5_2010_353_031457,Guinardia_flaccida,0.0
AC,CC,IFCB5_2010_353_031457,Guinardia_striata,0.0
AC,CC,IFCB5_2010_353_031457,Gyrodinium,0.0
AC,CC,IFCB5_2010_353_031457,Laboea,0.0
AC,CC,IFCB5_2010_353_031457,Lauderia,0.0
AC,CC,IFCB5_2010_353_031457,Leptocylindrus,0.052054794520547946
AC,CC,IFCB5_2010_353_031457,Licmophora,0.0
AC,CC,IFCB5_2010_353_031457,Myrionecta,0.0
AC,CC,IFCB5_2010_353_031457,Odontella,0.0
AC,CC,IFCB5_2010_353_031457,Paralia,0.0
AC,CC,IFCB5_2010_353_031457,Phaeocystis,0.0
AC,CC,IFCB5_2010_353_031457,Pleurosigma,0.0
AC,CC,IFCB5_2010_353_031457,Prorocentrum,0.0
AC,CC,IFCB5_2010_353_031457,Pseudonitzschia,0.0
AC,CC,IFCB5_2010_353_031457,Pyramimonas,0.0
AC,CC,IFCB5_2010_353_031457,Rhizosolenia,0.0
AC,CC,IFCB5_2010_353_031457,Skeletonema,0.0027397260273972603
AC,CC,IFCB5_2010_353_031457,Stephanopyxis,0.0
AC,CC,IFCB5_2010_353_031457,Thalassionema,0.0
AC,CC,IFCB5_2010_353_031457,Thalassiosira,0.0
AC,CC,IFCB5_2010_353_031457,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2010_353_031457,bad,0.0
AC,CC,IFCB5_2010_353_031457,ciliate_mix,0.0
AC,CC,IFCB5_2010_353_031457,clusterflagellate,0.0
AC,CC,IFCB5_2010_353_031457,detritus,0.2328767123287671
AC,CC,IFCB5_2010_353_031457,dino30,0.0
AC,CC,IFCB5_2010_353_031457,kiteflagellates,0.0
AC,CC,IFCB5_2010_353_031457,mix,0.6602739726027397
AC,CC,IFCB5_2010_353_031457,mix_elongated,0.010958904109589041
AC,CC,IFCB5_2010_353_031457,na,0.0
AC,CC,IFCB5_2010_353_031457,pennate,0.005479452054794521
AC,CC,IFCB5_2010_353_031457,tintinnid,0.0
AC,CC,IFCB5_2013_250_015403,Asterionellopsis,0.0
AC,CC,IFCB5_2013_250_015403,Cerataulina,0.0
AC,CC,IFCB5_2013_250_015403,Ceratium,0.0
AC,CC,IFCB5_2013_250_015403,Chaetoceros,0.0429042904290429
AC,CC,IFCB5_2013_250_015403,Corethron,0.0
AC,CC,IFCB5_2013_250_015403,Coscinodiscus,0.0
AC,CC,IFCB5_2013_250_015403,Cylindrotheca,0.0
AC,CC,IFCB5_2013_250_015403,DactFragCerataul,0.0
AC,CC,IFCB5_2013_250_015403,Dactyliosolen,0.0
AC,CC,IFCB5_2013_250_015403,Dictyocha,0.0
AC,CC,IFCB5_2013_250_015403,Dinobryon,0.0
AC,CC,IFCB5_2013_250_015403,Dinophysis,0.0
AC,CC,IFCB5_2013_250_015403,Ditylum,0.0
AC,CC,IFCB5_2013_250_015403,Ephemera,0.0
AC,CC,IFCB5_2013_250_015403,Eucampia,0.0
AC,CC,IFCB5_2013_250_015403,Euglena,0.0
AC,CC,IFCB5_2013_250_015403,Gonyaulax,0.0
AC,CC,IFCB5_2013_250_015403,Guinardia,0.013201320132013201
AC,CC,IFCB5_2013_250_015403,Guinardia_flaccida,0.0
AC,CC,IFCB5_2013_250_015403,Guinardia_striata,0.0033003300330033004
AC,CC,IFCB5_2013_250_015403,Gyrodinium,0.0
AC,CC,IFCB5_2013_250_015403,Laboea,0.0
AC,CC,IFCB5_2013_250_015403,Lauderia,0.0
AC,CC,IFCB5_2013_250_015403,Leptocylindrus,0.0429042904290429
AC,CC,IFCB5_2013_250_015403,Licmophora,0.0
AC,CC,IFCB5_2013_250_015403,Myrionecta,0.0
AC,CC,IFCB5_2013_250_015403,Odontella,0.0
AC,CC,IFCB5_2013_250_015403,Paralia,0.0
AC,CC,IFCB5_2013_250_015403,Phaeocystis,0.0
AC,CC,IFCB5_2013_250_015403,Pleurosigma,0.0
AC,CC,IFCB5_2013_250_015403,Prorocentrum,0.0033003300330033004
AC,CC,IFCB5_2013_250_015403,Pseudonitzschia,0.0
AC,CC,IFCB5_2013_250_015403,Pyramimonas,0.0
AC,CC,IFCB5_2013_250_015403,Rhizosolenia,0.0
AC,CC,IFCB5_2013_250_015403,Skeletonema,0.0033003300330033004
AC,CC,IFCB5_2013_250_015403,Stephanopyxis,0.0
AC,CC,IFCB5_2013_250_015403,Thalassionema,0.0
AC,CC,IFCB5_2013_250_015403,Thalassiosira,0.006600660066006601
AC,CC,IFCB5_2013_250_015403,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2013_250_015403,bad,0.0
AC,CC,IFCB5_2013_250_015403,ciliate_mix,0.0033003300330033004
AC,CC,IFCB5_2013_250_015403,clusterflagellate,0.0
AC,CC,IFCB5_2013_250_015403,detritus,0.08250825082508251
AC,CC,IFCB5_2013_250_015403,dino30,0.0033003300330033004
AC,CC,IFCB5_2013_250_015403,kiteflagellates,0.0
AC,CC,IFCB5_2013_250_015403,mix,0.7920792079207921
AC,CC,IFCB5_2013_250_015403,mix_elongated,0.0
AC,CC,IFCB5_2013_250_015403,na,0.0033003300330033004
AC,CC,IFCB5_2013_250_015403,pennate,0.0
AC,CC,IFCB5_2013_250_015403,tintinnid,0.0
AC,CC,IFCB5_2012_046_185848,Asterionellopsis,0.0010245901639344263
AC,CC,IFCB5_2012_046_185848,Cerataulina,0.007684426229508197
AC,CC,IFCB5_2012_046_185848,Ceratium,0.0
AC,CC,IFCB5_2012_046_185848,Chaetoceros,0.005122950819672131
AC,CC,IFCB5_2012_046_185848,Corethron,0.0010245901639344263
AC,CC,IFCB5_2012_046_185848,Coscinodiscus,0.0
AC,CC,IFCB5_2012_046_185848,Cylindrotheca,0.0005122950819672131
AC,CC,IFCB5_2012_046_185848,DactFragCerataul,0.0025614754098360654
AC,CC,IFCB5_2012_046_185848,Dactyliosolen,0.004098360655737705
AC,CC,IFCB5_2012_046_185848,Dictyocha,0.0
AC,CC,IFCB5_2012_046_185848,Dinobryon,0.00973360655737705
AC,CC,IFCB5_2012_046_185848,Dinophysis,0.0010245901639344263
AC,CC,IFCB5_2012_046_185848,Ditylum,0.0020491803278688526
AC,CC,IFCB5_2012_046_185848,Ephemera,0.0
AC,CC,IFCB5_2012_046_185848,Eucampia,0.0
AC,CC,IFCB5_2012_046_185848,Euglena,0.0
AC,CC,IFCB5_2012_046_185848,Gonyaulax,0.0
AC,CC,IFCB5_2012_046_185848,Guinardia,0.061987704918032786
AC,CC,IFCB5_2012_046_185848,Guinardia_flaccida,0.00665983606557377
AC,CC,IFCB5_2012_046_185848,Guinardia_striata,0.0
AC,CC,IFCB5_2012_046_185848,Gyrodinium,0.0025614754098360654
AC,CC,IFCB5_2012_046_185848,Laboea,0.0
AC,CC,IFCB5_2012_046_185848,Lauderia,0.0
AC,CC,IFCB5_2012_046_185848,Leptocylindrus,0.07581967213114754
AC,CC,IFCB5_2012_046_185848,Licmophora,0.0005122950819672131
AC,CC,IFCB5_2012_046_185848,Myrionecta,0.0005122950819672131
AC,CC,IFCB5_2012_046_185848,Odontella,0.0
AC,CC,IFCB5_2012_046_185848,Paralia,0.0
AC,CC,IFCB5_2012_046_185848,Phaeocystis,0.0
AC,CC,IFCB5_2012_046_185848,Pleurosigma,0.0005122950819672131
AC,CC,IFCB5_2012_046_185848,Prorocentrum,0.0005122950819672131
AC,CC,IFCB5_2012_046_185848,Pseudonitzschia,0.004098360655737705
AC,CC,IFCB5_2012_046_185848,Pyramimonas,0.0
AC,CC,IFCB5_2012_046_185848,Rhizosolenia,0.00819672131147541
AC,CC,IFCB5_2012_046_185848,Skeletonema,0.004098360655737705
AC,CC,IFCB5_2012_046_185848,Stephanopyxis,0.0
AC,CC,IFCB5_2012_046_185848,Thalassionema,0.0010245901639344263
AC,CC,IFCB5_2012_046_185848,Thalassiosira,0.0056352459016393444
AC,CC,IFCB5_2012_046_185848,Thalassiosira_dirty,0.0005122950819672131
AC,CC,IFCB5_2012_046_185848,bad,0.0
AC,CC,IFCB5_2012_046_185848,ciliate_mix,0.009221311475409836
AC,CC,IFCB5_2012_046_185848,clusterflagellate,0.0
AC,CC,IFCB5_2012_046_185848,detritus,0.0625
AC,CC,IFCB5_2012_046_185848,dino30,0.016905737704918034
AC,CC,IFCB5_2012_046_185848,kiteflagellates,0.0010245901639344263
AC,CC,IFCB5_2012_046_185848,mix,0.6808401639344263
AC,CC,IFCB5_2012_046_185848,mix_elongated,0.017930327868852458
AC,CC,IFCB5_2012_046_185848,na,0.004098360655737705
AC,CC,IFCB5_2012_046_185848,pennate,0.0
AC,CC,IFCB5_2012_046_185848,tintinnid,0.0
AC,CC,IFCB1_2010_096_085706,Asterionellopsis,0.0
AC,CC,IFCB1_2010_096_085706,Cerataulina,0.0
AC,CC,IFCB1_2010_096_085706,Ceratium,0.0
AC,CC,IFCB1_2010_096_085706,Chaetoceros,0.030791788856304986
AC,CC,IFCB1_2010_096_085706,Corethron,0.0009775171065493646
AC,CC,IFCB1_2010_096_085706,Coscinodiscus,0.0
AC,CC,IFCB1_2010_096_085706,Cylindrotheca,0.004398826979472141
AC,CC,IFCB1_2010_096_085706,DactFragCerataul,0.0009775171065493646
AC,CC,IFCB1_2010_096_085706,Dactyliosolen,0.0
AC,CC,IFCB1_2010_096_085706,Dictyocha,0.0
AC,CC,IFCB1_2010_096_085706,Dinobryon,0.0
AC,CC,IFCB1_2010_096_085706,Dinophysis,0.0
AC,CC,IFCB1_2010_096_085706,Ditylum,0.0
AC,CC,IFCB1_2010_096_085706,Ephemera,0.0
AC,CC,IFCB1_2010_096_085706,Eucampia,0.0
AC,CC,IFCB1_2010_096_085706,Euglena,0.001466275659824047
AC,CC,IFCB1_2010_096_085706,Gonyaulax,0.0
AC,CC,IFCB1_2010_096_085706,Guinardia,0.04838709677419355
AC,CC,IFCB1_2010_096_085706,Guinardia_flaccida,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,Guinardia_striata,0.0
AC,CC,IFCB1_2010_096_085706,Gyrodinium,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,Laboea,0.001466275659824047
AC,CC,IFCB1_2010_096_085706,Lauderia,0.0
AC,CC,IFCB1_2010_096_085706,Leptocylindrus,0.004887585532746823
AC,CC,IFCB1_2010_096_085706,Licmophora,0.0
AC,CC,IFCB1_2010_096_085706,Myrionecta,0.0019550342130987292
AC,CC,IFCB1_2010_096_085706,Odontella,0.0
AC,CC,IFCB1_2010_096_085706,Paralia,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,Phaeocystis,0.0
AC,CC,IFCB1_2010_096_085706,Pleurosigma,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,Prorocentrum,0.0
AC,CC,IFCB1_2010_096_085706,Pseudonitzschia,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,Pyramimonas,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,Rhizosolenia,0.001466275659824047
AC,CC,IFCB1_2010_096_085706,Skeletonema,0.0019550342130987292
AC,CC,IFCB1_2010_096_085706,Stephanopyxis,0.0
AC,CC,IFCB1_2010_096_085706,Thalassionema,0.0
AC,CC,IFCB1_2010_096_085706,Thalassiosira,0.006842619745845552
AC,CC,IFCB1_2010_096_085706,Thalassiosira_dirty,0.0
AC,CC,IFCB1_2010_096_085706,bad,0.0
AC,CC,IFCB1_2010_096_085706,ciliate_mix,0.014173998044965786
AC,CC,IFCB1_2010_096_085706,clusterflagellate,0.0
AC,CC,IFCB1_2010_096_085706,detritus,0.09970674486803519
AC,CC,IFCB1_2010_096_085706,dino30,0.011241446725317693
AC,CC,IFCB1_2010_096_085706,kiteflagellates,0.0
AC,CC,IFCB1_2010_096_085706,mix,0.7556207233626588
AC,CC,IFCB1_2010_096_085706,mix_elongated,0.00635386119257087
AC,CC,IFCB1_2010_096_085706,na,0.0009775171065493646
AC,CC,IFCB1_2010_096_085706,pennate,0.0004887585532746823
AC,CC,IFCB1_2010_096_085706,tintinnid,0.002932551319648094
AC,CC,IFCB5_2012_066_194419,Asterionellopsis,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Cerataulina,0.0008389261744966443
AC,CC,IFCB5_2012_066_194419,Ceratium,0.0
AC,CC,IFCB5_2012_066_194419,Chaetoceros,0.005592841163310962
AC,CC,IFCB5_2012_066_194419,Corethron,0.0
AC,CC,IFCB5_2012_066_194419,Coscinodiscus,0.0
AC,CC,IFCB5_2012_066_194419,Cylindrotheca,0.0016778523489932886
AC,CC,IFCB5_2012_066_194419,DactFragCerataul,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Dactyliosolen,0.0019574944071588368
AC,CC,IFCB5_2012_066_194419,Dictyocha,0.0
AC,CC,IFCB5_2012_066_194419,Dinobryon,0.0013982102908277406
AC,CC,IFCB5_2012_066_194419,Dinophysis,0.0
AC,CC,IFCB5_2012_066_194419,Ditylum,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Ephemera,0.0
AC,CC,IFCB5_2012_066_194419,Eucampia,0.0
AC,CC,IFCB5_2012_066_194419,Euglena,0.0
AC,CC,IFCB5_2012_066_194419,Gonyaulax,0.0
AC,CC,IFCB5_2012_066_194419,Guinardia,0.01929530201342282
AC,CC,IFCB5_2012_066_194419,Guinardia_flaccida,0.0019574944071588368
AC,CC,IFCB5_2012_066_194419,Guinardia_striata,0.0
AC,CC,IFCB5_2012_066_194419,Gyrodinium,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Laboea,0.0
AC,CC,IFCB5_2012_066_194419,Lauderia,0.0
AC,CC,IFCB5_2012_066_194419,Leptocylindrus,0.010906040268456376
AC,CC,IFCB5_2012_066_194419,Licmophora,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Myrionecta,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Odontella,0.0
AC,CC,IFCB5_2012_066_194419,Paralia,0.0
AC,CC,IFCB5_2012_066_194419,Phaeocystis,0.0
AC,CC,IFCB5_2012_066_194419,Pleurosigma,0.0
AC,CC,IFCB5_2012_066_194419,Prorocentrum,0.0005592841163310962
AC,CC,IFCB5_2012_066_194419,Pseudonitzschia,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,Pyramimonas,0.0
AC,CC,IFCB5_2012_066_194419,Rhizosolenia,0.0016778523489932886
AC,CC,IFCB5_2012_066_194419,Skeletonema,0.0008389261744966443
AC,CC,IFCB5_2012_066_194419,Stephanopyxis,0.0
AC,CC,IFCB5_2012_066_194419,Thalassionema,0.0008389261744966443
AC,CC,IFCB5_2012_066_194419,Thalassiosira,0.003355704697986577
AC,CC,IFCB5_2012_066_194419,Thalassiosira_dirty,0.0
AC,CC,IFCB5_2012_066_194419,bad,0.0002796420581655481
AC,CC,IFCB5_2012_066_194419,ciliate_mix,0.0016778523489932886
AC,CC,IFCB5_2012_066_194419,clusterflagellate,0.0
AC,CC,IFCB5_2012_066_194419,detritus,0.06040268456375839
AC,CC,IFCB5_2012_066_194419,dino30,0.006711409395973154
AC,CC,IFCB5_2012_066_194419,kiteflagellates,0.0
AC,CC,IFCB5_2012_066_194419,mix,0.8696868008948546
AC,CC,IFCB5_2012_066_194419,mix_elongated,0.005592841163310962
AC,CC,IFCB5_2012_066_194419,na,0.0016778523489932886
AC,CC,IFCB5_2012_066_194419,pennate,0.0008389261744966443
AC,CC,IFCB5_2012_066_194419,tintinnid,0.0002796420581655481
AC,CC,IFCB1_2013_045_175844,Asterionellopsis,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Cerataulina,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Ceratium,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Chaetoceros,0.018050541516245487
AC,CC,IFCB1_2013_045_175844,Corethron,0.010830324909747292
AC,CC,IFCB1_2013_045_175844,Coscinodiscus,0.0
AC,CC,IFCB1_2013_045_175844,Cylindrotheca,0.007220216606498195
AC,CC,IFCB1_2013_045_175844,DactFragCerataul,0.007220216606498195
AC,CC,IFCB1_2013_045_175844,Dactyliosolen,0.009025270758122744
AC,CC,IFCB1_2013_045_175844,Dictyocha,0.0
AC,CC,IFCB1_2013_045_175844,Dinobryon,0.0036101083032490976
AC,CC,IFCB1_2013_045_175844,Dinophysis,0.0
AC,CC,IFCB1_2013_045_175844,Ditylum,0.007220216606498195
AC,CC,IFCB1_2013_045_175844,Ephemera,0.0
AC,CC,IFCB1_2013_045_175844,Eucampia,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Euglena,0.0
AC,CC,IFCB1_2013_045_175844,Gonyaulax,0.0
AC,CC,IFCB1_2013_045_175844,Guinardia,0.18050541516245489
AC,CC,IFCB1_2013_045_175844,Guinardia_flaccida,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Guinardia_striata,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Gyrodinium,0.007220216606498195
AC,CC,IFCB1_2013_045_175844,Laboea,0.0
AC,CC,IFCB1_2013_045_175844,Lauderia,0.0
AC,CC,IFCB1_2013_045_175844,Leptocylindrus,0.019855595667870037
AC,CC,IFCB1_2013_045_175844,Licmophora,0.0
AC,CC,IFCB1_2013_045_175844,Myrionecta,0.005415162454873646
AC,CC,IFCB1_2013_045_175844,Odontella,0.0
AC,CC,IFCB1_2013_045_175844,Paralia,0.0
AC,CC,IFCB1_2013_045_175844,Phaeocystis,0.0
AC,CC,IFCB1_2013_045_175844,Pleurosigma,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Prorocentrum,0.0
AC,CC,IFCB1_2013_045_175844,Pseudonitzschia,0.0036101083032490976
AC,CC,IFCB1_2013_045_175844,Pyramimonas,0.0
AC,CC,IFCB1_2013_045_175844,Rhizosolenia,0.06859205776173286
AC,CC,IFCB1_2013_045_175844,Skeletonema,0.0
AC,CC,IFCB1_2013_045_175844,Stephanopyxis,0.0
AC,CC,IFCB1_2013_045_175844,Thalassionema,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,Thalassiosira,0.019855595667870037
AC,CC,IFCB1_2013_045_175844,Thalassiosira_dirty,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,bad,0.05776173285198556
AC,CC,IFCB1_2013_045_175844,ciliate_mix,0.04693140794223827
AC,CC,IFCB1_2013_045_175844,clusterflagellate,0.0
AC,CC,IFCB1_2013_045_175844,detritus,0.05776173285198556
AC,CC,IFCB1_2013_045_175844,dino30,0.039711191335740074
AC,CC,IFCB1_2013_045_175844,kiteflagellates,0.0
AC,CC,IFCB1_2013_045_175844,mix,0.3971119133574007
AC,CC,IFCB1_2013_045_175844,mix_elongated,0.0018050541516245488
AC,CC,IFCB1_2013_045_175844,na,0.007220216606498195
AC,CC,IFCB1_2013_045_175844,pennate,0.007220216606498195
AC,CC,IFCB1_2013_045_175844,tintinnid,0.0
AC,CC,IFCB5_2013_235_182951,Asterionellopsis,0.0017001545595054096
